"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00000686170000000002","奈良県","奈良市","シャトードール","シャトードール","⑪ 菓子製造業","パン屋、喫茶","奈良県奈良市小西町39","",34.682999,135.827774,"0742-26-6858","株式会社　岡本フードサービス","8150001000448","","184843",2021/08/18,2021/08/18,2021/08/18,2027/08/31,"","許可","　",""
"029201","fBiz00000686170000000003","奈良県","奈良市","シャトードール　餅飯殿店","シャトードールモチイドノテン","① 飲食店営業","パン製造販売・カフェレストアラン","奈良県奈良市餅飯殿町29-1","",34.681432,135.829215,"","株式会社　岡本フードサービス","8150001000448","","1210559",2022/01/11,2022/01/11,2022/01/11,2028/08/31,"","許可","　",""
"029201","fBiz00000686170000000003","奈良県","奈良市","シャトードール　餅飯殿店","シャトードールモチイドノテン","⑪ 菓子製造業","パン製造販売・カフェレストアラン","奈良県奈良市餅飯殿町29-1","",34.681432,135.829215,"","株式会社　岡本フードサービス","8150001000448","","1210560",2022/01/11,2022/01/11,2022/01/11,2028/08/31,"","許可","　",""
"029201","fBiz00000686170000000005","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000686170000000006","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000686270000000001","奈良県","奈良市","大ちゃん","ダイチャン","① 飲食店営業","鉄板焼き屋","奈良県奈良市中山町西3-466-29","",34.709582,135.762168,"","","","","1210030",2021/06/25,2021/06/25,2021/06/25,2027/02/28,"","許可","　",""
"029201","fBiz00000686380000000001","奈良県","奈良市","atta","アッタ","① 飲食店営業","食堂","奈良県奈良市学園大和町4-6","巽ビル　103",34.687416,135.745996,"070-8584-1869","湯川正樹","","","1210056",2021/06/25,2021/06/25,2021/06/25,2028/02/29,"","許可","　",""
"029201","fBiz00000687830000000001","奈良県","奈良市","株式会社井上本店","カブシキガイシャイノウエホンテン","⑳ みそ又はしょうゆ製造業","","奈良県奈良市北京終町57番地","",34.672312,135.829070,"0742-22-2501","株式会社井上本店","9150001000216","","185156",2021/09/08,2021/09/08,2021/09/08,2026/09/30,"","許可","　",""
"029201","fBiz00000688520000000001","奈良県","奈良市","轉害坊","テンガイボウ","⑪ 菓子製造業","","奈良県奈良市今在家町４０","",34.694796,135.835110,"","大澤十糸","","","1210234",2021/08/20,2021/08/20,2021/08/20,2028/05/31,"","許可"," ",""
"029201","fBiz00000688520000000002","奈良県","奈良市","轉害坊","テンガイボウ","① 飲食店営業","カフェ","奈良県奈良市今在家町40","",34.694796,135.835110,"0742-27-2593","大澤十糸","","","115331",2022/04/21,2022/04/21,2022/04/21,2028/05/31,"","許可","",""
"029201","fBiz00000688790000000001","奈良県","奈良市","HOTEL Mai Sakura","ホテル　マイサクラ","① 飲食店営業","ホテル","奈良県奈良市三条本町7-21-1F","",34.677399,135.818381,"0742-20-7700","株式会社 DREAM ONE","5120001200771","","196381",2021/06/25,2021/06/25,2021/06/25,2027/06/30,"","許可"," ",""
"029201","fBiz00000688880000000001","奈良県","奈良市","メンバーズ　赤い扉","メンバーズ　アカイトビラ","① 飲食店営業","スナック","奈良県奈良市大宮町6-6-1","アルファコート　1F-9",34.685525,135.808641,"0742-34-8033","山田晃子","","","183806",2021/06/25,2021/06/25,2021/06/25,2027/06/30,"","許可","　",""
"029201","fBiz00000689520000000001","奈良県","奈良市","オスティア","オスティア","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.685047,135.843012,"","株式会社　ライフェック","3140001014511","","1210144",2021/06/28,2021/06/28,2021/06/28,2026/10/31,"","許可","　",""
"029201","fBiz00000689670000000001","奈良県","奈良市","POWER OF FOOD","パワーオブフード","① 飲食店営業","カフェ","奈良県奈良市法蓮町421-4","井田マンション　101",34.691392,135.813239,"0742-33-1239","","","","115017",2021/06/28,2021/06/28,2021/06/28,2027/06/30,"","許可","　",""
"029201","fBiz00000689670000000001","奈良県","奈良市","POWER OF FOOD","パワーオブフード","⑪ 菓子製造業","カフェ","奈良県奈良市法蓮町421-4","井田マンション　101",34.691392,135.813239,"0742-33-1239","","","","115018",2021/06/28,2021/06/28,2021/06/28,2027/06/30,"","許可","　",""
"029201","fBiz00000689840000000001","奈良県","奈良市","新大宮６丁目横丁（鹿丁女）","シンオオミヤロクチョウメヨコチョウ　ロクチョウメ","① 飲食店営業","居酒屋","奈良県奈良市大宮町6-7-6","",34.685008,135.808930,"0742-34-6767","にぎわい創造株式会社","7150001019613","","115083",2021/06/30,2021/06/30,2021/06/30,2027/06/30,"","許可","　　",""
"029201","fBiz00000689890000000001","奈良県","奈良市","Ｂａｒ　Ｓａｖａｎｔ","バー　サバン","① 飲食店営業","バー","奈良県奈良市椿井町30-3","",34.680747,135.828474,"0742-23-8568","田中達","","","1210133",2021/07/02,2021/07/02,2021/07/02,2027/08/31,"","許可","　",""
"029201","fBiz00000690310000000001","奈良県","奈良市","ｂａｒ＋ｆｏｏｄ　ｓｐａｃｅ","バープラスフード　スペース","① 飲食店営業","ダイニングバー","奈良県奈良市芝辻町4-8-2","奈奈ビル　1F",34.686584,135.810453,"0742-36-8505","丸田祥崇","","","109149",2021/06/29,2021/06/29,2021/06/29,2027/06/30,"","許可","　",""
"029201","fBiz00000691570000000001","奈良県","奈良市","ACQUA　PULITA","アクア　プリタ","㉙ 漬物製造業","","奈良県奈良市寺町8-1","",34.680223,135.825067,"","森本勝也","","","1210235",2021/08/11,2021/08/11,2021/08/11,2028/06/30,"","許可","　",""
"029201","fBiz00000693990000000001","奈良県","奈良市","焼菓子ときどきパン　ume。","ヤキガシトキドキパン　ウメマル","⑪ 菓子製造業","","奈良県奈良市白毫寺町200","",34.672625,135.848203,"090-2110-1319","梅本美佐","","","1210072",2021/07/01,2021/07/01,2021/07/01,2027/09/30,"","許可","　",""
"029201","fBiz00000694070000000001","奈良県","奈良市","鍋処ふく平","ナベドコロフクヘイ","① 飲食店営業","居酒屋","奈良県奈良市三条添川町4-37","中島ビル　1F",34.681775,135.811643,"0742-30-1129","株式会社　I.N.G","3150001020764","","1210153",2021/07/01,2021/07/01,2021/07/01,2027/06/30,"","許可","　",""
"029201","fBiz00000696040000000001","奈良県","奈良市","MIROKU 奈良 by THE SHARE HOTELS","ミロクナラ　バイザ　シェアホテルズ","① 飲食店営業","ホテル、カフェ、バー","奈良県奈良市高畑町1116-6","",34.680710,135.833169,"0742-93-8033","株式会社　リビタ","6011001044764","","1210236",2021/08/06,2021/08/06,2021/08/06,2028/05/31,"","許可","　　　　　　　　　　　　",""
"029201","fBiz00000696440000000001","奈良県","奈良市","あっとろし","アットロシ","① 飲食店営業","ラーメン屋","奈良県奈良市北之庄町5-1-10","",34.654289,135.819066,"0742-64-0044","2-Ton株式会社","9150001024421","","1210223",2021/08/04,2021/08/04,2021/08/04,2028/07/31,"","許可","　",""
"029201","fBiz00000697470000000001","奈良県","奈良市","奈良銘品館JR奈良駅店","ナラメイヒンカンジェイアールナラエキテン","⑥ 弁当販売業","","奈良県奈良市三条本町1-1","ビエラ奈良内",34.680773,135.818945,"0742-20-7733","奈交サービス株式会社","5150001001589","","","","","","","","届出","",""
"029201","fBiz00000697470000000002","奈良県","奈良市","柿の葉ずし登大路店","カキノハズシノボリオオジテン","⑥ 弁当販売業","","奈良県奈良市東向中町2-1","",34.684197,135.829046,"0742-23-5071","奈交サービス株式会社","5150001001589","","","","","","","","届出","",""
"029201","fBiz00000697470000000003","奈良県","奈良市","柿の葉ずしJR奈良店","カキノハズシジェイアールナラテン","⑥ 弁当販売業","","奈良県奈良市三条本町JNR-11","",34.680875,135.819662,"0742-24-8507","奈交サービス株式会社","5150001001589","","","","","","","","届出","",""
"029201","fBiz00000697470000000004","奈良県","奈良市","かすが茶屋","カスガチャヤ","① 飲食店営業","めん類食堂","奈良県奈良市春日野町160","",34.682267,135.846590,"","","","","184826",2021/08/12,2021/08/12,2021/08/12,2027/08/31,"","許可","　",""
"029201","fBiz00000698490000000001","奈良県","奈良市","なら八条２番館内厨房","ナラハチジョウニバンカンナイチュウボウ","① 飲食店営業","老人ホーム","奈良県奈良市八条5-489-1","",34.670409,135.800581,"","ダイショクＭＳ株式会社","3150001024583","","1210165",2021/07/07,2021/07/07,2021/08/01,2028/04/30,"","許可","　",""
"029201","fBiz00000698490000000002","奈良県","奈良市","桜の里内厨房","サクラノサトナイチュウボウ","① 飲食店営業","老人ホーム","奈良県奈良市八条5-437-10","",34.666262,135.799728,"","ダイショクＭＳ株式会社","3150001024583","","1210166",2021/07/07,2021/07/07,2021/08/01,2028/04/30,"","許可","　",""
"029201","fBiz00000702230000000001","奈良県","奈良市","鳥よし","トリヨシ","① 飲食店営業","居酒屋","奈良県奈良市東九条町717-7","",34.660791,135.817231,"0742-61-2047","鎌田昌宏","","","184300",2021/07/07,2021/07/07,2021/07/07,2027/07/31,"","許可","　",""
"029201","fBiz00000703970000000001","奈良県","奈良市","麺どころ　わこん","メンドコロワコン","① 飲食店営業","和食店、弁当屋","奈良県奈良市学園北1丁目1-11","イブビル101号",34.700006,135.750599,"","株式会社大亜コーポレーション","5120001169347","","1210065",2021/07/06,2021/07/06,2021/07/06,2028/02/29,"","許可","　",""
"029201","fBiz00000704310000000001","奈良県","奈良市","奈良ゲストハウス3F","ナラゲストハウスサンカイ","① 飲食店営業","","奈良県奈良市小西町5","アルテ館3F",34.683152,135.828207,"0742-95-9730","古家芳樹","","","1210160",2021/07/06,2021/07/06,2021/07/06,2027/08/31,"","許可","　",""
"029201","fBiz00000704960000000001","奈良県","奈良市","株式会社ジェイフーズ","カブシキガイシャジェイフーズ","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：和泉130に8787）","",34.685109,135.804801,"","株式会社ジェイフーズ","6120101031546","","1210161",2021/07/05,2021/07/05,2021/07/05,2026/10/31,"","許可","　",""
"029201","fBiz00000704960000000002","奈良県","奈良市","（株）ジェイフーズ","カブシキガイシャジェイフーズ","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：和泉４８０な２３２７）","",34.685109,135.804801,"","株式会社ジェイフーズ","6120101031546","","1210491",2021/10/14,2021/10/14,2021/10/14,2026/10/31,"","許可","　",""
"029201","fBiz00000705250000000001","奈良県","奈良市","日乃出製氷株式会社","ヒノデセイヒョウカブシキガイシャ","⑰ 氷雪製造業","","奈良県奈良市三条桧町19番6号","",34.678559,135.812736,"0742-33-2642","日乃出製氷株式会社","1150001002013","","182857",2021/06/29,2021/06/29,2021/06/29,2026/06/30,"","許可","　",""
"029201","fBiz00000705300000000001","奈良県","奈良市","合資会社　大阪屋","ゴウシガイシャ　オオサカヤ","⑪ 菓子製造業","ネット販売","奈良県奈良市芝突抜町4","",34.677094,135.831166,"","","","","1210237",2021/08/30,2021/08/30,2021/08/30,2027/08/31,"","許可","　",""
"029201","fBiz00002424750000000002","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000705570000000001","奈良県","奈良市","","","① 飲食店営業","住宅型有料老人ホーム","","","","","","","","","1210238",2021/08/18,2021/08/18,2021/08/18,2028/02/29,"","許可","　",""
"029201","fBiz00000705890000000001","奈良県","奈良市","奈良　井の上","ナライノウエ","㉕ そうざい製造業","瓶詰､真空ﾊﾟｯｸ､おかずみそ､佃煮､ちりめん","奈良県奈良市秋篠町1176番地","",34.708501,135.771861,"0742-52-1314","株式会社イノウエ","8150001000241","","1210143",2021/06/29,2021/06/29,2021/06/29,2028/03/31,"","許可"," ",""
"029201","fBiz00000710710000000001","奈良県","奈良市","Ａｒｔ ＆ ｃａｆｅ　水仙月","アートアンドカフェスイセンヅキ","⑪ 菓子製造業","","奈良県奈良市日笠町396-2","",34.665155,135.919383,"","社会福祉法人青葉仁会","2150005000664","","1210151",2021/06/29,2021/06/29,2021/06/29,2027/10/31,"","許可","　",""
"029201","fBiz00000710710000000002","奈良県","奈良市","あおはにセントラルキッチン","アオハニセントラルキッチン","㉕ そうざい製造業","自社系列店に卸販売","奈良県奈良市杣ノ川町50-1","管理棟　2F",34.644492,135.940599,"0742-81-0420","社会福祉法人青葉仁会","2150005000664","","102440",2021/10/13,2021/10/13,2021/10/13,2027/10/31,"","許可","　　　　　　",""
"029201","fBiz00000710710000000003","奈良県","奈良市","水間ワークス２","ミマワークスニ","⑰ 農産保存食料品製造・加工業","","奈良県奈良市水間町３０３０－１","",34.662272,135.946063,"090-5159-9618","社会福祉法人青葉仁会","2150005000664","","","","","","","","届出","",""
"029201","fBiz00000710710000000003","奈良県","奈良市","水間ワークス２","ミマワークスニ","㉑ 製茶業","","奈良県奈良市水間町３０３０－１","",34.662272,135.946063,"090-5159-9618","社会福祉法人青葉仁会","2150005000664","","","","","","","","届出","",""
"029201","fBiz00000710710000000004","奈良県","奈良市","デリカテッセン　イートハーヴ","デリカテッセン　イートハーヴ","㉕ そうざい製造業","","奈良県奈良市帝塚山南4-11-14-2F","",34.679078,135.735026,"0742-95-7227","社会福祉法人青葉仁会","2150005000664","","109557",2022/01/06,2022/01/06,2022/01/06,2028/01/31,"","許可","　",""
"029201","fBiz00000710710000000005","奈良県","奈良市","ハーブクラブ","ハーブクラブ","⑦ 野菜果物販売業","","奈良県奈良市水間町３０２０－３","水間ワークス内",34.661088,135.945598,"0742-81-0829","社会福祉法人青葉仁会","2150005000664","","","","","","","","届出","",""
"029201","fBiz00000710710000000005","奈良県","奈良市","ハーブクラブ","ハーブクラブ","⑧ 米穀類販売業","","奈良県奈良市水間町３０２０－３","水間ワークス内",34.661088,135.945598,"0742-81-0829","社会福祉法人青葉仁会","2150005000664","","","","","","","","届出","",""
"029201","fBiz00000712910000000001","奈良県","奈良市","すき焼き　結のや","スキヤキユイノヤ","① 飲食店営業","和食店","奈良県奈良市北之庄町105-3","",34.650510,135.814923,"0742-94-3338","平井佳文","","","115058",2021/07/05,2021/07/05,2021/07/05,2027/07/31,"","許可","　",""
"029201","fBiz00000713220000000001","奈良県","奈良市","山の辺ファーム","ヤマノベファーム","① 飲食店営業","喫茶店","奈良県奈良市下御門町10","",34.678997,135.828844,"","上野清春","","","114506",2021/08/25,2021/08/25,2021/08/25,2027/08/31,"","許可","　",""
"029201","fBiz00000713220000000001","奈良県","奈良市","山の辺ファーム","ヤマノベファーム","㉚ 密封包装食品製造業","喫茶店","奈良県奈良市下御門町10","",34.678997,135.828844,"","上野清春","","","114507",2021/08/25,2021/08/25,2021/08/25,2027/08/31,"","許可","　",""
"029201","fBiz00000713220000000002","奈良県","奈良市","山の辺ファーム","ヤマノベファーム","㉑ 製茶業","","奈良県奈良市下御門町10","",34.678997,135.828844,"","上野清春","","","","","","","","","届出","",""
"029201","fBiz00000713290000000001","奈良県","奈良市","明倫館","メイリンカン","① 飲食店営業","洋食店","奈良県奈良市南京終町1-32-4","",34.671252,135.824692,"0742-61-4364","大西祥仁","","","184307",2021/07/12,2021/07/12,2021/07/12,2027/07/31,"","許可","　",""
"029201","fBiz00000713540000000001","奈良県","奈良市","幹杯","カンパイ","① 飲食店営業","居酒屋","奈良県奈良市紀寺町734-11","メゾン高円　1F",34.674044,135.837435,"0742-26-4528","中山正男","","","184792",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","　　　　　　　　　　　　",""
"029201","fBiz00000713860000000001","奈良県","奈良市","吉野葛　佐久良","ヨシノクズ　サクラ","① 飲食店営業","喫茶","奈良県奈良市高御門町2","",34.677651,135.829516,"0742-26-3888","二塚惠司","","","103391",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","　　　　　　　",""
"029201","fBiz00000716180000000001","奈良県","奈良市","共栄社化学（株）　社員食堂","キョウエイシャカガク　シャインショクドウ","① 飲食店営業","一般食堂","奈良県奈良市西九条町5-2-5","共栄社化学（株）内",34.655805,135.796282,"0744-43-8103","名阪食品株式会社","9150001010108","","109310",2021/07/14,2021/07/14,2021/07/14,2027/07/31,"","許可","　",""
"029201","fBiz00000716180000000002","奈良県","奈良市","奈良市立二名中学校","ナラシリツニミョウチュウガッコウ","① 飲食店営業","学校給食","奈良県奈良市二名１－３６６７－２","",34.706327,135.737753,"","名阪食品株式会社","9150001010108","","１１５５３２",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","　",""
"029201","fBiz00000716180000000003","奈良県","奈良市","くれよん","クレヨン","① 飲食店営業","児童発達支援センター","奈良県奈良市中町500-1","",34.678385,135.750380,"","名阪食品株式会社","9150001010108","","１１５１５３",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","　",""
"029201","fBiz00000716180000000004","奈良県","奈良市","","","① 飲食店営業","給食","","","","","","","","","1210782",2022/03/23,2022/03/23,2022/03/23,2028/06/30,"","許可","",""
"029201","fBiz00000716180000000005","奈良県","奈良市","こまどり保育園","コマドリホイクエン","① 飲食店営業","給食（160食）","奈良県奈良市三条添川町5-7","",34.681149,135.810704,"0742-34-7488","名阪食品株式会社","9150001010108","","104100",2022/05/30,2022/05/30,2022/05/30,2028/06/30,"","許可","",""
"029201","fBiz00000720990000000001","奈良県","奈良市","ウエルシア奈良南肘塚店","ウエルシアナラミナミナミカイノズカテン","⑪ 百貨店、総合スーパー","ドラッグストア","奈良県奈良市南肘塚町253番地","",34.666698,135.832126,"0742-25-5160","ウエルシア薬局株式会社","3030001002411","","","","","","","","届出","",""
"029201","fBiz00000720990000000003","奈良県","奈良市","ウエルシア奈良南肘塚店","ウエルシアナラミナミナミカイノズカテン","⑪ 百貨店、総合スーパー","ドラッグストア","奈良県奈良市南肘塚町253番地","",34.666698,135.832126,"0742-25-5160","ウエルシア薬局株式会社","3030001002411","","","","","","","","届出","",""
"029201","fBiz00000722450000000001","奈良県","奈良市","21時にアイス","ニジュウイチジニアイス","① 飲食店営業","テイクアウト専門","奈良県奈良市高天町29-1","佐川第二ビル　101号室",34.684140,135.825119,"","森田大志","","","1210230",2021/08/06,2021/08/06,2021/08/06,2028/06/30,"","許可","　　　　　　　　　",""
"029201","fBiz00000723570000000001","奈良県","奈良市","","","① 飲食店営業","お好み焼き屋","","","","","","","","","108617",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","　　　　　　　　　　　　",""
"029201","fBiz00000723930000000001","奈良県","奈良市","懐石料理　円","カイセキリョウリエン","① 飲食店営業","懐石料理","奈良県奈良市下御門町38","御門ビル2F",34.678932,135.829192,"0742-26-0291","平野照明","","","184777",2021/08/11,2021/08/11,2021/08/11,2027/08/31,"","許可","　",""
"029201","fBiz00001923880000000010","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000725360000000001","奈良県","奈良市","一兆","イッチョウ","① 飲食店営業","居酒屋","奈良県奈良市小西町1-7","西口ビル2F",34.683159,135.828424,"0742-26-6141","保田松美","","","102347",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","　　　　　　　　　　",""
"029201","fBiz00000725510000000001","奈良県","奈良市","おちゃのこ","オチャノコ","① 飲食店営業","喫茶店","奈良県奈良市小西町35-2","コトモール奈良1F",34.682720,135.827819,"0742-24-2580","岡田英一","","","109148",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","　　　　　　　　　　　　　　",""
"029201","fBiz00000726070000000001","奈良県","奈良市","ジェームズ奈良大安寺店","ジェームズナラダイアンジテン","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.678902,135.829168,"","奈良トヨペットオートクラフト株式会社","6150001012049","","111148",2021/07/16,2021/07/16,2021/07/16,2026/10/31,"","許可","提供食品は直前加熱食品、喫茶類又は酒類とします。",""
"029201","fBiz00000726070000000002","奈良県","奈良市","ジェームス奈良大安寺店","ジェームスナラダイアンジテン","㉔ その他の食料品製造・加工業","","奈良県奈良市大安寺１－２４－８","",34.668101,135.818104,"","奈良トヨペットオートクラフト株式会社","6150001012049","","","","","","","","届出","",""
"029201","fBiz00000728430000000001","奈良県","奈良市","ジュエル","ジュエル","① 飲食店営業","仕出し屋","奈良県奈良市北之庄西町1-4-13","",34.651501,135.808437,"0742-62-0064","里誠一","","","109573",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","　",""
"029201","fBiz00000729590000000122","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000729590000000126","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000735870000000001","奈良県","奈良市","ｍｏｉ","モイ","① 飲食店営業","喫茶店","奈良県奈良市公納堂町11","ならまち工房2F",34.677537,135.833068,"","船木雅子","","","116140",2021/08/10,2021/08/10,2021/08/10,2027/08/31,"","許可","　",""
"029201","fBiz00000735960000000001","奈良県","奈良市","四季亭","シキテイ","① 飲食店営業","旅館","奈良県奈良市高畑町1163","",34.681343,135.835160,"0742-22-5531","","","","184813",2021/08/10,2021/08/10,2021/08/10,2027/08/31,"","許可","　",""
"029201","fBiz00000736100000000001","奈良県","奈良市","サイゼリヤ　近鉄奈良駅ビル店","サイゼリヤキンテツナラエキビルテン","① 飲食店営業","レストラン","奈良県奈良市東向中町28","奈良近鉄ビル3F",34.684112,135.828083,"0742-20-0365","株式会社　サイゼリヤ","8030001065552","","108472",2021/08/10,2021/08/10,2021/08/10,2027/08/31,"","許可","　",""
"029201","fBiz00000736100000000002","奈良県","奈良市","サイゼリヤ　奈良学園前店","サイゼリヤ　ナラガクエンマエテン","① 飲食店営業","レストラン","奈良県奈良市中町1-94","",34.687374,135.752971,"0742-52-9008","株式会社　サイゼリヤ","8030001065552","","103389",2022/03/08,2022/03/08,2022/03/08,2028/03/31,"","許可","",""
"029201","fBiz00000736300000000001","奈良県","奈良市","ＨＯＴＥＬ　ＰＡＧＯＤＡ","ホテルパゴダ","① 飲食店営業","ホテル","奈良県奈良市高畑町1122","",34.681545,135.832707,"0742-22-0590","有限会社　藤本商事","8150002008317","","116170",2021/08/27,2021/08/27,2021/08/27,2027/08/31,"","許可","　",""
"029201","fBiz00000736530000000001","奈良県","奈良市","","","① 飲食店営業","喫茶","","","","","","","","","184460",2021/08/18,2021/08/18,2021/08/18,2026/08/31,"","許可","　",""
"029201","fBiz00000736820000000001","奈良県","奈良市","Ｋ’Ｓ　ｃａｆｅ","ケーズカフェ","① 飲食店営業","喫茶（ワゴンサービス）","奈良県奈良市東九条町1556-6","",34.667239,135.818603,"0742-62-0098","株式会社　Kネクスト","1150001008175","","108619",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","　",""
"029201","fBiz00000737150000000001","奈良県","奈良市","天然酵母パン工房　くりぱんクラブ","テンネンコウボパンコウボウ　クリパンクラブ","⑪ 菓子製造業","","奈良県奈良市公納堂町12","ならまち工房Ⅲ‐9",34.677291,135.833146,"","栗野貞美","","","115427",2021/08/18,2021/08/18,2021/08/18,2026/08/31,"","許可","　",""
"029201","fBiz00000737320000000001","奈良県","奈良市","DINING火振","ダイニングヒブリ","① 飲食店営業","居酒屋","奈良県奈良市西大寺栄町3-10","サンワ栄町ビル　1F‐13",34.693917,135.784887,"","井関雅人","","","1210256",2021/08/16,2021/08/16,2021/08/16,2028/03/31,"","許可","　",""
"029201","fBiz00000737510000000001","奈良県","奈良市","Ｃｒｅｐｅ　ｄｕ　Ｓｏｌｅｉｌ","クレイプ　ド　ソレイ","① 飲食店営業","自動車営業","奈良県奈良市内一円（自動車登録番号：奈良８３０　せ４２０）","",34.685109,135.804801,"","ＷＩＬＬＩＡＭＳＯＮ　ＭＡＲＴＩＮ　ＪＡＭＥＳ","","","1210258",2021/08/17,2021/08/17,2021/08/17,2026/10/31,"","許可","　",""
"029201","fBiz00000737690000000001","奈良県","奈良市","ピザポケット奈良店","ピザポケットナラテン","① 飲食店営業","デリバリー","奈良県奈良市南京終町1-160-3","",34.670004,135.823068,"0742-50-6688","ポケットフーズ株式会社","1150001013407","","115356",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000739560000000001","奈良県","奈良市","粟　ならまち店","アワナラマチテン","① 飲食店営業","レストラン","奈良県奈良市勝南院町1","",34.678634,135.830633,"0742-24-5699","株式会社　粟","3150001008553","","108608",2021/08/11,2021/08/11,2021/08/11,2027/08/31,"","許可","　",""
"029201","fBiz00000739560000000002","奈良県","奈良市","","","① 飲食店営業","和食創作料理","","","","","","","","","108576",2021/09/02,2021/09/02,2021/09/02,2027/09/30,"","許可","　",""
"029201","fBiz00000739590000000001","奈良県","奈良市","イタリア食堂　パインストア","イタリアショクドウパインストア","① 飲食店営業","イタリア料理","奈良県奈良市橋本町32","もちいどの林ビル2F東号",34.681807,135.828713,"0742-93-3988","松本周","","","115344",2021/08/11,2021/08/11,2021/08/11,2027/08/31,"","許可","　",""
"029201","fBiz00000739660000000001","奈良県","奈良市","飛鳥荘","アスカソウ","① 飲食店営業","旅館","奈良県奈良市高畑町1113-3","",34.680522,135.832463,"0742-26-2538","株式会社　飛鳥荘","9150001000125","","184818",2021/08/11,2021/08/11,2021/08/11,2027/08/31,"","許可","　",""
"029201","fBiz00000739710000000001","奈良県","奈良市","まんぎょく","マンギョク","① 飲食店営業","居酒屋","奈良県奈良市元林院町9","",34.681185,135.830020,"0742-22-2265","株式会社　まんぎょく","2150001002243","","184449",2021/08/11,2021/08/11,2021/08/11,2027/08/31,"","許可","　　　　　　　　　",""
"029201","fBiz00000739760000000001","奈良県","奈良市","ひょっとこ","ヒョットコ","① 飲食店営業","居酒屋","奈良県奈良市大宮町2-4-5","WINGビル　102",34.683282,135.815479,"0742-35-9401","辰己三治","","","1210260",2021/08/16,2021/08/16,2021/08/16,2028/06/30,"","許可","　",""
"029201","fBiz00000739830000000001","奈良県","奈良市","ローソン近鉄奈良駅前店","ローソンキンテツナラエキマエテン","① 飲食店営業","コンビニエンスストア","奈良県奈良市東向中町3","",34.684160,135.828868,"0742-27-3963","","","","115218",2021/08/10,2021/08/10,2021/08/10,2027/08/31,"","許可","　",""
"029201","fBiz00000739830000000002","奈良県","奈良市","ローソン近鉄奈良駅前店","ローソンキンテツナラエキマエテン","⑩ コンビニエンスストア","コンビニエンスストア","奈良県奈良市東向中町3","",34.684160,135.828868,"0742-27-3963","","","","","","","","","","届出","",""
"029201","fBiz00000740880000000002","奈良県","奈良市","","","① 飲食店営業","カラオケ喫茶","","","","","","","","","115538",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00002424750000000003","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000741440000000001","奈良県","奈良市","山中蒲鉾株式会社","ヤマナカカマボコカブシキガイシャ","⑯ 水産製品製造業","","奈良県奈良市大安寺5-10-26","",34.671737,135.817092,"0742-61-7340","山中蒲鉾株式会社","2150001002499","","184273",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000741440000000001","奈良県","奈良市","山中蒲鉾株式会社","ヤマナカカマボコカブシキガイシャ","㉕ そうざい製造業","","奈良県奈良市大安寺5-10-26","",34.671737,135.817092,"0742-61-7340","山中蒲鉾株式会社","2150001002499","","184274",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
