"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"028000","fBiz00000170200000000128","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000135","兵庫県","神戸市中央区","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","丹波(丹健)第21-2号",2023/03/24,2023/03/24,2023/03/24,2029/05/31,"","許可","",""
"028000","fBiz00000170200000000141","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000143","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000144","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000145","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000146","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000147","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000148","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000149","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000150","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000152","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000153","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000154","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000155","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000156","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000173","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000174","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000175","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000179","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000180","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000181","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000183","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000184","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000185","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000187","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000188","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000191","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000192","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000193","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000194","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000195","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000196","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000197","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000198","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000200","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000201","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000202","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000204","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000209","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000210","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000215","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000216","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000217","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000218","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000219","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000225","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000170200000000226","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000172330000000002","兵庫県","神戸市中央区","深山農園株式会社","フカヤマノウエンカブシキガイシャ","㉔ その他の食料品製造・加工業","","兵庫県相生市矢野町小河854","",34.873191,134.433066,"","深山農園株式会社","9140001103390","兵庫県相生市矢野町小河８５４番地","","","","","","","届出","",""
"028000","fBiz00000172330000000003","兵庫県","神戸市中央区","深山農園株式会社","フカヤマノウエンカブシキガイシャ","㉔ その他の食料品製造・加工業","","兵庫県相生市矢野町上土井705","",34.855725,134.420539,"","深山農園株式会社","9140001103390","兵庫県相生市矢野町小河８５４番地","","","","","","","届出","",""
"028000","fBiz00000172930000000001","兵庫県","神戸市中央区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000173830000000001","兵庫県","神戸市中央区","瑞穂農蜂園","ミズホノウホウエン","⑰ 農産保存食料品製造・加工業","養蜂業を営み蜂蜜を瓶詰めし農協直売所等で販売","兵庫県加古川市新神野6丁目１１－１","",34.787438,134.870079,"09032624033","喜多瑞穂","","","","","","","","","届出","",""
"028000","fBiz00000173910000000001","兵庫県","神戸市中央区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000175260000000016","兵庫県","神戸市中央区","サンドラッグ加古川粟津店","サンドラッグカコガワアワヅテン","⑪ 百貨店、総合スーパー","ドラッグストア","兵庫県加古川市加古川町備後2番地","",34.759650,134.828116,"","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"028000","fBiz00000916610000000129","兵庫県","神戸市中央区","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000175260000000069","兵庫県","神戸市中央区","サンドラッグ宝塚光明町店","サンドラッグタカラヅカコウミョウチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","兵庫県宝塚市光明町８－１７","",34.791429,135.356801,"0797-76-5710","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"028000","fBiz00000175260000000080","兵庫県","神戸市中央区","サンドラッグ高砂末広店","サンドラッグタカサゴスエヒロテン","⑪ 百貨店、総合スーパー","ドラッグストア","兵庫県高砂市末広町1-9","",34.766160,134.798039,"079-498-2940","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"028000","fBiz00000175260000000088","兵庫県","神戸市中央区","サンドラッグ川西多田店","サンドラッグカワニシタダテン","⑪ 百貨店、総合スーパー","ドラッグストア","兵庫県川西市多田桜木2－1ー10－２７","",34.859805,135.416546,"072-710-0129","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"028000","fBiz00000175260000000111","兵庫県","神戸市中央区","サンドラッグ三田下深田店","サンドラッグサンダシモフカタテン","⑪ 百貨店、総合スーパー","ドラッグストア","兵庫県三田市下深田386-1","",34.894850,135.210809,"079-509-0961","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"028000","fBiz00000176110000000094","兵庫県","神戸市中央区","サンディ宝塚小林店","サンディタカラヅカオバヤシテン","⑪ 百貨店、総合スーパー","スーパーマーケット","兵庫県宝塚市高司１丁目１－２４","",34.787260,135.357976,"0797-76-4134","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176110000000095","兵庫県","神戸市中央区","サンディ宝塚安倉店","サンディタカラヅカアクラテン","⑪ 百貨店、総合スーパー","","兵庫県宝塚市安倉南１丁目２０番地３３号","",34.798307,135.375926,"0797-85-5154","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176110000000096","兵庫県","神戸市中央区","サンディ宝塚山本店","サンディタカラヅカヤマモトテン","⑪ 百貨店、総合スーパー","スーパーマーケット","兵庫県宝塚市山本中２丁目２－２０","",34.819096,135.381559,"0797-82-1172","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176110000000097","兵庫県","神戸市中央区","サンディ逆瀬川店","サンディサカセガワテン","⑪ 百貨店、総合スーパー","","兵庫県宝塚市逆瀬川１－１３－１","アピア３地下１階",34.798410,135.352021,"0797-71-3204","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176110000000099","兵庫県","神戸市中央区","サンディ三田天神店","サンディサンダテンジンテン","⑪ 百貨店、総合スーパー","","兵庫県三田市天神１丁目９－８","",34.890449,135.219123,"079-559-0196","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176110000000202","兵庫県","神戸市中央区","サンディ伊丹昆陽店","サンディイタミコヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","兵庫県伊丹市昆陽東３丁目３番３号","",34.778770,135.403262,"072-775-4106","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176110000000203","兵庫県","神戸市中央区","サンディ川西山下店","サンディカワニシヤマシタテン","⑪ 百貨店、総合スーパー","スーパーマーケット","兵庫県川西市見野２－２５－１３","",34.892731,135.410920,"072-767-7801","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"028000","fBiz00000176990000000049","兵庫県","神戸市中央区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000176990000000051","兵庫県","神戸市中央区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000176990000000083","兵庫県","神戸市中央区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000176990000000102","兵庫県","神戸市中央区","ショップにじいろ加西","ショップニジイロカサイ","⑩ コンビニエンスストア","","兵庫県加西市鎮岩町194ｰ4","",34.911772,134.841631,"050-3739-5262","パナソニックグループ労働組合連合会","3120005013718","大阪府門真市大字門真1006番地","","","","","","","届出","",""
"028000","fBiz00000176990000000105","兵庫県","神戸市中央区","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000176990000000105","兵庫県","神戸市中央区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000176990000000112","兵庫県","神戸市中央区","ＰＧＵ移動販売","ピージーユーイドウハンバイ","㉕ 行商","移動販売","兵庫県丹波市氷上町石生250","",35.155024,135.063243,"0795826563","パナソニックグループ労働組合連合会","3120005013718","大阪府門真市大字門真1006番地","","","","","","","届出","",""
"028000","fBiz00000177150000000001","兵庫県","神戸市中央区","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000177150000000003","兵庫県","神戸市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","調理機能が無い冷凍自動販売機にて冷凍食品を販売","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000177150000000004","兵庫県","神戸市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","調理機能がない冷凍自動販売機にて冷凍食品を販売","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000177570000000004","兵庫県","神戸市中央区","業務スーパー加西北条店","ギョウムスーパーカサイホウジョウテン","⑪ 百貨店、総合スーパー","","兵庫県加西市北条町東南138-1","",34.924942,134.831614,"0790438818","有限会社魚松","4140002061527","兵庫県西脇市和田町634-131","","","","","","","届出","",""
"028000","fBiz00000177570000000005","兵庫県","神戸市中央区","業務スーパー西脇店","ギョウムスーパーニシワキテン","⑪ 百貨店、総合スーパー","","兵庫県西脇市高田井町55-1アクロスプラザ西脇","",34.985637,134.964943,"0795222222","有限会社魚松","4140002061527","兵庫県西脇市和田町634-131","","","","","","","届出","",""
"028000","fBiz00000178210000000004","兵庫県","神戸市中央区","株式会社　榛屋","カブシキガイシャ　ハリヤ","⑦ 野菜果物販売業","","兵庫県西脇市高田井町55-1","",34.985637,134.964943,"09066624208","株式会社　榛屋","6140001077076","兵庫県西脇市和田町634-131","","","","","","","届出","",""
"028000","fBiz00000194100000000059","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000178210000000005","兵庫県","神戸市中央区","株式会社　榛屋","カブシキガイシャ　ハリヤ","⑦ 野菜果物販売業","","兵庫県加西市北条町東南139-1","",34.925140,134.831446,"09066678785","株式会社　榛屋","6140001077076","","","","","","","","届出","",""
"028000","fBiz00000179190000000001","兵庫県","神戸市中央区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造・販売業","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000179190000000002","兵庫県","神戸市中央区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造・販売業","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000180930000000001","兵庫県","神戸市中央区","タマポリ株式会社　三田工場","タマポリカブシキガイシャ　サンダコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","兵庫県三田市テクノパーク14-8","",34.928334,135.160708,"079-568-1300","タマポリ株式会社","1013301007265","東京都豊島区南池袋１丁目１６番１５号 ","","","","","","","届出","",""
"028000","fBiz00000182930000000003","兵庫県","神戸市中央区","株式会社藤橋商店","カブシキガイシャフジハシショウテン","⑬ その他の食料・飲料販売業","食品総合卸","兵庫県たつの市新宮町井野原143","",34.912009,134.549402,"0791-75-2651","株式会社藤橋商店","4140001061395","兵庫県姫路市余部区下余部６４３番地","","","","","","","届出","",""
"028000","fBiz00000186090000000003","兵庫県","神戸市中央区","業務スーパー洲本店","ギョウムスーパースモトテン","⑪ 百貨店、総合スーパー","飲食料品小売業","兵庫県洲本市桑間681","",34.343418,134.859867,"0799253361","株式会社庄司酒店","1480001005008","徳島県鳴門市撫養町斎田字岩崎１６番地１","","","","","","","届出","",""
"028000","fBiz00000186480000000001","兵庫県","神戸市中央区","株式会社ファイン　上郡工場","カブシキガイシャファイン　カミゴオリコウジョウ","⑮ いわゆる健康食品の製造・加工業","","兵庫県赤穂郡上郡町奥甲931","",34.871776,134.394374,"","株式会社ファイン","5120001052809","大阪府大阪市東淀川区下新庄５丁目７番８号","","","","","","","届出","",""
"028000","fBiz00000186480000000002","兵庫県","神戸市中央区","株式会社ファイン　播磨先端製造技術センター","カブシキガイシャファイン　ハリマセンタンセイゾウギジュツセンター","⑮ いわゆる健康食品の製造・加工業","","兵庫県たつの市新宮町光都1-11-1","",34.944033,134.439125,"0791582655","株式会社ファイン","5120001052809","大阪府大阪市東淀川区下新庄５丁目７番８号","","","","","","","届出","",""
"028000","fBiz00000186480000000003","兵庫県","神戸市中央区","株式会社ファイン　上郡テクノ工場","カブシキガイシャファイン　カミゴオリテクノコウジョウ","⑮ いわゆる健康食品の製造・加工業","","兵庫県赤穂郡上郡町野桑700-3","",35.748494,136.964315,"","株式会社ファイン","5120001052809","大阪府大阪市東淀川区下新庄５丁目７番８号","","","","","","","届出","",""
"028000","fBiz00000189250000000033","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000189250000000054","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000189250000000083","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000189250000000084","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000189250000000085","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000189250000000086","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000189250000000087","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000190730000000115","兵庫県","神戸市中央区","マルナカ三田店","マルナカサンダテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","兵庫県三田市下深田字角ヲレ386-1","",34.891357,135.209717,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"028000","fBiz00000191010000000063","兵庫県","神戸市中央区","A-プライス加古川別府店","エープライスカコガワベフテン","⑪ 百貨店、総合スーパー","販売業","兵庫県加古川市別府町別府943-1","",34.732833,134.851353,"079-441-4051","株式会社トーホーキャッシュアンドキャリー","7140001077703","兵庫県神戸市東灘区向洋町西５丁目９番","","","","","","","届出","",""
"028000","fBiz00000191590000000002","兵庫県","神戸市中央区","株式会社中尾久吉商店","カブシキガイシャナカオヒサキチショウテン","⑬ その他の食料・飲料販売業","","兵庫県淡路市志筑1790番地の1","",34.437299,134.895369,"0799620032","株式会社中尾久吉商店","7140001085144","兵庫県淡路市志筑1790番地の1","","","","","","","届出","",""
"028000","fBiz00000191590000000002","兵庫県","神戸市中央区","株式会社中尾久吉商店","カブシキガイシャナカオヒサキチショウテン","㉔ その他の食料品製造・加工業","","兵庫県淡路市志筑1790番地の1","",34.437299,134.895369,"0799620032","株式会社中尾久吉商店","7140001085144","兵庫県淡路市志筑1790番地の1","","","","","","","届出","",""
"028000","fBiz00000194100000000008","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000016","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000021","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000022","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000033","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000034","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000040","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000054","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000058","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000916610000000133","兵庫県","神戸市中央区","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000061","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000062","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000063","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000072","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000076","兵庫県","神戸市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000080","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000086","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000115","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000116","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000117","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000133","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000134","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000135","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000136","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","コーヒー","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000137","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000138","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000140","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000141","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000142","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000143","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000144","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000156","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000161","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000162","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"028000","fBiz00000194100000000232","兵庫県","神戸市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
