"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"007000","fBiz00000237660000000023","福島県","福島市","ファミリーマートJヴィレッジ前店","ファミリーマート　ジェーヴィレッジマエテン","⑩ コンビニエンスストア","","福島県双葉郡広野町大字上北迫字石名坂48-1","",37.232626,140.997331,"0240280280","幸栄建設　株式会社","7390001009400","山形県東根市宮崎五丁目1番37号","","","","","","","届出","",""
"007000","fBiz00000237870000000001","福島県","福島市","東洋製罐グループエンジニアリング株式会社　福島工場","トウヨウセイカングループエンジニアリング　フクシマコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県伊達市保原町字東野崎300番地","",37.808049,140.559178,"0245767500","東洋製罐グループエンジニアリング株式会社","5020001018282","神奈川県横浜市鶴見区矢向6丁目19-45","","","","","","","届出","",""
"007000","fBiz00000250470000000001","福島県","福島市","ウエルシア東白川棚倉店","ウエルシアヒガシシラカワタナグラテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県東白川郡棚倉町大字流字餅田16-1","",37.015278,140.391324,"0247-23-1288","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00000255490000000014","福島県","福島市","道の駅国見あつかしの郷","ミチノエキクニミアツカシノサト","⑬ その他の食料・飲料販売業","","福島県伊達郡国見町藤田日渡二18-1","",37.872965,140.547118,"","有限会社　タツミ食品","3370302001581","宮城県石巻市北上町十三浜字松ノ坂５２","","","","","","","届出","",""
"007000","fBiz00000255640000000017","福島県","福島市","ニュー・クイック会津若松駅ビル店","ニュー・クイックアイヅワカマツエキビルテン","⑬ その他の食料・飲料販売業","","福島県会津若松市駅前町1-10","駅ビルピボット１F",37.506872,139.929823,"0242-25-2829","株式会社ニュー・クイック","2021001004358","東京都中央区日本橋馬喰町1-14-5日本橋Kビル９階","","","","","","","届出","",""
"007000","fBiz00000257100000000002","福島県","福島市","MGCエージレス株式会社","エムジーシーエージレスカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","福島県白河市豊地箭内小屋1-8","QOLイノベーションセンター内白河",37.165594,140.213498,"0248249003","MGCエージレス株式会社","7010001011930","東京都千代田区東京都千代田区神田駿河台3-6-1　菱和ビル","","","","","","","届出","",""
"007000","fBiz00000257810000000005","福島県","福島市","尾家産業　郡山営業所","オイエサンギョウ　コオリヤマエイギョウショ","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県本宮市荒井字青田原229-1","",37.490469,140.381951,"024-336-2051","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"007000","fBiz00000257810000000005","福島県","福島市","尾家産業　郡山営業所","オイエサンギョウ　コオリヤマエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","福島県本宮市荒井字青田原229-1","",37.490469,140.381951,"024-336-2051","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"007000","fBiz00000257810000000005","福島県","福島市","尾家産業　郡山営業所","オイエサンギョウ　コオリヤマエイギョウショ","③ 乳類販売業","","福島県本宮市荒井字青田原229-1","",37.490469,140.381951,"024-336-2051","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"007000","fBiz00000257810000000005","福島県","福島市","尾家産業　郡山営業所","オイエサンギョウ　コオリヤマエイギョウショ","⑦ 野菜果物販売業","","福島県本宮市荒井字青田原229-1","",37.490469,140.381951,"024-336-2051","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"007000","fBiz00000257810000000005","福島県","福島市","尾家産業　郡山営業所","オイエサンギョウ　コオリヤマエイギョウショ","⑧ 米穀類販売業","","福島県本宮市荒井字青田原229-1","",37.490469,140.381951,"024-336-2051","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"007000","fBiz00000257810000000005","福島県","福島市","尾家産業　郡山営業所","オイエサンギョウ　コオリヤマエイギョウショ","⑬ その他の食料・飲料販売業","","福島県本宮市荒井字青田原229-1","",37.490469,140.381951,"024-336-2051","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"007000","fBiz00000282530000000068","福島県","福島市","ステーキ宮　会津若松駅前店","ステーキミヤ　アイヅワカマツエキマエテン","⑬ その他の食料・飲料販売業","","福島県会津若松市白虎町27番","",37.509508,139.933029,"0242-32-1166","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"007000","fBiz00000282530000000073","福島県","福島市","ステーキ宮ベイシア白河モール店","ステーキミヤベイシアシラカワモールテン","⑬ その他の食料・飲料販売業","","福島県白河市老久保66番地1","",37.115587,140.199037,"0248-21-7481","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"007000","fBiz00000285650000000009","福島県","福島市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000286370000000001","福島県","福島市","株式会社　台和　会津塗り工場","カブシキガイシャ　ダイワ　アイヅヌリコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","合成樹脂製品の塗装","福島県会津若松市門田町工業団地14-1-15","",37.470886,139.909154,"0242-27-3046","株式会社台和","2010501029873","東京都台東区上野五丁目６－１０","","","","","","","届出","",""
"007000","fBiz00000289460000000018","福島県","福島市","むすんでひらいて天寧寺店","ムスンデヒライテテンネイジテン","㉕ そうざい製造業","","福島県会津若松市天寧寺町2番20号","",37.487742,139.946728,"0242-93-8972","株式会社むすんでひらいて","4290801015338","福岡県糟屋郡新宮町下府2丁目12番地24","福島県指令会保第1-174号",2021/09/22,2021/09/22,2021/09/22,2030/07/31,"","許可","そうざい製造業",""
"007000","fBiz00000301920000000649","福島県","福島市","ガスト会津インター店","ガストアイヅインターテン","⑬ その他の食料・飲料販売業","","福島県会津若松市町北町上荒久田字村北１１６－１","",37.517655,139.927247,"0242-39-2385","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000000814","福島県","福島市","しゃぶ葉　会津若松店","シャブヨウアイヅワカマツテン","⑬ その他の食料・飲料販売業","","福島県会津若松市宝町４－６","",37.486882,139.940733,"0242-38-1100","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000001180","福島県","福島市","ガスト　喜多方","ガストキタカタ","⑬ その他の食料・飲料販売業","","福島県喜多方市西四ツ谷３２７－１","",37.647493,139.879057,"0241-25-7999","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000001287","福島県","福島市","ガスト　須賀川店","ガストスカガワテン","⑬ その他の食料・飲料販売業","","福島県須賀川市上人坦１３２","",37.300664,140.373127,"0248-63-2495","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000001439","福島県","福島市","ガスト　本宮インター店","ガストモトミヤインターテン","⑬ その他の食料・飲料販売業","","福島県本宮市荒井字久保田１３２－８－６","",37.485554,140.379601,"0243-63-5122","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000001899","福島県","福島市","ガスト 原町店","ガストハラマチテン","⑬ その他の食料・飲料販売業","","福島県南相馬市原町区桜井町１丁目8","",37.639861,140.976516,"0244-25-2299","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000002221","福島県","福島市","ステーキガスト 須賀川店","ステーキガストスカガワテン","⑬ その他の食料・飲料販売業","","福島県須賀川市西川町１０７－３","",37.295800,140.359339,"0248-72-5881","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000002334","福島県","福島市","ガスト 白河店","ガストシラカワテン","⑬ その他の食料・飲料販売業","","福島県白河市新高山１－１","",37.119027,140.194908,"0248-31-1567","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000002368","福島県","福島市","ガスト 矢吹町店","ガストヤブキチョウテン","⑬ その他の食料・飲料販売業","","福島県西白河郡矢吹町八幡町４２０番地１","",37.195260,140.332173,"0248-41-2788","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000301920000002672","福島県","福島市","ガスト 船引町店","ガストフネヒキマチテン","⑬ その他の食料・飲料販売業","","福島県田村市船引町東部台６丁目３７","",37.435959,140.585683,"0247-81-2311","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"007000","fBiz00000313450000000012","福島県","福島市","藤崎原町店","フジサキハラマチテン","⑪ 百貨店、総合スーパー","","福島県南相馬市原町区三島町２丁目４０番４号","",37.641387,140.956624,"0244243730","株式会社藤崎","9370001010036","宮城県仙台市青葉区一番町３丁目２番１７号","","","","","","","届出","",""
"007000","fBiz00000325670000000030","福島県","福島市","あじまん　リオンドール結城店","アジマン　リオンドールユウキテン","① 飲食店営業","大判焼き屋","福島県白河市結城25","",37.118180,140.229754,"0248-23-2525","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","福島県指令南保第１－１１９号",2021/10/21,2021/10/21,2021/10/21,2029/07/31,"","許可","その他　たこ焼　回転焼類",""
"007000","fBiz00000325670000000031","福島県","福島市","あじまん　カンセキ白河店","アジマン　カンセキシラカワテン","① 飲食店営業","大判焼き屋","福島県白河市新白河1-109","",37.124327,140.194753,"0248-24-3100","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","福島県指令南保第１－１１３号",2021/09/28,2021/09/28,2021/09/28,2029/02/28,"","許可","その他　たこ焼き　回転焼類",""
"007000","fBiz00000325670000000032","福島県","福島市","あじまん　イオンスーパーセンター鏡石店","アジマン　イオンスーパーセンターカガミイシテン","① 飲食店営業","大判焼き屋","福島県岩瀬郡鏡石町桜岡375-9","",37.242270,140.333669,"0248-92-3080","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","福島県指令中保第1-99号",2021/09/24,2021/09/24,2021/09/24,2028/02/29,"","許可","その他　たこ焼　回転焼類",""
"007000","fBiz00000325670000000033","福島県","福島市","あじまん　サンデー須賀川店","アジマン　サンデースカガワテン","① 飲食店営業","大判焼き屋","福島県須賀川市古河12","",37.299059,140.387340,"0248-63-7135","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","福島県指令中保第1-98号",2021/09/24,2021/09/24,2021/09/24,2028/07/31,"","許可","その他　たこ焼　回転焼類",""
"007000","fBiz00000325670000000081","福島県","福島市","あじまん　ザ・ビッグ本宮店","アジマン　ザ・ビッグモトミヤテン","① 飲食店営業","大判焼き屋","福島県本宮市本宮万世208","",37.514742,140.393762,"0243-63-0403","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","1-117",2003/10/19,2003/10/19,2003/10/19,2011/05/31,"","許可","軽食喫茶",""
"007000","fBiz00000362800000000004","福島県","福島市","みなみそうまペンギン国際幼児園","ミナミソウマペンギンコクサイヨウジエン","㉖ 集団給食施設","","福島県南相馬市原町区大木戸字南東方38-12","",37.619495,140.939073,"0244-26-4020","株式会社ペンギンエデュケーション","1380001026848","福島県福島市方木田字北白家5-2","","","","","","","届出","",""
"007000","fBiz00000380110000000013","福島県","福島市","菓匠将満","カショウマサミツ","⑬ その他の食料・飲料販売業","","福島県西白河郡西郷村小田倉岩下11-1","イオン白河西郷店",37.121064,140.177622,"0248312451","株式会社ＤＡＩ","8290001090830","福岡県福岡市博多区比恵町１５番６－１００３号","","","","","","","届出","",""
"007000","fBiz00000384360000000004","福島県","福島市","株式会社エースパック福島矢吹工場","カブシキカイシャエースパックフクシマヤブキコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","ー","福島県西白河郡矢吹町堰の上259-75","ー",37.204002,140.296332,"0248412660","株式会社エースパック","7120001022495","大阪府大阪市天王寺区玉造本町８番３号","","","","","","","届出","",""
"007000","fBiz00000404510000000001","福島県","福島市","サカイフーズ第１ＧＰセンター","サカイフーズダイイチジーピーセンター","㉓ 卵選別包装業","卵選別包装業","福島県石川郡浅川町山白石字軽米39","",37.094782,140.440618,"0247-36-1145","有限会社サカイフーズ","1380002021229","福島県石川郡浅川町山白石字軽米39","","","","","","","届出","",""
"007000","fBiz00000404510000000002","福島県","福島市","サカイフーズ第２ＧＰセンター","サカイフーズダイニジーピーセンター","㉓ 卵選別包装業","卵選別包装業","福島県石川郡浅川町山白石字軽米39","",37.094782,140.440618,"0247-36-1145","有限会社サカイフーズ","1380002021229","福島県石川郡浅川町山白石字軽米39","","","","","","","届出","",""
"007000","fBiz00000412270000000024","福島県","福島市","ヤマザキショップ須賀川病院店","ヤマザキショップスカガワビョウインテン","⑩ コンビニエンスストア","","福島県須賀川市丸田町17","",37.289529,140.364628,"08084985592","株式会社ウェルサポート","2010101008856","東京都八王子市横山町３番６号","","","","","","","届出","",""
"007000","fBiz00000431940000000086","福島県","福島市","福島工場","フクシマコウジョウ","⑧ 米穀類販売業","","福島県伊達市梁川町やながわ工業団地１番３６号","",37.859162,140.585593,"024-527-1600","株式会社アレフ","9430001001078","北海道札幌市白石区菊水六条3丁目1番26号","","","","","","","届出","",""
"007000","fBiz00000452180000000002","福島県","福島市","有限会社三星ビニール商会","ユウゲンガイシャミツボシビニールショウカイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県会津若松市門田町一ノ堰字土手外1924-17","",37.461802,139.907637,"0242-23-7010","有限会社三星ビニール商会","8380002033242","福島県会津若松市行仁町１１番３７号","","","","","","","届出","",""
"007000","fBiz00000458960000000001","福島県","福島市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000470170000000010","福島県","福島市","東山パークホテル新風月","ヒガシヤマパークホテルシンフウゲツ","⑬ その他の食料・飲料販売業","売店にて販売","福島県会津若松市東山町大字湯本字積り99","",37.479348,139.961307,"0242263690","株式会社伊東園ホテルズ","9013301036026","東京都豊島区南池袋１丁目１０番１３号","","","","","","","届出","",""
"007000","fBiz00000471520000000001","福島県","福島市","さくらステーションKINONE","サクラステーションキノネ","⑥ 弁当販売業","","福島県双葉郡富岡町仏浜字釜田17-17","JR富岡駅構内",37.334576,141.022263,"0240223035","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000471520000000001","福島県","福島市","さくらステーションKINONE","サクラステーションキノネ","⑩ コンビニエンスストア","","福島県双葉郡富岡町仏浜字釜田17-17","JR富岡駅構内",37.334576,141.022263,"0240223035","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000471520000000001","福島県","福島市","さくらステーションKINONE","サクラステーションキノネ","⑬ その他の食料・飲料販売業","","福島県双葉郡富岡町仏浜字釜田17-17","JR富岡駅構内",37.334576,141.022263,"0240223035","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000497960000000255","福島県","福島市","クスリのアオキ城西町店","クスリノアオキジョウサイマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県会津若松市城西町8番12号","",37.485675,139.915649,"0242-36-7317","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000497960000000456","福島県","福島市","クスリのアオキ白虎町店","クスリノアオキビャッコマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県会津若松市会津都市計画事業扇町土地区画整理事業5-19街区6画地","",37.509933,139.931996,"0242-36-7582","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000497960000000460","福島県","福島市","クスリのアオキ八角店","クスリノアオキヤスミテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県会津若松市八角町13番50号","",37.503854,139.946173,"0242-85-8625","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000497960000000463","福島県","福島市","クスリのアオキ鏡石店","クスリノアオキカガミイシテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県岩瀬郡鏡石町中町105番地1","",37.246906,140.341732,"0248-94-5572","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000497960000000464","福島県","福島市","クスリのアオキ喜多方西店","クスリノアオキキタカタニシテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県喜多方市町西9039番地1","",37.647161,139.863772,"0241-23-6181","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000497960000000827","福島県","福島市","クスリのアオキ東年貢店","クスリノアオキヒガシネングテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県会津若松市東年貢一丁目1番12号","",37.475193,139.924876,"0242-85-8152","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000497960000000841","福島県","福島市","クスリのアオキ国見店","クスリノアオキクニミテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県伊達郡国見町藤田字五反田1番地22","",37.873791,140.541619,"024-572-6825","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"007000","fBiz00000499030000000004","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000499030000000005","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000499030000000006","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000499030000000251","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000499030000000261","福島県","福島市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000514490000000001","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000514670000000001","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000515520000000028","福島県","福島市","菓匠　将満","カショウ　マサミツ","⑬ その他の食料・飲料販売業","","福島県西白河郡西郷村小田倉岩下11-1","イオン白河西郷店　１階レジ前",37.121064,140.177622,"0248312451","株式会社ライザスジャパン","9020001116586","神奈川県横浜市中区柏葉8-4","","","","","","","届出","",""
"007000","fBiz00000522730000000001","福島県","福島市","株式会社ＤＮＰテクノパック　泉崎工場","ディーエヌピーテクノパック　イズミザキコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県西白河郡泉崎村泉崎中核工業団地７番地","",37.155767,140.276615,"","株式会社ＤＮＰテクノパック","2011101026699","東京都新宿区市谷加賀町１丁目１番１号","","","","","","","届出","",""
"007000","fBiz00000531520000000002","福島県","福島市","中央化学株式会社　東北工場","チュウオウカガクカブシキガイシャ　トウホクコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県田村市常葉町常葉字富岡101","",37.435003,140.635494,"0247-77-2257","中央化学株式会社","7030001061800","埼玉県鴻巣市宮地3-5-1","","","","","","","届出","",""
"007000","fBiz00000570610000000001","福島県","福島市","カインズ会津若松店","カインズアイヅワカマツテン","⑧ 米穀類販売業","","福島県会津若松市神指町南四合字幕内南６３２－１","",37.481286,139.900570,"0242-85-7111","","","","","","","","","","届出","",""
"007000","fBiz00000570610000000092","福島県","福島市","カインズホーム喜多方店","カインズホームキタカタテン","⑧ 米穀類販売業","","福島県喜多方市関柴町西勝字鴨屋敷8-2","",37.632949,139.889566,"0241-21-1200","","","","","","","","","","届出","",""
"007000","fBiz00000570610000000114","福島県","福島市","カインズ白河モール店","カインズシラカワモールテン","⑧ 米穀類販売業","","福島県白河市転坂139-2","",37.116808,140.197227,"0248-23-3111","","","","","","","","","","届出","",""
"007000","fBiz00000570610000000161","福島県","福島市","カインズホーム原町店","カインズホームハラマチテン","⑧ 米穀類販売業","","福島県南相馬市原町区北原字前谷地 256","",37.623533,140.991773,"0244-25-7222","","","","","","","","","","届出","",""
"007000","fBiz00000570610000000162","福島県","福島市","カインズホーム相馬店","カインズホームソウマテン","⑧ 米穀類販売業","","福島県相馬市馬場野字雨田138","",37.787399,140.933320,"0244-35-1000","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000004","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000007","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000016","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ST18GA","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000023","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000737","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000759","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000768","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000793","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000840","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000844","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000876","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000880","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000881","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000911","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000915","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000938","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000944","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000949","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000000953","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001039","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001048","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001055","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001059","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001078","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001095","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001106","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001155","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001182","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000001197","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
