"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"023201","fBiz00000194280000000179","愛知県","豊橋市","スギドラッグ 二川店","スギドラッグ  フタガワテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市大岩町西郷内150番地1","",34.727618,137.442717,"0532-65-6351","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000000181","愛知県","豊橋市","スギドラッグ 西岩田店","スギドラッグ  ニシイワタテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市西岩田一丁目4番地8","",34.754421,137.417623,"0532-69-2750","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000000190","愛知県","豊橋市","スギドラッグ 豊橋牧野店","スギドラッグ  トヨハシマキノテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市牧野町26番地47","",34.735835,137.401872,"0532-38-0071","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000000193","愛知県","豊橋市","スギドラッグ 豊橋中浜店","スギドラッグ  トヨハシナカハマテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市中浜町219番地68","",34.742305,137.372327,"0532-29-0335","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000000218","愛知県","豊橋市","スギドラッグ 神野店","スギドラッグ  ジンノテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市神野新田町字口ノ割70番地1","ドミー神野店内",34.744210,137.351647,"0532-34-2821","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000000261","愛知県","豊橋市","スギ薬局 牟呂店","スギヤッキョク  ムロテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市東脇四丁目22番地12","",34.749784,137.361515,"0532-34-2366","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000000294","愛知県","豊橋市","スギドラッグ 下地店","スギドラッグ  シモジテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市下地町操穴39番地3","",34.787101,137.387412,"0532-26-3711","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000194280000001122","愛知県","豊橋市","スギ薬局  東岩田店","スギヤッキョク  ヒガシイワタテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市東岩田１丁目11番地7","",34.754507,137.429899,"0532-69-3151","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"023201","fBiz00000215130000000025","愛知県","豊橋市","カネ美食品㈱アピタ向山店","カネミショクヒン　カブ　アピタムカイヤマテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","愛知県豊橋市向山町字中畑1番地1","アピタ向山店内",34.755016,137.401445,"0532-52-1053","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"023201","fBiz00000215130000000042","愛知県","豊橋市","カネ美食品㈱　大清水店","カネミショクヒン　カブ　オオシミズテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","愛知県豊橋市南大清水町字富士見700番地1","ピアゴ大清水店内",34.686488,137.361707,"0532-25-7521","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"023201","fBiz00000225810000000046","愛知県","豊橋市","MEGAドン・キホーテ豊橋店","メガドン・キホーテトヨハシテン","⑪ 百貨店、総合スーパー","小売業","愛知県豊橋市藤沢町141番地","",34.744553,137.371336,"0532-38-9211","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"023201","fBiz00000231900000000007","愛知県","豊橋市","トーホー工業　豊橋工場","トーホーコウギョウ　トヨハシコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","愛知県豊橋市大岩町西荒田23-1","",34.709184,137.438815,"0532-41-8001","トーホー工業株式会社","7120001021010","大阪府大阪市中央区南本町２－２－９","","","","","","","届出","",""
"023201","fBiz00000233720000000007","愛知県","豊橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000233720000000036","愛知県","豊橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000233720000000037","愛知県","豊橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000233720000000038","愛知県","豊橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000233720000000087","愛知県","豊橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000249690000000008","愛知県","豊橋市","ゲンキー三ノ輪店","ゲンキーミノワテン","① 魚介類販売業（包装済みの魚介類のみの販売）","ドラッグストア","愛知県豊橋市三ノ輪町字本興寺12番1","",34.746915,137.410615,"0532-39-6570","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"023201","fBiz00000249690000000008","愛知県","豊橋市","ゲンキー三ノ輪店","ゲンキーミノワテン","② 食肉販売業（包装済みの食肉のみの販売）","ドラッグストア","愛知県豊橋市三ノ輪町字本興寺12番1","",34.746915,137.410615,"0532-39-6570","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"023201","fBiz00000249690000000008","愛知県","豊橋市","ゲンキー三ノ輪店","ゲンキーミノワテン","③ 乳類販売業","ドラッグストア","愛知県豊橋市三ノ輪町字本興寺12番1","",34.746915,137.410615,"0532-39-6570","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"023201","fBiz00000249690000000302","愛知県","豊橋市","ゲンキー北小向店","ゲンキーキタコムカイテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市小向町21番1","",34.766697,137.357806,"0532-26-5690","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"023201","fBiz00000249690000000326","愛知県","豊橋市","ゲンキー小鷹野店","ゲンキーオダカノテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市西小鷹野1丁目1番11","",34.771047,137.421900,"0532-39-3430","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"023201","fBiz00000249690000000380","愛知県","豊橋市","ゲンキー高師店","ゲンキータカシテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊橋市上野町字上野119番1","",34.723689,137.387485,"0532267580","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"023201","fBiz00000257220000000001","愛知県","豊橋市","東洋製罐株式会社　豊橋工場","トウヨウセイカンカブシキガシャ　トヨハシコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","愛知県豊橋市明海町3-60","",34.712397,137.335329,"0532-23-5665","東洋製罐株式会社","3010701026389","東京都品川区東五反田2-18-1","","","","","","","届出","",""
"023201","fBiz00000260650000000008","愛知県","豊橋市","豊橋甲羅本店","トヨハシコウラホンテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","愛知県豊橋市花田町字中ノ坪35-1","",34.768101,137.376215,"0532-31-0125","株式会社甲羅","9180301005564","愛知県豊橋市東脇３丁目１番地の７","","","","","","","届出","",""
"023201","fBiz00000289460000000005","愛知県","豊橋市","むすんでひらいて大岩店","ムスンデヒライテオオイワテン","㉕ そうざい製造業","そうざい屋","愛知県豊橋市大岩町久保田13₋２","",34.728742,137.428840,"0532-39-5750","株式会社むすんでひらいて","4290801015338","福岡県糟屋郡新宮町下府二丁目12番地24号","豊橋市指令3豊保生第135-3号",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","なし",""
"023201","fBiz00000293950000000085","愛知県","豊橋市","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000301920000001890","愛知県","豊橋市","ガスト 豊橋江島店","ガストトヨハシエジマテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市江島町９６－１","",34.736559,137.404448,"0532-37-3811","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023201","fBiz00000301920000002019","愛知県","豊橋市","しゃぶ葉　豊橋花田店","シャブヨウトヨハシハナダテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市花田町字荒木４７","",34.767159,137.370840,"0532-34-2360","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023201","fBiz00000301920000002048","愛知県","豊橋市","ガスト 豊橋三ノ輪店","ガストトヨハシミノワテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市三ノ輪町５丁目１番地","",34.753076,137.411512,"0532-69-2677","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023201","fBiz00000301920000002321","愛知県","豊橋市","から好し 豊橋柱店","カラヨシトヨハシハシラテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市柱二番町２０４－１","",34.747644,137.380688,"0532-38-5123","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023201","fBiz00000301920000002588","愛知県","豊橋市","ステーキガスト 豊橋藤沢店","ステーキガストトヨハシフジサワテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市潮崎町５５","",34.744400,137.370261,"0532-29-8581","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023201","fBiz00000301920000002617","愛知県","豊橋市","ガスト 豊橋橋良店","ガストトヨハシハシラテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市中橋良町７０－１","",34.748064,137.380859,"0532-44-1075","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023201","fBiz00000323380000000028","愛知県","豊橋市","","","① 飲食店営業","","","","","","","","","","豊橋市指令3豊保生第111-422号",2022/02/01,2022/02/01,2022/02/01,2028/01/31,"","許可","なし",""
"023201","fBiz00000323380000000028","愛知県","豊橋市","","","③ 食肉販売業","","","","","","","","","","豊橋市指令3豊保生第113-13号",2022/02/01,2022/02/01,2022/02/01,2028/01/31,"","許可","なし",""
"023201","fBiz00000323380000000028","愛知県","豊橋市","","","⑪ 菓子製造業","","","","","","","","","","豊橋市指令3豊保生第121-72号",2022/02/01,2022/02/01,2022/02/01,2028/01/31,"","許可","なし",""
"023201","fBiz00000323380000000029","愛知県","豊橋市","","","① 飲食店営業","","","","","","","","","","豊橋市指令3豊保生第111-423号",2022/02/01,2022/02/01,2022/02/01,2028/01/31,"","許可","なし",""
"023201","fBiz00000323380000000118","愛知県","豊橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000339170000000302","愛知県","豊橋市","マックスバリュ豊橋橋良店","マックスバリュトヨハシハシラテン","⑪ 百貨店、総合スーパー","食品スーパーマーケット","愛知県豊橋市橋良町字向山20-1","",34.739754,137.379923,"0532-38-9811","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"023201","fBiz00000339170000000303","愛知県","豊橋市","マックスバリュ豊橋橋良店","マックスバリュトヨハシハシラテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品スーパーマーケット","愛知県豊橋市橋良町字向山20-1","",34.739754,137.379923,"0532-38-9811","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"023201","fBiz00000339170000000330","愛知県","豊橋市","マックスバリュ豊橋南店","マックスバリュトヨハシミナミテン","⑪ 百貨店、総合スーパー","食品スーパーマーケット","愛知県豊橋市大清水町字大清水3-1181","マックスバリュ豊橋南店",34.699480,137.356032,"0532-25-9930","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"023201","fBiz00000370070000000009","愛知県","豊橋市","株式会社　マルブン　二川店","カブシキガイシャ　マルブン　フタガワテン","⑦ 野菜果物販売業","","愛知県豊橋市大岩町東郷内4-23","",34.727496,137.449614,"","株式会社　　マルブン","6180001122407","愛知県津島市鹿伏兎町東304","","","","","","","届出","",""
"023201","fBiz00000372200000000001","愛知県","豊橋市","ウエルシア豊橋牟呂店","ウエルシアトヨハシムロテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市牟呂町字大塚56-1","",34.748869,137.366372,"0532-29-9010","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"023201","fBiz00000402720000000009","愛知県","豊橋市","ローソンストア100豊橋多米西町店","ローソンストアヒャクトヨハシタメニシマチテン","⑩ コンビニエンスストア","","愛知県豊橋市多米西町1-4-3","",34.762856,137.433274,"0532-69-3099","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"023201","fBiz00000402720000000015","愛知県","豊橋市","ローソンストア１００豊橋藤沢町店","ローソンストアヒャクトヨハシフジサワチョウテン","⑩ コンビニエンスストア","","愛知県豊橋市潮崎町59","",34.744747,137.370759,"0532-38-9399","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"023201","fBiz00000402720000000016","愛知県","豊橋市","ローソンストア１００豊橋南大清水町店","ローソンストアヒャクトヨハシミナミオオシミズチョウテン","⑩ コンビニエンスストア","","愛知県豊橋市南大清水町富士見366-1","",34.681513,137.363413,"0532-29-7299","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"023201","fBiz00000415460000000063","愛知県","豊橋市","ゴディバ豊橋カルミア店","ゴディバトヨハシカルミアテン","⑬ その他の食料・飲料販売業","その他食料","愛知県豊橋市花田町西宿無番地","豊橋カルミア2F",34.763461,137.382453,"0532357095","ゴディバジャパン株式会社","5010001198687","東京都港区六本木３丁目２番１号","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","③ 乳類販売業","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","⑥ 弁当販売業","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","⑦ 野菜果物販売業","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","⑨ 通信販売・訪問販売による販売業","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","⑬ その他の食料・飲料販売業","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000421030000000001","愛知県","豊橋市","三河デザイン青果販売","ミカワデザインセイカハンバイ","㉕ 行商","通信販売、訪問販売、行商","愛知県豊橋市前畑町152番地","",34.764904,137.405001,"05068712974","三河デザイン合同会社","1010403024115","愛知県豊橋市広小路１丁目１８ユメックスビル５階トライアルビレッジ内","","","","","","","届出","",""
"023201","fBiz00000441620000000251","愛知県","豊橋市","デニーズ豊橋大岩店","デニーズトヨハシオオイワテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","愛知県豊橋市大岩町久保田3番地2","",34.727329,137.428207,"080-3219-6549","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"023201","fBiz00000441620000000252","愛知県","豊橋市","デニーズ豊橋花田店","デニーズトヨハシハナダテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","愛知県豊橋市花田町字中ノ坪39番地","",34.767990,137.375410,"080-3219-6497","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"023201","fBiz00000451480000000038","愛知県","豊橋市","熟成醤油ラーメン きゃべとん 豊橋草間本店","ジュクセイショウユラーメンキャベトントヨハシクサマホンテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市草間町字平東50-5","",34.737133,137.378285,"","株式会社物語コーポレーション","7180301007414","愛知県豊橋市西岩田５丁目７番地の１１","","","","","","","届出","",""
"023201","fBiz00000456080000000001","愛知県","豊橋市","百年柿園ベル・ファーム","ヒャクネンカキエンベル・ファーム","⑦ 野菜果物販売業","菓子製造業","愛知県豊橋市石巻小野田町字下切田31","",34.823450,137.442704,"0532882932","鈴木義弘","","愛知県豊橋市石巻小野田町下切田３１","","","","","","","届出","",""
"023201","fBiz00000456080000000001","愛知県","豊橋市","百年柿園ベル・ファーム","ヒャクネンカキエンベル・ファーム","⑰ 農産保存食料品製造・加工業","菓子製造業","愛知県豊橋市石巻小野田町字下切田31","",34.823450,137.442704,"0532882932","鈴木義弘","","愛知県豊橋市石巻小野田町下切田３１","","","","","","","届出","",""
"023201","fBiz00000456540000000059","愛知県","豊橋市","イオン豊橋南店","イオントヨハシミナミテン","⑪ 百貨店、総合スーパー","","愛知県豊橋市野依町字落合1番12","",34.709708,137.388251,"0532-29-3111","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"023201","fBiz00000465940000000001","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000497960000000049","愛知県","豊橋市","クスリのアオキ山田三番町店","クスリノアオキヤマダサンバンチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市山田三番町46番地","",34.741536,137.397295,"0532-21-6220","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"023201","fBiz00000497960000000598","愛知県","豊橋市","クスリのアオキ東脇店","クスリノアオキヒガシワキテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市東脇三丁目４番地３","",34.752727,137.371035,"0532-39-6850","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"023201","fBiz00000497960000000611","愛知県","豊橋市","クスリのアオキ大岩店","クスリノアオキオオイワテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市大岩町久保田13番地2","",34.728936,137.429233,"0532-26-2820","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"023201","fBiz00000499030000000148","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000512470000000036","愛知県","豊橋市","","","① 飲食店営業","給食","","","","","","","","","豊橋市指令３豊保生第111-457号",2022/04/01,2022/04/01,2022/04/01,2028/03/31,"","許可","なし",""
"023201","fBiz00000562770000000012","愛知県","豊橋市","モンリブラン","モンリブラン","⑬ その他の食料・飲料販売業","対面販売","愛知県豊橋市野依町落合1-12","イオン豊橋南　1階　催事場",34.709708,137.388251,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"023201","fBiz00000562770000000013","愛知県","豊橋市","和真","ワシン","⑬ その他の食料・飲料販売業","対面販売","愛知県豊橋市野依町落合1-12","イオン豊橋南　1階　催事場",34.709708,137.388251,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"023201","fBiz00000562770000000019","愛知県","豊橋市","金鯱わらび餅","キンシャチワラビモチ","⑬ その他の食料・飲料販売業","対面販売","愛知県豊橋市野依町落合1-12","イオン豊橋南　1階　催事場",34.709708,137.388251,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"023201","fBiz00000562770000000028","愛知県","豊橋市","真田庵","サナダアン","⑬ その他の食料・飲料販売業","対面販売","愛知県豊橋市野依町落合1-12","イオン豊橋南　1階　催事場",34.709708,137.388251,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"023201","fBiz00000562770000000033","愛知県","豊橋市","千寿庵","センジュアン","⑬ その他の食料・飲料販売業","対面販売","愛知県豊橋市野依町落合1-12","イオン豊橋南　1階　催事場",34.709708,137.388251,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"023201","fBiz00000562770000000036","愛知県","豊橋市","メルク","メルク","⑬ その他の食料・飲料販売業","対面販売","愛知県豊橋市野依町落合1-12","イオン豊橋南　1階　催事場",34.709708,137.388251,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"023201","fBiz00000568340000000014","愛知県","豊橋市","餃子の王将 豊橋駅前店","ギョウザノオウショウ　トヨハシエキマエテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","愛知県豊橋市駅前大通１－３","",34.763631,137.383855,"053256-1577","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"023201","fBiz00000575150000000004","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000068","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000069","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000096","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000105","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000106","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000259","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000289","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000322","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000329","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000347","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000350","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000383","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000442","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000604","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000669","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000674","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000681","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000690","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000776","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000798","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
