"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037201","fBiz00000301920000002623","香川県","高松市","ガスト 屋島店","ガストヤシマテン","⑬ その他の食料・飲料販売業","","香川県高松市高松町２５５４－２６","",34.339414,134.106357,"087-870-0023","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"037201","fBiz00000301920000002669","香川県","高松市","ガスト 高松三名店","ガストタカマツサンミョウテン","⑬ その他の食料・飲料販売業","","香川県高松市三名町１１７－１","",34.287421,134.031762,"087-840-1283","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"037201","fBiz00000301920000002742","香川県","高松市","ガスト 栗林公園店","ガストリツリンコウエンテン","⑬ その他の食料・飲料販売業","","香川県高松市室町１９１５－１","",34.326326,134.044071,"087-840-0053","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"037201","fBiz00000301920000002857","香川県","高松市","ガスト 香川国分寺町店","ガストカガワコクブンジチョウテン","⑬ その他の食料・飲料販売業","","香川県高松市国分寺町国分１８８－１","",34.297004,133.953262,"087-870-6527","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"037201","fBiz00000302320000000001","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000302320000000002","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000302320000000003","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000302570000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000303570000000001","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000303750000000001","香川県","高松市","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000304390000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000308130000000001","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000309630000000001","香川県","高松市","Bee","ビー","⑦ 野菜果物販売業","小売","香川県高松市牟礼町牟礼2765番地1","",34.353074,134.123521,"09028903223","","","","","","","","","","届出","",""
"037201","fBiz00000309630000000001","香川県","高松市","Bee","ビー","㉔ その他の食料品製造・加工業","小売","香川県高松市牟礼町牟礼2765番地1","",34.353074,134.123521,"09028903223","","","","","","","","","","届出","",""
"037201","fBiz00000309640000000002","香川県","高松市","TMS coffee stand","ティーエムエスコーヒースタンド","⑯ コーヒー製造・加工業（飲料の製造を除く。）","飲食業","香川県高松市上福岡町2003-12","",34.330881,134.060032,"0878088330","堤康平","","香川県高松市上福岡町2003-12","","","","","","","届出","",""
"037201","fBiz00000313980000000001","香川県","高松市","","","㉖ 集団給食施設","有料老人ホーム給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000313980000000002","香川県","高松市","","","㉖ 集団給食施設","有料老人ホーム給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000313980000000003","香川県","高松市","","","㉖ 集団給食施設","有料老人ホーム給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000313980000000004","香川県","高松市","","","㉖ 集団給食施設","有料老人ホーム給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000313980000000005","香川県","高松市","","","㉖ 集団給食施設","有料老人ホーム給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000318950000000001","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000318950000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000323380000000080","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000323380000000131","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000323540000000001","香川県","高松市","四国牛乳輸送物流センター","シコクギュウニュウユソウブツリュウセンター","⑬ その他の食料・飲料販売業","","香川県高松市十川東町２０１７ー１","",34.249016,134.103606,"","四國牛乳輸送株式会社","7470001001844","香川県高松市十川東町２０１７番地１","","","","","","","届出","",""
"037201","fBiz00000323540000000001","香川県","高松市","四国牛乳輸送物流センター","シコクギュウニュウユソウブツリュウセンター","㉙ その他","","香川県高松市十川東町２０１７ー１","",34.249016,134.103606,"","四國牛乳輸送株式会社","7470001001844","香川県高松市十川東町２０１７番地１","","","","","","","届出","",""
"037201","fBiz00000325750000000001","香川県","高松市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000325750000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000330750000000001","香川県","高松市","進和珈琲株式会社　アイランド工場","シンワコーヒーカブシキカイシャ　アイランドコウジョウ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","製造","香川県高松市下田井町437-1","",34.291532,134.096736,"0878478278","進和珈琲株式会社","5000010071460","愛媛県東温市野田二丁目8番地１０","","","","","","","届出","",""
"037201","fBiz00000332800000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000333320000000002","香川県","高松市","","","㉖ 集団給食施設","介護老人保健施設","香川県高松市中山町741-1","",34.356292,133.972911,"0878818123","","","","","","","","","","届出","",""
"037201","fBiz00000335610000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000338200000000001","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000338200000000001","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000028","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000029","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000031","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000088","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000089","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000090","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000091","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000092","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000093","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000094","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000095","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000096","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000097","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000098","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000099","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000100","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000101","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000102","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000103","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000104","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000105","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000106","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000108","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000109","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000110","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000111","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000112","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000113","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000114","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000115","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339440000000119","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339450000000001","香川県","高松市","Evita＆Olivia.Lab","エビータアンドオリビアラボ","⑨ 通信販売・訪問販売による販売業","通信販売","香川県高松市香川町浅野3372-16","",34.262309,134.049941,"090-9092-1618","飛鷹規夫","","香川県高松市香川町浅野3372-16","","","","","","","届出","",""
"037201","fBiz00000339550000000002","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000339740000000001","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000340130000000029","香川県","高松市","株式会社ハローズ六条店","カブシキガイシャハローズロクジョウテン","⑪ 百貨店、総合スーパー","","香川県高松市六条町33番地","",34.293671,134.087550,"087-847-4786","株式会社ハローズ","7240001031724","広島県福山市南蔵王町六丁目26番7号","","","","","","","届出","",""
"037201","fBiz00000340130000000030","香川県","高松市","株式会社ハローズ高松春日店","カブシキガイシャハローズタカマツカスガテン","⑪ 百貨店、総合スーパー","","香川県高松市春日町1072番地1","",34.327867,134.093611,"087-841-1186","株式会社ハローズ","7240001031724","広島県福山市南蔵王町六丁目26番7号","","","","","","","届出","",""
"037201","fBiz00000340130000000031","香川県","高松市","株式会社ハローズ高松レインボー店","カブシキガイシャハローズタカマツレインボーテン","⑪ 百貨店、総合スーパー","","香川県高松市伏石町2084番地5","",34.311427,134.060083,"087-868-1786","株式会社ハローズ","7240001031724","広島県福山市南蔵王町六丁目26番7号","","","","","","","届出","",""
"037201","fBiz00000340130000000032","香川県","高松市","株式会社ハローズ円座店","カブシキガイシャハローズエンザテン","⑪ 百貨店、総合スーパー","","香川県高松市円座町845番地3","",34.293952,134.011934,"087-885-8612","株式会社ハローズ","7240001031724","広島県福山市南蔵王町六丁目26番7号","","","","","","","届出","",""
"037201","fBiz00000340130000000033","香川県","高松市","株式会社ハローズ仏生山店","カブシキガイシャハローズブッショウザンテン","⑪ 百貨店、総合スーパー","","香川県高松市仏生山町甲1355番地","",34.273268,134.034647,"087-840-1186","株式会社ハローズ","7240001031724","広島県福山市南蔵王町六丁目26番7号","","","","","","","届出","",""
"037201","fBiz00000340130000000034","香川県","高松市","株式会社ハローズ栗林公園店","カブシキガイシャハローズリツリンコウエンテン","⑪ 百貨店、総合スーパー","","香川県高松市花ノ宮町三丁目1番4号","",34.325719,134.045748,"087-868-0086","株式会社ハローズ","7240001031724","広島県福山市南蔵王町六丁目26番7号","","","","","","","届出","",""
"037201","fBiz00000342640000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343720000000002","香川県","高松市","","","⑩ コンビニエンスストア","コンビニ","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343720000000004","香川県","高松市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343720000000005","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343720000000005","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343720000000005","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000001","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000002","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000003","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000004","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000005","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000006","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000007","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000008","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000009","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000010","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000011","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000012","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000013","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000014","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000015","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000016","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000017","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000018","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000019","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000020","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000021","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000022","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000023","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000024","香川県","高松市","","","③ 乳類販売業","自販機","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000025","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000026","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000343950000000027","香川県","高松市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000001","香川県","高松市","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000002","香川県","高松市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000003","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000004","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000005","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000005","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000005","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000006","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000007","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000007","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000007","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000008","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000008","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000008","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000009","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000009","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000009","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000010","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000010","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000010","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000011","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000011","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000011","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000012","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000013","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000014","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000014","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000014","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000015","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000015","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000015","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000016","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000016","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000016","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000017","香川県","高松市","","","⑦ 野菜果物販売業","産直","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000018","香川県","高松市","","","⑪ 百貨店、総合スーパー","小売業","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000344260000000019","香川県","高松市","","","⑧ 米穀類販売業","小売店","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000002","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000002","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000002","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000003","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000003","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000003","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000004","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000004","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000004","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000005","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000005","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000005","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000006","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000006","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000007","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000007","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000351170000000007","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000352340000000002","香川県","高松市","四国大陽日酸株式会社　香川ガスセンター","シコクタイヨウニッサンカブシキガイシャ　カガワガスセンター","⑭ 添加物製造・加工業（法第13 条第１項の規定により規格が定められた添加物の製造を除く。）","添加物製造業","香川県高松市鹿角町３０１","",34.301251,134.034793,"0878861181","四国大陽日酸株式会社","5480001001440","徳島県徳島市北田宮１丁目８番７４号","","","","","","","届出","",""
"037201","fBiz00000353130000000001","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000353250000000001","香川県","高松市","大日青果株式会社","ダイニチセイカカブシキガイシャ","⑦ 野菜果物販売業","仲卸業","香川県高松市瀬戸内町40-12","",34.351010,134.029402,"0878628511","大日青果株式会社","9470001002576","香川県高松市瀬戸内町40-12","","","","","","","届出","",""
"037201","fBiz00000357320000000001","香川県","高松市","","","㉖ 集団給食施設","高齢者複合施設","香川県高松市中山町775-1","",34.343729,133.965132,"087-802-1011","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000001","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000002","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000003","香川県","高松市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000004","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000006","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000008","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000009","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000358040000000010","香川県","高松市","社会福祉法人すみれ福祉会さくら太田保育園","シャカイフクシホウジンスミレフクシカイ　サクラオオタホイクエン","㉖ 集団給食施設","","香川県高松市高松市太田下町3032番地1","",34.303591,134.053135,"0878683700","社会福祉法人すみれ福祉会","7470005000669","香川県高松市松縄町1016-1","","","","","","","届出","",""
"037201","fBiz00000358040000000012","香川県","高松市","多機能ケアホーム　やまぶき","タキノウケアホーム　ヤマブキ","㉖ 集団給食施設","","香川県高松市三谷町271-1","",34.277300,134.075553,"","社会福祉法人すみれ福祉会","7470005000669","香川県高松市松縄町1016-1","","","","","","","届出","",""
"037201","fBiz00000358600000000001","香川県","高松市","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000359190000000001","香川県","高松市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000359640000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000360350000000004","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000360350000000004","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000360350000000004","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000360350000000005","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
