"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010000","fBiz00000505610000000003","群馬県","前橋市","ファミリーマート沼田西倉内町店","ファミリーマート　ヌマタニシクラウチマチテン","⑩ コンビニエンスストア","","群馬県沼田市西倉内町506-1","",36.649224,139.041942,"","株式会社関越物産","3070001022868","群馬県沼田市高橋場町４９５７番地の３","","","","","","","届出","",""
"010000","fBiz00000506960000000001","群馬県","前橋市","株式会社　岩崎種菓子店","カブシキガイシャ　イワザキタネガシテン","㉔ その他の食料品製造・加工業","","群馬県桐生市相生町5-121-16","",36.407429,139.304880,"0277546617","株式会社　岩崎種菓子店","5070001024276","群馬県桐生市相生町5-121-16","","","","","","","届出","",""
"010000","fBiz00000506970000000001","群馬県","前橋市","ファミリーマートみなかみ湯原店","ファミリーマート　ミナカミユバラテン","⑩ コンビニエンスストア","","群馬県利根郡みなかみ町湯原830","",36.770301,138.968567,"","株式会社関越商事","8070001030560","群馬県沼田市白沢町上古語父１７９番地１","","","","","","","届出","",""
"010000","fBiz00000507020000000002","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000508130000000001","群馬県","前橋市","こんにゃく工房迦しょう","コンニャクコウボウカショウ","㉔ その他の食料品製造・加工業","製造業","群馬県沼田市中発知町1455","",36.717193,139.064366,"0278-23-9124","株式会社MIGHTYKONJAC","5070001036049","群馬県沼田市中発知町1455","","","","","","","届出","",""
"010000","fBiz00000510040000000001","群馬県","前橋市","株式会社　ワーク・アイ","カブシキガイシャ　ワーク・アイ","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県邑楽郡大泉町仙石4丁目3-1","富士見ハイツ102",36.239740,139.393431,"","戸笈麻未","","群馬県邑楽郡大泉町仙石4丁目3-1　富士見ハイツ101","","","","","","","届出","",""
"010000","fBiz00000510890000000059","群馬県","前橋市","ヌードルツアーズ榛東店","ヌードルツアーズシントウテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","群馬県北群馬郡榛東村広馬場1763","敷地内",36.419505,138.967903,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"010000","fBiz00000510890000000085","群馬県","前橋市","ヌードルツアーズ 富岡店","ヌードルツアーズ トミオカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県富岡市曽木２１７","",36.261239,138.910905,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"010000","fBiz00000510890000000086","群馬県","前橋市","ヌードルツアーズ 富岡店","ヌードルツアーズ トミオカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県富岡市曽木２１７","",36.261239,138.910905,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"010000","fBiz00000512470000000025","群馬県","前橋市","","","① 飲食店営業","給食","","","","","","","","","館保第6114-240号",1997/06/04,2021/09/29,2021/10/01,2027/09/30,"","許可","なし",""
"010000","fBiz00000512680000000003","群馬県","前橋市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000515520000000026","群馬県","前橋市","菓匠　将満","カショウ　マサミツ","⑬ その他の食料・飲料販売業","","群馬県太田市新田市野井町592-13","ニコモール新田　センターコート",36.304641,139.301949,"0276577100","株式会社ライザスジャパン","9020001116586","神奈川県横浜市中区柏葉8-4","","","","","","","届出","",""
"010000","fBiz00000516100000000001","群馬県","前橋市","タマポリ株式会社　加工研究所","タマポリカブシキカイシャ　カコウケンキュウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県邑楽郡千代田町新福寺249-2","",36.231061,139.416967,"0276-86-6331","","","東京都豊島区南池袋1丁目16番15号　ダイヤゲート池袋10Ｆ","","","","","","","届出","",""
"010000","fBiz00000517200000000032","群馬県","前橋市","イオンモール太田","イオンモールオオタ","⑬ その他の食料・飲料販売業","","群馬県太田市石原町81番地","",36.294110,139.400545,"","株式会社カステラハウス一番館","5130001012489","京都府京都市山科区大宅中小路町19-5","","","","","","","届出","",""
"010000","fBiz00000517200000000035","群馬県","前橋市","イオンモール太田","イオンモールオオタ","⑬ その他の食料・飲料販売業","","群馬県太田市石原町81番地","",36.294110,139.400545,"","株式会社カステラハウス一番館","5130001012489","京都府京都市山科区大宅中小路町19-5","","","","","","","届出","",""
"010000","fBiz00000517210000000001","群馬県","前橋市","坂上薬局","サカウエヤッキョク","⑬ その他の食料・飲料販売業","調剤薬局","群馬県吾妻郡東吾妻町大字大戸１７０番地３","",36.502250,138.794485,"0279263703","","","","","","","","","","届出","",""
"010000","fBiz00000517800000000001","群馬県","前橋市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000517800000000002","群馬県","前橋市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000517800000000003","群馬県","前橋市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000517800000000006","群馬県","前橋市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000518740000000001","群馬県","前橋市","デンカ株式会社伊勢崎工場","デンカカブシキカイシャイセサキコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","容器包装の製造業","群馬県伊勢崎市長沼町西河原245","",36.268185,139.202689,"0270326269","デンカ株式会社","3010001008757","東京都中央区日本橋室町２丁目１番１号","","","","","","","届出","",""
"010000","fBiz00000518740000000002","群馬県","前橋市","デンカ株式会社伊勢崎工場（太田）","デンカカブシキカイシャイセサキコウジョウ　オオタ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","容器包装の製造業","群馬県太田市世良田町3015","",36.275066,139.281984,"","デンカ株式会社","3010001008757","東京都中央区日本橋室町２丁目１番１号","","","","","","","届出","",""
"010000","fBiz00000519360000000002","群馬県","前橋市","","","⑩ コンビニエンスストア","コンビニ","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000519360000000003","群馬県","前橋市","ファミリーマート渋川諏訪ノ木","ファミリーマートシブカワスワノキ","⑩ コンビニエンスストア","","群馬県渋川市石原字諏訪ノ木１１７８－１","",36.485708,138.998802,"0279-60-5066","牧口功","","群馬県北群馬郡吉岡町下野田1115ー3","","","","","",2022/07/01,"届出(廃業)","",""
"010000","fBiz00000519360000000004","群馬県","前橋市","ファミリーマート渋川上白井","ファミリーマートシブカワカミシロイ","⑩ コンビニエンスストア","","群馬県渋川市上白井１３２１番地１２７","",36.560739,139.038176,"0279-20-2620","牧口功","","群馬県北群馬郡吉岡町下野田1115ー3","","","","","","","届出","",""
"010000","fBiz00000525740000000001","群馬県","前橋市","石田　ゆうき","イシダ　ユウキ","⑬ その他の食料・飲料販売業","","群馬県太田市山之神町48-7","",36.345204,139.319423,"","LETHIHANG","","群馬県太田市山之神町48-7","","","","","","","届出","",""
"010000","fBiz00000529320000000001","群馬県","前橋市","ファミリーマート沼田インター店","ファミリーマートヌマタインターテン","⑩ コンビニエンスストア","","群馬県沼田市桜町1678-5","",36.654636,139.071392,"0278305670","株式会社原田農園","5070001023047","群馬県沼田市横塚町1294","","","","","","","届出","",""
"010000","fBiz00000531610000000002","群馬県","前橋市","株式会社日本アクセス北関東支店","カブシキガイシャニッポンアクセスキタカントウシテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県伊勢崎市境東新井１０４８－２２","",36.315674,139.263962,"0270762115","株式会社日本アクセス","1010701025541","東京都品川区西品川１丁目１番１号","","","","","","","届出","",""
"010000","fBiz00000531610000000002","群馬県","前橋市","株式会社日本アクセス北関東支店","カブシキガイシャニッポンアクセスキタカントウシテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県伊勢崎市境東新井１０４８－２２","",36.315674,139.263962,"0270762115","株式会社日本アクセス","1010701025541","東京都品川区西品川１丁目１番１号","","","","","","","届出","",""
"010000","fBiz00000531610000000002","群馬県","前橋市","株式会社日本アクセス北関東支店","カブシキガイシャニッポンアクセスキタカントウシテン","③ 乳類販売業","","群馬県伊勢崎市境東新井１０４８－２２","",36.315674,139.263962,"0270762115","株式会社日本アクセス","1010701025541","東京都品川区西品川１丁目１番１号","","","","","","","届出","",""
"010000","fBiz00000536380000000003","群馬県","前橋市","荻野屋　横川店","オギノヤ　ヨコカワテン","① 飲食店営業","","群馬県安中市松井田町横川２９７－１","",36.335059,138.738579,"027-395-2311","株式会社　荻野屋","7070001009845","群馬県安中市松井田町横川399","２８",2022/07/01,2022/07/01,2022/07/01,2028/06/30,"","許可","",""
"010000","fBiz00000536380000000005","群馬県","前橋市","おぎのや　そば製造工場","オギノヤ　ソバセイゾウコウジョウ","㉔ 麺類製造業","","群馬県安中市松井田町横川２９７－１","",36.335059,138.738579,"027-395-2311","株式会社　荻野屋","7070001009845","群馬県安中市松井田町横川399","２９",2022/07/01,2022/07/01,2022/07/01,2028/06/30,"","許可","",""
"010000","fBiz00000536380000000006","群馬県","前橋市","株式会社　荻野屋売店","カブシキカイシャ　オギノヤバイテン","① 飲食店営業","","群馬県安中市松井田町横川３９８","",36.336322,138.737034,"027-395-2311","株式会社　荻野屋","7070001009845","群馬県安中市松井田町横川399","３０",2022/07/01,2022/07/01,2022/07/01,2028/06/30,"","許可","",""
"010000","fBiz00000536760000000001","群馬県","前橋市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000536760000000002","群馬県","前橋市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000537150000000001","群馬県","前橋市","Vidya Japan株式会社　渋川工場","ヴィデイヤジャパンカブシキカイシャ　シブカワコウジョウ","㉔ その他の食料品製造・加工業","その他の食料品製造・加工業","群馬県渋川市有馬1967-2","",36.465548,138.979711,"0279-26-2113","Vidya Japan株式会社","2010401088755","東京都港区西麻布3-1-22 サイビルディング６階","","","","","","","届出","",""
"010000","fBiz00000537440000000002","群馬県","前橋市","医療法人大和会　西毛病院","イリョウホウジンダイワカイ　セイモウビョウイン","㉖ 集団給食施設","","群馬県富岡市神農原559-1","",36.244304,138.840722,"0274623156","医療法人大和会　西毛病院","5070005003490","群馬県富岡市神農原559-1","","","","","","","届出","",""
"010000","fBiz00000537440000000003","群馬県","前橋市","医療法人大和会　介護老人保健施設　ミドルホーム富岡","イリョウホウジンダイワカイ　カイゴロウジンホケンシセツ　ミドルホームトミオカ","㉖ 集団給食施設","","群馬県富岡市岡本965","",36.238185,138.888728,"0274643911","医療法人大和会　西毛病院","5070005003490","群馬県富岡市神農原559-1","","","","","","","届出","",""
"010000","fBiz00000541080000000002","群馬県","前橋市","株式会社ネクスコ東日本リテイル太田強戸店ショッピングコーナー","カブシキガイシャネクスコヒガシニホンリテイルオオタゴウドテンショッピングコーナー","② 食肉販売業（包装済みの食肉のみの販売）","小売業（土産物販売）","群馬県太田市成塚町４９９－７","北関東道太田強戸パーキングエリア",36.340154,139.347888,"0276-61-3512","株式会社ネクスコ東日本リテイル","4010001140798","東京都港区東新橋２－３－１７","","","","","","","届出","",""
"010000","fBiz00000542450000000001","群馬県","前橋市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000543520000000007","群馬県","前橋市","NEWDAYS 渋川"," ニューデイズシブカワ","⑩ コンビニエンスストア","","群馬県渋川市渋川1653-5","",36.490417,139.008272,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010000","fBiz00000543520000000008","群馬県","前橋市","ニューデイズミニ上毛高原","ニューデイズミニジョウモウコウゲン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","コンビニエンスストア","群馬県利根郡みなかみ町月夜野1756","",36.693125,138.977621,"027-820-2113","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010000","fBiz00000543520000000008","群馬県","前橋市","ニューデイズミニ上毛高原","ニューデイズミニジョウモウコウゲン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県利根郡みなかみ町月夜野1756","",36.693125,138.977621,"027-820-2113","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010000","fBiz00000543520000000009","群馬県","前橋市","ニューデイズミニ 伊勢崎","ニューデイズミニイセサキ","⑩ コンビニエンスストア","","群馬県伊勢崎市曲輪町3番１","",36.326964,139.193949,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010000","fBiz00000543950000000002","群馬県","前橋市","株式会社日辰伊勢崎営業所","カブシキガイシャニッタツイセサキエイギョウショ","⑬ その他の食料・飲料販売業","飲食店向け業務用食材卸売業","群馬県伊勢崎市富塚町265-3","",36.273114,139.193494,"0270311929","株式会社日辰","1011601005261","東京都練馬区高野台１丁目１８番１５号","","","","","","","届出","",""
"010000","fBiz00000551710000000005","群馬県","前橋市","BAGEL&BAGEL","ベーグルアンドベーグル","⑬ その他の食料・飲料販売業","","群馬県太田市石原町81番","イオンモール太田",36.294110,139.400545,"","","","","","","","","","","届出","",""
"010000","fBiz00000551710000000006","群馬県","前橋市","BAGEL&BAGEL","ベーグルアンドベーグル","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市西小保方町368","スマーク伊勢崎",36.339460,139.233151,"","","","","","","","","","","届出","",""
"010000","fBiz00000552200000000001","群馬県","前橋市","群馬県立精神医療センター","グンマケンリツセイシンイリョウセンター","㉖ 集団給食施設","","群馬県伊勢崎市国定町2-2374","",36.360527,139.233365,"0270-62-3311","","","","","","","","","","届出","",""
"010000","fBiz00000552530000000001","群馬県","前橋市","サニーライフ群馬","サニーライフグンマ","㉖ 集団給食施設","","群馬県太田市高林南町808－6","",36.259033,139.370153,"0276-55-3600","株式会社川島コーポレーション","2040001050435","千葉県君津市東猪原248番地2","","","","","","","届出","",""
"010000","fBiz00000554730000000002","群馬県","前橋市","セブンイレブン沼田西倉内町店","セブンイレブンヌマタニシクラウチマチテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県沼田市西倉内町817番地1","",36.644932,139.041998,"0278230213","有限会社プラス・ワン","9070002035112","群馬県沼田市久屋原町275番地4","","","","","","","届出","",""
"010000","fBiz00000554760000000001","群馬県","前橋市","ローソン桐生広沢町五丁目店","ローソンキリュウヒロサワチョウゴチョウメテン","⑩ コンビニエンスストア","","群馬県桐生市広沢町5-1476-1","",36.380644,139.342493,"0277-46-9766","小山享義","","群馬県桐生市広沢町5-1476-1","","","","","","","届出","",""
"010000","fBiz00000554760000000002","群馬県","前橋市","ローソンみどり笠懸町店","ローソンミドリカサカケチョウテン","⑩ コンビニエンスストア","","群馬県みどり市笠懸町鹿3903-1","",36.386411,139.269510,"0277-47-6779","小山享義","","群馬県桐生市広沢町5-1476-1","","","","","","","届出","",""
"010000","fBiz00000554760000000003","群馬県","前橋市","ローソンみどり前鹿田店","ローソンミドリマエシカダテン","⑩ コンビニエンスストア","","群馬県みどり市笠懸町鹿4496-1","",36.396027,139.279073,"0277-46-9099","小山享義","","群馬県桐生市広沢町5-1476-1","","","","","","","届出","",""
"010000","fBiz00000554760000000005","群馬県","前橋市","ローソン桐生東一丁目店","ローソンキリュウヒガシイッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストアー","群馬県桐生市東1-4-14","",36.414246,139.347221,"0277-43-9196","小山享義","","群馬県桐生市広沢町5-1476-1","","","","","","","届出","",""
"010000","fBiz00000554760000000006","群馬県","前橋市","ローソンみどり大間々町店","ローソンミドリオオママチョウテン","⑩ コンビニエンスストア","コンビニエンスストアー","群馬県みどり市大間々町大間々837-1","",36.428754,139.273027,"0277-72-0111","小山享義","","群馬県桐生市広沢町5-1476-1","","","","","","","届出","",""
"010000","fBiz00000555180000000001","群馬県","前橋市","","","⑨ 通信販売・訪問販売による販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000556610000000001","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000556610000000001","群馬県","前橋市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000564330000000003","群馬県","前橋市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000566110000000001","群馬県","前橋市","有限会社フードショップクリバラ","ユウゲンガイシャフードショップクリバラ","⑪ 百貨店、総合スーパー","","群馬県邑楽郡千代田町赤岩1174-1","",36.213181,139.440265,"0276-86-3437","有限会社フードショップクリバラ","9070002030699","群馬県邑楽郡千代田町赤岩1174-1","","","","","","","届出","",""
"010000","fBiz00000566940000000003","群馬県","前橋市","","","① 飲食店営業","ファミリーレストラン","","","","","","","","","462",2022/02/07,2022/02/07,2022/02/07,2028/09/30,"","許可","",""
"010000","fBiz00000567730000000001","群馬県","前橋市","株式会社海商水産","カブシキガイシャカイショウスイサン","⑬ その他の食料・飲料販売業","卸売業","群馬県みどり市笠懸町阿左美２７６１－１","",36.396674,139.299433,"0277764571","株式会社海商水産","4070001015739","群馬県桐生市広沢町５丁目１１３７番地の６","","","","","","","届出","",""
"010000","fBiz00000568340000000534","群馬県","前橋市","餃子の王将 太田高林店","ギョウザノオウショウ　オオタタカバヤシテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","群馬県太田市南矢島町５４５－７","",36.258971,139.384057,"0276-38-0444","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"010000","fBiz00000570610000000005","群馬県","前橋市","カインズ沼田店","カインズヌマタテン","⑧ 米穀類販売業","","群馬県沼田市桜町１９７２－１","",36.652402,139.060798,"0278-60-2000","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000016","群馬県","前橋市","カインズ吾妻店","カインズアガツマテン","⑧ 米穀類販売業","","群馬県吾妻郡東吾妻町大字原町３０３－１","",36.574325,138.832981,"0279-68-4711","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000018","群馬県","前橋市","カインズホーム笠懸店","カインズホームカサガケテン","⑧ 米穀類販売業","","群馬県みどり市笠懸町阿左美１４７２－１","",36.393355,139.297214,"0277-76-0111","株式会社カインズ","3070001006474","埼玉県本庄市早稲田の杜一丁目２番１号","","","","","","","届出","",""
"010000","fBiz00000570610000000020","群馬県","前橋市","カインズホーム桐生広沢店","カインズホームキリュウヒロサワテン","⑧ 米穀類販売業","","群馬県桐生市広沢町６丁目２６５－１","",36.370319,139.357462,"0277-54-6111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000054","群馬県","前橋市","カインズホーム玉村店","カインズホームタマムラテン","⑧ 米穀類販売業","","群馬県佐波郡玉村町上之手２０５４番地","",36.293248,139.117797,"0270-64-2888","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000057","群馬県","前橋市","カインズホーム赤堀店","カインズホームアカボリテン","⑧ 米穀類販売業","","群馬県伊勢崎市市場町２－３７２","",36.366020,139.222151,"0270-63-2222","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000067","群馬県","前橋市","カインズホーム桐生梅田店","カインズホームキリュウウメダテン","⑧ 米穀類販売業","","群馬県桐生市梅田町１丁目384-1","",36.438022,139.360476,"0277-32-1000","株式会社カインズ","3070001006474","埼玉県本庄市早稲田の杜一丁目２番１号","","","","","","","届出","",""
"010000","fBiz00000570610000000077","群馬県","前橋市","カインズホーム佐波東店","カインズホームサワアズマテン","⑧ 米穀類販売業","","群馬県伊勢崎市西小保方町１５６－２","",36.340204,139.238059,"0270-63-6666","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000079","群馬県","前橋市","カインズ邑楽店","カインズオオラテン","⑧ 米穀類販売業","","群馬県邑楽郡邑楽町大字中野3888－1","",36.269570,139.482039,"0276-89-1000","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000083","群馬県","前橋市","カインズ渋川鯉沢店","カインズシブカワコイザワテン","⑧ 米穀類販売業","","群馬県渋川市白井2143","",36.505254,139.015603,"0279-30-3000","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000102","群馬県","前橋市","カインズ沼田モール店","カインズヌマタモールテン","⑧ 米穀類販売業","","群馬県沼田市久屋原町字吉野479-1","",36.666030,139.109775,"0278-22-7111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000112","群馬県","前橋市","カインズ渋川有馬店","カインズシブカワアリマテン","⑧ 米穀類販売業","","群馬県渋川市有馬字中井２８７","",36.472515,139.009003,"0279-60-5111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000138","群馬県","前橋市","カインズ大泉店","カインズオオイズミテン","⑧ 米穀類販売業","","群馬県邑楽郡大泉町大字坂田1616-7","",36.262942,139.401081,"0276-20-3111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000139","群馬県","前橋市","カインズ伊勢崎店","カインズイセサキテン","⑧ 米穀類販売業","","群馬県伊勢崎市宮子町3200","",36.334910,139.160504,"0270-20-1111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000154","群馬県","前橋市","カインズおおたモール店","カインズオオタモールテン","⑧ 米穀類販売業","","群馬県太田市飯塚町625-1","",36.276203,139.385206,"0276-48-1000","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000160","群馬県","前橋市","カインズ渋川有馬店","カインズシブカワアリマテン","⑧ 米穀類販売業","","群馬県渋川市有馬字中井２８７","",36.472515,139.009003,"0279-60-5111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000171","群馬県","前橋市","カインズ伊勢崎店","カインズイセサキテン","⑧ 米穀類販売業","","群馬県伊勢崎市宮子町3200","",36.334910,139.160504,"0270-20-1111","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000196","群馬県","前橋市","カインズ安中店","カインズアンナカテン","⑧ 米穀類販売業","","群馬県安中市中宿字石合808-1","",36.332930,138.916995,"027-382-1511","","","","","","","","","","届出","",""
"010000","fBiz00000570610000000209","群馬県","前橋市","カインズ沼田モール店","カインズヌマタモールテン","⑧ 米穀類販売業","","群馬県沼田市久屋原町字吉野479-1","",36.661649,139.093080,"0278-22-7111","","","","","","","","","","届出","",""
"010000","fBiz00000571850000000001","群馬県","前橋市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000571870000000001","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストアー","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000571870000000001","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストアー","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000571870000000001","群馬県","前橋市","","","⑩ コンビニエンスストア","コンビニエンスストアー","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000575650000000001","群馬県","前橋市","なかむらグロスリーストアー","ナカムラグロスリーストアー","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県館林市尾曳町7-38","尾曳コーポ110",36.245227,139.545920,"0276-74-7406","中村冨士雄","","群馬県館林市尾曳町7-38尾曳コーポ110","","","","","","","届出","",""
"010000","fBiz00000575650000000001","群馬県","前橋市","なかむらグロスリーストアー","ナカムラグロスリーストアー","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県館林市尾曳町7-38","尾曳コーポ110",36.245227,139.545920,"0276-74-7406","中村冨士雄","","群馬県館林市尾曳町7-38尾曳コーポ110","","","","","","","届出","",""
"010000","fBiz00000575780000000003","群馬県","前橋市","Cacio e pepe","カシオエペペ","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市小泉町296-16","",36.336600,139.261333,"","zamengo eugeniorubiozamengocatiaapareci","","群馬県伊勢崎市小泉町296－16","","","","","","","届出","",""
"010000","fBiz00000581240000002127","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000002691","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000003569","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000003570","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000003571","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000003572","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000003573","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000003979","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581240000004031","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581280000000025","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581280000000044","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581280000000058","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581280000000066","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000581280000000067","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
