"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"021201","fBiz00000157080000000260","岐阜県","岐阜市","バロー島店","バローシマテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市北島４丁目２番地４号","",35.431575,136.726560,"058-297-3533","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000157080000000270","岐阜県","岐阜市","バロー岩田店","バローイワタテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市岩田東3-180","",35.437947,136.840218,"058-244-1066","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"021201","fBiz00000158150000000154","岐阜県","岐阜市","ANYTIME FITNESS岐阜加納店","エニタイムフィットネスギフカノウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岐阜県岐阜市加納新本町1-51-2F","",35.406049,136.753592,"0582155273","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"021201","fBiz00000158170000000189","岐阜県","岐阜市","かっぱ寿司　又丸店","カッパズシ　マタマルテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市又丸村中48-1","",35.438237,136.703784,"058-293-0330","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"021201","fBiz00000160030000000079","岐阜県","岐阜市","ピアゴ長良店","ピアゴナガラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","岐阜県岐阜市福光東一丁目２６番７号","",35.452191,136.774325,"058-294-4411","ユニー株式会社","4180001104506","愛知県稲沢市天池五反田町1番地","","","","","","","届出","",""
"021201","fBiz00000161500000000041","岐阜県","岐阜市","コープぎふ 芥見店","コープギフアクタミテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岐阜県岐阜市芥見南山３丁目２−１７","",35.456466,136.860319,"","株式会社ゼコー","1290001014135","福岡県福岡市博多区吉塚８－７－３０","","","","","","","届出","",""
"021201","fBiz00000161500000000042","岐阜県","岐阜市","コープぎふ 長良店","コープギフナガラテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岐阜県岐阜市福光南町７−１７","",35.448207,136.765307,"","株式会社ゼコー","1290001014135","福岡県福岡市博多区吉塚８－７－３０","","","","","","","届出","",""
"021201","fBiz00000167350000000014","岐阜県","岐阜市","ライブストア岐阜金園店","ライブストア　ギフカナゾノテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市金園町10-39","ヤマト金園ビル　1F",35.416431,136.780243,"0582470155","株式会社シールズ東海","6180001103571","愛知県名古屋市中川区尾頭橋通１丁目２４番地２","","","","","","","届出","",""
"021201","fBiz00000167350000000016","岐阜県","岐阜市","ライブストア岐阜島田西店","ライブストアギフシマダニシテン","⑬ その他の食料・飲料販売業","各種食料品小売業","岐阜県岐阜市島田西町１６－３","マスダビル　１階",35.416883,136.739907,"09089436763","株式会社シールズ東海","6180001103571","愛知県名古屋市中川区尾頭橋通１丁目２４番地２","","","","","","","届出","",""
"021201","fBiz00000194280000000333","岐阜県","岐阜市","スギドラッグ 鶴田店","スギドラッグ  ツルタテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市鶴田町2-1-1","",35.414645,136.767663,"058-249-5520","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000334","岐阜県","岐阜市","スギ薬局 笠松店","スギヤッキョク  カサマツテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市柳津町栄町202","",35.365280,136.756662,"058-218-2045","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000335","岐阜県","岐阜市","スギ薬局 島店","スギヤッキョク  シマテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市北島7-3-8","",35.429407,136.733017,"058-210-1510","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000337","岐阜県","岐阜市","スギドラッグ 長良店","スギドラッグ  ナガラテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市八代1-6-20","",35.457791,136.774103,"058-210-3121","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000340","岐阜県","岐阜市","スギドラッグ 芥見店","スギドラッグ  アクタミテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市芥見東山2-6","",35.459750,136.853648,"058-244-0380","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000341","岐阜県","岐阜市","スギドラッグ 清本町店","スギドラッグ  セイホンマチテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市清本町1-48","",35.407608,136.741436,"058-268-7701","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000342","岐阜県","岐阜市","スギドラッグ 又丸店","スギドラッグ  マタマルテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市又丸村中47-1","",35.437842,136.704141,"058-293-0550","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000344","岐阜県","岐阜市","スギドラッグ 中鶉店","スギドラッグ  ナカウズラテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市中鶉三丁目50-1","",35.383067,136.730856,"058-268-8284","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000348","岐阜県","岐阜市","スギドラッグ 岐阜六条店","スギドラッグ  ギフロクジョウテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市六条南三丁目3番5号","",35.394921,136.740969,"058-214-3125","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000351","岐阜県","岐阜市","スギドラッグ 岐阜都通店","スギドラッグ  ギフミヤコドオリテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市弁天町三丁目38番地 ","",35.419633,136.748000,"058-215-5182","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000353","岐阜県","岐阜市","スギドラッグ 岐阜駅西店","スギドラッグ  ギフエキニシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市橋本町三丁目5番地","",35.411222,136.750531,"058-215-1101","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000354","岐阜県","岐阜市","スギドラッグ 茜部店","スギドラッグ  アカナベテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市水主町一丁目162番地2","",35.395065,136.756088,"058-215-1671","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000356","岐阜県","岐阜市","スギドラッグ 粟野東店","スギドラッグ  アワノヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市粟野東四丁目172番地","",35.489244,136.785312,"058-236-0586","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000357","岐阜県","岐阜市","スギドラッグ 岐阜入舟店","スギドラッグ  ギフイリフネテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市入舟町五丁目31番地1","",35.410892,136.784259,"058-201-6560","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000358","岐阜県","岐阜市","スギドラッグ 鏡島店","スギドラッグ  カガシマテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市西荘四丁目6番1号","",35.408496,136.720238,"058-255-5482","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000360","岐阜県","岐阜市","スギドラッグ 長良東店","スギドラッグ  ナガラヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市長良東二丁目13番地","",35.449613,136.786249,"058-201-2822","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000362","岐阜県","岐阜市","スギドラッグ 柳ケ瀬中央店","スギドラッグ  ヤナガセチュウオウテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市日ノ出町二丁目20番地","CINEXビル内",35.418517,136.758395,"058-201-6051","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000365","岐阜県","岐阜市","スギドラッグ 長良西店","スギドラッグ  ナガラニシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市上土居一丁目6番5号","",35.454474,136.765072,"058-201-0752","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000366","岐阜県","岐阜市","スギドラッグ 岐阜城東店","スギドラッグ  ギフジョウトウテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市城東通一丁目4番地1","",35.402454,136.766563,"058-201-0580","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000369","岐阜県","岐阜市","スギドラッグ 岐阜正木店","スギドラッグ  ギフマサキテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市正木1257番地2","",35.450136,136.749058,"058-213-1251","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000370","岐阜県","岐阜市","スギドラッグ 市橋店","スギドラッグ  イチハシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市市橋二丁目8番5号","",35.401014,136.726983,"058-213-0680","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000371","岐阜県","岐阜市","スギドラッグ 黒野店","スギドラッグ  クロノテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市黒野707番地2","",35.460652,136.722467,"058-216-2171","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000372","岐阜県","岐阜市","スギドラッグ 早田東店","スギドラッグ  ソウデンヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市早田東町十丁目45番地","",35.439159,136.760583,"058-201-0620","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000000373","岐阜県","岐阜市","スギドラッグ 鏡島東店","スギドラッグ  カガシマヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市鏡島精華一丁目1番6号","",35.412775,136.726890,"058-201-5230","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000001101","岐阜県","岐阜市","スギドラッグ  忠節店","スギドラッグ  チュウセツテン","⑪ 百貨店、総合スーパー","ドラッグストア","岐阜県岐阜市島栄町１丁目45番地4","",35.433828,136.747739,"058-296-0700","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000001290","岐阜県","岐阜市","スギドラッグ  長森店","スギドラッグ ナガモリテン","⑪ 百貨店、総合スーパー","ドラッグストア","岐阜県岐阜市琴塚二丁目8番8号","",35.415682,136.809280,"058-214-2105","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000194280000001305","岐阜県","岐阜市","スギドラッグ  柳津店","スギドラッグ ヤナイヅテン","⑪ 百貨店、総合スーパー","ドラッグストア","岐阜県岐阜市柳津町蓮池三丁目4番地","",35.368611,136.746455,"058-216-6580","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"021201","fBiz00000209190000000001","岐阜県","岐阜市","棚橋穀粉合名会社","タナハシコクフンゴウメイカイシャ","⑳ 精穀・製粉業","製造販売","岐阜県岐阜市中竹屋町20","",35.429525,136.765335,"0582648128","棚橋穀粉合名会社","7200003000078","岐阜県岐阜市本町５丁目８番地","","","","","","","届出","",""
"021201","fBiz00000209860000000001","岐阜県","岐阜市","株式会社平和堂　東海・日野店","カブシキガイシャヘイワドウ　トウカイヒノテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市日野南6丁目5番1号","",35.428351,136.814866,"058-248-0870","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"021201","fBiz00000215130000000122","岐阜県","岐阜市","カネ美食品株式会社　長良店　惣菜","カネミショクヒンカブシキカイシャ　ナガラテン　ソウザイ","⑬ その他の食料・飲料販売業","","岐阜県岐阜市福光東1丁目26-7","ピアゴ長良店　1F",35.452191,136.774325,"058-297-2097","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"021201","fBiz00000215130000000196","岐阜県","岐阜市","カネ美食品㈱　リーズデリ岐阜店","カネミショクヒン　カブ　リーズデリギフテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","岐阜県岐阜市加納神明町六丁目1","MEGA ドン・キホーテ UNY 岐阜店内",35.401464,136.748858,"058-272-1839","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"021201","fBiz00000230450000000323","岐阜県","岐阜市","NDS㈱　ｶｯﾌﾟ","エヌディーエス","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市北島2-3-23","",35.427604,136.727319,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"021201","fBiz00000230450000000325","岐阜県","岐阜市","岐阜県立図書館①","ギフケンリツトショカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市宇佐4-2-1","",35.399798,136.729956,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"021201","fBiz00000230450000000326","岐阜県","岐阜市","岐阜県立図書館②","ギフケンリツトショカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市宇佐4-2-1","",35.399798,136.729956,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"021201","fBiz00000233720000000011","岐阜県","岐阜市","ドラッグスギヤマ城東店","ドラッグスギヤマジョウトウテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市城東通４丁目２３番地１","",35.395261,136.764734,"058-268-7021","株式会社ドラッグスギヤマ","3180001004905","愛知県名古屋市千種区内山2丁目13番9号","","","","","","","届出","",""
"021201","fBiz00000233720000000033","岐阜県","岐阜市","スギヤマ薬局長良店","スギヤマヤッキョクナガラテン","⑪ 百貨店、総合スーパー","","岐阜県岐阜市福光東3-1-1","",35.454683,136.775175,"058-210-0231","株式会社ドラッグスギヤマ","3180001004905","愛知県名古屋市千種区内山2丁目13番9号","","","","","","","届出","",""
"021201","fBiz00000234080000000046","岐阜県","岐阜市","ＯＧＣ岐阜中央ゴルフレンジカップ","オージーシーギフチュウオウゴルフ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市芥見５５７６－３","",35.464532,136.854758,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000047","岐阜県","岐阜市","岐阜グランド印刷社","ギフグランドインサツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市川部１丁目７３番地","",35.439569,136.709418,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000048","岐阜県","岐阜市","岐阜グランド印刷","ギフグランドインサツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市川部１丁目７３番地","",35.439569,136.709418,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000125","岐阜県","岐阜市","岐阜法務総合庁舎カップ","ギフホウムソウゴウチョウシャカップ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市美江寺町２丁目８","",35.425048,136.757952,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000170","岐阜県","岐阜市","ＮＴＴ岐阜支社　梅ケ枝ビル","エヌティティギフシシャウメガエビル","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市梅ヶ枝町２丁目３１","",35.423984,136.754215,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000181","岐阜県","岐阜市","NHK岐阜放送局","エヌエイチケイギフホウソウキョク","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市京町2丁目３","",35.425979,136.757054,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000182","岐阜県","岐阜市","岐阜シティタワー４３","ギフシティタワー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市橋本町２丁目５２","",35.410753,136.754272,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000183","岐阜県","岐阜市","三洋商事株式会社","サンヨウショウジカブシキカイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市鏡島南２丁目８－２７","",35.403379,136.715810,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000184","岐阜県","岐阜市","ヤマナカ岐阜　フランテ館","ヤマナカギフ　フランテカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市香蘭1丁目１２","",35.410811,136.746604,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000185","岐阜県","岐阜市","福山通運","フクヤマツウウン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市柳津町高桑５丁目６６","",35.357990,136.702156,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000186","岐阜県","岐阜市","東邦ガス岐阜支店２F食堂","トウホウガスギフシテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市加納坂井町2","",35.409648,136.748718,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000188","岐阜県","岐阜市","ＯＫＢふれあい会館","オウケイビイフレアイカイカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市薮田南５丁目１４番５３号","",35.391830,136.715254,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000200","岐阜県","岐阜市","（株）青木染工場","カブシキカイシャアオキセンコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市柳津町下佐波１－６１","",35.364565,136.724034,"058-279-0711","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000234080000000207","岐阜県","岐阜市","建デポ岐阜六条店","ケンデポギフロクジョウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","岐阜県岐阜市六条南2-14-10","",35.399301,136.739471,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"021201","fBiz00000235290000000004","岐阜県","岐阜市","ドラッグユタカ黒野店","ドラッグユタカクロノテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市折立873-3","",35.457929,136.730384,"058-234-3253","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000151","岐阜県","岐阜市","ドラッグユタカ長森店","ドラッグユタカナガモリテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市水海道5丁目2-5","",35.407445,136.813286,"058-240-7686","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000152","岐阜県","岐阜市","ドラッグユタカ入舟店","ドラッグユタカイリフネテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市入舟町4丁目4番地 ","",35.411587,136.779669,"058-240-2633","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000153","岐阜県","岐阜市","ドラッグユタカ岩田店","ドラッグユタカイワタテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市岩田東3丁目191","",35.439360,136.839671,"058-241-2366","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000154","岐阜県","岐阜市","ドラッグユタカ鏡島店","ドラッグユタカカガシマテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市西荘三丁目1-11","",35.409366,136.722659,"058-251-8161","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000155","岐阜県","岐阜市","ドラッグユタカ則武店","ドラッグユタカノリタケテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市則武中4丁目3番6","",35.440976,136.743759,"058-233-6703","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000158","岐阜県","岐阜市","ドラッグユタカ清本町店","ドラッグユタカセイホンマチテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市清本町四丁目31番地","",35.407160,136.738480,"058-277-7135","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000235290000000159","岐阜県","岐阜市","ドラッグユタカ岐阜福光南店","ドラッグユタカギフフクミツミナミテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市福光南町22番21号","",35.449678,136.769105,"058-296-3278","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"021201","fBiz00000245530000000001","岐阜県","岐阜市","ドトールコーヒーショップ　カラフルタウン岐阜店","ドトールコーヒーショップ　カラフルタウンギフテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市柳津町丸野3丁目3-6","",35.362250,136.730737,"0583887271","安田商事株式会社","4200001005536","岐阜県岐阜市長住町二丁目3番地","","","","","","","届出","",""
"021201","fBiz00000245530000000002","岐阜県","岐阜市","ドトールコーヒーショップ　マーサ21店","ドトールコーヒーショップ　マーサニジュウイチテン","⑬ その他の食料・飲料販売業","","岐阜県岐阜市正木中1丁目2-1","マーサ21　1F",35.447970,136.745114,"0582952260","安田商事株式会社","4200001005536","岐阜県岐阜市長住町二丁目3番地","","","","","","","届出","",""
"021201","fBiz00000249690000000083","岐阜県","岐阜市","ゲンキー中鶉店","ゲンキーナカウズラテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市西鶉1丁目46番1","",35.383736,136.728239,"058-215-8130","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000087","岐阜県","岐阜市","ゲンキー岩野田店","ゲンキーイワノダテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市粟野西3丁目67-1","",35.482758,136.776862,"058-215-9550","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000107","岐阜県","岐阜市","ゲンキー岐関大橋西店","ゲンキーギセキオオハシニシテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市溝口上105番地","",35.479849,136.834502,"058-215-1890","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000110","岐阜県","岐阜市","ゲンキー太郎丸北郷店","ゲンキータロウマルキタゴウテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市太郎丸北郷253番地","",35.492461,136.812756,"058-214-8420","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000114","岐阜県","岐阜市","ゲンキー長良公園北店","ゲンキーナガラコウエンキタテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市長良井田58番地","",35.449131,136.783573,"058-213-7520","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000118","岐阜県","岐阜市","ゲンキー折立店","ゲンキーオリタテテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市折立字野寄338-2","",35.457416,136.735515,"058-215-7130","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000119","岐阜県","岐阜市","ゲンキー旦島3丁目店","ゲンキーダンノシマサンチョウメテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市旦島3丁目1番16号","",35.430938,136.720826,"058-214-3870","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000149","岐阜県","岐阜市","ゲンキー下芥見店","ゲンキーシモアクタミテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市芥見堀田6番","",35.443835,136.839284,"058-215-6134","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"021201","fBiz00000249690000000161","岐阜県","岐阜市","ゲンキー岩地店","ゲンキーイワチテン","⑬ その他の食料・飲料販売業","ドラッグストア","岐阜県岐阜市岩地2丁目1番9","",35.407113,136.804022,"058-213-7540","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
