"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00000216190000000599","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000600","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000601","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000603","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000605","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000606","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000607","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000608","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000609","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000611","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000612","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000615","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000617","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000618","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000620","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000643","千葉県","柏市","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","06-035-0003",2024/04/25,2024/04/25,2024/04/25,2029/04/30,"","許可","  ",""
"012217","fBiz00000216190000000644","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000664","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000665","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000667","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000668","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000669","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000674","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000678","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000681","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000683","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000702","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000703","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000709","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000710","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000712","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000721","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000724","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000725","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000750","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000751","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000755","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000761","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000762","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000799","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000811","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000813","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000815","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000852","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000853","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000872","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000876","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000217230000001662","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","",2024/10/22,"届出(廃業)","",""
"012217","fBiz00000217300000000046","千葉県","柏市","iroHa","イロハ","⑬ その他の食料・飲料販売業","","千葉県柏市柏1丁目1-1","JR柏駅構内",35.859390,139.973105,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"012217","fBiz00000222850000000082","千葉県","柏市","","","⑥ 弁当販売業","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000222850000000104","千葉県","柏市","","","⑥ 弁当販売業","高齢者向け弁当・総菜の中継所","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000224690000000262","千葉県","柏市","MEGAドン・キホーテ柏店","メガドン・キホーテカシワテン","⑪ 百貨店、総合スーパー","小売業","千葉県柏市富里3丁目3番2","",35.854139,139.961979,"04-7141-1611","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"012217","fBiz00000225790000000002","千葉県","柏市","有限会社 雪和商事","ユウゲンガイシャ  ユキワショウジ","⑬ その他の食料・飲料販売業","食品卸","千葉県柏市高田1059","",35.878956,139.952624,"0471461133","有限会社 雪和商事","1040002092023","千葉県柏市高田1059番地","","","","","","","届出","",""
"012217","fBiz00000225810000000043","千葉県","柏市","ドン・キホーテ柏駅前店","ドン・キホーテカシワエキマエテン","⑪ 百貨店、総合スーパー","小売業","千葉県柏市柏1-3-1","",35.860529,139.971375,"0570-035-311","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"012217","fBiz00000226660000000070","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","水の自販機","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000226660000000071","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000226660000000239","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","水の自販機","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000227370000000001","千葉県","柏市","とばり保育園","トバリホイクエン","㉙ その他","保育所","千葉県柏市戸張1588-2","とばり保育園",35.863055,139.996672,"0471385183","社会福祉法人楡の木会","4040005014418","千葉県柏市戸張1588-2","","","","","","","届出","",""
"012217","fBiz00000232630000000034","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0508",2023/11/01,2023/11/01,2023/11/01,2030/11/30,"","許可","



",""
"012217","fBiz00000232630000000034","千葉県","柏市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000237840000000016","千葉県","柏市","大地フーズ販売㈱","ダイチフーズハンバイカブシキガイシャ","⑬ その他の食料・飲料販売業","物販販売","千葉県柏市末広町1-1","東武アーバンパークライン　柏駅　南口改札外",35.862307,139.971163,"03-6454-4916","大地フーズ販売株式会社","6020001103793","東京都北区赤羽1-33-6","","","","","","","届出","",""
"012217","fBiz00000238770000000019","千葉県","柏市","オリーブの丘　柏旭町店","オリーブノオカ　カシワアサヒチョウテン","① 飲食店営業","ファミリーレストラン","千葉県柏市旭町4-5-5","",35.860233,139.963889,"04-7168-0463","株式会社オリーブの丘","3010401131803","東京都港区港南２丁目１８番１号","第03-001-0705",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","",""
"012217","fBiz00000238770000000022","千葉県","柏市","オリーブの丘　柏増尾台店","オリーブノオカ　カシワマスオダイテン","① 飲食店営業","ファミリーレストラン","千葉県柏市増尾台4-13-2","",35.820893,139.972463,"04-7197-7030","株式会社オリーブの丘","3010401131803","東京都港区港南２丁目１８番１号","第03-001-0703",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","",""
"012217","fBiz00000239960000000001","千葉県","柏市","株式会社八宝商会","カブシキガイシャハッポウショウカイ","㉔ その他の食料品製造・加工業","製造業","千葉県柏市大島田2-1-5","",35.833729,140.016542,"04-7193-8517","株式会社八宝商会","1040001036583","千葉県柏市大島田２丁目１番地５","","","","","","","届出","",""
"012217","fBiz00000242140000000035","千葉県","柏市","ジェーソン　柏沼南店","ジェーソン　カシワショウナンテン","⑬ その他の食料・飲料販売業","","千葉県柏市大津ケ丘2-8-5","",35.843285,139.999763,"04-7192-2323","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000242140000000036","千葉県","柏市","ジェーソン　柏松葉町店","ジェーソン　カシワマツバチョウテン","⑬ その他の食料・飲料販売業","","千葉県柏市松葉町7-14-3","",35.888093,139.964415,"04-7135-5900","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000242140000000037","千葉県","柏市","ジェーソン　柏豊四季店","ジェーソン　カシワトヨシキテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊四季251-2","",35.864287,139.946606,"04-7145-0862","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000242140000000038","千葉県","柏市","ジェーソン　柏西原店","ジェーソン　カシワニシハラテン","⑬ その他の食料・飲料販売業","","千葉県柏市西柏台2-2-12","",35.886089,139.929034,"04-7154-0110","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000243320000000001","千葉県","柏市","株式会社DNPテクノパック　柏工場","ディーエヌピーテクノパック　カシワコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","千葉県柏市十余二409","",35.889060,139.946823,"","株式会社DNPテクノパック","2011101026699","東京都新宿区市谷加賀町1-1-1","","","","","","","届出","",""
"012217","fBiz00000249710000000018","千葉県","柏市","壱角家 柏東口店","イチカクヤ　カシワヒガシグチテン","① 飲食店営業","中華料理店","千葉県柏市柏2丁目5-1","",35.860803,139.973365,"04-7167-0131","株式会社ガーデン","1011101075301","東京都新宿区新宿二丁目8番8号","第04-001-0057",2022/04/05,2022/04/05,2022/04/05,2028/04/30,"","許可","",""
"012217","fBiz00000253110000000291","千葉県","柏市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000254390000000008","千葉県","柏市","ローソン　柏の葉キャンパス駅西店","ローソン　カシワノハキャンパスエキニシテン","⑩ コンビニエンスストア","コンビニエンスストア","千葉県柏市若柴264-1","",35.891680,139.950018,"04-7132-3635","大和リビング株式会社","5010601042427","東京都新宿区西新宿6丁目11番3号","","","","","","","届出","",""
"012217","fBiz00000260260000000011","千葉県","柏市","リハビリデイサービス柏","リハビリデイサービスカシワ","㉖ 集団給食施設","","千葉県柏市篠籠田1381-19","",35.870860,139.949773,"04-7141-3001","株式会社リエイ","3040001030114","千葉県浦安市入船１丁目５番２号","","","","","","","届出","",""
"012217","fBiz00001966550000000002","千葉県","柏市","4 trees coffee","フォーツリーズコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000267890000000004","千葉県","柏市","ブイゾーン　柏店","ブイゾーンカシワテン","① 飲食店営業","","千葉県柏市五條谷１３４－５（千葉県内一円）","",35.851508,140.017883,"04-7193-3234","株式会社湖北台産業","3040001066835","千葉県我孫子市湖北台1-16-7","06-001-0322",2024/07/30,2024/07/30,2024/07/30,2029/07/31,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00000272470000000136","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000341","千葉県","柏市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","第05-001-0037",2023/04/01,2023/04/01,2023/04/01,2029/04/30,"","許可","",""
"012217","fBiz00000272470000000341","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000342","千葉県","柏市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","第05-001-0551",2023/12/01,2023/12/01,2023/12/01,2029/12/31,"","許可","",""
"012217","fBiz00000272470000000342","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000359","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000448","千葉県","柏市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","第04-001-0392",2022/11/01,2022/11/01,2022/11/01,2028/11/30,"","許可","",""
"012217","fBiz00000273100000000015","千葉県","柏市","柏市立しこだ保育園　給食室","カシワシリツシコダホイクエン　キュウショクシツ","① 飲食店営業","","千葉県柏市篠籠田1275-5","","","","","富士食品商事株式会社","4030001056852","埼玉県ふじみ野市上福岡二丁目６番１０号","第05-001-0756",2024/03/21,2024/03/21,2024/03/21,2031/03/31,"","許可","



",""
"012217","fBiz00000277220000000005","千葉県","柏市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","珈琲製造業","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000280990000000059","千葉県","柏市","柏市立旭町保育園","カシワシリツアサヒチョウホイクエン","① 飲食店営業","保育園給食","千葉県柏市旭町5丁目3-25","","","","04-7143-8240","ＨＩＴＯＷＡフードサービス株式会社","2010001096448","東京都港区港南二丁目15番3号","第04-001-0641",2023/03/23,2023/03/23,2023/03/23,2030/03/31,"","許可","



",""
"012217","fBiz00000280990000000117","千葉県","柏市","ミアヘルサオアシス柏豊四季","ミアヘルサオアシスカシワトヨシキ","① 飲食店営業","介護施設の給食","千葉県柏市旭町4-11-4","","","","","ＨＩＴＯＷＡフードサービス株式会社","2010001096448","東京都港区港南二丁目15番3号","06-001-0102",2024/05/01,2024/05/01,2024/05/01,2031/05/31,"","許可","  ",""
"012217","fBiz00000283640000000001","千葉県","柏市","有限会社ソメヤ","ユウゲンガイシャソメヤ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","千葉県柏市高田1065-16","",35.882319,139.952250,"","有限会社ソメヤ","9040002096388","千葉県柏市髙田1065-16","","","","","","","届出","",""
"012217","fBiz00000293570000000171","千葉県","柏市","銀座コージーコーナー　柏モディ店","ギンザコージーコーナー　カシワモディテン","⑪ 菓子製造業","販売店舗","千葉県柏市柏１－２－２６","柏モディ　1階","","","04-7113-5138","","","","06-002-0032",2024/10/01,2024/10/01,2024/10/01,2030/10/31,"","許可","  ",""
"012217","fBiz00000293570000000171","千葉県","柏市","銀座コージーコーナー　柏モディ店","ギンザコージーコーナー　カシワモディテン","⑬ その他の食料・飲料販売業","販売店舗","千葉県柏市柏１－２－２６","柏モディ　1階",35.860420,139.970740,"04-7113-5138","","","","","","","","","","届出","",""
"012217","fBiz00000295230000000004","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000295690000000366","千葉県","柏市","デリス　科学警察研究所","デリス　カガクケイサツケンキュウジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市柏の葉6-3-1","",35.895634,139.943538,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000367","千葉県","柏市","デリス　Landport柏沼南Ⅰ","デリス　ランドポートカシワショウナンイチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市鷲野谷1027-30","",35.830650,140.017763,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000368","千葉県","柏市","デリス　Landport柏沼南Ⅱ","デリス　ランドポートカシワショウナンニ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市若白毛1040-1","",35.835994,140.021463,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000369","千葉県","柏市","デリス　南柏アパート","デリス　ミナミカシワアパート","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市中新宿2-20-1","",35.837050,139.953417,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000371","千葉県","柏市","デリス　花王ロジスティクス㈱沼南センター３Ｆ","デリス　カオウロジスティクス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市風早1-7-16","",35.827794,140.012024,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000898","千葉県","柏市","デリス　海上自衛隊下総航空基地１１１６号隊舎１Ｆ","デリス　カイジョウジエイタイシモフサキチセンヒャクジュウロクゴウタイシャイッカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000296280000000040","千葉県","柏市","フードスクエアカスミ　南柏駅前店","フードスクエアカスミ　ミナミカシワエキマエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南柏中央3-2","キュア・ラ内　カスミ",35.843729,139.954073,"0471705581","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000581240000000446","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000296280000000040","千葉県","柏市","フードスクエアカスミ　南柏駅前店","フードスクエアカスミ　ミナミカシワエキマエテン","⑪ 百貨店、総合スーパー","","千葉県柏市南柏中央3-2","キュア・ラ内　カスミ",35.843729,139.954073,"0471705581","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000296280000000041","千葉県","柏市","カスミ柏たなか駅前店","カスミカシワタナカエキマエテン","⑪ 菓子製造業","スーパーマーケット","千葉県柏市小青田１－１－１４","","","","04-7137-1533","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","06-002-0028",2024/07/31,2024/07/31,2024/07/31,2030/07/31,"","許可","  ",""
"012217","fBiz00000296280000000041","千葉県","柏市","カスミ　柏たなか駅前店","カスミ　カシワタナカエキマエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市小青田1-1-14","",35.912105,139.956156,"0471371533","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000296280000000041","千葉県","柏市","カスミ　柏たなか駅前店","カスミ　カシワタナカエキマエテン","⑪ 百貨店、総合スーパー","","千葉県柏市小青田1-1-14","",35.912105,139.956156,"0471371533","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000296280000000048","千葉県","柏市","カスミ柏中新宿","カスミカシワナカシンジュク","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市中新宿3丁目11番1号","",35.833544,139.947423,"0471705600","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000296280000000048","千葉県","柏市","カスミ柏中新宿","カスミカシワナカシンジュク","⑪ 百貨店、総合スーパー","","千葉県柏市中新宿3丁目11番1号","",35.833544,139.947423,"0471705600","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000296280000000054","千葉県","柏市","フードスクエアカスミ　柏千代田店","フードスクエアカスミ　カシワチヨダテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市千代田2-7-11","",35.853967,139.976731,"0471633366","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000296280000000054","千葉県","柏市","フードスクエアカスミ　柏千代田店","フードスクエアカスミ　カシワチヨダテン","⑪ 百貨店、総合スーパー","","千葉県柏市千代田2-7-11","",35.853967,139.976731,"0471633366","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"012217","fBiz00000301920000000118","千葉県","柏市","しゃぶ葉 柏駅南口店","シャブヨウカシワエキミナミグチテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏１丁目２－７","谷川ビル５Ｆ",35.861141,139.971021,"04-7168-7670","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000000216","千葉県","柏市","ガスト 沼南町店","ガストショウナンマチテン","⑬ その他の食料・飲料販売業","","千葉県柏市塚崎１３２４－２","",35.832171,140.005085,"04-7160-8106","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000001011","千葉県","柏市","夢庵　柏増尾台店","ユメアンカシワマスオダイテン","⑬ その他の食料・飲料販売業","","千葉県柏市増尾台４丁目１２－１５","",35.821022,139.972249,"04-7172-9541","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000001039","千葉県","柏市","しゃぶ葉　柏呼塚店","シャブヨウカシワヨバツカテン","① 飲食店営業","レストラン","千葉県柏市柏６丁目１０－１５","",35.865621,139.979194,"04-7163-6380","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","第05-001-0435",2023/10/01,2023/10/01,2023/10/01,2030/10/31,"","許可","",""
"012217","fBiz00000301920000001039","千葉県","柏市","しゃぶ葉　柏呼塚店","シャブヨウカシワヨバツカテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏６丁目１０－１５","",35.865621,139.979194,"04-7163-6380","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000001096","千葉県","柏市","ガスト　柏駅南口店","ガストカシワエキミナミグチテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏１丁目６－１０","さくら屋ビル１階",35.859916,139.973060,"04-7168-5453","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000001222","千葉県","柏市","バーミヤン　柏増尾台店","バーミヤンカシワマスオダイテン","① 飲食店営業","レストラン","千葉県柏市増尾台１丁目３－６","",35.827887,139.973781,"04-7160-7223","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","第06-001-0087",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","",""
"012217","fBiz00000301920000001222","千葉県","柏市","バーミヤン　柏増尾台店","バーミヤンカシワマスオダイテン","⑬ その他の食料・飲料販売業","","千葉県柏市増尾台１丁目３－６","",35.827889,139.973766,"04-7160-7223","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000001259","千葉県","柏市","桃菜　柏光ヶ丘店","トウサイカシワヒカリガオカテン","⑬ その他の食料・飲料販売業","","千葉県柏市光ケ丘２丁目２１－１２","",35.826647,139.957558,"04-7160-7517","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
