"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00000206410000000243","千葉県","柏市","スーパーオートバックス　かしわ沼南　第２駐車場","スーパーオートバックスカシ","③ 乳類販売業","","千葉県柏市風早１丁目３番１３号","",35.830434,140.012452,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000244","千葉県","柏市","慈恵医大柏病院　売店前","ジケイイダイカシワビョウイ","③ 乳類販売業","","千葉県柏市柏下１６３番地","",35.869810,139.982958,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000245","千葉県","柏市","巻石堂病院　ピロティ","ケンセキドウビョウインピロティ","③ 乳類販売業","","千葉県柏市柏３丁目１０番２８号","",35.862234,139.975605,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000246","千葉県","柏市","誠和クリニック　パック","セイワクリニック　パック","③ 乳類販売業","","千葉県柏市南増尾４丁目３番２８号","",35.814677,139.964995,"04-7171-2350","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000247","千葉県","柏市","芝浦工大柏高校売店","シバウラコウダイカシワコウコウバイテン","③ 乳類販売業","","千葉県柏市増尾７００番地","",35.840771,139.985609,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000216190000000112","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000206410000000248","千葉県","柏市","パチンコ新柏日の丸店内","パチンコシンカシワヒノマルテン","③ 乳類販売業","","千葉県柏市新柏１丁目１番９号","",35.838991,139.967653,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000249","千葉県","柏市","ウェルライフヴィラ柏（パック）","ウェルライフヴィラカシワ","③ 乳類販売業","","千葉県柏市松ケ崎松ヶ崎２３９番地１","",35.884486,139.976371,"04-7135-2650","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000250","千葉県","柏市","ららぽーと柏の葉（２Ｆ駐車場通路）","ララポートカシワノハニカイチュ","③ 乳類販売業","","千葉県柏市若柴１７５番地","",35.894907,139.951565,"04-7168-1588","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000251","千葉県","柏市","沼南町高柳コミュニティセンター","ショウナンマチタカヤナギコミュニティセンター","③ 乳類販売業","","千葉県柏市高柳１６５２番地１０","",35.811224,139.998273,"04-7193-1110","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000252","千葉県","柏市","㈱マルエツ　北柏店　２Ｆ従業員食堂","マルエツキタカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市松葉町４－５","",35.889370,139.971943,"04-7125-3222","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000253","千葉県","柏市","ららぽーと柏の葉（６Ｆ駐車場通路）","ララポートカシワノハ","③ 乳類販売業","","千葉県柏市若柴１７５","ららぽーと柏の葉",35.894907,139.951565,"04-7168-1588","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000254","千葉県","柏市","ららぽーと柏の葉（４Ｆ駐車場通路）","ララポートカシワノパ","③ 乳類販売業","","千葉県柏市若柴１７５","ららぽーと柏の葉",35.894907,139.951565,"04-7168-1588","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000255","千葉県","柏市","ららぽーと柏の葉（３Ｆ駐車場通路）","ララポートカシワノハ","③ 乳類販売業","","千葉県柏市若柴１７５","ららぽーと柏の葉",35.894907,139.951565,"04-7168-1588","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000256","千葉県","柏市","ららぽーと柏の葉（２Ｆ授乳室）","ララポートカシワノハ","③ 乳類販売業","","千葉県柏市若柴１７５","ららぽーと柏の葉",35.894907,139.951565,"04-7168-1588","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000257","千葉県","柏市","ららぽーと柏の葉（１Ｆ駐車場通路）","ララポートカシワノハ","③ 乳類販売業","","千葉県柏市若柴１７５","ららぽーと柏の葉",35.894907,139.951565,"04-7168-1588","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000258","千葉県","柏市","センコー柏営業所１Ｆカップ","センコーカシワエイギョウショイッカイカップ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市大青田１６５１－２","",35.919351,139.938931,"04-7133-3232","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000259","千葉県","柏市","南信重機興業株式会社","ナンシンジュウキコウギョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市藤ケ谷１９０８－４","",35.826271,140.018404,"04-7191-2006","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000260","千葉県","柏市","名戸ヶ谷ゴルフ練習場　２階","ナドガヤゴルフレンシュウシ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市名戸ケ谷８３２","",35.841324,139.981460,"04-7197-1330","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000261","千葉県","柏市","株式会社　協和企画","キョウワキカク","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏－３－７－２１","",35.861018,139.975204,"04-7167-5251","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000262","千葉県","柏市","岡田病院","オカダビョウイン","③ 乳類販売業","","千葉県柏市末広町２－１０","",35.863621,139.971149,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000263","千葉県","柏市","株式会社　サンエイテック","サンエイテック","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏７－１－１５","",35.862017,139.978074,"04-7166-7411","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000206410000000266","千葉県","柏市","麗澤大学　総合本館２Ｆ","レイタクダイガク　ソウゴウホンカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘2丁目1-1","",35.831929,139.954434,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"012217","fBiz00000216190000000001","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000002","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000003","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000006","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000012","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000055","千葉県","柏市","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","第04-035-0006",2022/07/26,2022/07/26,2022/07/26,2027/07/31,"","許可","



",""
"012217","fBiz00000216190000000126","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000129","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000062","千葉県","柏市","株式会社カスミ　中新宿店　従業員休憩室","カスミナカシンジュクテンジュウギョウインキュウケイシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市中新宿３－１１－１","",35.833716,139.947540,"04-7170-5600","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000063","千葉県","柏市","株式会社日立物流首都圏","ヒタチブツリュウシュトケン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新十余二７－１","",35.908281,139.947509,"04-7197-1794","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000064","千葉県","柏市","株式会社日立物流首都圏　アイミッションズパーク柏Ⅱ　４Ｆ","ヒタチブツリュウシュトケンアイミッションズパークカシワツーヨンエフ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新十余二７－１","",35.908281,139.947509,"04-7197-1794","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000065","千葉県","柏市","株式会社日立物流首都圏　アイミッションズパーク柏Ⅱ　１Ｆ","ヒタチブツリュウシュトケンアイミッションズパークカシワツーイチエフ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新十余二７－１","",35.908281,139.947509,"04-7197-1794","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000066","千葉県","柏市","株式会社ビッグモーター　６号柏店","ビッグモーターロクゴウカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏３４４－４","",35.874453,139.980368,"04-7168-8700","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000067","千葉県","柏市","東京大学　柏キャンパス　大気海洋研究所１Ｆ","トウキョウダイガクカシワキャンパスタイキカイヨウケンキュウジョイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏の葉５－１－５","",35.900854,139.936329,"04-7136-6033","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000068","千葉県","柏市","㈱カスミ　柏千代田店　イートインコーナー","カスミカシワチヨダテンイートインコーナーー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市千代田２－７－１１","",35.853967,139.976731,"","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000069","千葉県","柏市","柏厚生総合病院　健診センター１Ｆ","カシワコウセイソウゴウビョウインケンシンセンターイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市篠籠田６１７","",35.872944,139.961316,"04-7145-1111","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000070","千葉県","柏市","（株）日立物流　北柏第二物流センター　６階喫煙室","ヒタチブツリュウキタカシワダイニブツリュウセンターロッカイキツエンシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市十余二５０６－１","",35.906007,139.947722,"04-7131-6059","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000071","千葉県","柏市","（株）日立物流　北柏第二物流センター　４階休憩室","ヒタチブツリュウキタカシワダイニブツリュ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市十余二５０６－１","",35.906007,139.947722,"04-7131-6059","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000072","千葉県","柏市","ライフ増尾店　Ｂ１　イートインコーナー","ライフマスオテンビーワンイートインコーナ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市増尾台３－５－１５","",35.826221,139.975401,"04-7176-5000","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000073","千葉県","柏市","株式会社カスミ　中新宿店　イートイン","カスミナカシンジュクテンイートイン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市中新宿３－１１－１","",35.833716,139.947540,"04-7170-5600","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000074","千葉県","柏市","株式会社ナカノ商会　柏沼南物流センター３F休憩室","ナカノショウカイカシワショウナンブツリュウセンターサンカイキュウケイシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市藤ケ谷１８２３","",35.814464,140.016411,"04-7192-1171","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000075","千葉県","柏市","ロジポート北柏","ロジポートキタカシワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市松ケ崎新田字水神前１３－１","",35.876410,139.981881,"","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000076","千葉県","柏市","東武ストア　逆井店","トウブストアサカサイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市逆井８４６－２","",35.822860,139.984910,"04-7178-1622","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000077","千葉県","柏市","リフレッシュプラザ柏","リフレッシュプラザカシワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南増尾５８－３","",35.817181,139.973066,"04-7173-5900","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000078","千葉県","柏市","学校法人廣池学園　麗澤大学　あすなろ　２Ｆ自販機コーナー","ヒロイケガクエンレイタクダイガクアスナロニカイジハンキコーナー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘２－１－１","",35.831706,139.952391,"04-7173-3151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000079","千葉県","柏市","花王ロジスティクス株式会社沼南センター１Ｆ休憩室","カオウロジスティクスショウナンセンターイッカイキュウケイシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市風早１－７－１６","",35.827794,140.012024,"","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000080","千葉県","柏市","花王ロジスティクス株式会社　沼南センター３Ｆ食堂","カオウロジスティクスショウナンセンターサンカイショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市風早１－７－１６","",35.827794,140.012024,"","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000081","千葉県","柏市","医療法人　柏厚生総合病院　本病棟　１Ｆ売店前","カシワコウセイソウゴウビョウインホンビョウトウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市篠籠田６１７","",35.872944,139.961316,"04-7145-1111","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000082","千葉県","柏市","ロジパートナーズ株式会社　柏第二物流センター　３Ｆ休憩室","ロジパートナーズカシワダイニブツリュウセンターサンカイキュウケイシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市鷲野谷１０２７－２９","",35.829359,140.018800,"04-7190-0707","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000083","千葉県","柏市","（株）カスミ　フードスクエアーカスミ　南柏駅前店２Ｆ従業員休憩室","フードスクエアーカスミミナミカシワエキマエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南柏中央３－２","",35.843943,139.953906,"04-7170-5581","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000084","千葉県","柏市","三井生命保険　相互会社　事務センター４Ｆクラブ室","ミツイセイメイホケンソウゴ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市東上町８番地１８","三井生命保険相互会社事務センター",35.867595,139.975757,"04-7147-2144","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000085","千葉県","柏市","大樹生命保険株式会社　事務センター１Ｆ通路","タイジュセイメイホケンジムセンターイチエフツウロ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市東上町８－１８","",35.860523,139.978915,"04-7162-3001","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000086","千葉県","柏市","株式会社グリーンプロセス　柏事業所　１階休憩室","グリーンプロセスカシワジギョウショイッカイキュウケイシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市若白毛４２４－６","沼南工業団地内",35.838201,140.026465,"04-7190-0811","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000087","千葉県","柏市","学校法人広池学園麗澤大学　１号館かえで学生ラウンジ","レイタクダイガクイチゴウカンカエデガクセイラウンジ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘２－１－１","",35.831706,139.952391,"04-7173-3151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000088","千葉県","柏市","麗澤大学　生涯教育プラザ　１Ｆラウンジ自販機コーナー","レイタクダイガクショウガイキョウイクプラザイッカイラウンジジハンキコーナー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘２－１－１","",35.831706,139.952391,"04-7173-3151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000089","千葉県","柏市","財団法人　モラロジー研究所　研修寮","モロラジーケンキュウジョケンシュウリョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘２－１－１","",35.831706,139.952391,"04-7173-3151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000090","千葉県","柏市","株式会社日立物流ＭＦＬＰ柏センター４Ｆ","ヒタチブツリュウエムエフエルピーカシワセンターヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市青田新田飛地２５９－１","",35.906932,139.940014,"","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000091","千葉県","柏市","柏郵便局　３Ｆ　食堂","カシワユウビンキョク","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市東上町６－２９","",35.860218,139.977082,"04-7164-2361","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000092","千葉県","柏市","㈱日立製作所　ヘルスケア柏事業場　４Ｆ","ヒタチセイサクジョヘルスケアカシワジギョウジョウヨンエフ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新十余二２番地１","",35.908824,139.951665,"04-7131-4151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000093","千葉県","柏市","㈱日立製作所　ヘルスケア柏事業場　Ａ棟","ヒタチセイサクジョヘルスケアカシワジギョウジョウエイトウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新十余二２番地１","",35.908824,139.951665,"04-7131-4151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000094","千葉県","柏市","麗澤大学　研究Ａ棟２Ｆ","レイタクダイガクケンキュウエイトウニエフ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘２－１－１","",35.831706,139.952391,"04-7173-3151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000095","千葉県","柏市","麗澤大学，Ｂ棟研究室，１Ｆ談話室","レイタクダイガクビイトウケンキュウシツイチエフダンワシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市光ケ丘２－１－１","",35.831706,139.952391,"04-7173-3151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000096","千葉県","柏市","福山通運㈱　柏支店","フクヤマツウウンカシワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市鷲野谷１０２８－２","",35.828375,140.017923,"04-7191-6300","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000097","千葉県","柏市","㈱日立メディコ　Ａ棟２Ｆ","ヒタチメディコ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新十余二２－１","",35.908824,139.951665,"04-7131-4151","株式会社アペックス","1180001092373","愛知県大府市柊山町2丁目418番地","","","","","","","届出","",""
"012217","fBiz00000216190000000133","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000134","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000135","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000136","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000137","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000138","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000139","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000140","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000141","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000161","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000192","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000204","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000211","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000234","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000239","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000260","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000216190000000271","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000217230000000696","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000217230000000790","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","",2023/04/07,"届出(廃業)","",""
"012217","fBiz00000217300000000046","千葉県","柏市","iroHa","イロハ","⑬ その他の食料・飲料販売業","","千葉県柏市柏1丁目1-1","JR柏駅構内",35.859390,139.973105,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"012217","fBiz00000222850000000082","千葉県","柏市","","","⑥ 弁当販売業","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000224690000000262","千葉県","柏市","MEGAドン・キホーテ柏店","メガドン・キホーテカシワテン","⑪ 百貨店、総合スーパー","小売業","千葉県柏市富里3丁目3番2","",35.854139,139.961979,"04-7141-1611","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"012217","fBiz00000225790000000002","千葉県","柏市","有限会社 雪和商事","ユウゲンガイシャ  ユキワショウジ","⑬ その他の食料・飲料販売業","食品卸","千葉県柏市高田1059","",35.878956,139.952624,"0471461133","有限会社 雪和商事","1040002092023","千葉県柏市高田1059番地","","","","","","","届出","",""
"012217","fBiz00000225810000000043","千葉県","柏市","ドン・キホーテ柏駅前店","ドン・キホーテカシワエキマエテン","⑪ 百貨店、総合スーパー","小売業","千葉県柏市柏1-3-1","",35.860529,139.971375,"04-7162-7811","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"012217","fBiz00000226660000000070","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","水の自販機","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000226660000000071","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000227370000000001","千葉県","柏市","とばり保育園","トバリホイクエン","㉙ その他","保育所","千葉県柏市戸張1588-2","とばり保育園",35.863055,139.996672,"0471385183","社会福祉法人楡の木会","4040005014418","千葉県柏市戸張1588-2","","","","","","","届出","",""
"012217","fBiz00000232630000000034","千葉県","柏市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
