"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013108","fBiz00000253110000000330","東京都","江東区","第18回　ライフスタイルWeek夏","ダイジュウハチカイライフスタイルウィークナツ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東6ホール","",35.634512,139.791634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000331","東京都","江東区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000253110000000335","東京都","江東区","第2回バックオフィスDXPO東京","ダイニカイバックイフィスッディーエクスポトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東7ホール","",35.632693,139.799533,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000336","東京都","江東区","第2回バックオフィスDXPO東京","ダイニカイバックイフィスッディーエクスポトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東8ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000337","東京都","江東区","第2回営業マーケ・広告販促店舗・EC EXPO東京","ダイニカイエイギョウマーケコウコクハンソクテンポイーシーエーエクスポトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東7ホール","",35.632693,139.799533,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000340","東京都","江東区","第32回2023特許・情報フェア＆コンファレンス","ダイサンジュウニカイニセンニジュウサントッキョジョウホウフェアコンファレンス","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東6ホール","",35.632695,139.798260,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000341","東京都","江東区","測定計測展2023","ソクテイケイソクテンニセンニジジュウサン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東4ホール","",35.632043,139.796662,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000342","東京都","江東区","SCAJ2023","エスシーエージェーニセンニジュウサン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西3ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000343","東京都","江東区","SCAJ2023","エスシーエージェーニセンニジュウサン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場南3ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000347","東京都","江東区","JAPAN PACK2023日本包装産業展","ジャパンパックニセンニジュウサンニホンホウソウサンギョウテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東6ホール","",35.632695,139.798260,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000348","東京都","江東区","JAPAN PACK2023日本包装産業展","ジャパンパックニセンニジュウサンニホンホウソウサンギョウテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東2ホール","",35.634512,139.791634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000349","東京都","江東区","第2回FemTech Tokyo","ダイニカイフェムテェックトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東7ホール","",35.632693,139.799533,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000350","東京都","江東区","第14回　Faw Tokyo 秋","ダイジュウヨンカイファッションワールドトウキョウアキ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東5ホール","",35.632304,139.797301,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000351","東京都","江東区","第14回　Faw Tokyo 秋","ダイジュウヨンカイファッションワールドトウキョウアキ","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東8ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000358","東京都","江東区","climbers Startup Japan2023","クリムバースタータップジャパンニセンニジュウサン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東7ホール","",35.632693,139.799533,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000361","東京都","江東区","2023国際ロボット展","ニセンニジュウサンコクサイロボットテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東5ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000362","東京都","江東区","2023国際ロボット展","ニセンニジュウサンコクサイロボットテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東6ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000363","東京都","江東区","2023国際ロボット展","ニセンニジュウサンコクサイロボットテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東7ホール","",35.632693,139.799533,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000365","東京都","江東区","2023洗浄総合展","ニセンニジュウサインセンジョウソウゴウテン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西アトリウム","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000366","東京都","江東区","2023洗浄総合展","ニセンニジュウサンセンジョウソウゴウテン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西2ホール","",35.628155,139.794659,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000368","東京都","江東区","第2回スマートレストランEXPO東京","ダイニカイスマートレストランイーエクスポトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場南4ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000369","東京都","江東区","SEMICON JAPAN2023","シミコンジャパンニセンニジュウサン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東2ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000370","東京都","江東区","第8回JAPAN BUILD TOKYO","ダイハチカイジャパンビルドトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場南1ホール","",35.627119,139.795301,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000374","東京都","江東区","第8回JAPAN BUILD TOKYO","ダイハチカイジャパンビルドトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場南4ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000375","東京都","江東区","第8回JAPAN BUILD TOKYO","ダイハチカイジャパンビルドトウキョウ","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西1ホール","",35.629008,139.795582,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000379","東京都","江東区","第35回国際宝飾展","ダイサンジュウゴカイコクサイホウショクテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東2ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000380","東京都","江東区","FRAX TOKYO/資産運用EXPO","フラックストウキョウシサンウンヨウイーエクスポ","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西1ホール","",35.629008,139.795582,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000381","東京都","江東区","第38回ネプコンジャパン","ダイサンジュウゴカイネプコンジャパン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東4ホール","",35.631939,139.796672,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000382","東京都","江東区","第38回ネプコンジャパン","ダイサンジュウハチカイネプコンジャパン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東8ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000383","東京都","江東区","第38回ネプコンジャパン","ダイサンジュウハチカイネプコンジャパン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西4ホール","",35.628283,139.794987,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000384","東京都","江東区","ビジネスIT＆SaaS EXPO2024","ビジネスアイティエクスポニセンニジュウヨン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東2ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000387","東京都","江東区","COSME WEEK TOKYO2024","コスメウィークトウキョウニセンニジュウヨン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東7ホール","",35.632693,139.799533,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000392","東京都","江東区","東京ケアウィーク24","トウキョウケアウィークニジュウヨン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場南1ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000393","東京都","江東区","東京ケアウィーク24","トウキョウケアウィークニジュウヨン","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場南4ホール","",35.634512,139.791634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000394","東京都","江東区","第7回ライフスタイルWEEK春","ダイナナカイライフスタイルウィークハル","⑥ 弁当販売業","","東京都江東区有明3丁目11番1号国際展示場西4ホール","",35.632141,139.797463,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000397","東京都","江東区","日経メッセ2024・街づくり・店づくり総合展","ニッケイメッセニセンニジュウヨンマチズクリミセズクリソウゴウテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東1ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000398","東京都","江東区","日経メッセ2024・街づくり・店づくり総合展","ニッケイメッセニセンニジュウヨンマチズクリミセズクリソウゴウテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東4ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000399","東京都","江東区","日経メッセ2024・街づくり・店づくり総合展","ニッケイメッセニセンニジュウヨンマチズクリミセズクリソウゴウテン","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東8ホール","",35.632190,139.799632,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253110000000401","東京都","江東区","DX 総合EXPO 2024 春","ディーエックスソウゴウエクスポニセンニジュウヨンハル","⑥ 弁当販売業","","東京都江東区有明3丁目10番1号国際展示場東3ホール","",35.631696,139.797634,"","ワオ株式会社","9010401051681","東京都渋谷区神宮前３丁目1番25号神宮前IKビル６階","","","","","","","届出","",""
"013108","fBiz00000253190000000002","東京都","江東区","チバコーヒー GO","チバコーヒーゴー","⑬ その他の食料・飲料販売業","自動車","東京都江東区豊洲2丁目2-42","パークタワー晴海　周辺",35.654223,139.794964,"","株式会社おちば","2380001018877","栃木県宇都宮市陽東３丁目７番２号","","","","","","","届出","",""
"013108","fBiz00000254730000000001","東京都","江東区","リックキッズ東陽校","リックキッズトウヨウコウ","㉖ 集団給食施設","学童","東京都江東区東陽3-23-24","VORT東陽町３階",35.669671,139.813834,"050-1742-0788","リックキッズ株式会社","4010601040324","東京都江東区東陽3-23-24　VORT東陽町ビル6F","","","","","","","届出","",""
"013108","fBiz00000254730000000002","東京都","江東区","リックキッズ清澄白河校","リックキッズキヨスミシラカワコウ","㉖ 集団給食施設","学童","東京都江東区三好3-10-7","",35.681206,139.805944,"050-1742-0773","リックキッズ株式会社","4010601040324","東京都江東区東陽3-23-24　VORT東陽町ビル6F","","","","","","","届出","",""
"013108","fBiz00000254920000000047","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000065","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000099","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000154","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000179","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000186","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000187","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000192","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000222","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000289","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000299","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000312","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000352","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000370","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000383","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000388","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000424","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000451","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000254920000000532","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000255010000000014","東京都","江東区","有明ガーデン","アリアケガーデン","⑬ その他の食料・飲料販売業","小売業","東京都江東区有明2-1-8","有明ガーデン２F催事",35.637458,139.792209,"","広田大治","","岡山県岡山市北区中井町2-1-6","","","","","","","届出","",""
"013108","fBiz00000255580000000009","東京都","江東区","","","㉖ 集団給食施設","小規模保育事業A型","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000259700000000058","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","アシード株式会社","3070001000790","東京都港区芝1丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"013108","fBiz00000260040000000001","東京都","江東区","もりのなかま保育園　亀戸園","モリノナカマホイクエン　カメイドエン","㉖ 集団給食施設","","東京都江東区亀戸3-62-15","ミオカステーロ亀戸Ⅱ101",35.702981,139.825388,"03-5858-8617","株式会社Lateral Kids","2370001023416","宮城県仙台市青葉区花京院2-1-65　花京院プラザ6F","","","","","","","届出","",""
"013108","fBiz00000260260000000007","東京都","江東区","癒しのデイサービス江東","イヤシノデイサービスコウトウ","㉖ 集団給食施設","","東京都江東区大島6-1-4-103","",35.691168,139.832288,"03-5626-6514","株式会社リエイ","3040001030114","千葉県浦安市入船１丁目５番２号","","","","","","","届出","",""
"013108","fBiz00000261690000000003","東京都","江東区","（有）辰巳駅改札外催事売店","タツミエキカイサツソトサイジバイテン","⑬ その他の食料・飲料販売業","","東京都江東区辰巳一丁目1－44東京メトロ辰巳駅構内","",35.645845,139.808951,"03-5246-8126","株式会社メトロコマース","7010501025331","東京都台東区東上野6-9-3","","","","","","","届出","",""
"013108","fBiz00000272470000000037","東京都","江東区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000272470000000211","東京都","江東区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000272470000000218","東京都","江東区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000272470000000220","東京都","江東区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000272470000000435","東京都","江東区","","","① 飲食店営業","コーヒーショップ","","","","","","","","","４江健生食第５４５号",2022/08/19,2022/08/19,2022/08/19,2029/08/31,"","許可","特になし",""
"013108","fBiz00000272470000000456","東京都","江東区","","","① 飲食店営業","コーヒーショップ","","","","","","","","","4江健生食第1032号",2022/12/19,2022/12/19,2022/12/19,2028/12/31,"","許可","特になし",""
"013108","fBiz00000276610000000011","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000012","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000014","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000032","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000036","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000052","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000065","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000074","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000082","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000083","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000087","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000089","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000091","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000092","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000093","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000103","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000113","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000117","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000118","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000124","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000128","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000129","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000131","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000133","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000136","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000138","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000139","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000140","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000141","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000142","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000148","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000155","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000162","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000165","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000168","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000169","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000174","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000178","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000184","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000185","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000187","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000188","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000193","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000196","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000200","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000201","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000202","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000203","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000205","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000206","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000210","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00000276610000000211","東京都","江東区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
