"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037000","fBiz00000619140000000001","香川県","高松市","琴平クジャク","コトヒラクジャク","① 飲食店営業","露店","香川県仲多度郡琴平町上櫛梨","",34.209859,133.812366,"","","","香川県善通寺市大麻町1116‐2","1040760003",2021/07/19,2021/07/19,2021/07/19,2026/08/31,"","許可","取扱品目は教職直前に加熱調理したものに限る。取扱品目は簡易に調理できる飲料水、削氷等に限る。アイスクリーム類のディッシャー販売に限る。",""
"037000","fBiz00000620460000000001","香川県","高松市","","","① 飲食店営業","自動車","","","","","","","","","1041060001",2021/07/20,2021/07/20,2021/07/20,2026/08/31,"","許可","営業車（登録番号）は愛媛100せ1308に限る。",""
"037000","fBiz00000621580000000001","香川県","高松市","いえもんや","イエモンヤ","① 飲食店営業","臨時","香川県仲多度郡まんのう町公文403-1","",34.216367,133.823590,"0877-85-6393","家門昭弘","","","1040960022",2021/07/25,2021/07/25,2021/07/25,2021/07/25,"","許可","テント等では供食直前に加熱調理するものに限る。テント等では簡易に調理できる飲料水、削氷等に限る。申請のとおり許可期限を令和3年7月25日とする。",""
"037000","fBiz00000621580000000002","香川県","高松市","旬菜旬魚　いえもんや","シュンサイシュンギョ　イエモンヤ","① 飲食店営業","","香川県仲多度郡まんのう町公文403-1","",34.216367,133.823590,"0877-85-6393","","","","1010101624",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00000621580000000003","香川県","高松市","いえもんや","イエモンヤ","⑦ 野菜果物販売業","","香川県仲多度郡まんのう町公文403-1","",34.216256,133.823632,"","家門昭弘","","香川県綾歌郡宇多津町浜五番丁54-4　ロイヤルガーデン宇多津駅前弐番館901","","","","","","","届出","",""
"037000","fBiz00000621930000000001","香川県","高松市","きじむなー","キジムナー","① 飲食店営業","","香川県丸亀市飯山町西坂元372-7","",34.263654,133.844574,"","田島由佳","","","1040460004",2021/07/20,2021/07/20,2021/07/20,2026/08/31,"","許可","　",""
"037000","fBiz00000622800000000001","香川県","高松市","カレーのピープル","カレーノピープル","① 飲食店営業","","香川県善通寺市与北町325-5","",34.231127,133.818854,"","堀口充義","","","1010160007",2021/07/20,2021/07/20,2021/07/20,2026/08/31,"","許可"," 　",""
"037000","fBiz00000622800000000002","香川県","高松市","カレーのピープル","カレーノピープル","① 飲食店営業","露店","香川県丸亀市土器町東","",34.295347,133.812366,"","","","","1040560020",2022/07/27,2022/07/27,2022/07/27,2027/08/31,"","許可","取扱品目は供食直前に加熱調理するものに限る。取扱品目は簡易に調理できる飲料水、削氷等に限る。",""
"037000","fBiz00000623670000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000628970000000001","香川県","高松市","第６回坂手みなとまつり","サカテミナトマツリ","① 飲食店営業","臨時","香川県小豆郡小豆島町坂手甲1834-15","",34.456093,134.320272,"","","","","1040960003",2021/07/24,2021/07/24,2021/07/24,2021/07/24,"","許可","取扱品目は供食直前に加熱調理するものに限る。取扱品目は簡易に調理できる飲料水、削氷等に限る。申請のとおり許可期限を令和3年7月24日とする。",""
"037000","fBiz00000629330000000001","香川県","高松市","深山のキウイ","ミヤマノキウイ","① 飲食店営業","自動車","香川県善通寺市中村町","",34.243656,133.764744,"","深井稔","","","1041060006",2021/07/21,2021/07/21,2021/07/21,2026/08/31,"","許可","簡易な営業に限る。営業車（登録番号）は、香川　１００　す　５４１２に限る。　",""
"037000","fBiz00000630200000000001","香川県","高松市","ピカソ多度津店","ピカソタドツテン","① 飲食店営業","","香川県仲多度郡多度津町本通２丁目4-33","",34.265628,133.750177,"","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通３丁目6番64号","1040960026",2021/07/28,2021/07/28,2021/07/28,2021/07/28,"","許可","テント等では供食直前に加熱調理するものに限る。申請のとおり許可期限を令和３年７月28日とする。",""
"037000","fBiz00000630200000000002","香川県","高松市","ピカソ多度津店","ピカソタドツテン","① 飲食店営業","臨時","香川県仲多度郡多度津町本通2丁目4-33","",34.265628,133.750177,"","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通３丁目6番64号","1040960125",2022/07/23,2022/07/23,2022/07/23,2022/07/23,2022/07/23,"許可(廃業)","テント等では供食直前に加熱調理するものに限る。申請のとおり許可期限を令和4年7月23日とする。",""
"037000","fBiz00000630400000000001","香川県","高松市","ピカソ　こんぴら街道店","ピカソ　コンピラカイドウテン","① 飲食店営業","臨時","香川県丸亀市綾歌町栗熊西913-1","",34.224975,133.879260,"","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通３丁目6番64号","1040960025",2021/07/28,2021/07/28,2021/07/28,2021/07/28,"","許可","テント等では供食直前に加熱するものに限る。申請のとおり許可期限を令和３年７月28日とする。",""
"037000","fBiz00000630400000000002","香川県","高松市","ピカソ　コンピラ街道店","ピカソ　コンピラカイドウテン","① 飲食店営業","臨時","香川県丸亀市綾歌町栗熊西913-1","",34.224975,133.879260,"","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通３丁目6番64号","1040960126",2022/07/23,2022/07/23,2022/07/23,2022/07/23,2022/07/23,"許可(廃業)","テント等では供食直前に加熱調理するものに限る。申請のとおり許可期限を令和4年7月23日とする。",""
"037000","fBiz00000634600000000001","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1010660005",2021/08/10,2021/08/10,2021/08/10,2027/08/31,"","許可"," ",""
"037000","fBiz00000634600000000002","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1010660006",2021/09/27,2021/09/27,2021/09/27,2027/11/30,"","許可"," ",""
"037000","fBiz00000634600000000003","香川県","高松市","ＹＫＫＡＰ四国谷町寮　シダックス店","ワイケイケイエーピーシコクタニマチリョウ　シダックステン","① 飲食店営業","","香川県坂出市谷町2-2-84","",34.312764,133.863721,"0877-46-9283","シダックスコントラクトフードサービス株式会社","5012401007857","東京都調布市調布ケ丘3丁目6番地３","1010600030",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00000634600000000004","香川県","高松市","ＹＫＫＡＰ四国事業所　シダックス店","ワイケイケイエーピーシコクジギョウショ　シダックステン","① 飲食店営業","","香川県綾歌郡宇多津町吉田4000","",34.311352,133.825692,"0877-45-9854","シダックスコントラクトフードサービス株式会社","5012401007857","東京都調布市調布ケ丘3丁目6番地３","1010600029",2022/06/01,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"037000","fBiz00000634780000000001","香川県","高松市","サービス付き高齢者向け住宅めぐみ","サービスツキコウレイシャムケジュウタクメグミ","㉖ 集団給食施設","","香川県坂出市谷町1丁目4番68号","",34.311831,133.859411,"0877-46-6712","宗教法人カトリック聖ドミニコ宣教修道女会","7500005000178","兵庫県伊丹市高台5丁目28","","","","","","","届出","",""
"037000","fBiz00000634840000000001","香川県","高松市","東ＰＲＥＭＩＵＭⅡ","ヒガシプレミアム","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県丸亀市金倉町830番地","ピカラスタジアム　メインスタンド１Ｆ北",34.261684,133.786360,"","西脇秀旗","","","","","","","","","届出","",""
"037000","fBiz00000634880000000001","香川県","高松市","瀬戸大橋四国健康村","セトオオハシシコクケンコウムラ","⑬ その他の食料・飲料販売業","","香川県綾歌郡宇多津町浜一番丁6番地10","",34.313625,133.811245,"","有限会社萩原総業","7470002012089","香川県綾歌郡宇多津町浜一番丁6番地10","","","","","","","届出","",""
"037000","fBiz00000634900000000001","香川県","高松市","医療法人社団重仁　まるがめ医療センター","マルガメイリョウセンター","㉖ 集団給食施設","","香川県丸亀市津森町219番地","",34.276895,133.794657,"0877-23-5555","医療法人社団重仁　まるがめ医療センター","3230005001439","香川県丸亀市津森町219番地","","","","","","","届出","",""
"037000","fBiz00000643150000000001","香川県","高松市","プードル　スウィーツ製造所","プードル　スウィーツセイゾウショ","⑪ 菓子製造業","","香川県坂出市谷町２丁目3-8","",34.313250,133.866557,"","有限会社サヌキ・プランニング","6470002015332","香川県坂出市元町二丁目4番11号","2010160007",2021/07/30,2021/07/30,2021/07/30,2026/08/31,"","許可","　",""
"037000","fBiz00000645820000000001","香川県","高松市","丸亀市本島学校給食センター","マルガメシホンジマガッコウキュウショクセンター","㉖ 集団給食施設","","香川県丸亀市本島町泊481-2","",34.383628,133.780440,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000002","香川県","高松市","丸亀市第二学校給食センター","マルガメシダイニガッコウキュウショクセンター","㉖ 集団給食施設","","香川県丸亀市土器町北二丁目7番地1","",34.301903,133.803587,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000003","香川県","高松市","丸亀市立栗熊保育所","マルガメシリツクリクマホイクショ","㉖ 集団給食施設","","香川県丸亀市綾歌町栗熊東271","",34.237433,133.883849,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000004","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000645820000000005","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000645820000000006","香川県","高松市","丸亀市立飯山南保育所","マルガメシリツハンザンミナミホイクショ","㉖ 集団給食施設","","香川県丸亀市飯山町上法軍寺1036","",34.247789,133.856761,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000007","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000645820000000008","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000645820000000009","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000645820000000011","香川県","高松市","丸亀市立土居保育所","マルガメシリツドイホイクショ","㉖ 集団給食施設","","香川県丸亀市土居町二丁目13-3","",34.291678,133.805081,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000012","香川県","高松市","丸亀市立金倉保育所","マルガメシリツカナクラホイクショ","㉖ 集団給食施設","","香川県丸亀市金倉町1230-1","",34.268795,133.781688,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000013","香川県","高松市","丸亀市立城南保育所","マルガメシリツジョウナンホイクショ","㉖ 集団給食施設","","香川県丸亀市山北町261","",34.270181,133.798281,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000014","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000645820000000015","香川県","高松市","丸亀市立城辰保育所","マルガメシリツジョウシンホイクショ","㉖ 集団給食施設","","香川県丸亀市川西町南696-1","",34.246325,133.831488,"","丸亀市","1000020372021","香川県丸亀市大手町2丁目3-1","","","","","","","届出","",""
"037000","fBiz00000645820000000016","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000646040000000001","香川県","高松市","クローバー食料品店","クローバーショクリョウヒンテン","⑬ その他の食料・飲料販売業","","香川県坂出市府中町5989-1","",34.308104,133.903446,"","三土悦子","","","","","","","","","届出","",""
"037000","fBiz00000646190000000001","香川県","高松市","まつうら","マツウラ","㉔ その他の食料品製造・加工業","","香川県丸亀市綾歌町岡田上1296-3","",34.211024,133.860157,"","松浦敬子","","","","","","","","","届出","",""
"037000","fBiz00000646340000000001","香川県","高松市","ポンド","ポンド","① 飲食店営業","","香川県仲多度郡多度津町西港町51-2","",34.267983,133.740386,"0877-33-3445","","","","1010100288",1987/06/27,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"037000","fBiz00000646380000000001","香川県","高松市","池内商店","イケウチショウテン","⑦ 野菜果物販売業","","香川県綾歌郡綾川町畑田2208","",34.247797,133.972188,"","池内幸広","","","","","","","","","届出","",""
"037000","fBiz00000646840000000001","香川県","高松市","ありま","アリマ","① 飲食店営業","","香川県善通寺市善通寺町7丁目3-18","",34.227699,133.778230,"","","","","1010100724",1981/07/29,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"037000","fBiz00000646870000000001","香川県","高松市","(有)ヨシカワ","ヨシカワ","㉓ 卵選別包装業","","香川県坂出市府中町6199-184","",34.280409,133.893279,"","有限会社ヨシカワ","1470002015519","香川県坂出市府中町6199番地184","","","","","","","届出","",""
"037000","fBiz00000646990000000001","香川県","高松市","まんべちゃん家","マンベチャンヤ","⑰ 農産保存食料品製造・加工業","","香川県綾歌郡綾川町羽床下1754-1","",34.225735,133.903241,"","真鍋文彦","","","","","","","","","届出","",""
"037000","fBiz00000647230000000001","香川県","高松市","桃陵クリニック　厨房","トウリョウクリニック　チュウボウ","① 飲食店営業","","香川県仲多度郡多度津町本通2丁目3-28","",34.266437,133.749700,"0877-58-5588","株式会社サムズ","6470001005549","香川県高松市香南町池内876番地2","1010600347",2016/08/24,2021/09/01,2021/09/01,2027/08/31,"","許可","　",""
"037000","fBiz00000648740000000001","香川県","高松市","そらとたべる　threee","ソラトタベル　スリー","㉕ そうざい製造業","","香川県仲多度郡多度津町青木801-12","",34.258551,133.744071,"0877-43-7672","髙家裕明","","","2280060007",2021/08/11,2021/08/11,2021/08/11,2026/08/31,"","許可","　",""
"037000","fBiz00000648740000000002","香川県","高松市","マルタス","マルタス","① 飲食店営業","臨時","香川県丸亀市大手町2丁目4-10","",34.289485,133.798755,"0877-24-8877","","","","1040960099",2022/05/14,2022/05/14,2022/05/14,2022/05/14,"","許可","調理品目は供食直前に加熱調理するものに限る。申請のとおり許可期限を令和4年5月14日とする。",""
"037000","fBiz00000649450000000001","香川県","高松市","山本　政夫","ヤマモトマサオ","㉔ その他の食料品製造・加工業","","香川県さぬき市昭和5482","",34.285401,134.167818,"","","","","","","","","","","届出","",""
"037000","fBiz00000649900000000001","香川県","高松市","島そだち","シマソダチ","① 飲食店営業","","香川県丸亀市本島町泊41-2","",34.388558,133.783695,"","","","","1010101614",2016/06/09,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"037000","fBiz00000650270000000001","香川県","高松市","スタジオ NICE TIME","スタジオナイスタイム","③ 食肉販売業","","香川県小豆郡土庄町上庄2011-８","",34.495563,134.201679,"0879-62-0057","","","","2160160001",2021/07/29,2021/07/29,2021/07/29,2026/08/31,"","許可"," ",""
"037000","fBiz00000651730000000003","香川県","高松市","ピカソ詫間店","ピカソタクマテン","① 飲食店営業","","香川県三豊市詫間町詫間6781-2","",34.219379,133.685044,"0875-83-5590","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","1040410220",2022/06/01,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"037000","fBiz00000651730000000004","香川県","高松市","ピカソ詫間店","ピカソタクマテン","① 飲食店営業","","香川県三豊市詫間町詫間6781-2","",34.219379,133.685044,"0875-83-5590","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","1040310107",2022/06/01,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"037000","fBiz00000651730000000005","香川県","高松市","ピカソ詫間店","ピカソタクマテン","④ 魚介類販売業","","香川県三豊市詫間町詫間6781-2","",34.219379,133.685044,"0875-83-5590","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","2060110172",2022/06/01,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"037000","fBiz00000651730000000006","香川県","高松市","ピカソ詫間店","ピカソタクマテン","③ 食肉販売業","","香川県三豊市詫間町詫間6781-2","",34.219379,133.685044,"0875-83-5590","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","2160110049",2022/06/01,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"037000","fBiz00000651730000000007","香川県","高松市","ピカソ詫間店","ピカソタクマテン","⑪ 菓子製造業","","香川県三豊市詫間町詫間6781-2","",34.219379,133.685044,"0875-83-5590","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","2010210047",2022/06/01,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"037000","fBiz00000651730000000008","香川県","高松市","ピカソ　三野店","ピカソミノテン","① 飲食店営業","","香川県三豊市三野町下高瀬横井985-8","",34.202697,133.707061,"0875-73-5670","","","香川県仲多度郡多度津町本通3丁目6番64号","1040310140",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00000651730000000008","香川県","高松市","ピカソ　三野店","ピカソミノテン","③ 食肉販売業","","香川県三豊市三野町下高瀬横井985-8","",34.202697,133.707061,"0875-73-5670","","","香川県仲多度郡多度津町本通3丁目6番64号","2160110064",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00000651730000000008","香川県","高松市","ピカソ　三野店","ピカソミノテン","④ 魚介類販売業","","香川県三豊市三野町下高瀬横井985-8","",34.202697,133.707061,"0875-73-5670","","","香川県仲多度郡多度津町本通3丁目6番64号","2060110257",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00000651730000000009","香川県","高松市","ピカソ　三野店","ピカソミノテン","① 飲食店営業","","香川県三豊市三野町下高瀬横井985-8","",34.202697,133.707061,"0875-73-5670","","","香川県仲多度郡多度津町本通3丁目6番64号","1010560017",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可"," ",""
"037000","fBiz00000651730000000010","香川県","高松市","ピカソ　詫間店","ピカソタクマテン","① 飲食店営業","臨時","香川県三豊市詫間町詫間6781-2","",34.219379,133.685044,"0875-83-3218","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","1040960058",2022/07/23,2022/07/23,2022/07/23,2022/07/23,2022/07/23,"許可(廃業)","取扱品目は供食直前に加熱調理するものに限る。申請のとおり許可期限を令和4年7月23日とする。",""
"037000","fBiz00000651730000000011","香川県","高松市","ピカソ　三野店","ピカソミノテン","① 飲食店営業","臨時","香川県三豊市三野町下高瀬985-8","",34.202114,133.696802,"0875-73-5670","株式会社　ミワ商店","9470001008458","香川県仲多度郡多度津町本通3丁目6番64号","1040960059",2022/07/23,2022/07/23,2022/07/23,2022/07/23,2022/07/23,"許可(廃業)","取扱品目は供食直前に加熱調理するものに限る。申請のとおり許可期限を令和4年7月23日とする。",""
"037000","fBiz00000656070000000011","香川県","高松市","乃が美はなれ　イオンモール綾川販売店","ノガミハナレ　イオンモールアヤガワハンバイテン","⑬ その他の食料・飲料販売業","","香川県綾歌郡綾川町萱原822-1　2階","",34.251593,133.931361,"","美玄株式会社","4120001198719","滋賀県草津市草津町１９５６番地１","","","","","","","届出","",""
"037000","fBiz00000656070000000013","香川県","高松市","乃が美はなれ　さぬき販売店","ノガミハナレ　サヌキハンバイテン","⑬ その他の食料・飲料販売業","","香川県さぬき市志度1895-1","",34.320757,134.183778,"","美玄株式会社","4120001198719","滋賀県草津市草津町１９５６番地１","","","","","","","届出","",""
"037000","fBiz00000656070000000014","香川県","高松市","乃が美はなれ　丸亀販売店","ノガミハナレ　マルガメハンバイテン","⑬ その他の食料・飲料販売業","","香川県丸亀市土器町東1-785-3","",34.289671,133.816382,"","美玄株式会社","4120001198719","滋賀県草津市草津町１９５６番地１","","","","","","","届出","",""
"037000","fBiz00000656070000000018","香川県","高松市","乃が美はなれ　観音寺販売店","ノガミハナレ　カンオンジハンバイテン","⑬ その他の食料・飲料販売業","","香川県観音寺市本大町1578-1","",34.134025,133.692758,"0875236373","美玄株式会社","4120001198719","滋賀県草津市草津町１９５６番地１","","","","","","","届出","",""
"037000","fBiz00000658720000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000661110000000001","香川県","高松市","果実ラボ","カジツラボ","⑪ 菓子製造業","","香川県坂出市川津町4900-1","",34.292832,133.850980,"","","","","2010160009",2021/07/30,2021/07/30,2021/07/30,2026/08/31,"","許可"," ",""
"037000","fBiz00000661110000000001","香川県","高松市","果実ラボ","カジツラボ","㉚ 密封包装食品製造業","","香川県坂出市川津町4900-1","",34.292832,133.850980,"","","","","2100060001",2021/07/30,2021/07/30,2021/07/30,2026/08/31,"","許可"," ",""
"037000","fBiz00000661490000000001","香川県","高松市","Ｌｅ　Ｓａｌｏｎ　ｄｅ　Ｊａｕｎｅ　Ｔａｂｌｅ","ルサロンドジュンヌターブル","㉛ 食品の小分け業","","香川県丸亀市飯野町東二844-1","",34.270305,133.832795,"09045033864","","","","2420060001",2021/07/27,2021/07/27,2021/07/27,2026/08/31,"","許可"," ",""
"037000","fBiz00000662840000000001","香川県","高松市","ENMA","エンマ","① 飲食店営業","","香川県丸亀市富屋町31","",34.290807,133.794661,"","","","","1010101104",2006/07/05,2021/09/01,2021/09/01,2026/08/31,"","許可"," ",""
"037000","fBiz00000663130000000001","香川県","高松市","平野屋","ヒラノヤ","① 飲食店営業","","香川県仲多度郡多度津町本通三丁目1-13","",34.268073,133.748332,"0877-33-3053","","","","1010101106",2006/07/14,2021/09/01,2021/09/01,2026/08/31,"","許可"," ",""
"037000","fBiz00000663220000000001","香川県","高松市","鶏料理　極","トリリョウリ　キワミ","① 飲食店営業","","香川県坂出市川津町3644-6","",34.294419,133.849939,"0877-85-9807","","","","1010101618",2016/07/12,2021/09/01,2021/09/01,2026/08/31,"","許可"," ",""
"037000","fBiz00000663340000000001","香川県","高松市","紬","ツムギ","① 飲食店営業","","香川県丸亀市大手町三丁目12-10","グリーンビル１F",34.289097,133.795451,"0877-22-1171","","","","1040101329",2016/07/11,2021/09/01,2021/09/01,2026/08/31,"","許可"," ",""
"037000","fBiz00000663870000000002","香川県","高松市","ボコ工房","ボココウボウ","㉕ そうざい製造業","","香川県仲多度郡多度津町山階1265-1","",34.250720,133.736456,"","西川美千代","","","2280060006",2021/08/11,2021/08/11,2021/08/11,2026/08/31,"","許可"," ",""
"037000","fBiz00000664390000000001","香川県","高松市","株式会社大和製作所","カブシキガイシャヤマトセイサクショ","㉔ 麺類製造業","","香川県綾歌郡宇多津町浜三番丁37番4","",34.315950,133.820509,"0877-85-6168","株式会社大和製作所","6470001009228","香川県坂出市宮下町5番26","2270100311",2015/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可"," ",""
"037000","fBiz00000665290000000001","香川県","高松市","まちづくりステーションたかせ","マチヅクリステーションタカセ","① 飲食店営業","","香川県三豊市高瀬町上勝間272-1","",34.168720,133.728485,"0875-73-0300","","","","1040260001",2021/08/19,2021/08/19,2021/08/19,2026/08/31,"","許可","簡易な営業に限る。",""
"037000","fBiz00000669100000000001","香川県","高松市","ファミリーマート　白鳥伊座店","ファミリーマート　シロトリイザテン","⑩ コンビニエンスストア","","香川県東かがわ市伊座579番地","",34.236467,134.380515,"","株式会社フクヨシ","1480001004422","徳島県勝浦郡勝浦町生名字神ノ木30番地1","","","","","","","届出","",""
"037000","fBiz00000669970000000001","香川県","高松市","にんにく部会　女性部","ニンニクブカイジョセイブ","㉔ その他の食料品製造・加工業","","香川県さぬき市鴨部4644-2","",34.312566,134.223648,"","","","","","","","","","","届出","",""
"037000","fBiz00000670130000000001","香川県","高松市","さぬき物流センター　大川倉庫","サヌキブツリュウセンターオオカワソウコ","⑬ その他の食料・飲料販売業","","香川県さぬき市大川町富田西2861番地1","",34.266055,134.220129,"0879-23-2147","F-LINE株式会社","3010001068883","東京都中央区八丁堀三丁目3番地5号","","","","","","","届出","",""
"037000","fBiz00000670170000000001","香川県","高松市","らくれん牛乳大川営業所","ラクレンギュウニュウオオカワエイギョウショ","③ 乳類販売業","","香川県東かがわ市水主3781","",34.229290,134.304112,"","","","","","","","","","","届出","",""
"037000","fBiz00000670170000000002","香川県","高松市","津田松原ＳＡ（上り）らくれん牛乳大川営業所","ツダマツバラエスエーノボリラクレンギュウニュウオオカワエイギョウショ","③ 乳類販売業","","香川県さぬき市津田町鶴羽935番地5","",34.276926,134.264150,"","","","","","","","","","","届出","",""
"037000","fBiz00000671390000000001","香川県","高松市","山口屋","ヤマグチヤ","㉕ 行商","","香川県小豆郡土庄町土庄町内一円","",34.486782,134.188297,"","","","","","","","","","","届出","",""
"037000","fBiz00000671450000000001","香川県","高松市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000671550000000001","香川県","高松市","柴田水産","シバタスイサン","㉕ 行商","","香川県小豆郡小豆島町蒲生","",34.485214,134.217091,"","","","","","","","","","","届出","",""
"037000","fBiz00000671800000000001","香川県","高松市","やまさき","ヤマサキ","㉕ 行商","","香川県小豆郡小豆島町小豆島町内一円","",34.469393,134.316484,"","","","","","","","","","","届出","",""
"037000","fBiz00000671910000000001","香川県","高松市","小濵","コハマ","㉕ 行商","","香川県小豆郡土庄町大部地区一円","",34.529831,134.281058,"","","","","","","","","","","届出","",""
"037000","fBiz00000672020000000001","香川県","高松市","うめ丸","ウメマル","㉕ 行商","","香川県小豆郡土庄町土庄町内一円","",34.486782,134.188297,"","","","","","","","","","","届出","",""
"037000","fBiz00000672530000000001","香川県","高松市","大西水産","オオニシスイサン","㉕ 行商","","香川県小豆郡土庄町豊島島内","",34.489166,134.060938,"","","","","","","","","","","届出","",""
"037000","fBiz00000672680000000001","香川県","高松市","民宿 喫茶 Teaオリーブ","ミンシュクキッサティーオリーブ","㉕ 行商","","香川県小豆郡土庄町豊島全域","",34.489166,134.060938,"0879-68-2093","","","","","","","","","","届出","",""
"037000","fBiz00000672740000000001","香川県","高松市","民泊あかり","ミンパクアカリ","㉕ 行商","","香川県小豆郡土庄町土庄町内一円（豊島も含む）","",34.477092,134.188563,"","","","","","","","","","","届出","",""
"037000","fBiz00000673090000000001","香川県","高松市","濵中廣子","ハマナカヒロコ","㉕ 行商","","香川県小豆郡土庄町豊島一円","",34.484874,134.064710,"","","","","","","","","","","届出","",""
"037000","fBiz00000673950000000001","香川県","高松市","りぶや丸亀本店","リブヤマルガメホンテン","① 飲食店営業","","香川県丸亀市通町52-11","りぶや丸亀ビル１F",34.290100,133.796193,"0877-21-0292","有限会社オンリーワン","3470002011474","香川県丸亀市富屋町74-5","1010101612",2016/06/03,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"037000","fBiz00000673980000000001","香川県","高松市","長楽製麺所","チョウラクセイメンショ","⑪ 菓子製造業","","香川県綾歌郡宇多津町2900-1","",34.313816,133.836614,"","","","","2010100064",2001/06/15,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"037000","fBiz00000673980000000002","香川県","高松市","長楽製麺所","チョウラクセイメンショ","① 飲食店営業","","香川県綾歌郡宇多津町2900-1","",34.311352,133.825692,"","","","","1010400005",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00000673980000000002","香川県","高松市","長楽製麺所","チョウラクセイメンショ","㉔ 麺類製造業","","香川県綾歌郡宇多津町2900-1","",34.311352,133.825692,"","","","","2270100007",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
