"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00000276610000000009","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000010","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000019","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000020","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000051","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000053","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000059","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000067","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000073","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","",2023/08/23,"届出(廃業)","",""
"013123","fBiz00000276610000000099","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000109","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000119","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000120","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000135","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000143","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000152","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000154","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000176","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000183","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000207","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000217","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000218","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000226","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000229","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000233","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000234","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000235","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000237","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000244","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000246","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000247","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000262","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000268","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000276610000000293","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000280700000000001","東京都","江戸川区","株式会社オキツ","カブシキカイシャオキツ","⑳ 精穀・製粉業","","東京都江戸川区谷河内１丁目20番9号","",35.703413,139.897065,"03-3676-0121","株式会社オキツ","9011701001847","東京都江戸川区谷河内１丁目２０番９号","","","","","","","届出","",""
"013123","fBiz00000282560000000001","東京都","江戸川区","増勘商店","マスカンショウテン","⑦ 野菜果物販売業","","東京都江戸川区臨海町3-4-1","",35.649309,139.863529,"0338782370","有限会社増勘商店","7011702010634","東京都江戸川区臨海町３－４－１","","","","","","","届出","",""
"013123","fBiz00000289700000000001","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000293570000000189","東京都","江戸川区","株式会社　銀座コージーコーナー　平井店","カブシキガイシャ　ギンザコージーコーナー　ヒライテン","⑬ その他の食料・飲料販売業","販売店舗","東京都江戸川区平井三丁目30番2号","",35.705896,139.842609,"03-5628-0711","","","","","","","","","","届出","",""
"013123","fBiz00000293950000000006","東京都","江戸川区","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000293950000000080","東京都","江戸川区","","","㉖ 集団給食施設","介護事業（認知症対応型共同生活介護）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000293950000000149","東京都","江戸川区","","","㉖ 集団給食施設","介護事業(小規模多機能型居宅介護)","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000293950000000153","東京都","江戸川区","","","㉖ 集団給食施設","介護事業（認知症対応型共同生活介護）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000294960000000017","東京都","江戸川区","【MIKKE！】bread & butter B-2号車","ミッケ　ブレッドアンドバター　ビーニゴウシャ","⑬ その他の食料・飲料販売業","自動車","東京都江戸川区東葛西９丁目3-3","アリオ葛西周辺",35.653252,139.880688,"","株式会社鎌倉ベーカリー","4010401109476","東京都港区浜松町一丁目２番１４号","","","","","","","届出","",""
"013123","fBiz00000294960000000027","東京都","江戸川区","【MIKKE！】bread & butter B-1号車","ミッケ　ブレッドアンドバター　ビーイチゴウシャ","⑬ その他の食料・飲料販売業","自動車","東京都江戸川区東葛西９丁目3-3","アリオ葛西周辺",35.653252,139.880688,"","株式会社鎌倉ベーカリー","4010401109476","東京都港区浜松町一丁目２番１４号","","","","","","","届出","",""
"013123","fBiz00000294960000000043","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","",2023/08/23,"届出(廃業)","",""
"013123","fBiz00000294960000000060","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000295690000000323","東京都","江戸川区","デリス　葛西警察署３Ｆ","デリス　カサイケイサツショサンカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000295690000000324","東京都","江戸川区","デリス　島忠ホームズ葛西店１Ｆ","デリス　シマチュウホームズカサイシテンイッカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000295690000000325","東京都","江戸川区","デリス　京成バス江戸川営業所","デリス　ケイセイバスエドガワエイギョウショ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000295690000000326","東京都","江戸川区","デリス　郵便事業江戸川支店","デリス　ユウビンジギョウエドガワシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000295690000000327","東京都","江戸川区","デリス　郵便事業葛西支店","デリス　ユウビンジギョウカサイシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000297340000000002","東京都","江戸川区","有限会社サプライズ・マスダ","ユウゲンガイシャサプライズ・マスダ","⑧ 米穀類販売業","精穀業","東京都江戸川区南葛西3-24-5","",35.649215,139.871496,"03-3687-4488","","","","","","","","","","届出","",""
"013123","fBiz00000301920000000158","東京都","江戸川区","バーミヤン　新小岩店","バーミヤンシンコイワテン","① 飲食店営業","レストラン","東京都江戸川区中央四丁目７番１号","銀河ハイツ２Ｆ",35.710902,139.865725,"03-5661-4336","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","23江衛調第198号",2023/06/14,2023/06/14,2023/06/14,2030/06/30,"","許可","",""
"013123","fBiz00000301920000000158","東京都","江戸川区","バーミヤン　新小岩店","バーミヤンシンコイワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区中央四丁目７番１号","銀河ハイツ２Ｆ",35.710902,139.865725,"03-5661-4336","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000181","東京都","江戸川区","ガスト　平井店","ガストヒライテン","⑬ その他の食料・飲料販売業","","東京都江戸川区平井３丁目２３－１９","アバンティサイトウビル　２F",35.705215,139.844353,"03-5627-6277","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000222","東京都","江戸川区","ガスト　東小松川店","ガストヒガシコマツガワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区大杉１丁目２－１２","",35.703156,139.875807,"03-5607-7229","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000383","東京都","江戸川区","ガスト　西葛西店","ガストニシカサイテン","① 飲食店営業","レストラン","東京都江戸川区西葛西４丁目２－２８","",35.668207,139.861925,"03-5659-2638","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","22江衛調第665号",2022/11/25,2022/11/25,2022/11/25,2030/11/30,"","許可","",""
"013123","fBiz00000301920000000383","東京都","江戸川区","ガスト　西葛西店","ガストニシカサイテン","⑬ その他の食料・飲料販売業","","東京都江戸川区西葛西４丁目２－２８","",35.668207,139.861925,"03-5659-2638","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000423","東京都","江戸川区","藍屋 京葉谷河内店","アイヤケイヨウヤゴウチテン","⑬ その他の食料・飲料販売業","","東京都江戸川区谷河内１丁目７－１７","",35.702024,139.894373,"03-3698-0245","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000572","東京都","江戸川区","ガスト　北小岩店","ガストキタコイワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区北小岩１丁目１１－９","",35.737079,139.889810,"03-5612-4660","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000691","東京都","江戸川区","バーミヤン　小岩西店","バーミヤンコイワニシテン","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩６丁目４－９","",35.729586,139.877077,"03-5612-3252","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000886","東京都","江戸川区","バーミヤン　篠崎駅前店","バーミヤンシノザキエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区篠崎町７丁目２８－２","",35.706507,139.903672,"03-5666-7274","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000000991","東京都","江戸川区","しゃぶ葉　小松川西店","シャブヨウコマツガワニシテン","⑬ その他の食料・飲料販売業","","東京都江戸川区東小松川２丁目２６－１４","",35.694367,139.867465,"03-5661-2151","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000001200","東京都","江戸川区","ジョナサン　新小岩店","ジョナサンシンコイワテン","① 飲食店営業","レストラン","東京都江戸川区松島３丁目４７－９","",35.710091,139.865809,"03-5678-5026","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","23江衛調第52号",2023/05/12,2023/05/12,2023/05/12,2030/05/31,"","許可","",""
"013123","fBiz00000301920000001200","東京都","江戸川区","ジョナサン　新小岩店","ジョナサンシンコイワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区松島３丁目４７－９","",35.710091,139.865809,"03-5678-5026","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000001384","東京都","江戸川区","とんから亭　葛西駅前","トンカラテイカサイエキマエ","⑬ その他の食料・飲料販売業","","東京都江戸川区中葛西５丁目４３－１","",35.663732,139.871987,"03-5667-3423","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000001747","東京都","江戸川区","バーミヤン 船堀駅前店","バーミヤンフナボリエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区船堀３丁目７","イリップス船堀１階",35.682985,139.865125,"03-5667-3248","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000001763","東京都","江戸川区","ガスト 西葛西駅前店","ガストニシカサイエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区西葛西６丁目１０－１２","ＭＭビル２F",35.663766,139.858592,"03-5674-7057","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000001980","東京都","江戸川区","ガスト 船堀店","ガストフナボリテン","⑬ その他の食料・飲料販売業","","東京都江戸川区船堀４丁目３－４","",35.685425,139.866065,"03-5696-7384","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002028","東京都","江戸川区","ジョナサン 西葛西店","ジョナサンニシカサイテン","⑬ その他の食料・飲料販売業","","東京都江戸川区西葛西７丁目３－６","",35.661948,139.859066,"03-5696-7383","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002074","東京都","江戸川区","夢庵 南小岩店","ユメアンミナミコイワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩６丁目２７番１６号","ＴｈｅＤｏｍｅ南小岩２Ｆ",35.729298,139.881367,"03-5612-6586","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002141","東京都","江戸川区","ガスト 葛西店","ガストカサイテン","⑬ その他の食料・飲料販売業","","東京都江戸川区東葛西６丁目２－７","",35.662805,139.873486,"03-5667-8188","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002184","東京都","江戸川区","バーミヤン一之江駅前店","バーミヤンイチノエエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区一之江７丁目３５－２２","一富ビル２階",35.686145,139.881848,"03-5661-5866","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002219","東京都","江戸川区","ジョナサン 瑞江店","ジョナサンミズエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区南篠崎町３丁目２４－１４","",35.694382,139.900777,"03-5666-7212","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002308","東京都","江戸川区","ガスト瑞江駅前店","ガストミズエエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区瑞江２丁目５－１","ドーミー瑞江２Ｆ",35.693647,139.897495,"03-5636-7271","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002434","東京都","江戸川区","夢庵 江戸川大杉店","ユメアンエドガワオオスギテン","⑬ その他の食料・飲料販売業","","東京都江戸川区大杉２丁目２３－１２","",35.702839,139.880922,"03-5662-4801","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002490","東京都","江戸川区","ジョナサン葛西駅前店","ジョナサンカサイエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区中葛西５丁目３４－１１","",35.662464,139.872339,"03-5679-7133","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000002689","東京都","江戸川区","しゃぶ葉 西葛西駅前店","シャブヨウニシカサイエキマエテン","⑬ その他の食料・飲料販売業","","東京都江戸川区西葛西３丁目１５ー１２","臼井第一ビル２Ｆ",35.664968,139.858626,"03-5878-7155","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000301920000003034","東京都","江戸川区","バーミヤン 南葛西店","バーミヤンミナミカサイテン","⑬ その他の食料・飲料販売業","","東京都江戸川区南葛西四丁目２番１５号","",35.647313,139.873630,"03-5659-6520","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013123","fBiz00000302460000000006","東京都","江戸川区","すし銚子丸 みずえ店","スシチョウシマル ミズエテン","① 飲食店営業","すし店","東京都江戸川区東瑞江一丁目24番3号","",35.690872,139.897515,"0356369326","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","21江衛調第689号",2021/08/23,2021/08/23,2021/08/23,2028/08/31,"","許可","　",""
"013123","fBiz00000302460000000006","東京都","江戸川区","すし銚子丸 みずえ店","スシチョウシマル ミズエテン","⑬ その他の食料・飲料販売業","すし店","東京都江戸川区東瑞江一丁目24番3号","",35.690918,139.897495,"0356369326","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"013123","fBiz00000302460000000007","東京都","江戸川区","すし銚子丸 南小岩店","スシチョウシマル ミナミコイワテン","① 飲食店営業","すし店","東京都江戸川区南小岩二丁目15番23号","",35.720511,139.890370,"03-5622-2880","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","21江衛調第687号",2021/08/27,2021/08/27,2021/08/27,2029/08/31,"","許可"," ",""
"013123","fBiz00000302460000000007","東京都","江戸川区","すし銚子丸 南小岩店","スシチョウシマル ミナミコイワテン","⑬ その他の食料・飲料販売業","すし店","東京都江戸川区南小岩二丁目15番23号","",35.720511,139.890370,"03-5622-2880","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"013123","fBiz00000302460000000008","東京都","江戸川区","すし銚子丸 宇喜田店","スシチョウシマル　ウキタテン","① 飲食店営業","すし店","東京都江戸川区北葛西二丁目22番16号","",35.674457,139.858606,"03-5667-6330","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","21江衛調第691号",2021/08/26,2021/08/26,2021/08/26,2028/08/31,"","許可"," ",""
"013123","fBiz00000302460000000008","東京都","江戸川区","すし銚子丸 宇喜田店","スシチョウシマル　ウキタテン","⑬ その他の食料・飲料販売業","すし店","東京都江戸川区北葛西二丁目22番16号","",35.674457,139.858606,"03-5667-6330","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"013123","fBiz00000306780000000001","東京都","江戸川区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000309280000000001","東京都","江戸川区","ファミリーマート平井駅南口店","ファミリーマートヒライエキミナミグチテン","① 飲食店営業","コンビニエンスストア","東京都江戸川区平井四丁目11番6号","",35.706328,139.843500,"0356286297","株式会社 キノシタ","9011801025770","東京都葛飾区水元五丁目6番10号","21江衛調第1324号",2022/03/10,2022/03/10,2022/03/10,2029/03/31,"","許可","",""
"013123","fBiz00000309280000000004","東京都","江戸川区","ファミリーマート鹿骨二丁目店","ファミリーマートシシボネニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区鹿骨二丁目36番12号","",35.705013,139.896171,"0356642339","株式会社 キノシタ","9011801025770","東京都葛飾区水元五丁目6番10号","","","","","","","届出","",""
"013123","fBiz00000309280000000011","東京都","江戸川区","ファミリーマート平井三丁目店","ファミリーマートヒライサンチョウメテン","① 飲食店営業","コンビニエンスストア","東京都江戸川区平井三丁目23番18号","",35.705382,139.844233,"0356286532","株式会社 キノシタ","9011801025770","東京都葛飾区水元五丁目6番10号","22江衛調第914号",2023/02/14,2023/02/14,2023/02/14,2030/02/28,"","許可","",""
"013123","fBiz00000309280000000011","東京都","江戸川区","ファミリーマート平井三丁目店","ファミリーマートヒライサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区平井三丁目23番18号","",35.705344,139.844220,"0356286532","株式会社 キノシタ","9011801025770","東京都葛飾区水元五丁目6番10号","","","","","","","届出","",""
"013123","fBiz00000323490000000151","東京都","江戸川区","崎陽軒　シャポー小岩店","キヨウケン　シャポーコイワテン","⑥ 弁当販売業","","東京都江戸川区南小岩７丁目２４－１５","",35.733238,139.881454,"","株式会社崎陽軒","6020001014611","神奈川県横浜市西区高島２丁目１２番６号","","","","","","","届出","",""
"013123","fBiz00000324240000000013","東京都","江戸川区","おばんざい工房 まつおか","オバンザイコウボウ　マツオカ","① 飲食店営業","そうざい店","東京都江戸川区南小岩7丁目24番15号","シャポー小岩",35.733238,139.881454,"","株式会社まつおか","3180001048571","愛知県名古屋市中区大須２丁目２３番３８号","22江衛調第838号",2023/03/27,2023/03/27,2023/03/27,2030/03/31,"","許可","",""
"013123","fBiz00000324240000000014","東京都","江戸川区","おばんざい工房　まつおか","オバンザイコウボウ　マツオカ","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩７－２４－１５","シャポー小岩",35.733236,139.881428,"0358767112","株式会社まつおか","3180001048571","愛知県名古屋市中区大須２丁目２３番３８号","","","","","","","届出","",""
"013123","fBiz00000342270000000016","東京都","江戸川区","生活協同組合パルシステム東京　江戸川センター","セイカツキョウドウクミアイパルシステムトウキョウ　エドガワセンター","② 食肉販売業（包装済みの食肉のみの販売）","配送センター","東京都江戸川区松江2-10-18","",35.699548,139.872097,"","生活協同組合パルシステム東京","2011105001574","東京都新宿区大久保２丁目２－６","","","","","","","届出","",""
"013123","fBiz00003016210000000001","東京都","江戸川区","","","① 飲食店営業","飲食店","","","","","","","","","22江衛調第664号",2022/10/25,2022/10/25,2022/10/25,2029/10/31,"","許可","",""
"013123","fBiz00000348860000000001","東京都","江戸川区","有限会社　山信米店","ユウゲンガイシャ　ヤマシンコメテン","⑧ 米穀類販売業","","東京都江戸川区松島4-35-7","",35.711843,139.859091,"0336510961","有限会社山信米店","9011702004898","東京都江戸川区松島４丁目３５番７号","","","","","","","届出","",""
"013123","fBiz00000354930000000042","東京都","江戸川区","くら寿司　東葛西店","クラズシ　ヒガシカサイテン","① 飲食店営業","回転寿司","東京都江戸川区東葛西七丁目15番9号","",35.659067,139.878840,"03-6808-5610","くら寿司株式会社","4120101002846","大阪府堺市中区深阪一丁２番２号","23江衛調第347号",2023/08/21,2023/08/21,2023/08/21,2030/08/31,"","許可","",""
"013123","fBiz00000370190000000002","東京都","江戸川区","岩新商店","イワシンショウテン","⑳ 精穀・製粉業","","東京都江戸川区一之江５丁目２番１７号","",35.691018,139.878039,"0336513948","岩楯守正","","東京都江戸川区一之江5－2－17","","","","","","","届出","",""
"013123","fBiz00000381160000000077","東京都","江戸川区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","オペレーター","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000381670000000001","東京都","江戸川区","株式会社アスカ製袋","カブシキガイシャアスカセイタイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造","東京都江戸川区北篠崎2-16-3","",35.718308,139.897858,"0336778723","株式会社アスカ製袋","4011701001488","東京都江戸川区北篠崎２丁目１６番３号","","","","","","","届出","",""
"013123","fBiz00000383990000000002","東京都","江戸川区","シャポー小岩 地下食品催事場","シャポーコイワ チカショクヒンサイジジョウ","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩7-24-15","",35.734014,139.883049,"","丹波農販株式会社","7140001066474","兵庫県三田市対中町1390-2","","","","","","","届出","",""
"013123","fBiz00000393700000000022","東京都","江戸川区","いなげや江戸川船堀店","イナゲヤエドガワフナボリテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都江戸川区船堀３－１６－７","",35.681718,139.866806,"03-5676-3521","株式会社いなげや","2012801000159","東京都立川市栄町６丁目１番地の１","","","","","","","届出","",""
"013123","fBiz00000393700000000023","東京都","江戸川区","いなげや江戸川船堀店","イナゲヤエドガワフナボリテン","④ 魚介類販売業","スーパーマーケット","東京都江戸川区船堀３－１６－７","",35.681718,139.866806,"03-5676-3521","株式会社いなげや","2012801000159","東京都立川市栄町６丁目１番地の１","21江衛調第1381号",2022/03/22,2022/03/22,2022/03/22,2029/03/31,"","許可","",""
"013123","fBiz00000393700000000024","東京都","江戸川区","いなげや江戸川船堀店","イナゲヤエドガワフナボリテン","⑪ 菓子製造業","スーパーマーケット","東京都江戸川区船堀３－１６－７","",35.681718,139.866806,"03-5676-3521","株式会社いなげや","2012801000159","東京都立川市栄町６丁目１番地の１","21江衛調第1382号",2022/03/22,2022/03/22,2022/03/22,2029/03/31,"","許可","",""
