"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"003201","fBiz00000666110000000001","岩手県","盛岡市","盛岡冷麺自動販売機","モリオカレイメンジドウハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市みたけ1丁目5-58　岩手熊さん駐車場","",39.736624,141.122311,"0196436511","盛岡冷麵株式会社","6400001004053","岩手県盛岡市みたけ１丁目５番５４号","","","","","","","届出","",""
"003201","fBiz00000666110000000002","岩手県","盛岡市","盛岡冷麺自動販売機","モリオカレイメンジドウハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市岩手県盛岡市盛岡駅前通1-48盛岡駅2F北側コンコース大地館前","JR東日本東北総合サービス㈱盛岡営業所",39.701934,141.136053,"019-651-1900","盛岡冷麵株式会社","6400001004053","岩手県盛岡市みたけ１丁目５番５４号","","","","","","","届出","",""
"003201","fBiz00000677410000000002","岩手県","盛岡市","HATAYA demi","ハタヤデミ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","岩手県盛岡市菜園一丁目８－１５","cubeⅡ　１Ｆ",39.700397,141.147745,"019-658-8332","株式会社機屋","1400001012861","岩手県盛岡市本町通3-2-11","","","","","","","届出","",""
"003201","fBiz00000677410000000003","岩手県","盛岡市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000001","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000001","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000010","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000010","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000011","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000011","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000015","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000015","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000029","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000029","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000030","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000030","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000031","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000031","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000032","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000032","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000039","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000039","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000040","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000040","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000043","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000043","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000048","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000048","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000049","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000049","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000056","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000056","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000057","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000057","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000059","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000059","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000086","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000095","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000095","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000100","岩手県","盛岡市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000694880000000100","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000700270000000115","岩手県","盛岡市","ユートランド姫神","ユートランドヒメガミ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市下田字生出893-11","",39.859281,141.113461,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"003201","fBiz00000700270000000116","岩手県","盛岡市","ＪＲ盛岡駅西口駐車場","ジェイアールモリオカエキニシグチチュウシャジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市盛岡駅前通1-41","",39.704057,141.134270,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"003201","fBiz00000700270000000117","岩手県","盛岡市","盛南温泉　開運の湯","モリミナミオンセン　カイウンノユ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市本宮3-8","",39.692740,141.133959,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"003201","fBiz00000700270000000191","岩手県","盛岡市","盛岡南ショッピングセンター　サンサ","モリオカミナミショッピングセンター　サンサ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","岩手県盛岡市津志田西２丁目１７番地５０","",39.661955,141.148188,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"003201","fBiz00000717120000000001","岩手県","盛岡市","ウエルシア盛岡永井店","ウエルシアモリオカナガイテン","⑪ 百貨店、総合スーパー","ドラッグストア","岩手県盛岡市永井22 地割 37番地1","",39.654207,141.155196,"019-637-5557","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00000717120000000001","岩手県","盛岡市","ウエルシア盛岡永井店","ウエルシアモリオカナガイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","岩手県盛岡市永井22 地割 37番地1","",39.654207,141.155196,"019-637-5557","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00000731590000000110","岩手県","盛岡市","伊藤園　川徳アネックス店","イトウエン　カワトクアネックステン","⑬ その他の食料・飲料販売業","","岩手県盛岡市緑が丘4-1-50","",39.735485,141.142534,"019-661-1000","株式会社伊藤園","3011001002279","東京都渋谷区本町3丁目47番10号","","","","","","","届出","",""
"003201","fBiz00000731590000000111","岩手県","盛岡市","伊藤園　川徳本館","イトウエン　カワトクホンカン","⑬ その他の食料・飲料販売業","","岩手県盛岡市菜園1-10-1","",39.700636,141.146947,"019-651-1111","株式会社伊藤園","3011001002279","東京都渋谷区本町3丁目47番10号","","","","","","","届出","",""
"003201","fBiz00000742360000000001","岩手県","盛岡市","M.A.U","エムエーユー","⑦ 野菜果物販売業","無店舗小売業","岩手県盛岡市本宮7-8-16-604","",39.682791,141.125840,"09058440006","田村瑠","","岩手県盛岡市本宮７−８−１６−６０４","","","","","","","届出","",""
"003201","fBiz00000742360000000001","岩手県","盛岡市","M.A.U","エムエーユー","⑬ その他の食料・飲料販売業","無店舗小売業","岩手県盛岡市本宮7-8-16-604","",39.682791,141.125840,"09058440006","田村瑠","","岩手県盛岡市本宮７−８−１６−６０４","","","","","","","届出","",""
"003201","fBiz00000742360000000004","岩手県","盛岡市","M.A.U","エムエーユー","⑬ その他の食料・飲料販売業","","岩手県盛岡市紺屋町77-14","向半",39.703058,141.156633,"","田村瑠","","岩手県盛岡市本宮７−８−１６−６０４","","","","","","","届出","",""
"003201","fBiz00000764640000000001","岩手県","盛岡市","公益財団法人岩手県学校給食会","コウエキザイダンホウジンイワテケンガッコウキュウショクカイ","⑧ 米穀類販売業","","岩手県盛岡市流通センター北一丁目１２番１号","",39.645035,141.115178,"0196389429","公益財団法人岩手県学校給食会","5400005005288","岩手県盛岡市流通センター北１丁目１２番１号","","","","","","","届出","",""
"003201","fBiz00000792700000000009","岩手県","盛岡市","滝沢ハム株式会社北東北営業所","タキザワハムカブシキガイシャキタトウホクエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","岩手県盛岡市羽場10地割1-8","関東運輸㈱岩手営業所内",39.653461,141.126393,"019-638-5186","滝沢ハム株式会社","4060001017356","栃木県栃木市泉川町556","","","","","","","届出","",""
"003201","fBiz00000792790000000003","岩手県","盛岡市","利久","リキュウ","① 飲食店営業","","岩手県盛岡市内一円","",39.701955,141.154330,"0223-29-3448","株式会社利久","2370801000738","宮城県岩沼市吹上2-2-36-1","盛岡市指令3保生第1-282号",2022/03/31,2022/03/31,2022/03/31,2027/04/25,"","許可","営業の場所は、衛生上支障のない適当な場所を選んで行うこと。取扱品目は，申請書に記載した内容に限ること。使用する容器は、使い捨てのものに限ること。",""
"003201","fBiz00000797850000000001","岩手県","盛岡市","丸亀製麺盛岡津志田","マルガメセイメンモリオカツシダ","① 飲食店営業","食堂またはそば・うどん店","岩手県盛岡市津志田中央3丁目25-1","",39.662023,141.151451,"","株式会社丸亀製麺","3140001101540","東京都渋谷区道玄坂１丁目２１番１号","盛岡市指令3保生第1-310号  ",2022/02/18,2022/02/18,2022/02/18,2029/02/25,"","許可","",""
"003201","fBiz00000825330000000045","岩手県","盛岡市","HOW孝仁病院店","ハウコウジンビョウインテン","⑩ コンビニエンスストア","","岩手県盛岡市中太田泉田２８","",39.700706,141.110362,"0196-58-1744","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"003201","fBiz00000825330000000048","岩手県","盛岡市","Yショップ未来の風せいわ病院店","ワイショップミライノカゼセイワビョウインテン","⑩ コンビニエンスストア","","岩手県盛岡市手代森９－７０－１","",39.653258,141.201721,"0196-75-1080","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"003201","fBiz00000825330000000050","岩手県","盛岡市","HOW中津川病院店","ハウナカツガワビョウインテン","⑩ コンビニエンスストア","","岩手県盛岡市下米内二丁目４－１２","",39.717842,141.176001,"0196-61-7112","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"003201","fBiz00000825330000000053","岩手県","盛岡市","HOW盛岡市立病院店","ハウモリオカシリツビョウインテン","⑩ コンビニエンスストア","","岩手県盛岡市本宮５丁目１５－１","",39.689350,141.124482,"0196-01-8331","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"003201","fBiz00000825330000000054","岩手県","盛岡市","HOW内丸メディカルセンター店","ハウウチマルメディカルセンターテン","⑩ コンビニエンスストア","","岩手県盛岡市中央通１丁目２－１","",39.704901,141.150375,"0196-56-0226","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"003201","fBiz00000825330000000055","岩手県","盛岡市","Yショップ盛岡友愛病院店","ワイショップモリオカユウアイビョウインテン","⑩ コンビニエンスストア","","岩手県盛岡市永井１２－１０","",39.652276,141.145027,"0196-01-7782","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"003201","fBiz00000836920000000004","岩手県","盛岡市","ファミリーマート　盛岡松園南口","ファミリーマート　モリオカマツゾノミナミグチ","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市東松園１丁目１－１","",39.745027,141.168514,"019-665-2050","有限会社小沢商会","4400602000155","岩手県奥州市水沢佐倉河字中ノ町６０番地","","","","","","","届出","",""
"003201","fBiz00000836920000000007","岩手県","盛岡市","ファミリーマート　盛岡舘向","ファミリーマート　モリオカタテムカイ","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市館向町３番９号","",39.717028,141.131123,"019-629-2780","有限会社小沢商会","4400602000155","岩手県奥州市水沢佐倉河字中ノ町６０番地","","","","","","","届出","",""
"003201","fBiz00000841410000000012","岩手県","盛岡市","イオンモール盛岡南　菓匠将満","イオンモールモリオカミナミ　カショウマサミツ","⑬ その他の食料・飲料販売業","","岩手県盛岡市本宮7丁目1-1","",39.684070,141.128554,"","悦野渉","","兵庫県明石市南貴崎町1-53","","","","","","","届出","",""
"003201","fBiz00000853750000000001","岩手県","盛岡市","ウエルシアイオンタウン盛岡駅前店","ウエルシアイオンタウンモリオカエキマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","岩手県盛岡市盛岡駅前北通11-30","",39.706070,141.132602,"019-606-8222","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00000859310000000004","岩手県","盛岡市","","","③ 乳類販売業","パン、牛乳販売","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000859310000000004","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","パン、牛乳販売","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000870420000000011","岩手県","盛岡市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000870420000000016","岩手県","盛岡市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000882340000000004","岩手県","盛岡市","盛岡少年刑務所","モリオカショウネンケイムショ","㉖ 集団給食施設","","岩手県盛岡市上田字松屋敷１１－１１","",39.757660,141.150958,"","盛岡少年刑務所","1000012030001","岩手県盛岡市上田字松屋敷１１－１１","","","","","","","届出","",""
"003201","fBiz00000884710000000001","岩手県","盛岡市","ウエルシア盛岡西松園店","ウエルシアモリオカニシマツゾノテン","⑪ 百貨店、総合スーパー","ドラッグストア","岩手県盛岡市西松園4-20-1","",39.757384,141.160057,"019-663-6100","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00000884710000000001","岩手県","盛岡市","ウエルシア盛岡西松園店","ウエルシアモリオカニシマツゾノテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","岩手県盛岡市西松園4-20-1","",39.757384,141.160057,"019-663-6100","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00000903980000000002","岩手県","盛岡市","有限会社村上米穀店","ユウゲンガイシャムラカミベイコクテン","⑧ 米穀類販売業","","岩手県盛岡市緑が丘3-10-7","",39.734897,141.143184,"","有限会社村上米穀店","7400002003292","岩手県盛岡市緑が丘３丁目１０番７号","","","","","","","届出","",""
"003201","fBiz00000910590000000001","岩手県","盛岡市","メトロポリタンデリカ","メトロポリタンデリカ","⑥ 弁当販売業","弁当販売業","岩手県盛岡市盛岡駅前通１番44号","盛岡駅ビルフェザン",39.703507,141.134979,"019-625-1211","盛岡ターミナルビル株式会社","1400001001609","岩手県盛岡市盛岡駅前通１番４４号","","","","","","","届出","",""
"003201","fBiz00000916030000000270","岩手県","盛岡市","ココス盛岡みたけ店","ココスモリオカミタケテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市みたけ3丁目2-43","",39.736103,141.116606,"050-3529-9877","株式会社ココスジャパン","9010401054189","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"003201","fBiz00000919330000000002","岩手県","盛岡市","青の国ふだい","アオノクニフダイ","⑬ その他の食料・飲料販売業","","岩手県盛岡市一円","",39.712108,141.102630,"","株式会社青の国ふだい","5400001013625","岩手県下閉伊郡普代村第９地割字銅屋５番地３","","","","","","","届出","",""
"003201","fBiz00000919470000000091","岩手県","盛岡市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000922330000000001","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000922330000000013","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00000923810000000002","岩手県","盛岡市","蔵カフェ","クラカフェ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","岩手県盛岡市三本柳１２地割２０－２","",39.650979,141.165497,"019-601-5748","特定非営利活動法人フラット寺町","6400005002920","岩手県盛岡市名須川町18-5","","","","","","","届出","",""
"003201","fBiz00000927590000000014","岩手県","盛岡市","ニューデイズ盛岡南口24号","ニューデイズモリオカミナミグチニジュウヨンゴウ","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市盛岡駅前通1-48","",39.700359,141.137847,"019-629-2016","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000015","岩手県","盛岡市","ニューデイズ盛岡22号","ニューデイズモリオカニジュウニゴウ","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市盛岡駅前通1-48","",39.700359,141.137847,"019-621-1665","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000016","岩手県","盛岡市","ニューデイズ盛岡北口23号","ニューデイズモリオカキタグチニジュウサンゴウ","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市盛岡駅前通1-48","",39.700359,141.137847,"019-604-3241","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000017","岩手県","盛岡市","ニューデイズ盛岡フェザン","ニューデイズモリオカフェザン","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市盛岡駅前通1-44","",39.703507,141.134979,"019-621-2433","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000038","岩手県","盛岡市","タルトタタンフェザン店","タルトタタンフェザンテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市盛岡駅前通1-44","",39.703507,141.134979,"019-604-3834","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000039","岩手県","盛岡市","岩手路","イワテジ","⑬ その他の食料・飲料販売業","土産売店","岩手県盛岡市盛岡駅前通1-44","",39.703507,141.134979,"019-654-7671","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000040","岩手県","盛岡市","ニューデイズKIOSK盛岡駅新幹線ホーム","ニューデイズキオスクモリオカエキシンカンセンホーム","⑩ コンビニエンスストア","コンビニエンスストア","岩手県盛岡市盛岡駅前北通５−３３","",39.704753,141.134831,"019-629-7007","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00000927590000000044","岩手県","盛岡市","株式会社JR東日本クロスステーション　盛岡催事","カブシキガイシャジェイアールヒガシニホンクロスステーション　モリオカサイジ","㉕ 行商","","岩手県盛岡市盛岡駅前通1-44","",39.703507,141.134979,"05036446086","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"003201","fBiz00001005330000000057","岩手県","盛岡市","ルピシア   盛岡店 ","ルピシア　モリオカテン","⑬ その他の食料・飲料販売業","物販","岩手県盛岡市前潟4-7-1 ","イオンモール盛岡 1F",39.711722,141.098651,"019-605-2757","","","","","","","","","","届出","",""
"003201","fBiz00001035440000000001","岩手県","盛岡市","","","③ 乳類販売業","パンと牛乳の販売","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00001035440000000001","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","パンと牛乳の販売","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00001047190000000006","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00001047190000000009","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00001047190000000012","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00001047190000000013","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00001064890000000048","岩手県","盛岡市","株式会社幸楽苑　盛岡西南店","カブシキガイシャコウラクエン　モリオカセイナンテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市本宮４丁目３４番１８号","",39.685275,141.130456,"019-631-3034","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"003201","fBiz00001064890000000434","岩手県","盛岡市","幸楽苑 盛岡津志田店","コウラクエンモリオカツシダテン","⑬ その他の食料・飲料販売業","飲食店営業","岩手県盛岡市津志田中央一丁目１番３号","",39.663197,141.159256,"019-632-1006","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"003201","fBiz00001064890000000860","岩手県","盛岡市","幸楽苑盛岡上田店","コウラクエンモリオカウエダテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市上田４丁目１２番２５号","",39.723363,141.132228,"","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"003201","fBiz00001065170000000002","岩手県","盛岡市","ウエルシア盛岡前九年店","ウエルシアヤッキョクカブシキガイシャ","⑪ 百貨店、総合スーパー","ドラッグストア","岩手県盛岡市前九年三丁目6番地26号","",39.716887,141.123448,"019-641-5811","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00001065170000000002","岩手県","盛岡市","ウエルシア盛岡前九年店","ウエルシアヤッキョクカブシキガイシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","岩手県盛岡市前九年三丁目6番地26号","",39.716887,141.123448,"019-641-5811","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"003201","fBiz00001071240000000003","岩手県","盛岡市","プロント盛岡フェザン店","プロントモリオカフェザンテン","① 飲食店営業","飲食店","岩手県盛岡市盛岡駅前通1-44","盛岡フェザンB1　めんこい横丁内",39.703507,141.134979,"019-604-2281","外食計画ホールディングス株式会社","7040001001326","千葉県千葉市中央区富士見2-23-7","盛岡市指令３保生第1-224号",2021/10/27,2021/10/27,2021/10/27,2028/11/25,"","許可","　",""
"003201","fBiz00001079430000000005","岩手県","盛岡市","盛岡市立仁王小学校","モリオカシリツニオウショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市本町通2-18-1","",39.709605,141.148238,"019-623-4214","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000006","岩手県","盛岡市","盛岡市立城南小学校","モリオカシリジョウナンショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市若園町9-20","",39.703023,141.162077,"019-623-2358","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000007","岩手県","盛岡市","盛岡市立桜城小学校","モリオカシリサクラギショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市大通三丁目8-1","",39.704264,141.141057,"019-653-5758","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000008","岩手県","盛岡市","盛岡市立厨川小学校","モリオカシリツクリヤガワショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市前九年1-2-1","",39.712719,141.128703,"019-647-0110","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000009","岩手県","盛岡市","盛岡市立仙北小学校","モリオカシリセンボクショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市仙北2-19-1","",39.685832,141.152754,"019-636-0728","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000010","岩手県","盛岡市","盛岡市立杜陵小学校","モリオカシリツトリョウショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市肴町1-6","",39.698881,141.152556,"019-623-1338","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000011","岩手県","盛岡市","盛岡市立山岸小学校","モリオカシリヤマギシショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市山岸2-13-1","",39.714239,141.168496,"019-623-2275","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
"003201","fBiz00001079430000000012","岩手県","盛岡市","盛岡市立大慈寺小学校","モリオカシリツダイジジショウガッコウ","㉖ 集団給食施設","","岩手県盛岡市大慈寺町6-47","",39.692244,141.158064,"019-623-6231","盛岡市","6000020032018","岩手県盛岡市内丸12-2","","","","","","","届出","",""
