"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013122","fBiz00000175890000000001","東京都","葛飾区","あさひ","アサヒ","㉖ 集団給食施設","就労支援事業所","東京都葛飾区金町六丁目５番８号","ＤＹ金町ビル5階",35.768595,139.871646,"0338266075","株式会社ビジネスパートナーズ","5011501017394","東京都葛飾区金町６丁目５番８号","","","","","","","届出","",""
"013122","fBiz00000176520000000002","東京都","葛飾区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000180780000000001","東京都","葛飾区","イトーヨーカ堂　四つ木店　とくし丸","イトーヨカドーヨツギテントクシマル","⑦ 野菜果物販売業","","東京都葛飾区四つ木二丁目２１番１号","",35.737253,139.838571,"03-3694-8811","株式会社イトーヨーカ堂","2010001098023","東京都千代田区二番町8番地8","","","","","","","届出","",""
"013122","fBiz00000180840000000001","東京都","葛飾区","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000181820000000087","東京都","葛飾区","株式会社マルエツ東新小岩店","カブシキガイシャマルエツヒガシシンコイワテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都葛飾区東新小岩八丁目28番1号","",35.726886,139.856246,"03-3692-2281","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013122","fBiz00000181820000000177","東京都","葛飾区","株式会社マルエツ金町店","カブシキガイシャマルエツカナマチテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都葛飾区金町六丁目2番1号","",35.767793,139.871674,"03-5660-6190","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013122","fBiz00000181820000000214","東京都","葛飾区","株式会社マルエツ亀有店","カブシキガイシャマルエツカメアリテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都葛飾区亀有五丁目29番1号","",35.767690,139.846955,"03-3628-8111","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013122","fBiz00000181820000000360","東京都","葛飾区","マルエツ　プチ新小岩店","マルエツ　プチシンコイワテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都葛飾区東新小岩一丁目18番7号","",35.719410,139.860674,"03-5698-3561","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013122","fBiz00000183020000000001","東京都","葛飾区","金繁米店","カネシゲコメテン","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000183060000000011","東京都","葛飾区","業務スーパー　綾瀬店","ギョウムスーパー　アヤセテン","⑪ 百貨店、総合スーパー","","東京都葛飾区小菅4-21-11","エレガンス綾瀬5",35.757730,139.825913,"03-3602-3741","株式会社Ｇ－７スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台４丁目８番地の１","","","","","","","届出","",""
"013122","fBiz00000183060000000013","東京都","葛飾区","業務スーパー　亀有店","ギョウムスーパーカメアリテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都葛飾区亀有3-32-20","",35.765035,139.850509,"03-3603-0999","株式会社Ｇ－７スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台４丁目８番地の１","","","","","","","届出","",""
"013122","fBiz00000183930000000001","東京都","葛飾区","鎌倉保育園","カマクラホイクエン","㉖ 集団給食施設","","東京都葛飾区鎌倉3丁目39番15号","",35.747875,139.879501,"03-3658-0772","社会福祉法人葛飾鎌倉福祉会","6011805000921","東京都葛飾区鎌倉3丁目39番15号","","","","","","","届出","",""
"013122","fBiz00000184440000000106","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000186740000000001","東京都","葛飾区","ニチイケアセンターせせらぎ","ニチイケアセンターセセラギ","㉖ 集団給食施設","","東京都葛飾区細田2-2-4","",35.739548,139.865496,"03-5671-8801","株式会社　ニチイ学館","3010001025868","東京都千代田区神田駿河台2-9","","","","","","","届出","",""
"013122","fBiz00000187310000000025","東京都","葛飾区","谷中福丸饅頭　アリオ亀有　催事","ヤナカフクマルマンジュウ　アリオカメアリ　サイジ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有３丁目４９−３","",35.765851,139.854138,"03-3838-4111","株式会社フード・ギャラリー","7010501014482","東京都台東区上野公園１６番１９号","","","","","","","届出","",""
"013122","fBiz00000188130000000001","東京都","葛飾区","有限会社山誠","ユウゲンガイシャヤマセイ","⑦ 野菜果物販売業","","東京都葛飾区立石二丁目２４番９号","",35.738312,139.841243,"03-3697-6729","有限会社山誠","9011802003288","東京都葛飾区立石二丁目２４番９号","","","","","","","届出","",""
"013122","fBiz00000188650000000001","東京都","葛飾区","あおぞら水元保育園","アオゾラミズモトホイクエン","㉖ 集団給食施設","","東京都葛飾区水元１丁目１２番１４号","",35.782263,139.854526,"0336007080","社会福祉法人　新宿会","7011805001423","東京都葛飾区新宿４丁目４番１６号","","","","","","","届出","",""
"013122","fBiz00000188970000000015","東京都","葛飾区","【000403902】清遊の家　すずうらホーム1Ｆ","セイユウノイエスズウラホーム イッカイ","③ 乳類販売業","","東京都葛飾区西新小岩３－３７－２７","",35.722791,139.846712,"0356702476","東京キリンビバレッジサービス株式会社","7010001067122","東京都千代田区神田和泉町１番地","","","","","","","届出","",""
"013122","fBiz00000270700000000501","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000190730000000105","東京都","葛飾区","ライフ葛飾鎌倉店","ライフカツシカカマクラテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区鎌倉1-14-7","",35.741812,139.877823,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000116","東京都","葛飾区","コモディイイダ金町店","コモディイイダカナマチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区金町1丁目11番1号","",35.762001,139.866726,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000117","東京都","葛飾区","ライフ水元店","ライフミズモトテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区水元2丁目１１－５","",35.787259,139.856886,"03-3609-9711","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000118","東京都","葛飾区","ライフ葛飾白鳥店","ライフカツシカシラトリテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区白鳥3丁目27番8号","",35.753490,139.844535,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000119","東京都","葛飾区","ライフ奥戸街道店","ライフオクドカイドウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区奥戸2丁目14番25号","",35.736312,139.857129,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000120","東京都","葛飾区","ライフ奥戸店","ライフオクドテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区奥戸3丁目23番19号","",35.730812,139.862922,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000121","東京都","葛飾区","赤札堂　堀切店","アカフダドウホリキリテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区堀切3丁目7番4号","",35.747220,139.827196,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000190730000000122","東京都","葛飾区","コモディイイダ小菅店","コモディイイダコスゲテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都葛飾区小菅3丁目11番7号","",35.755742,139.826185,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013122","fBiz00000191780000000001","東京都","葛飾区","新小岩ちぐさ保育園","シンコイワチグサホイクエン","㉖ 集団給食施設","","東京都葛飾区東新小岩一丁目１３番７号","キャピタルプラザ1F",35.720499,139.859066,"03-5875-7520","学校法人ちぐさ学園","9011805000860","東京都葛飾区西新小岩四丁目35番5号","","","","","","","届出","",""
"013122","fBiz00000193540000000001","東京都","葛飾区","古谷青果","フルヤセイカ","⑦ 野菜果物販売業","","東京都葛飾区南水元一丁目２６番２号","",35.775358,139.860695,"03-3600-5522","古谷篤忠","","東京都葛飾区南水元一丁目２６番２号","","","","","","","届出","",""
"013122","fBiz00000194280000000823","東京都","葛飾区","スギドラッグ  葛飾青戸店","スギドラッグ  カツシカアオトテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都葛飾区青戸四丁目21番26号","",35.748105,139.850932,"03-6662-9350","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013122","fBiz00000194280000001251","東京都","葛飾区","スギドラッグ  西新小岩店","スギドラッグ ニシシンコイワテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都葛飾区西新小岩四丁目25番17号","第一小山ビル1階",35.723045,139.852859,"03-5875-6815","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013122","fBiz00000194280000001465","東京都","葛飾区","スギドラッグ 　お花茶屋店","スギドラッグ  オハナヂャヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都葛飾区四つ木五丁目17番1号　	","スーパーベルクスお花茶屋店　1階	","","","0358756926","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013122","fBiz00000194280000001576","東京都","葛飾区","スギドラッグ　東新小岩店","スギドラッグ　ヒガシシンコイワテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都葛飾区東新小岩三丁目４番２１号","大生新小岩ハイツ１階",35.721034,139.858943,"03-5654-9561","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013122","fBiz00000195090000000017","東京都","葛飾区","ミアヘルサ保育園ひびき奥戸","ミアヘルサホイクエンヒビキオクド","㉖ 集団給食施設","保育園","東京都葛飾区奥戸2-37-14","",35.734636,139.861945,"03-5875-7361","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013122","fBiz00000195090000000029","東京都","葛飾区","ミアヘルサ保育園ひびき水元","ミアヘルサホイクエンヒビキミズモト","㉖ 集団給食施設","","東京都葛飾区水元2丁目3番19号","",35.784039,139.857290,"03-5876-4856","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013122","fBiz00000195090000000039","東京都","葛飾区","ミアヘルサ保育園ひびき金町","ミアヘルサホイクエンヒビキカナマチ","㉖ 集団給食施設","","東京都葛飾区東金町１丁目１６番４号","",35.771750,139.868622,"03-6231-3811","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013122","fBiz00000195090000000041","東京都","葛飾区","ミアヘルサ保育園ひびき亀有","ミアヘルサホイクエンヒビキカメアリ","㉖ 集団給食施設","","東京都葛飾区亀有4-28-10","",35.763922,139.841732,"03-6662-4474","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013122","fBiz00000195090000000046","東京都","葛飾区","ミアヘルサ保育園ひびき新小岩","ミアヘルサホイクエンヒビキシンコイワ","㉖ 集団給食施設","保育園","東京都葛飾区新小岩2-1-8","びゅうリエット新小岩2F・3F",35.717585,139.859408,"03-6231-5923","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013122","fBiz00000195260000000043","東京都","葛飾区","スイーツマニア","スイーツマニア","㉘ 露店、仮設店舗等における飲食の提供のうち、営業とみなされないもの","","東京都葛飾区亀有3-49-3","アリオ亀有",35.765945,139.854166,"03-5629-8081","","","","","","","","","","届出","",""
"013122","fBiz00000198710000000185","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","冷蔵庫設置型社食","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000198880000000003","東京都","葛飾区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000199750000000002","東京都","葛飾区","社会福祉法人　仁生社　総務部　栄養課","シャカイフクシホウジン　ジンセイシャ　ソウムブ　エイヨウカ","㉖ 集団給食施設","","東京都葛飾区西水元四丁目六番一号","",35.794424,139.846659,"0336074060","社会福祉法人　仁生社","9011705000507","東京都江戸川区東小岩２丁目２４番１８号","","","","","","","届出","",""
"013122","fBiz00000202610000000001","東京都","葛飾区","Ohanajaya Asian Food","オハナジャヤ アジアン フード","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000203770000000001","東京都","葛飾区","西亀3マルシェ","ニシカメサンマルシェ","⑦ 野菜果物販売業","野菜果物販売業","東京都葛飾区西亀有３丁目21-13","",35.760631,139.839862,"","株式会社ビッグワン・コバヤシ","7011801001575","東京都葛飾区西亀有３丁目21-13","","","","","","","届出","",""
"013122","fBiz00000204250000000001","東京都","葛飾区","有限会社　松田昆布加工店","ユウゲンガイシャ　マツダコンブカコウテン","㉒ 海藻製造・加工業","","東京都葛飾区堀切8-2-6","",35.756612,139.829201,"03-3602-3417","有限会社　松田昆布加工店","1011802007206","東京都葛飾区葛飾区堀切8-2-6","","","","","","","届出","",""
"013122","fBiz00000206040000000005","東京都","葛飾区","木下の保育園青砥","キノシタノホイクエンアオト","㉖ 集団給食施設","","東京都葛飾区立石6丁目35-14","",35.742623,139.853839,"03-5654-6820","株式会社木下の保育","7011101042881","東京都新宿区西新宿6-5-1新宿アイランドタワー29階","","","","","","","届出","",""
"013122","fBiz00000206040000000006","東京都","葛飾区","木下の保育園青砥第２","キノシタノホイクエンアオトダイニ","㉖ 集団給食施設","","東京都葛飾区青戸3丁目33-7","",35.746836,139.855575,"03-6662-7878","株式会社木下の保育","7011101042881","東京都新宿区西新宿6-5-1新宿アイランドタワー29階","","","","","","","届出","",""
"013122","fBiz00000206080000000047","東京都","葛飾区","グローバルキッズ奥戸園","グローバルキッズオクドエン","㉖ 集団給食施設","保育園給食","東京都葛飾区奥戸8-2-4","",35.734614,139.867314,"03-3692-1188","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013122","fBiz00000206080000000146","東京都","葛飾区","グローバルキッズ東新小岩園","グローバルキッズヒガシシンコイワエン","㉖ 集団給食施設","保育園給食","東京都葛飾区東新小岩3-3-13","",35.720976,139.858715,"03-3692-0970","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013122","fBiz00000208360000000057","東京都","葛飾区","WIT'S CORPORATION（ウィッツデリバリー)","ウィッツコーポレーション","㉕ 行商","行商","東京都葛飾区内","",35.743285,139.847224,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"013122","fBiz00000209340000000002","東京都","葛飾区","医療法人社団明芳会　イムス葛飾ハートセンター","イリョウホウジンシャダンメイホウカイ　イムスカツシカハートセンター","㉖ 集団給食施設","","東京都葛飾区堀切三丁目30番1号","イムス葛飾ハートセンター",35.744870,139.833293,"03-3694-8100","医療法人社団明芳会","1011405000062","東京都板橋区小豆沢２丁目１２番７号","","","","","","","届出","",""
"013122","fBiz00000211080000000359","東京都","葛飾区","アリオ亀有・北海道物産展","アリオカメアリ・ホッカイドウブッサンテン","⑬ その他の食料・飲料販売業","催事","東京都葛飾区亀有３丁目４９番３号","",35.764456,139.851967,"","ウエノハシ株式会社","4030001083442","埼玉県川口市大字新堀２９９－８","","","","","","","届出","",""
"013122","fBiz00000213850000000001","東京都","葛飾区","八百正商店","ヤオショウショウテン","⑦ 野菜果物販売業","","東京都葛飾区東立石三丁目２３番１４号","",35.736116,139.845548,"03-3692-8078","中田章","","東京都葛飾区東立石三丁目２３番１４号","","","","","","","届出","",""
"013122","fBiz00000216630000000002","東京都","葛飾区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000217230000001939","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","沖縄物産展、北海道物産展、京都物産展、諸国物産展の催事","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000217300000000007","東京都","葛飾区","iroHa","イロハ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有3丁目25番1号","亀有駅構内",35.766570,139.847515,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"013122","fBiz00000218790000000001","東京都","葛飾区","業務スーパー金町店","ギョウムスーパーカナマチテン","⑪ 百貨店、総合スーパー","","東京都葛飾区東金町5丁目25番地11号","",35.778161,139.877789,"03-5648-8051","株式会社島田屋","1010501005537","東京都台東区橋場一丁目9番地6号","","","","","","","届出","",""
"013122","fBiz00000218950000000002","東京都","葛飾区","ネクステージ葛飾店","ネクシテージカツシカテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都葛飾区青戸六丁目10番19号","",35.751714,139.856085,"0336904907","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"013122","fBiz00000218950000000004","東京都","葛飾区","ベルトーレ金町3Fカップ","ベルトーレカナマチサンカイカップ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区金町6-5-1","ベルトーレ金町",35.768744,139.871346,"5654-8142","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"013122","fBiz00000219020000000098","東京都","葛飾区","まいばすけっと東金町3丁目店","マイバスケットヒガシカナマチサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区東金町3丁目16-4","ハラタケビル",35.770443,139.873242,"03-3826-6860","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000104","東京都","葛飾区","まいばすけっと堀切5丁目店","マイバスケットホリキリゴチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区堀切5丁目45-8","Bella casa",35.750902,139.830208,"03-3602-5536","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000108","東京都","葛飾区","まいばすけっと堀切4丁目店","マイバスケットホリキリヨンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区堀切4丁目55-16","朝日プラザ堀切菖蒲園",35.748449,139.826191,"03-3602-6025","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000186","東京都","葛飾区","まいばすけっと新小岩1丁目店","マイバスケットシンコイワイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区新小岩1丁目51-8","サンライズ",35.715377,139.860288,"03-5678-5505","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000188","東京都","葛飾区","まいばすけっと東新小岩5丁目店","マイバスケットヒガシシンコイワゴチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区東新小岩5丁目1","第一庄建ビル",35.719783,139.856827,"03-5654-1016","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000342","東京都","葛飾区","まいばすけっと柴又1丁目店","マイバスケットシバマタイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区柴又1-14-4","アーバンガーデン柴又",35.754893,139.871363,"03-3826-5388","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000343","東京都","葛飾区","まいばすけっと京成金町店","マイバスケットケイセイカナマチテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区金町5-34-17","和田ビル",35.767092,139.870804,"03-3826-4415","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000344","東京都","葛飾区","まいばすけっと柴又駅前店","マイバスケットシバマタエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区柴又1-48-11","センターパーク柴又",35.757335,139.875245,"03-5876-2830","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000345","東京都","葛飾区","まいばすけっと金町4丁目店","マイバスケットカナマチヨンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区金町4-25-6","白井マンション",35.768340,139.865085,"03-3826-5721","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000346","東京都","葛飾区","まいばすけっと亀有2丁目店","マイバスケットカメアリニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区亀有2-34-5","ソピアビル",35.761350,139.847790,"03-5629-0026","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000347","東京都","葛飾区","まいばすけっと葛飾新宿1丁目店","マイバスケットカツシカニイジュクイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区新宿1-13-6","",35.757022,139.861226,"03-5648-5017","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000378","東京都","葛飾区","まいばすけっと西亀有1丁目店","マイバスケットニシカメアリイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区西亀有1-26-18","",35.756807,139.842331,"03-3602-6201","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000380","東京都","葛飾区","まいばすけっと亀有ゆうろーど店","マイバスケットカメアリユウロードテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区亀有3-14-9","プリムロウズ島田",35.763099,139.849023,"03-3602-9490","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000384","東京都","葛飾区","まいばすけっと東四つ木2丁目店","マイバスケットヒガシヨツギニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区東四つ木2-17-13","エスト四つ木",35.730224,139.845591,"03-5671-6681","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000452","東京都","葛飾区","まいばすけっと青戸7丁目店","マイバスケットアオトナナチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区青戸7-19-14","葛貨協会館",35.753753,139.855256,"03-5629-5870","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000454","東京都","葛飾区","まいばすけっとお花茶屋駅前店","マイバスケットオハナヂャヤエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区宝町2-33-13","宝町ビル",35.747139,139.840572,"03-5654-3061","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000456","東京都","葛飾区","まいばすけっと青砥駅北口店","マイバスケットアオトエキキタグチテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区青戸3-32-3","沼野ビル",35.746147,139.854694,"03-5629-9032","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000457","東京都","葛飾区","まいばすけっと立石駅南店","マイバスケットタテイシエキミナミテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区立石1-21-1","白菊ビル",35.737373,139.849695,"03-5671-7002","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000462","東京都","葛飾区","まいばすけっと青戸1丁目店","マイバスケットアオトイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区青戸1-4-10","青戸サニーハイツ",35.743170,139.855980,"03-5654-8061","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000463","東京都","葛飾区","まいばすけっとお花茶屋2丁目店","マイバスケットオハナヂャヤニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区お花茶屋2-1-5","",35.750968,139.838168,"03-3602-6002","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000465","東京都","葛飾区","まいばすけっと堀切7丁目店","マイバスケットホリキリナナチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区堀切7-22-28","コージュ第２堀切",35.755221,139.831152,"03-3602-3175","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000000816","東京都","葛飾区","まいばすけっと宝町1丁目店","マイバスケットタカラマチイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区宝町1-1-8","",35.740285,139.836370,"03-5654-2185","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013122","fBiz00000219020000001052","東京都","葛飾区","まいばすけっと東新小岩4丁目店","マイバスケットヒガシシンコイワヨンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都葛飾区東新小岩4丁目25-25","スクエアヒルズ倉庫",35.725539,139.865553,"03-5875-7436","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
