"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"039000","fBiz00000490110000000001","高知県","高知市","南風","マゼ","⑪ 百貨店、総合スーパー","直販所","高知県土佐市新居38-34","",33.458883,133.477475,"","","","","","","","","","","届出","",""
"039000","fBiz00000491740000000001","高知県","高知市","","","⑦ 野菜果物販売業","店頭販売、通販","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000491740000000001","高知県","高知市","","","⑨ 通信販売・訪問販売による販売業","店頭販売、通販","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000491740000000001","高知県","高知市","","","⑬ その他の食料・飲料販売業","店頭販売、通販","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000491740000000001","高知県","高知市","","","⑰ 農産保存食料品製造・加工業","店頭販売、通販","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000491740000000001","高知県","高知市","","","㉑ 製茶業","店頭販売、通販","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000491750000000001","高知県","高知市","あったカフェ　なかやま楽校","アッタカフェ　ナカヤマガッコウ","㉙ その他","認知症カフェ","高知県安芸郡安田町大字安田1718-1","",33.436702,133.980811,"0887301945","特定非営利活動法人　なかやま楽校","5490005006674","高知県安芸郡安田町大字安田1718-1","","","","","","","届出","",""
"039000","fBiz00000492070000000001","高知県","高知市","木の香温泉（道の駅木の香）","コノカオンセンミチノエキコノカ","② 食肉販売業（包装済みの食肉のみの販売）","道の駅","高知県吾川郡いの町桑瀬225-16","",33.780675,133.306941,"0888692300","株式会社スタジオ・クール","4500001005563","高知県吾川郡いの町桑瀬325-1","","","","","","","届出","",""
"039000","fBiz00000493660000000001","高知県","高知市","国友農園","クニトモノウエン","㉑ 製茶業","製造販売","高知県吾川郡いの町小川東津賀才206-2","",33.632321,133.304934,"0888672544","国友商事株式会社","7490001005356","高知県吾川郡いの町小川東津賀才206-2","","","","","","","届出","",""
"039000","fBiz00000496690000000001","高知県","高知市","倉松お好み店","クラマツオコノミテン","① 飲食店営業","","高知県土佐清水市栄町17-14","",32.778329,132.955808,"0880820629","倉松満子","","","H000104",2021/07/02,2021/07/02,2021/07/02,2026/08/31,"","許可","",""
"039000","fBiz00000499880000000001","高知県","高知市","社会福祉法人　宿毛保育園","シャカイフクシホウジン　スクモホイクエン","㉖ 集団給食施設","","高知県宿毛市中央2-4-17-11","",32.940477,132.730069,"0880632719","社会福祉法人宿毛保育園","2490005002585","","","","","","","","届出","",""
"039000","fBiz00000500000000000003","高知県","高知市","安居のゆず園","ヤスイノユズエン","⑦ 野菜果物販売業","インターネット販売","","","","","","森岡まみ","","","","","","","","","届出","",""
"039000","fBiz00000500000000000003","高知県","高知市","安居のゆず園","ヤスイノユズエン","⑨ 通信販売・訪問販売による販売業","インターネット販売","","","","","","森岡まみ","","","","","","","","","届出","",""
"039000","fBiz00000500000000000003","高知県","高知市","安居のゆず園","ヤスイノユズエン","⑬ その他の食料・飲料販売業","インターネット販売","","","","","","森岡まみ","","","","","","","","","届出","",""
"039000","fBiz00000501900000000001","高知県","高知市","有機高揚","ユウキコウヨウ","① 飲食店営業","露店販売","高知県高岡郡佐川町中央西保健所管内一円","",33.498850,133.293205,"","","","","W000063",2021/07/05,2021/07/05,2021/07/05,2026/08/31,"","許可","アイスクリーム類の小分け販売に限る",""
"039000","fBiz00000509160000000001","高知県","高知市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000509580000000001","高知県","高知市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000509580000000001","高知県","高知市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000512740000000001","高知県","高知市","尾崎農場","オサキノウジョウ","② 食肉販売業（包装済みの食肉のみの販売）","包装食肉（自動車）","高知県高岡郡佐川町中央西保健所管内一円","",33.498850,133.293205,"","","","","","","","","","","届出","",""
"039000","fBiz00000513240000000001","高知県","高知市","岡林　美代子","オカバヤシ　ミヨコ","⑰ 農産保存食料品製造・加工業","","高知県土佐市蓮池3197-2","",33.491125,133.401294,"","","","","","","","","","","届出","",""
"039000","fBiz00000513240000000001","高知県","高知市","岡林　美代子","オカバヤシ　ミヨコ","㉔ その他の食料品製造・加工業","","高知県土佐市蓮池3197-2","",33.491125,133.401294,"","","","","","","","","","","届出","",""
"039000","fBiz00000513630000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","E000099",2021/07/07,2021/07/07,2021/07/07,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000513960000000001","高知県","高知市","片岡銘木店","カタオカメイモクテン","⑦ 野菜果物販売業","","高知県吾川郡いの町枝川321","",33.551897,133.452459,"","","","","","","","","","","届出","",""
"039000","fBiz00000513960000000001","高知県","高知市","片岡銘木店","カタオカメイモクテン","⑬ その他の食料・飲料販売業","","高知県吾川郡いの町枝川321","",33.551897,133.452459,"","","","","","","","","","","届出","",""
"039000","fBiz00000513960000000001","高知県","高知市","片岡銘木店","カタオカメイモクテン","㉓ 卵選別包装業","","高知県吾川郡いの町枝川321","",33.551897,133.452459,"","","","","","","","","","","届出","",""
"039000","fBiz00000514570000000001","高知県","高知市","農事組合法人　霧山茶業組合","ノウジクミアイホウジン　キリヤマチャギョウクミアイ","㉑ 製茶業","","高知県高岡郡日高村柱谷382-23","",33.546919,133.358767,"0889244615","農事組合法人　霧山茶業組合","5490005003408","高知県高岡郡日高村柱谷382-23","","","","","","","届出","",""
"039000","fBiz00000519780000000001","高知県","高知市","フレッシュ後川直販所組合","フレッシュウシロガワチョクハンショクミアイ","⑦ 野菜果物販売業","","高知県四万十市岩田1-1","",33.004320,132.927320,"0880342262","フレッシュ後川直販所組合","","","","","","","","","届出","",""
"039000","fBiz00000520670000000001","高知県","高知市","西岡玉美","ニシオカタマミ","㉔ その他の食料品製造・加工業","","高知県四万十市佐田2081-1","",33.011927,132.891641,"0880345540","西岡玉美","","","","","","","","","届出","",""
"039000","fBiz00000520740000000001","高知県","高知市","Sea56","シーゴジュウロク","㉕ そうざい製造業","","高知県幡多郡黒潮町入野558-1","",33.018434,133.000653,"08080689709","野並由美子","","","H000106",2021/07/07,2021/07/07,2021/07/07,2027/08/31,"","許可","",""
"039000","fBiz00000520740000000002","高知県","高知市","Sea56","シーゴジュウロク","⑦ 野菜果物販売業","","高知県幡多郡黒潮町入野558-1","",33.018434,133.000653,"08080689709","野並由美子","","","","","","","","","届出","",""
"039000","fBiz00000520740000000003","高知県","高知市","Sea56","シーゴジュウロク","④ 魚介類販売業","","高知県幡多郡黒潮町入野558-1","",33.018434,133.000653,"08080689709","野並由美子","","","H000143",2021/08/23,2021/08/23,2021/08/23,2027/08/31,"","許可","",""
"039000","fBiz00000520990000000001","高知県","高知市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000521440000000001","高知県","高知市","特別養護老人ホーム　光優","トクベツヨウゴロウジンホーム　コウユウ","㉖ 集団給食施設","","高知県四万十市古津賀3742-17","",32.990585,132.977871,"0880358883","社会福祉法人　黒潮福祉会","5490005002161","","","","","","","","届出","",""
"039000","fBiz00000521700000000001","高知県","高知市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000521970000000001","高知県","高知市","いちえん農場","イチエンノウジョウ","㉔ その他の食料品製造・加工業","","高知県四万十市名鹿465-81","",32.921484,132.999699,"","一圓信明","","","","","","","","","届出","",""
"039000","fBiz00000522400000000001","高知県","高知市","鳥将軍","トリショウグン","① 飲食店営業","","高知県幡多郡黒潮町幡多保健所管内一円","",33.024870,133.010866,"09097750402","野並寛","","","H000105",2021/07/07,2021/07/07,2021/07/07,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000522400000000002","高知県","高知市","もも焼ゴン","モモヤキゴン","① 飲食店営業","","高知県幡多郡黒潮町下田の口955-1","",33.015881,132.994968,"09097750402","野並寛","","","H000361",2022/01/18,2022/01/18,2022/01/18,2027/02/28,"","許可","なし",""
"039000","fBiz00000522630000000001","高知県","高知市","(有)スクスイトランスポート","ユウゲンカイシャスクスイトランスポート","⑦ 野菜果物販売業","","高知県宿毛市押ノ川80-1","",32.953340,132.777505,"0880660019","有限会社スクスイトランスポート","7490002009117","","","","","","","","届出","",""
"039000","fBiz00000524110000000001","高知県","高知市","小規模多機能型居宅介護おおがた","ショウキボタキノウガタキョタクカイゴオオガタ","㉖ 集団給食施設","","高知県幡多郡黒潮町入野3017-2","",33.032341,133.013455,"0880431023","医療法人島津会","7490005002110","","","","","","","","届出","",""
"039000","fBiz00000524110000000002","高知県","高知市","医療法人島津会幡多クリニック","イリョウホウジンシマヅカイハタクリニック","㉖ 集団給食施設","","高知県四万十市右山天神町10-12","",32.984492,132.941812,"0880346211","医療法人島津会","7490005002110","","","","","","","","届出","",""
"039000","fBiz00000526810000000002","高知県","高知市","","","① 飲食店営業","","","","","","","","","","E000102",2021/07/15,2021/07/15,2021/07/15,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000529460000000002","高知県","高知市","金星製紙㈱　日高工場","キンセイセイシカブ  ヒダカコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","不織布製造及び加工","高知県高岡郡日高村下分２７７－３　清水工業団地","",33.534807,133.382081,"0889-24-4000","金星製紙㈱","1490001000420","高知県高知市高知市井口町63","","","","","","","届出","",""
"039000","fBiz00000529460000000003","高知県","高知市","㈱アサヒ加工","カブ  アサヒカコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","不織布加工","高知県高岡郡日高村下分２７７－２９　清水工業団地","",33.533517,133.381829,"0889-24-5155","金星製紙㈱","1490001000420","高知県高知市高知市井口町63","","","","","","","届出","",""
"039000","fBiz00000529460000000004","高知県","高知市","㈱ヒカリ加工","カブ  ヒカリカコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","不織布加工","高知県土佐市用石1058","",33.476158,133.457181,"088-852-4800","金星製紙㈱","1490001000420","高知県高知市高知市井口町63","","","","","","","届出","",""
"039000","fBiz00000531690000000001","高知県","高知市","ももちゃんファーム","モモチャンファーム","⑦ 野菜果物販売業","果実小売業","高知県安芸郡北川村野川819","",33.449252,134.051642,"08030856563","加藤亮","","高知県安芸郡北川村野川８１９","","","","","","","届出","",""
"039000","fBiz00000532660000000001","高知県","高知市","西森　美智子","ニシモリ　ミチコ","⑰ 農産保存食料品製造・加工業","","高知県高岡郡越知町越知甲2127番地3","",33.526570,133.254568,"","","","","","","","","","","届出","",""
"039000","fBiz00000535610000000001","高知県","高知市","矢野　久富","ヤノ　ヒサトミ","⑲ 糖類製造・加工業","","高知県土佐市鷹ノ巣101","",33.454583,133.339927,"","","","","","","","","","","届出","",""
"039000","fBiz00000535610000000001","高知県","高知市","矢野　久富","ヤノ　ヒサトミ","㉔ その他の食料品製造・加工業","","高知県土佐市鷹ノ巣101","",33.454583,133.339927,"","","","","","","","","","","届出","",""
"039000","fBiz00000535760000000001","高知県","高知市","池内製茶","イケウチセイチャ","㉑ 製茶業","","高知県吾川郡仁淀川町見ノ越207-4","",33.615058,133.190193,"","","","","","","","","","","届出","",""
"039000","fBiz00000536750000000001","高知県","高知市","竹内刃物（大阪屋）","タケウチハモノオオサカヤ","⑬ その他の食料・飲料販売業","","高知県高岡郡日高村下分38-3","県営住宅カジヤ団地R2-20",33.535069,133.377699,"","","","","","","","","","","届出","",""
"039000","fBiz00000537140000000001","高知県","高知市","","","⑰ 農産保存食料品製造・加工業","直販での販売","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000537360000000001","高知県","高知市","絢's Farm","ジュンズファーム","⑰ 農産保存食料品製造・加工業","","高知県土佐市高岡町甲1463-7","",33.490043,133.423917,"","","","","","","","","","","届出","",""
"039000","fBiz00000537360000000001","高知県","高知市","絢's Farm","ジュンズファーム","㉑ 製茶業","","高知県土佐市高岡町甲1463-7","",33.490043,133.423917,"","","","","","","","","","","届出","",""
"039000","fBiz00000537670000000001","高知県","高知市","BerryGood農園","ベリーグッドノウエン","⑰ 農産保存食料品製造・加工業","","高知県高岡郡佐川町黒原753","",33.547120,133.285990,"","","","","","","","","","","届出","",""
"039000","fBiz00000539190000000001","高知県","高知市","山崎","ヤマサキ","㉔ その他の食料品製造・加工業","","高知県土佐市蓮池865","",33.493141,133.414051,"","","","","","","","","","","届出","",""
"039000","fBiz00000539400000000001","高知県","高知市","介護老人保健施設いろは館","カイゴロウジンホケンシセツイロハカン","㉖ 集団給食施設","","高知県四万十市不破巾着島2050-20","",32.981091,132.928551,"0880372611","医療法人　和光会","5490005002145","","","","","","","","届出","",""
"039000","fBiz00000539400000000002","高知県","高知市","木俵病院","キダワラビョウイン","㉖ 集団給食施設","","高知県四万十市中村一条通3-3-25","",32.992023,132.937098,"0880341211","医療法人　和光会","5490005002145","","","","","","","","届出","",""
"039000","fBiz00000539580000000002","高知県","高知市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000539710000000001","高知県","高知市","","","① 飲食店営業","自動車","","","","","","","","","E000101",2021/07/13,2021/07/13,2021/07/13,2026/08/31,"","許可","2工程までの簡易な調理に限る、使い捨ての飲食器に限る",""
"039000","fBiz00000541540000000001","高知県","高知市","(株)みやたエイト　窪川店","カブシキカイシャミヤタエイトクボカワテン","㉕ そうざい製造業","","高知県高岡郡四万十町古市町2-12","",33.209565,133.139701,"0880-22-2211","株式会社みやたエイト","3490001001219","高知県高知市中水道5-33","S000089",2021/07/12,2021/07/12,2021/07/12,2027/08/31,"","許可","無",""
"039000","fBiz00000541540000000002","高知県","高知市","(株)みやたエイト　窪川店","カブシキカイシャミヤタエイト","⑪ 百貨店、総合スーパー","","高知県高岡郡四万十町古市町2-12","",33.209565,133.139701,"0880-22-2211","株式会社みやたエイト","3490001001219","高知県高知市中水道5-33","","","","","","","届出","",""
"039000","fBiz00000541540000000003","高知県","高知市","(株)みやたエイト　窪川店","カブシキカイシャミヤタエイトクボカワテン","① 飲食店営業","","高知県高岡郡四万十町古市町2-12","",33.209565,133.139701,"0880-22-2211","株式会社みやたエイト","3490001001219","高知県高知市中水道5-33","S000090",2021/07/26,2021/07/26,2021/07/26,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）　使い捨ての飲食器に限る",""
"039000","fBiz00000541540000000004","高知県","高知市","（株）みやたエイト　窪川店（菓子）","カブキシガイシャミヤタエイトカシ","⑪ 菓子製造業","","高知県高岡郡四万十町古市町2-12","",33.209565,133.139701,"0880-22-2211","株式会社みやたエイト","3490001001219","高知県高知市中水道5-33","S000288",2022/03/17,2022/03/17,2022/03/17,2028/05/31,"","許可","無",""
"039000","fBiz00000541580000000001","高知県","高知市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000543290000001067","高知県","高知市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000543290000001198","高知県","高知市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000543290000001207","高知県","高知市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000543290000001209","高知県","高知市","428：242037：新和商事株式会社　須崎支店","シンワショウジカブシキガイシャ　スザキシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","高知県須崎市下分乙１０９０－４２９","",33.382256,133.266656,"","株式会社キリンビバックス","5240001009879","広島県広島市東区二葉の里３丁目５番７号　","","","","","","","届出","",""
"039000","fBiz00000543290000001211","高知県","高知市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000546950000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","E000100",2021/07/13,2021/07/13,2021/07/13,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）、使い捨ての飲食器に限る",""
"039000","fBiz00000548360000000001","高知県","高知市","","","⑦ 野菜果物販売業","青果店","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000548380000000001","高知県","高知市","障害支援施設せせらぎ園","ショウガイシエンシセツセセラギエン","㉖ 集団給食施設","","高知県高岡郡中土佐町大野見栂ノ川57","",33.324751,133.107823,"0889-57-2179","社会福祉法人大野見福祉会","3490005003707","高知県高岡郡中土佐町大野見吉野118","","","","","","","届出","",""
"039000","fBiz00000552100000000001","高知県","高知市","メフォス西日本10584号店","メフォスニシニホンイチゼロゴハチヨンゴウテン","① 飲食店営業","給食施設","高知県安芸市赤野甲561-2","",33.512739,133.838184,"","株式会社メフォス","8010401093122","東京都港区赤坂2-23-1","A000066",2021/07/15,2021/07/15,2021/07/15,2028/08/31,"","許可","なし",""
"039000","fBiz00000552510000000001","高知県","高知市","Muroto Pickle labo","ムロト ピックル ラボ","㉙ 漬物製造業","","高知県室戸市浮津395-1","",33.289648,134.147790,"07043566397","嵩本安友","","高知県安芸郡東洋町白浜146","A000067",2021/07/15,2021/07/15,2021/07/15,2027/08/31,"","許可","なし",""
"039000","fBiz00000552560000000001","高知県","高知市","大井田病院","オオイダビョウイン","㉖ 集団給食施設","","高知県宿毛市中央8-3-6","",32.935319,132.731507,"0880632101","医療法人　長生会","5490005002582","","","","","","","","届出","",""
"039000","fBiz00000553840000000004","高知県","高知市","吉井浩一","ヨシイコウイチ","⑨ 通信販売・訪問販売による販売業","","高知県吾川郡いの町加茂町48","",33.550730,133.424614,"09093701780","吉井浩一","","高知県吾川郡いの町加茂町４８","","","","","","","届出","",""
"039000","fBiz00000553840000000004","高知県","高知市","吉井浩一","ヨシイコウイチ","⑮ いわゆる健康食品の製造・加工業","","高知県吾川郡いの町加茂町48","",33.550730,133.424614,"09093701780","吉井浩一","","高知県吾川郡いの町加茂町４８","","","","","","","届出","",""
"039000","fBiz00000553840000000004","高知県","高知市","吉井浩一","ヨシイコウイチ","⑰ 農産保存食料品製造・加工業","","高知県吾川郡いの町加茂町48","",33.550730,133.424614,"09093701780","吉井浩一","","高知県吾川郡いの町加茂町４８","","","","","","","届出","",""
"039000","fBiz00000553840000000004","高知県","高知市","吉井浩一","ヨシイコウイチ","⑲ 糖類製造・加工業","","高知県吾川郡いの町加茂町48","",33.550730,133.424614,"09093701780","吉井浩一","","高知県吾川郡いの町加茂町４８","","","","","","","届出","",""
"039000","fBiz00000556880000000001","高知県","高知市","青木　鈴子","アオキ　スズコ","㉔ その他の食料品製造・加工業","","高知県高岡郡日高村本郷965","",33.536296,133.361632,"","","","","","","","","","","届出","",""
"039000","fBiz00000558440000000001","高知県","高知市","株式会社ソフィ","カブシキガイシャソフィ","⑭ 添加物製造・加工業（法第13 条第１項の規定により規格が定められた添加物の製造を除く。）","製造業","高知県吾川郡仁淀川町田村248 ","",33.593670,133.162171,"0889-35-1671","株式会社ソフィ","2490001005526","高知県吾川郡仁淀川町田村248","","","","","","","届出","",""
"039000","fBiz00000558440000000001","高知県","高知市","株式会社ソフィ","カブシキガイシャソフィ","⑮ いわゆる健康食品の製造・加工業","製造業","高知県吾川郡仁淀川町田村248 ","",33.593670,133.162171,"0889-35-1671","株式会社ソフィ","2490001005526","高知県吾川郡仁淀川町田村248","","","","","","","届出","",""
"039000","fBiz00000558580000000002","高知県","高知市","天然色市場","テンネンショクイチバ","① 飲食店営業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","E000106",2021/07/30,2021/07/30,2021/07/30,2027/08/31,"","許可","－",""
"039000","fBiz00000558580000000002","高知県","高知市","天然色市場","テンネンショクイチバ","④ 魚介類販売業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","E000107",2021/07/30,2021/07/30,2021/07/30,2027/08/31,"","許可","－",""
"039000","fBiz00000558580000000002","高知県","高知市","天然色市場","テンネンショクイチバ","⑪ 菓子製造業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","E000108",2021/07/30,2021/07/30,2021/07/30,2027/08/31,"","許可","－",""
"039000","fBiz00000558580000000002","高知県","高知市","天然色市場","テンネンショクイチバ","㉕ そうざい製造業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","E000109",2021/07/30,2021/07/30,2021/07/30,2027/08/31,"","許可","－",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","② 食肉販売業（包装済みの食肉のみの販売）","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","③ 乳類販売業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","⑦ 野菜果物販売業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","⑧ 米穀類販売業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","⑬ その他の食料・飲料販売業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","⑰ 農産保存食料品製造・加工業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558580000000003","高知県","高知市","天然色市場","テンネンショクイチバ","㉑ 製茶業","","高知県香南市吉川町吉原1841-2","",33.538073,133.690905,"","有限会社山本商店","8490002012334","高知県香南市吉川町古川１２２９番地１","","","","","","","届出","",""
"039000","fBiz00000558880000000001","高知県","高知市","合田商会","ゴウダショウカイ","① 飲食店営業","やきとり店（屋台）","高知県安芸市安芸保健所管内一円","",33.502632,133.907589,"","","","","A000065",2021/07/12,2021/07/12,2021/07/12,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000559670000000001","高知県","高知市","くっちゃん家","クッチャンチ","⑥ 弁当販売業","","高知県宿毛市小筑紫町福良4-1","",32.877214,132.722812,"09089728420","立石久寿子","","","","","","","","","届出","",""
"039000","fBiz00000561570000000001","高知県","高知市","うまじ温泉","ウマジオンセン","① 飲食店営業","レストラン","高知県安芸郡馬路村馬路3564-1","",33.556674,134.049228,"0887442026","一般社団法人馬路温泉運営協会","3490005006767","高知県安芸郡馬路村馬路3564-1","A000063",2021/07/12,2021/07/12,2021/07/12,2028/08/31,"","許可","なし",""
"039000","fBiz00000561840000000001","高知県","高知市","那須　秀","ナス　ヒデ","⑲ 糖類製造・加工業","","高知県土佐清水市下川口1288-6","",32.791224,132.841853,"0880860132","那須秀","","","","","","","","","届出","",""
"039000","fBiz00000562480000000001","高知県","高知市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000563290000000001","高知県","高知市","キッチンカー25号車","キッチンカーニジュウゴゴウシャ","① 飲食店営業","自動車による移動製造・販売","高知県安芸市安芸保健所管内一円","",33.502632,133.907589,"","","","","A000064",2021/07/12,2021/07/12,2021/07/12,2026/08/31,"","許可","生もの（魚介類及び食肉）の提供不可",""
"039000","fBiz00000565950000000001","高知県","高知市","サニーマート移動スーパーとくし丸　２５号","サニーマートイドウスーパートクシマル　ニジュウゴゴウ","⑪ 百貨店、総合スーパー","","高知県吾川郡いの町いの町の次に番地がくる場合205番地","",33.548671,133.427708,"","","","","","","","","","","届出","",""
"039000","fBiz00000566380000000001","高知県","高知市","ヒロの果樹園","ヒロノカジュエン","⑰ 農産保存食料品製造・加工業","","高知県高岡郡佐川町大田川291-3","",33.542362,133.270723,"","","","","","","","","","","届出","",""
"039000","fBiz00000566380000000002","高知県","高知市","田村　まゆみ","タムラ　マユミ","⑰ 農産保存食料品製造・加工業","","高知県高岡郡佐川町大田川291-3","",33.542362,133.270723,"","","","","","","","","","","届出","",""
"039000","fBiz00000566380000000003","高知県","高知市","","","㉚ 密封包装食品製造業","","","","","","","","","","W000255",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"039000","fBiz00000566690000000001","高知県","高知市","藤田隅子","フジタスミコ","㉔ その他の食料品製造・加工業","","高知県吾川郡いの町小川柳野1140-7","",33.622380,133.240530,"","","","","","","","","","","届出","",""
"039000","fBiz00000567580000000001","高知県","高知市","川村商店","カワムラショウテン","⑪ 百貨店、総合スーパー","商店","高知県吾川郡仁淀川町下名野川365","",33.566134,133.109130,"","","","","","","","","","","届出","",""
"039000","fBiz00000567580000000002","高知県","高知市","川村商店（移動）","カワムラショウテン　イドウ","⑪ 百貨店、総合スーパー","","高知県吾川郡仁淀川町下名野川365","",33.566134,133.109130,"","","","","","","","","","","届出","",""
"039000","fBiz00000567590000000001","高知県","高知市","JA大方女性部","ジェイエーオオガタジョセイブ","⑳ みそ又はしょうゆ製造業","","高知県幡多郡黒潮町入野2098","",33.025755,133.010390,"0880431211","高橋美千代","","","H000107",2021/07/14,2021/07/14,2021/07/14,2027/08/31,"","許可","",""
"039000","fBiz00000567590000000001","高知県","高知市","JA大方女性部","ジェイエーオオガタジョセイブ","㉙ 漬物製造業","","高知県幡多郡黒潮町入野2098","",33.025755,133.010390,"0880431211","高橋美千代","","","H000108",2021/07/14,2021/07/14,2021/07/14,2027/08/31,"","許可","",""
"039000","fBiz00000567590000000001","高知県","高知市","JA大方女性部","ジェイエーオオガタジョセイブ","㉔ その他の食料品製造・加工業","","高知県幡多郡黒潮町入野2098","",33.025755,133.010390,"0880431211","高橋美千代","","","","","","","","","届出","",""
"039000","fBiz00000567890000000001","高知県","高知市","学校法人清和幼稚園池川保育園","ガッコウホウジンセイワヨウチエンイケガワホイクエン","㉖ 集団給食施設","","高知県吾川郡仁淀川町土居甲1190番地","",33.609868,133.175726,"0889342427","学校法人清和幼稚園","6490005001030","高知県高知市南万々110番地2","","","","","","","届出","",""
