"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027140","fBiz00000339930000000217","大阪府","堺市堺区","クボタ堺工場","クボタサカイコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区石津北町64","",34.559920,135.469040,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000218","大阪府","堺市堺区","株式会社岩崎貞三商店","カブシキガイシャイワサキサダゾウショウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区香ケ丘町4-4-1","",34.591566,135.493948,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000219","大阪府","堺市堺区","Ｄｒ．Ｄｒｉｖｅサンライズ新金岡","ドクタードライブサンライズシンカナオカ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区長曽根町1477-1","",34.565848,135.506536,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000220","大阪府","堺市堺区","イオンリテール株式会社ＮＳＣイオンタウン諏訪の森店","イオンリテールカブシキガイシャエヌエスシーイオンタウンスワノモリテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区浜寺諏訪森町西2-79-1","",34.550963,135.448272,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000221","大阪府","堺市堺区","軽の森株式会社ヨシダオートサービス　なかもず店","ケイノモリカブシキガイシャヨシダオートサービス　ナカモズテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区長曽根町3083-10","",34.556448,135.507592,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000222","大阪府","堺市堺区","軽の森株式会社ヨシダオートサービス　泉北店","ケイノモリカブシキガイシャヨシダオートサービス　センボクテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市南区原山台5-10-2","",34.480859,135.499511,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000223","大阪府","堺市堺区","株式会社パルタック堺　４Ｆ","カブシキガイシャパルタックサカイ　ヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区築港新町1-5-16","",34.574462,135.438493,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000224","大阪府","堺市堺区","株式会社パルタック堺　３Ｆ","カブシキガイシャパルタックサカイ　サンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区築港新町1-5-16","",34.574462,135.438493,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000225","大阪府","堺市堺区","泉北ビル","センボクビル","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市中区小阪270","",34.521819,135.492787,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000226","大阪府","堺市堺区","イオン堺北花田店","イオンサカイキタハナダテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区東浅香山町4-1-12","",34.584482,135.514728,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000227","大阪府","堺市堺区","コニカミノルタ（株）堺サイト","コニカミノルタカブ　サカイサイト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区大仙西町3-91","",34.564986,135.470755,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000228","大阪府","堺市堺区","日亜精密工業株式会社","ニチアセイミツコウギョウカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市美原区南余部85","",34.533674,135.549787,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000229","大阪府","堺市堺区","ホンダドリーム近畿堺店","ホンダドリームキンキサカイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区百舌鳥梅町3-62-3","",34.549129,135.496746,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000230","大阪府","堺市堺区","株式会社クオルテック　３Ｆ","カブシキガイシャクオルテック　サンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区三宝町4-230","",34.591837,135.473960,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000231","大阪府","堺市堺区","ソルテイル","ソルテイル","⑤ コップ式自動販売機（自動洗浄・屋内設置）","紙コップ式自動販売機","大阪府堺市東区菩提町２－６５","",34.550270,135.533732,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000232","大阪府","堺市堺区","髙島屋　泉北店","タカシマヤ　センボクテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市南区茶山台1-3-1","",34.496292,135.515256,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000233","大阪府","堺市堺区","アイテニスクラブ","アイテニスクラブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市中区深井畑山町27","",34.524515,135.513097,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000234","大阪府","堺市堺区","ＮＴＴロジスコ　堺センター","ネヌティーティーロジスコ　サカイセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市中区土塔町103-1","",34.531115,135.514625,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000235","大阪府","堺市堺区","日本交通株式会社　堺営業所","ニホンコウツウカブシキガイシャ　サカイエイギョウショ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区九間町西1-1-23","",34.586111,135.480412,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000236","大阪府","堺市堺区","クボタ堺製造所　サービス","クボタサカイセイゾウショ　サービス","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区石津北町64","",34.559920,135.469040,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000237","大阪府","堺市堺区","フジ住宅　三国ヶ丘マンションギャラリー","フジジュウタク　ミクニガオカマンションギャラリー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区南三国ケ丘町4-2-2","",34.572754,135.490358,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000238","大阪府","堺市堺区","初芝スイミングスクール","ハツシバスイミングスクール","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市東区日置荘西町2-42-1","",34.542222,135.532890,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000239","大阪府","堺市堺区","大阪いずみ市民生活共同組合　堺南共同購入センター","オオサカイズミシミンセイカツキョウドウクミアイ　サカイミナミキョウドウコウニュウセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市南区土佐屋台1510-1","",34.505412,135.509892,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000240","大阪府","堺市堺区","株式会社高速オフセット　４Ｆ食堂","カブシキガイシャコウソクオフセット　ヨンカイショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区松屋大和川通3-132","",34.599712,135.466690,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000241","大阪府","堺市堺区","株式会社高速オフセット　印刷センター１Ｆ","カブシキガイシャコウソクオフセット　インサツセンターイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区松屋大和川通3-132","",34.599712,135.466690,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000242","大阪府","堺市堺区","堺市都市緑化センター　エントランス・温室","サカイシトシリョッカセンター　エントランス　オンシツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区東上野芝町１丁43","",34.554688,135.482020,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000243","大阪府","堺市堺区","有限会社大泉研磨所","ユウゲンガイシャオオイズミケンマジョ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区浜寺石津町西5-10-7","",34.555618,135.447287,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000244","大阪府","堺市堺区","アインスＡリゾート株式会社","アインスエーリゾートカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区神南辺町4-118","",34.585712,135.469480,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000245","大阪府","堺市堺区","中外炉工業株式会社　堺事業所","チュウガイロコウギョウカブシキカイシャ　サカイジギョウショ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区石津西町94-7","",34.564861,135.444792,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000246","大阪府","堺市堺区","マルハン光明池店","マルハンコウミョウイケテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市南区新檜尾台2-4-3","",34.475971,135.472816,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000247","大阪府","堺市堺区","ネクステージ　堺店","ネクステージ　サカイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区金岡町2815-1","",34.558572,135.526295,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000248","大阪府","堺市堺区","ネクステージ　堺店","ネクステージ　サカイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区金岡町2815-1","",34.558572,135.526295,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000249","大阪府","堺市堺区","ベルヴィオロン","ベルヴィオロン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区菱木1-2343-17","",34.512636,135.476579,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000250","大阪府","堺市堺区","クボタ堺製造所　Ｊ‐１３９　Ｅ１棟","クボタサカイセイゾウショ　ジェイイチサンキュウ　イーワントウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区石津北町64","",34.559920,135.469040,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000251","大阪府","堺市堺区","パンドラ　おおとり店","パンドラ　オオトリテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区鳳東町7-733-7","",34.533212,135.463790,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000252","大阪府","堺市堺区","ベルクリニック　１１Ｆ","ベルクリニック　ジュウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区戎島町4-45-1","",34.582678,135.467612,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000253","大阪府","堺市堺区","クボタ堺製造所　Ｊ‐１２４　Ｂ６棟１Ｆ","クボタサカイセイゾウショ　ジェイイチニヨン　ビーロクトウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区石津北町64","",34.559920,135.469040,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000254","大阪府","堺市堺区","株式会社クオルテック　別館２Ｆ","カブシキガイシャクオルテック　ベッカンニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区三宝町4-230","",34.591837,135.473960,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000255","大阪府","堺市堺区","中外炉工業株式会社４Ｆ","チュウガイロコウギョウカブシキガイシャヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区築港新町2-4","",34.563409,135.432744,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000256","大阪府","堺市堺区","南海電鉄プラットプラット","ナンカイデンテツプラットプラット","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区戎島町3-22-1","",34.582370,135.469967,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000257","大阪府","堺市堺区","フクダ電子","フクダデンシ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区大町西1-1-25","",34.576720,135.471724,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000258","大阪府","堺市堺区","大阪いずみ市民生活協同組合　八下共同購入センター","オオサカイズミシミンセイカツキョウドウクミアイ　ヤシモキョウドウコウニュウセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市東区八下町2-32-3","",34.556456,135.542545,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000259","大阪府","堺市堺区","モアコスメティックス","モアコスメティックス","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市美原区木材通4-12-15","",34.511862,135.575809,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000260","大阪府","堺市堺区","三和電子サーキット株式会社","サンワデンシサーキットカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市美原区木材通1-4-5","",34.520130,135.573636,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000261","大阪府","堺市堺区","べルクリニック　９Ｆ","ベルクリニック　キュウカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区戎島町4-45-1","",34.582678,135.467612,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000262","大阪府","堺市堺区","ＪＦＥコンテイナー","ジェイエフイーコンテイナー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区大浜西町9-1","",34.577428,135.456648,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000263","大阪府","堺市堺区","千代田機工株式会社","チヨダキコウカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区築港浜寺西町7-3","",34.547004,135.410806,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000264","大阪府","堺市堺区","パーラーＭＩＮＡＴＯ","パーラーミナト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区出島海岸通1-10-6","",34.571176,135.459935,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000265","大阪府","堺市堺区","大阪いずみ市民生活共同組合　コープ大野芝","オオサカイズミシミンセイカツキョウドウクミアイ　コープオオノシバ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市中区大野芝町23-1","",34.538227,135.512452,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000266","大阪府","堺市堺区","三和電子サーキット株式会社","サンワデンシサーキットカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市美原区木材通1-4-5","",34.520130,135.573636,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000267","大阪府","堺市堺区","ステンレスパイプ工業株式会社　食堂","ステンレスパイプコウギョウカブシキガイシャ　ショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市美原区木材通4-16-8","",34.511209,135.577207,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000268","大阪府","堺市堺区","クボタ臨海工場　エンジン技術部","クボタリンカイコウジョウ　エンジンギジュツブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区築港新町3-8","",34.565748,135.420536,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000269","大阪府","堺市堺区","ヤマト住建株式会社","ヤマトジュウケンカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区長曽根町662","",34.565170,135.509125,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000270","大阪府","堺市堺区","髙島屋　堺店","タカシマヤ　サカイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区三国ヶ丘御幸通59","",34.576505,135.484762,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000339930000000271","大阪府","堺市堺区","サボイ味道館　泉が丘店","サボイミドウカン　イズミガオカテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市南区土佐屋台1289","",34.505179,135.507545,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿１丁目２４－１","","","","","","","届出","",""
"027140","fBiz00000341430000000001","大阪府","堺市堺区","株式会社　山徳","カブシキガイシャ　ヤマトク","㉒ 海藻製造・加工業","","大阪府堺市美原区大饗100-1","",34.543582,135.546810,"","株式会社　山徳","3120001040336","大阪府堺市美原区大饗100-1","","","","","","","届出","",""
"027140","fBiz00000341430000000003","大阪府","堺市堺区","株式会社　山徳 第二加工所","カブシキガイシャ　ヤマトク　ダイニカコウショ","㉒ 海藻製造・加工業","海苔製品製造加工","大阪府堺市美原区大饗169-1","",34.544148,135.545102,"0723622257","株式会社　山徳","3120001040336","大阪府堺市美原区大饗100-1","","","","","","","届出","",""
"027140","fBiz00000341430000000004","大阪府","堺市堺区","株式会社　パトック","カブシキカイシャ　パトック","㉒ 海藻製造・加工業","海苔製品製造加工","大阪府堺市中区大野芝町274-4","",34.533687,135.519930,"072-234-1888","株式会社　山徳","3120001040336","大阪府堺市美原区大饗100-1","","","","","","","届出","",""
"027140","fBiz00000342690000000001","大阪府","堺市堺区","イトーヨーカドー　アリオ鳳店","イトーヨーカドー　アリオオオトリテン","⑪ 百貨店、総合スーパー","移動販売車","大阪府堺市堺区（堺市内一円）","",34.573361,135.483047,"072-274-4111","株式会社イトーヨーカ堂","2010001098023","東京都千代田区二番町8番地8","","","","","","","届出","",""
"027140","fBiz00000343340000000001","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000349940000000002","大阪府","堺市堺区","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000353660000000002","大阪府","堺市堺区","（一社）日本舌診協会","イッパンシャダンホウジンニホンゼツシンキョウカイ","㉑ 製茶業","茶葉のブレンド","","","","","","","","大阪府堺市南区堺市南区城山台3-8-10","","","","","","","届出","",""
"027140","fBiz00000354630000000003","大阪府","堺市堺区","餃子の王将　トナリエ栂・美木多店","ギョウザノオウショウ　トナリエトガミキタテン","⑬ その他の食料・飲料販売業","","大阪府堺市南区原山台2丁2番1号","",34.484333,135.490708,"0722897670","株式会社弘曜","4122001034820","大阪府八尾市志紀町３丁目１９番地の１","","","","","","","届出","",""
"027140","fBiz00000357930000000002","大阪府","堺市堺区","4trees coffee　焙煎LABO堺","フォーツリーズコーヒーバイセンラボサカイ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","飲食店","大阪府堺市西区平岡町89-3","KLﾋﾞﾙ1階",34.534252,135.467395,"08031077821","田中慎二","","大阪府堺市西区下田町13-13 パンリーヴル406","","","","","","","届出","",""
"027140","fBiz00000359290000000001","大阪府","堺市堺区","鳳メノール","オオトリメノール","㉖ 集団給食施設","小規模保育園","大阪府堺市西区鳳中町8丁286-4","",34.533827,135.455784,"072-242-7788","学校法人　鴨谷学園","3120105000244","大阪府堺市南区鴨谷台3-5-1","","","","","","","届出","",""
"027140","fBiz00000360170000000015","大阪府","堺市堺区","ローソンストア100　堺北三国ヶ丘店","ローソンストアヒャク　サカイキタミクニガオカテン","⑩ コンビニエンスストア","","大阪府堺市堺区北三国ケ丘町５‐４‐１５","",34.576847,135.493342,"0722827099","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310","","","","","","","届出","",""
"027140","fBiz00000360170000000016","大阪府","堺市堺区","ローソンストア100　津久野駅前店","ローソンストアヒャク　ツクノエキマエテン","⑩ コンビニエンスストア","","大阪府堺市西区津久野町１‐１‐１","",34.541920,135.468836,"0722601399","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310","","","","","","","届出","",""
"027140","fBiz00000360170000000017","大阪府","堺市堺区","ローソンストア100　萩原天神駅前店","ローソンストアヒャク　ハギハラテンジンエキマエテン","⑩ コンビニエンスストア","","大阪府堺市東区日置荘原寺町５０‐２","カーサ善",34.538026,135.534325,"0722885099","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310","","","","","","","届出","",""
"027140","fBiz00000360170000000018","大阪府","堺市堺区","ローソンストア100　泉ヶ丘駅前店","ローソンストアヒャク　イズミガオカエキマエテン","⑩ コンビニエンスストア","","大阪府堺市南区竹城台１‐１‐２","泉北泉ヶ丘地区　専門店街市街地センタービル",34.498151,135.510979,"0722845699","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310","","","","","","","届出","",""
"027140","fBiz00000366180000000001","大阪府","堺市堺区","茶谷商店","チャタニショウテン","④ 氷雪販売業","","大阪府堺市堺区浅香山町３丁6-25","",34.584605,135.499969,"","福羅克志","","","","","","","","","届出","",""
"027140","fBiz00000366190000000001","大阪府","堺市堺区","長田商店","ナガタショウテン","④ 氷雪販売業","","大阪府堺市堺区北半町東1-16","",34.591012,135.484723,"","長田安基","","","","","","","","","届出","",""
"027140","fBiz00000366330000000001","大阪府","堺市堺区","小西商店","コニシショウテン","④ 氷雪販売業","","大阪府堺市堺区三国ケ丘御幸通1-2","",34.572623,135.483677,"","小西信司","","","","","","","","","届出","",""
"027140","fBiz00000366340000000001","大阪府","堺市堺区","久保商店","クボショウテン","④ 氷雪販売業","","大阪府堺市堺区大町西３丁4-8","",34.578658,135.469002,"","久保康人","","","","","","","","","届出","",""
"027140","fBiz00000366360000000001","大阪府","堺市堺区","日本輸送サービス株式会社","ニホンユソウサービスカブシキガイシャ","㉙ その他","","大阪府堺市中区陶器北93-1","",34.520859,135.517556,"","日本輸送サービス株式会社","2120101005693","大阪府堺市中区陶器北93-1","","","","","","","届出","",""
"027140","fBiz00000366460000000001","大阪府","堺市堺区","ギンレイ氷業","ギンレイヒョウギョウ","④ 氷雪販売業","","大阪府堺市堺区翁橋町1丁10-14","",34.573396,135.479538,"","松本祥一","","","","","","","","","届出","",""
"027140","fBiz00000366570000000001","大阪府","堺市堺区","柴田商店","シバタショウテン","④ 氷雪販売業","","大阪府堺市堺区中安井町1丁3-20","",34.571410,135.475644,"","柴田馨","","","","","","","","","届出","",""
"027140","fBiz00000366630000000001","大阪府","堺市堺区","福岡商店","フクオカショウテン","④ 氷雪販売業","","大阪府堺市堺区出島町1丁1-16","",34.571371,135.462433,"","福岡政治","","","","","","","","","届出","",""
"027140","fBiz00000366670000000001","大阪府","堺市堺区","堺南氷業　森野商店","サカイミナミヒョウギョウ　モリノショウテン","④ 氷雪販売業","","大阪府堺市西区浜寺公園町３丁225","",34.540194,135.442580,"","中野多佳子","","","","","","","","","届出","",""
"027140","fBiz00000366960000000001","大阪府","堺市堺区","森商店","モリショウテン","④ 氷雪販売業","","大阪府堺市西区津久野町２丁15-10","",34.542213,135.472672,"","森和彦","","","","","","","","","届出","",""
"027140","fBiz00000366970000000001","大阪府","堺市堺区","有限会社山繁商事","ユウゲンガイシャヤマシゲショウジ","㉙ その他","食品の冷凍又は冷蔵業（保管業）","大阪府堺市堺区向陵東町１丁6-3","",34.565361,135.497197,"","有限会社山繁商事","8120102004945","大阪府堺市堺区向陵東町１丁６‐３","","","","","","","届出","",""
"027140","fBiz00000367180000000001","大阪府","堺市堺区","大阪コールドシステム株式会社","オオサカコールドシステムカブシキガイシャ","㉙ その他","食品の冷凍又は冷蔵業（保管業）","大阪府堺市堺区出島海岸通３丁5-32","",34.567897,135.457090,"","大阪コールドシステム株式会社","1120101021320","大阪府堺市堺区出島海岸通３丁５－３２","","","","","","","届出","",""
