"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000242900000000230","東京都","板橋区","なんでも酒やカクヤス　池袋ＳＳ","ナンデモサカヤカクヤス　イケブクロエスエス","⑬ その他の食料・飲料販売業","","東京都板橋区中丸町4-7","グリーンキャピタル池袋　1階",35.739958,139.706158,"03-5964-5181","","","","","","","","","","届出","",""
"013119","fBiz00000253110000000159","東京都","板橋区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000255640000000071","東京都","板橋区","大山ミート　だるま市場店","オオヤマミートダルマシジョウテン","⑬ その他の食料・飲料販売業","","東京都板橋区大山町５－８","",35.748695,139.701875,"03-5966-1056","株式会社ニュー・クイック","2021001004358","東京都中央区日本橋馬喰町1-14-5日本橋Kビル９階","","","","","","","届出","",""
"013119","fBiz00000260260000000034","東京都","板橋区","コンシェール徳丸","コンシェールトクマル","㉖ 集団給食施設","","東京都板橋区徳丸7-17-1","",35.780938,139.661802,"03-6478-1098","株式会社リエイ","3040001030114","千葉県浦安市入船１丁目５番２号","","","","","","","届出","",""
"013119","fBiz00000263570000000301","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013119","fBiz00000270700000000003","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000013","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000041","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000049","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000063","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000070","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000089","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000096","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000107","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000114","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000123","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000146","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000157","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000162","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000169","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000177","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000181","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000182","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000184","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000185","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000204","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000206","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000261","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000276","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000278","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000279","東京都","板橋区","株式会社トーハン西台営業所４階食堂","カブシキガイシャトーハンニシダイエイギョウショヨンカイショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都板橋区舟渡４丁目４番１１号","",35.792156,139.671821,"","株式会社アペックス","1180001092373","愛知県大府市柊山町二丁目418番地","","","","","","","届出","",""
"013119","fBiz00000270700000000374","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000375","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000376","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000439","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000446","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000464","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000467","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000469","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000480","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000481","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000484","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000485","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000486","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000503","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000504","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000521","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000527","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000531","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000533","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000270700000000534","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000272470000000042","東京都","板橋区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000273540000000001","東京都","板橋区","河村屋米店","カワムラヤコメテン","⑧ 米穀類販売業","","東京都板橋区高島平1丁目21番9号","",35.783150,139.670142,"","","","","","","","","","","届出","",""
"013119","fBiz00000289700000000007","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000293570000000019","東京都","板橋区","株式会社　銀座コージーコーナー　東武大山店","カブシキガイシャ　ギンザコージーコーナー　トウブオオヤマテン","⑬ その他の食料・飲料販売業","","東京都板橋区大山東町20-2","",35.748781,139.702637,"","","","","","","","","","","届出","",""
"013119","fBiz00000293570000000122","東京都","板橋区","銀座コージーコーナー西友成増店","ギンザコージーコーナーセイユウナリマステン","⑬ その他の食料・飲料販売業","販売店舗","東京都板橋区成増三丁目11番3号　西友成増店１階","",35.778216,139.633288,"03-5998-8923","","","","","","","","","","届出","",""
"013119","fBiz00000293950000000007","東京都","板橋区","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000294960000000013","東京都","板橋区","【MIKKE！】bread & butter","ミッケ　ブレッドアンドバター","⑬ その他の食料・飲料販売業","自動車","東京都板橋区区内一円","",35.751231,139.709278,"","株式会社鎌倉ベーカリー","4010401109476","東京都港区浜松町一丁目２番１４号","","","","","","","届出","",""
"013119","fBiz00000295690000000302","東京都","板橋区","デリス　首都高速志村PA","デリス　シュトコウソクシムラパーキング","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000295690000000303","東京都","板橋区","デリス　高島平警察署","デリス　タカシマダイラケイサツショ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000295690000000304","東京都","板橋区","デリス　タニタ本社１Ｆ","デリス　タニタホンシャイッカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000295690000000305","東京都","板橋区","デリス　竹川病院","デリス　タケカワビョウイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000295690000000306","東京都","板橋区","デリス　SBSリコーロジスティクス","デリス　エスビーエスリコーロジスティクス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業(自動販売機）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000296280000000151","東京都","板橋区","カスミ板橋前野町店","カスミイタバシマエノチョウテン","⑪ 百貨店、総合スーパー","","東京都板橋区前野町3丁目20番1号","",35.768925,139.690000,"0359161145","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"013119","fBiz00000301920000000060","東京都","板橋区","夢庵 板橋前野町店","ユメアンイタバシマエノチョウテン","⑬ その他の食料・飲料販売業","","東京都板橋区前野町６丁目１－１２　","",35.763759,139.686231,"03-3558-7381","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000199","東京都","板橋区","バーミヤン 西台駅前店","バーミヤンニシダイエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区蓮根３丁目９－８","",35.787726,139.674706,"03-5914-3770","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000226","東京都","板橋区","ジョナサン成増駅前店","ジョナサンナリマスエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区成増３丁目１３－１","アリエス２Ｆ",35.778845,139.632360,"03-5383-7285","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000281","東京都","板橋区","ガスト 板橋坂下店","ガストイタバシサカシタテン","⑬ その他の食料・飲料販売業","","東京都板橋区坂下１丁目１３－１","",35.778099,139.682276,"03-5921-1105","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000490","東京都","板橋区","ガスト 板橋仲宿店","ガストイタバシナカジュクテン","⑬ その他の食料・飲料販売業","","東京都板橋区板橋３丁目２７－１","",35.749726,139.714394,"03-5248-7408","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000513520000000077","東京都","板橋区","なごやかレジデンス板橋西台","ナゴヤカレジデンス　イタバシニシダイ","㉖ 集団給食施設","デイサービス併設サービス付き高齢者向け住宅","東京都板橋区西台１-25-11","",35.774315,139.672873,"0369067082","","","","","","","","","","届出","",""
"013119","fBiz00000301920000000560","東京都","板橋区","ジョナサン 板橋大山店","ジョナサンイタバシオオヤマテン","⑬ その他の食料・飲料販売業","","東京都板橋区大谷口上町３９－１","",35.748150,139.693682,"03-5995-7017","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000662","東京都","板橋区","ジョナサン　高島平店","ジョナサンタカシマダイラテン","⑬ その他の食料・飲料販売業","","東京都板橋区高島平９丁目２３－１","",35.790257,139.666414,"03-5922-3517","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","",2023/01/11,"届出(廃業)","",""
"013119","fBiz00000301920000000922","東京都","板橋区","ガスト板橋駅前店","ガストイタバシエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区板橋一丁目５５番１６号","板橋ビュークロッシング",35.747051,139.720219,"03-5943-9910","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000946","東京都","板橋区","ガスト　小竹向原駅前店","ガストコタケムカイハラエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区向原２丁目３６－２","",35.742388,139.680903,"03-5995-7018","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000987","東京都","板橋区","バーミヤン　板橋相生店","バーミヤンイタバシアイオイテン","⑬ その他の食料・飲料販売業","","東京都板橋区相生町7-1","",35.777267,139.681029,"03-5399-7168","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000000998","東京都","板橋区","バーミヤン　浮間舟渡店","バーミヤンウキマフナドテン","⑬ その他の食料・飲料販売業","","東京都板橋区舟渡２丁目３－４","",35.793388,139.690449,"03-5914-6780","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000001158","東京都","板橋区","バーミヤン赤塚新町店","バーミヤンアカツカシンマチテン","⑬ その他の食料・飲料販売業","","東京都板橋区赤塚新町３丁目４－１３","",35.771016,139.640646,"03-5967-3755","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000001293","東京都","板橋区","ガスト板橋西台店","ガストイタバシニシダイテン","⑬ その他の食料・飲料販売業","","東京都板橋区西台二丁目41番2号","",35.780984,139.668164,"03-5399-7266","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000001348","東京都","板橋区","魚屋路　西台駅南店","トトヤミチニシダイエキミナミテン","⑬ その他の食料・飲料販売業","","東京都板橋区蓮根２丁目２８－２０","",35.785487,139.674523,"03-5915-5547","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000001805","東京都","板橋区","ガスト板橋本町店","ガストイタバシホンチョウテン","⑬ その他の食料・飲料販売業","","東京都板橋区清水町４－１","",35.763140,139.711226,"03-5248-7407","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000001939","東京都","板橋区","バーミヤン 板橋仲宿店","バーミヤンイタバシナカジュクテン","⑬ その他の食料・飲料販売業","","東京都板橋区仲宿４１－８","",35.753109,139.710245,"03-3963-3663","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000001985","東京都","板橋区","ガスト 大山駅前店","ガストオオヤマエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区大山町５－８","トリアノン大山ビル２Ｆ",35.748695,139.701875,"03-5917-2150","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000002277","東京都","板橋区","ガスト 東武練馬駅前店","ガストトウブネリマエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区徳丸２丁目３－１","",35.768910,139.661451,"03-5922-3235","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000002460","東京都","板橋区","ガスト 上板橋店","ガストカミイタバシテン","⑬ その他の食料・飲料販売業","","東京都板橋区上板橋二丁目２番２０号","レスタージュ上板橋2階",35.761715,139.674953,"03-5921-3062","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000002550","東京都","板橋区","バーミヤン 板橋常盤台駅前店","バーミヤンイタバシトキワダイエキマエテン","⑬ その他の食料・飲料販売業","","東京都板橋区常盤台２丁目５－２１","",35.759643,139.688998,"03-5916-3905","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000301920000002832","東京都","板橋区","夢庵　成増","ユメアン　ナリマス","⑬ その他の食料・飲料販売業","","東京都板橋区成増１丁目１４－１３","池田ビル２階",35.775884,139.632258,"03-5968-1050","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013119","fBiz00000302460000000022","東京都","板橋区","すし銚子丸 高島平店","スシチョウシマル タカシマダイラテン","⑬ その他の食料・飲料販売業","レストラン","東京都板橋区高島平二丁目1番2号","",35.782551,139.665627,"03-5921-0039","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"013119","fBiz00000302610000000004","東京都","板橋区","板橋雲母保育園東武練馬","イタバシキララホイクエントウブネリマ","㉖ 集団給食施設","保育所","東京都板橋区徳丸3-27-16","",35.773113,139.657945,"","株式会社モード・プランニング・ジャパン","6010001030915","東京都中央区銀座７丁目１６番１２号Ｇ－７ビルディング","","","","","","","届出","",""
"013119","fBiz00000302610000000005","東京都","板橋区","板橋雲母保育園高島平","イタバシキララホイクエンタカシマダイラ","㉖ 集団給食施設","保育所","東京都板橋区高島平1-41-6","",35.784074,139.666514,"","株式会社モード・プランニング・ジャパン","6010001030915","東京都中央区銀座７丁目１６番１２号Ｇ－７ビルディング","","","","","","","届出","",""
"013119","fBiz00000835350000002451","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000302610000000011","東京都","板橋区","中板橋野雲母保育園","ナカイタバシキララホイクエン","㉖ 集団給食施設","保育所","東京都板橋区弥生町2-5","",35.750719,139.694836,"","株式会社モード・プランニング・ジャパン","6010001030915","東京都中央区銀座７丁目１６番１２号Ｇ－７ビルディング","","","","","","","届出","",""
"013119","fBiz00000302610000000072","東京都","板橋区","日本大学医学部附属板橋病院院内保育所","ニホンダイガクイガクブフゾクイタバシビョウインインナイホイクショ","㉖ 集団給食施設","保育所","東京都板橋区大谷口上町66番13号","",35.747508,139.689746,"","株式会社モード・プランニング・ジャパン","6010001030915","東京都中央区銀座７丁目１６番１２号Ｇ－７ビルディング","","","","","","","届出","",""
"013119","fBiz00000310570000000109","東京都","板橋区","くすりの福太郎成増店","クスリノフクタロウナリマステン","⑪ 百貨店、総合スーパー","","東京都板橋区成増1丁目28-18","",35.775848,139.631680,"03-5968-4429","株式会社くすりの福太郎","8040001028302","千葉県鎌ケ谷市新鎌ケ谷2丁目8-17","","","","","","","届出","",""
"013119","fBiz00000329380000000015","東京都","板橋区","カフェ・ド・クリエプラス　板橋区立中央図書館店","カフェ・ド・クリエプラス　イタバシクリツチュウオウトショカンテン","⑬ その他の食料・飲料販売業","","東京都板橋区常盤台四丁目3番1号","",35.763470,139.681466,"","株式会社ポッカクリエイト","4011101028306","東京都千代田区九段南四丁目8番21号","","","","","","","届出","",""
"013119","fBiz00000342270000000018","東京都","板橋区","生活協同組合パルシステム東京　板橋センター","セイカツキョウドウクミアイパルシステムトウキョウ　イタバシセンター","② 食肉販売業（包装済みの食肉のみの販売）","配送センター","東京都板橋区舟渡3-20-28","",35.795502,139.682217,"","生活協同組合パルシステム東京","2011105001574","東京都新宿区大久保２丁目２－６","","","","","","","届出","",""
"013119","fBiz00000379910000000058","東京都","板橋区","ぎょうざの満洲下赤塚駅店","ギョウザノマンシュウシモアカツカエキテン","⑬ その他の食料・飲料販売業","中華料理店","東京都板橋区赤塚二丁目1番8号","東武下赤塚北口ビル",35.770822,139.644651,"03-5968-3417","株式会社ぎょうざの満洲","4030001023943","埼玉県川越市的場新町２１番地１","","","","","","","届出","",""
"013119","fBiz00000379910000000059","東京都","板橋区","ぎょうざの満洲　常盤台北口店","ギョウザノマンシュウ　トキワダイキタグチテン","⑬ その他の食料・飲料販売業","中華料理店","東京都板橋区常盤台一丁目2番6号","",35.759737,139.690010,"03-5914-6070","株式会社ぎょうざの満洲","4030001023943","埼玉県川越市的場新町２１番地１","","","","","","","届出","",""
"013119","fBiz00000381660000000008","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000400980000000046","東京都","板橋区","ドラッグセイムス板橋中台店","ドラッグセイムスイタバシナカダイテン","⑬ その他の食料・飲料販売業","店舗販売業","東京都板橋区中台１－２２－３","",35.767047,139.677730,"0362810818","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013119","fBiz00000400980000000057","東京都","板橋区","ドラッグセイムス西台店","ドラッグセイムスニシダイテン","⑬ その他の食料・飲料販売業","店舗販売業","東京都板橋区高島平１－１８－１７","",35.782956,139.668290,"0359225737","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013119","fBiz00000400980000000199","東京都","板橋区","ドラッグセイムス上板橋南口店","ドラッグセイムスカミイタバシミナミグチテン","⑬ その他の食料・飲料販売業","店舗販売業","東京都板橋区上板橋２－３１－１３","",35.762344,139.675072,"0369068505","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013119","fBiz00000400980000000430","東京都","板橋区","ドラッグセイムス高島平店","ドラッグセイムスタカシマダイラテン","⑬ その他の食料・飲料販売業","","東京都板橋区高島平4-23-11","",35.789515,139.652244,"","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013119","fBiz00000400980000000431","東京都","板橋区","ドラッグセイムス赤塚店","ドラッグセイムスアカツカテン","⑬ その他の食料・飲料販売業","","東京都板橋区赤塚3-32-17","ポートヒルク赤塚",35.780445,139.638694,"03-5968-4351","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013119","fBiz00000400980000000432","東京都","板橋区","ドラッグセイムス板橋向原店","ドラッグセイムスイタバシムカイハラテン","⑬ その他の食料・飲料販売業","店舗販売業","東京都板橋区向原2-8-2","",35.739596,139.683679,"03-6905-9985","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013119","fBiz00000405840000000016","東京都","板橋区","オリンピック志村坂下店","オリンピックシムラサカシタテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区東坂下2-12-8","",35.785387,139.687608,"03-5915-1301","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町４－１２－１","","","","","","","届出","",""
"013119","fBiz00000412030000000052","東京都","板橋区","ウェルパーク東武練馬店","ウェルパークトウブネリマテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区徳丸二丁目11番1号","",35.771040,139.659581,"03-6823-0967","株式会社ウェルパーク","3012801000190","東京都立川市栄町六丁目1番地の1","","","","","","","届出","",""
"013119","fBiz00000412030000000117","東京都","板橋区","ウェルパーク浮間舟渡店","ウェルパークウキマフナドテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区舟渡一丁目6番22号","",35.791863,139.687090,"03-6823-2348","株式会社ウェルパーク","3012801000190","東京都立川市栄町六丁目1番地の1","","","","","","","届出","",""
"013119","fBiz00000419410000000009","東京都","板橋区","ビーフェア板橋徳丸保育園","ビーフェアイタバシトクマルホイクエン","㉖ 集団給食施設","小規模保育園","東京都板橋区徳丸3丁目10番11号","徳丸学院ビル1階",35.769950,139.655233,"03-3931-0991","ビーフェア株式会社","7012701004882","東京都千代田区内神田二丁目15番9号","","","","","","","届出","",""
"013119","fBiz00000419410000000010","東京都","板橋区","ビーフェア板橋西口保育園","ビーフェアイタバシニシグチホイクエン","㉖ 集団給食施設","小規模保育園","東京都板橋区板橋一丁目12番6号","メゾン平塚　1階",35.746511,139.718200,"03-3579-3022","ビーフェア株式会社","7012701004882","東京都千代田区内神田二丁目15番9号","","","","","","","届出","",""
"013119","fBiz00000581240000000791","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000419410000000013","東京都","板橋区","ビーフェア板橋赤塚ばうむ保育園","ビーフェアイタバシアカツカバウムホイクエン","㉖ 集団給食施設","小規模保育園","東京都板橋区赤塚新町３丁目１３号１１番","幸田セントラルマンション１階",35.772087,139.637593,"03-6904-1350","ビーフェア株式会社","7012701004882","東京都千代田区内神田二丁目15番9号","","","","","","","届出","",""
