"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00000150970000000055","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000056","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000056","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000056","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000056","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000059","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000059","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000059","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000059","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000062","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000062","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000062","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000062","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000071","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000071","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000072","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000072","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000079","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000079","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000079","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000079","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000086","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000086","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000086","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000086","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000088","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000088","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000088","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000088","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000093","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000093","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000093","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000093","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000228","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000228","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000228","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000228","栃木県","宇都宮市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000150970000000346","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000153630000000110","栃木県","宇都宮市","戸祭営業所","トマツリエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","栃木県宇都宮市中戸祭町３０１７－８","",36.582690,139.872626,"028-616-1702","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"009201","fBiz00000153630000000122","栃木県","宇都宮市","宇都宮いちり営業所","ウツノミヤイチリエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","栃木県宇都宮市上横田町８００","",36.523792,139.879247,"028-684-1801","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"009201","fBiz00000153630000000123","栃木県","宇都宮市","ツクイ・サンフォレスト宇都宮","ツクイ・サンフォレストウツノミヤ","㉖ 集団給食施設","サービス付き高齢者向け住宅","栃木県宇都宮市簗瀬４丁目４番７号","",36.553713,139.899550,"028-614-8015","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"009201","fBiz00000153630000000338","栃木県","宇都宮市","宇都宮営業所","ウツノミヤエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","栃木県宇都宮市鶴田町７３９－１５","",36.555436,139.856430,"028-649-1313","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"009201","fBiz00000153630000000399","栃木県","宇都宮市","宇都宮東営業所","ウツノミヤヒガシエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","栃木県宇都宮市元今泉６－１４－３０","",36.560227,139.913722,"028-613-2440","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"009201","fBiz00000153630000000401","栃木県","宇都宮市","宇都宮茂原営業所","ウツノミヤモバラエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","栃木県宇都宮市茂原１丁目３番９号","",36.474043,139.870906,"028-688-3741","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"009201","fBiz00000153840000000094","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000158150000000048","栃木県","宇都宮市","ANYTIME FITNESS宇都宮鶴田店","エニタイムフィットネスウツノミヤツルタテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","栃木県宇都宮市鶴田町798-1","",36.552374,139.856526,"0286665325","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"009201","fBiz00000158150000000058","栃木県","宇都宮市","ANYTIME FITNESS宇都宮若松原店","エニタイムフィットネスウツノミヤワカマツハラテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","栃木県宇都宮市北若松原2-11-25","",36.505687,139.864586,"0286784695","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"009201","fBiz00000158150000000069","栃木県","宇都宮市","ANYTIME FITNESS宇都宮御幸店","エニタイムフィットネスウツノミヤミユキテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","栃木県宇都宮市御幸本町4864-1-2F","",36.582452,139.926148,"0286784160","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"009201","fBiz00000158150000000254","栃木県","宇都宮市","ファディー宇都宮中今泉店","ファディーウツノミヤナカイマイズミテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","栃木県宇都宮市中今泉5-22-3","",36.570704,139.913766,"0286786038","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"009201","fBiz00000160030000000108","栃木県","宇都宮市","アピタ宇都宮店","アピタウツノミヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市江曽島本町２２番７号","",36.531880,139.868039,"028-684-2211","ユニー株式会社","4180001104506","愛知県稲沢市天池五反田町1番地","","","","","","","届出","",""
"009201","fBiz00000168140000000125","栃木県","宇都宮市","ベイシア　宇都宮陽東店","ベイシア　ウツノミヤヨウトウテン","⑪ 百貨店、総合スーパー","スーパーマーケット","栃木県宇都宮市陽東３丁目２７－２０","",36.556369,139.925371,"028-661-8111","株式会社ベイシア","3070001004866","群馬県前橋市亀里町９００番地","","","","","","","届出","",""
"009201","fBiz00000176990000000013","栃木県","宇都宮市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000187610000000138","栃木県","宇都宮市","ファンケル　ＦＫＤ宇都宮店","ファンケル　エフケイディウツノミヤテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市今泉町237","福田屋ショッピングプラザ1F",36.573763,139.900497,"","","","","","","","","","","届出","",""
"009201","fBiz00000187610000000139","栃木県","宇都宮市","ファンケル　ＦＫＤ宇都宮インターパーク店","ファンケル　エフケイディウツノミヤインターパークテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市インターパーク６丁目1-1","FKDショッピングモール1F",36.490442,139.906901,"","","","","","","","","","","届出","",""
"009201","fBiz00000187890000000003","栃木県","宇都宮市","TOHOシネマズ宇都宮　売店","トーホーシネマズウツノミヤ　バイテン","① 飲食店営業","飲食売店","栃木県宇都宮市陽東６丁目5-1","ベルモール内",36.555926,139.930522,"0286135122","ＴＯＨＯシネマズ株式会社","8010001087623","東京都千代田区有楽町1丁目2番2号","A081908",2022/06/15,2022/06/15,2022/06/15,2028/06/30,"","許可","　",""
"009201","fBiz00000190430000000001","栃木県","宇都宮市","幸楽苑　宇都宮テクノポリス店","コウラクエン　ウツノミヤテクノポリステン","① 飲食店営業","飲食店","栃木県宇都宮市ゆいの杜５丁目２６番２０号","",36.567343,140.000595,"028-670-0302","（株）幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","A080001",2021/06/01,2021/06/01,2021/06/01,2027/06/30,"","許可","　",""
"009201","fBiz00000190430000000001","栃木県","宇都宮市","幸楽苑　宇都宮テクノポリス店","コウラクエン　ウツノミヤテクノポリステン","⑬ その他の食料・飲料販売業","飲食店","栃木県宇都宮市ゆいの杜５丁目２６番２０号","",36.567336,140.000621,"028-670-0302","（株）幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00000190730000000163","栃木県","宇都宮市","とりせん細谷店","トリセンホソタニテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","栃木県宇都宮市細谷町380","",36.590597,139.852604,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"009201","fBiz00000193130000000002","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000193130000000008","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000193130000000009","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000193130000000016","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000193130000000019","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000193130000000020","栃木県","宇都宮市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000193960000000013","栃木県","宇都宮市","タイヘイ株式会社　宇都宮営業所","タイヘイカブシキガイシャ　ウツノミヤエイギョウショ","① 魚介類販売業（包装済みの魚介類のみの販売）","","栃木県宇都宮市鶴田町2129","",36.565784,139.853596,"028-649-0602","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"009201","fBiz00000193960000000013","栃木県","宇都宮市","タイヘイ株式会社　宇都宮営業所","タイヘイカブシキガイシャ　ウツノミヤエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","栃木県宇都宮市鶴田町2129","",36.565784,139.853596,"028-649-0602","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"009201","fBiz00000193960000000013","栃木県","宇都宮市","タイヘイ株式会社　宇都宮営業所","タイヘイカブシキガイシャ　ウツノミヤエイギョウショ","③ 乳類販売業","","栃木県宇都宮市鶴田町2129","",36.565784,139.853596,"028-649-0602","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"009201","fBiz00000194860000000004","栃木県","宇都宮市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000194860000000004","栃木県","宇都宮市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000194860000000004","栃木県","宇都宮市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000194860000000004","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000199020000000010","栃木県","宇都宮市","ふるさとホーム宇都宮鶴田第弐","フルサトホームウツノミヤツルタダイニ","① 飲食店営業","サービス付高齢者住宅","栃木県宇都宮市鶴田２丁目４６番１７号","",36.559506,139.851927,"028-649-1290","株式会社マックトレス","1060001014802","栃木県小山市粟宮1丁目13-4","A080719",2021/10/27,2021/10/27,2021/10/27,2028/03/31,"","許可","　",""
"009201","fBiz00000199020000000017","栃木県","宇都宮市","ふるさとホーム　宇都宮城南","フルサトホーム　ウツノミヤジョウナン","① 飲食店営業","サ高住","栃木県宇都宮市城南３丁目４－１１","",36.509693,139.880168,"028-688-5585","株式会社マックトレス","1060001014802","栃木県小山市粟宮1丁目13-4","A081389",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","　",""
"009201","fBiz00000199020000000018","栃木県","宇都宮市","ふるさとホーム雀の宮","フルサトホームスズメノミヤ","① 飲食店営業","サービス付き高齢者住宅","栃木県宇都宮市五代２丁目３１－２８","",36.492356,139.864765,"028-688-1312","株式会社マックトレス","1060001014802","栃木県小山市粟宮1丁目13-4","A081390",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","　",""
"009201","fBiz00000199020000000026","栃木県","宇都宮市","あやめの郷　ゆいの杜","アヤメノサト　ユイノモリ","① 飲食店営業","サービス付き高齢者向け住宅の給食業務（委託）","栃木県宇都宮市ゆいの杜５丁目12-45","",36.566414,139.993585,"028-670-1130","株式会社マックトレス","1060001014802","栃木県小山市粟宮1丁目13-4","A082271",2022/08/23,2022/08/23,2022/08/23,2028/12/31,"","許可","　",""
"009201","fBiz00000199020000000028","栃木県","宇都宮市","ドラゴン軒","ドラゴンケン","① 飲食店営業","レストラン","栃木県宇都宮市東宿郷２丁目４－４　ＡＰＡホテル１Ｆ","",36.558093,139.901737,"028-678-5908","株式会社マックトレス","1060001014802","栃木県小山市粟宮1丁目13-4","A082840",2022/11/30,2022/11/30,2022/11/30,2028/11/30,"","許可","　",""
"009201","fBiz00000205980000000030","栃木県","宇都宮市","富澤商店宇都宮パセオ店","トミザワショウテンウツノミヤパセオテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市川向町1番23号","宇都宮パセオ１F",36.567849,139.997734,"","株式会社富澤商店","2012301001723","東京都千代田区有楽町１丁目９番４号","","","","","","","届出","",""
"009201","fBiz00000209070000000001","栃木県","宇都宮市","明治安田生命株式会社　宇都宮支社","メイジヤスダセイメイカブシキガイシャ　ウツノミヤシシャ","③ 乳類販売業","","栃木県宇都宮市大通り２丁目１－５","",36.560367,139.889331,"","㈱ダイドードリンコサービス関東","6060001017271","栃木県下都賀郡壬生町おもちゃのまち3-4-25","","","","","","","届出","",""
"009201","fBiz00000209300000000035","栃木県","宇都宮市","ライコランド（株）CuBe宇都宮店カップ","ライコランドカブシキガイシャキューブウツノミヤカップ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","栃木県宇都宮市ゆいの杜５－１０－５","",36.567431,139.992830,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"009201","fBiz00000209300000000039","栃木県","宇都宮市","栃木県赤十字血液センター","トチギケンセキジュウジケツエキセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","栃木県宇都宮市今宮４丁目６−３３","",36.508940,139.867660,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"009201","fBiz00000209300000000056","栃木県","宇都宮市","建デポ宇都宮鶴田店","ケンデポウツノミヤツルタテン","② 調理機能を有する自動販売機（要許可）","卸売・小売業","栃木県宇都宮市鶴田町２２８－１４","",36.550287,139.858166,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","A082075",2022/07/26,2022/07/26,2022/07/26,2028/09/30,"","許可","自動販売機の型式：F0KSB382MXB2YC　自動販売機の番号：110002016",""
"009201","fBiz00000209300000000073","栃木県","宇都宮市","宇都宮アクシスビル","ウツノミヤアクシスビル","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","栃木県宇都宮市中央１－１－１","",36.559518,139.882163,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"009201","fBiz00000215130000000088","栃木県","宇都宮市","カネ美食品㈱アピタ宇都宮店","カネミショクヒン　カブ　アピタウツノミヤテン","① 飲食店営業","持ち帰り飲食店","栃木県宇都宮市江曽島本町22番7号","アピタ宇都宮店内",36.531880,139.868039,"028-645-8013","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","A082470",2022/09/22,2022/09/22,2022/09/22,2028/09/30,"","許可","　",""
"009201","fBiz00000215130000000088","栃木県","宇都宮市","カネ美食品㈱アピタ宇都宮店","カネミショクヒン　カブ　アピタウツノミヤテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","栃木県宇都宮市江曽島本町22番7号","アピタ宇都宮店内",36.531880,139.868039,"028-645-8013","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"009201","fBiz00000217300000000045","栃木県","宇都宮市","iroHa","イロハ","⑬ その他の食料・飲料販売業","","栃木県宇都宮市陽東6丁目2-1","ショッピングモールベルモール",36.555058,139.928244,"0286135557","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"009201","fBiz00000217400000000001","栃木県","宇都宮市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000217400000000001","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000218080000000001","栃木県","宇都宮市","株式会社丸商","カブシキガイシャマルショウ","⑬ その他の食料・飲料販売業","","栃木県宇都宮市簗瀬町１４９３","",36.547044,139.890811,"0286333411","株式会社丸商","4060001004222","栃木県宇都宮市簗瀬町１４９３番地","","","","","","","届出","",""
"009201","fBiz00000220670000000001","栃木県","宇都宮市","社会福祉法人こばと会　まつぼっくり保育園","シャカイフクシホウジンコバトカイ　マツボックリホイクエン","㉖ 集団給食施設","","栃木県宇都宮市下平出町２３６８番地２","",36.562846,139.949641,"028-662-5367","社会福祉法人こばと会","6060005000752","栃木県宇都宮市下平出町２３６８番地２","","","","","","","届出","",""
"009201","fBiz00000220750000000002","栃木県","宇都宮市","ぎょうざの龍門","ギョウザノリュウモン","① 飲食店営業","中華料理","栃木県宇都宮市御幸町１５４－２","",36.577462,139.919691,"028-663-8131","株式会社龍門","1060001006171","栃木県宇都宮市御幸町９６番地１４","A080127",2021/07/02,2021/07/02,2021/07/02,2027/07/31,"","許可","　",""
"009201","fBiz00000220750000000002","栃木県","宇都宮市","ぎょうざの龍門","ギョウザノリュウモン","㉕ そうざい製造業","中華料理","栃木県宇都宮市御幸町１５４－２","",36.577462,139.919691,"028-663-8131","株式会社龍門","1060001006171","栃木県宇都宮市御幸町９６番地１４","A080128",2021/07/02,2021/07/02,2021/07/02,2027/07/31,"","許可","　",""
"009201","fBiz00000220750000000004","栃木県","宇都宮市","龍門カーズ１","リュウモンカーズイチ","① 飲食店営業","キッチンカー","栃木県宇都宮市今泉町２９９６－１","（コジマ×ビックカメラ宇都宮本店）",36.571744,139.915848,"","株式会社龍門","1060001006171","栃木県宇都宮市御幸町９６番地１４","A081144",2022/01/24,2022/01/24,2022/01/24,2027/01/31,"","許可","宇都宮800る1078/ﾀﾝｸ容量:80L/取扱品目:焼き物類,揚げ物類,飲料類",""
"009201","fBiz00000221380000000003","栃木県","宇都宮市","クーリ　ルージュ　熟成庫","クーリ　ルージュ　ジュクセイコ","⑮ 食肉製品製造業","食肉製品製造業","栃木県宇都宮市新里町丙３３－２","",36.631006,139.827597,"028-678-8848","石川資弘","","栃木県宇都宮市新里町丙３３−２","A080356",2021/08/26,2021/08/26,2021/08/26,2027/08/31,"","許可","　",""
"009201","fBiz00000222590000000001","栃木県","宇都宮市","（有）斉藤米穀店","サイトウベイコクテン","① 飲食店営業","小売，飲食店","栃木県宇都宮市南高砂町１－１１","",36.484887,139.871426,"028-653-0063","有限会社斉藤米穀店","9060002004233","栃木県宇都宮市南高砂町１番１１号","A080115",2021/06/30,2021/06/30,2021/06/30,2027/09/30,"","許可","　",""
"009201","fBiz00000222590000000001","栃木県","宇都宮市","斉藤米穀店","サイトウベイコクテン","⑧ 米穀類販売業","小売","栃木県宇都宮市南高砂町１－１１","",36.484887,139.871426,"028-653-0063","","","","","","","","","","届出","",""
"009201","fBiz00000224050000000002","栃木県","宇都宮市","乙女屋東簗瀬店","オトメヤヒガシヤナセテン","① 飲食店営業","デザート喫茶","栃木県宇都宮市東簗瀬１丁目３９－６","",36.539866,139.902516,"028-636-2030","株式会社乙女屋","6060001015622","栃木県小山市大字間々田1150番地","A080756",2021/11/04,2021/11/04,2021/11/04,2027/11/30,"","許可","　",""
"009201","fBiz00000224050000000002","栃木県","宇都宮市","乙女屋東簗瀬店","オトメヤヒガシヤナセテン","⑬ その他の食料・飲料販売業","デザート喫茶","栃木県宇都宮市東簗瀬１丁目３９－６","",36.539866,139.902516,"028-636-2030","株式会社乙女屋","6060001015622","栃木県小山市大字間々田1150番地","","","","","","","届出","",""
"009201","fBiz00000224130000000001","栃木県","宇都宮市","おいでよ！とちぎ館","オイデヨトチギカン","② 食肉販売業（包装済みの食肉のみの販売）","小売業","栃木県宇都宮市本町3-9","本町合同ビル１階",36.562417,139.882700,"0286233857","公益社団法人栃木県観光物産協会","6060005007574","栃木県宇都宮市本町 3-9本町合同ビル１階","","","","","","","届出","",""
"009201","fBiz00000224130000000001","栃木県","宇都宮市","おいでよ！とちぎ館","オイデヨトチギカン","③ 乳類販売業","小売業","栃木県宇都宮市本町3-9","本町合同ビル１階",36.562417,139.882700,"0286233857","公益社団法人栃木県観光物産協会","6060005007574","栃木県宇都宮市本町 3-9本町合同ビル１階","","","","","","","届出","",""
"009201","fBiz00000224130000000002","栃木県","宇都宮市","とちびより","トチビヨリ","③ 乳類販売業","小売業","栃木県宇都宮市川向町1-23","宇都宮パセオ とちぎグランマルシェ内",36.560816,139.898175,"0286278420","公益社団法人栃木県観光物産協会","6060005007574","栃木県宇都宮市本町 3-9本町合同ビル１階","","","","","","","届出","",""
"009201","fBiz00000224370000000001","栃木県","宇都宮市","有限会社卵明舎","ユウゲンガイシャランメイシャ","① 飲食店営業","直売所","栃木県宇都宮市針ケ谷町２７７番地１","",36.482052,139.855086,"028-653-6461","有限会社卵明舎","9060002009728","栃木県宇都宮市針ヶ谷町２７７番地１","A082489",2022/09/28,2022/09/28,2022/09/28,2028/09/30,"","許可","　",""
"009201","fBiz00000224370000000001","栃木県","宇都宮市","有限会社卵明舎","ユウゲンガイシャランメイシャ","② 食肉販売業（包装済みの食肉のみの販売）","鶏卵販売、菓子加工品販売","栃木県宇都宮市針ケ谷町277-1","",36.482052,139.855086,"028-653-6461","有限会社卵明舎","9060002009728","栃木県宇都宮市針ヶ谷町２７７番地１","","","","","","","届出","",""
"009201","fBiz00000224370000000001","栃木県","宇都宮市","有限会社卵明舎","ユウゲンガイシャランメイシャ","⑬ その他の食料・飲料販売業","鶏卵販売、菓子加工品販売","栃木県宇都宮市針ケ谷町277-1","",36.482052,139.855086,"028-653-6461","有限会社卵明舎","9060002009728","栃木県宇都宮市針ヶ谷町２７７番地１","","","","","","","届出","",""
"009201","fBiz00000224370000000001","栃木県","宇都宮市","有限会社卵明舎","ユウゲンガイシャランメイシャ","㉓ 卵選別包装業","鶏卵販売、菓子加工品販売","栃木県宇都宮市針ケ谷町277-1","",36.482052,139.855086,"028-653-6461","有限会社卵明舎","9060002009728","栃木県宇都宮市針ヶ谷町２７７番地１","","","","","","","届出","",""
"009201","fBiz00000224690000000019","栃木県","宇都宮市","ドン・キホーテ宇都宮簗瀬店","ドン・キホーテウツノミヤヤナゼテン","⑪ 百貨店、総合スーパー","小売業","栃木県宇都宮市簗瀬町1590-6","",36.542397,139.890706,"028-610-5511","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"009201","fBiz00000225650000000001","栃木県","宇都宮市","丸共育進合同会社","マルキョウイクシンゴウドウガイシャ","③ 乳類販売業","法人","栃木県宇都宮市立伏町948-197","",36.638033,139.873210,"0286723250","丸共育進合同会社","3060003000575","栃木県宇都宮市立伏町９４８番地１９７","","","","","","","届出","",""
