"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000263820000000001","広島県","広島市中区","ANT BAKERY by mugi mugi","アント　ベーカリー　バイ　ムギムギ　","⑪ 菓子製造業","","広島県広島市佐伯区五日市町石内６５００番地１","石内 PENNON B棟　",34.409450,132.376660,"0822085599","有限会社麦麦","6240002030750","広島県三次市三良坂町三良坂５０３８番地３","5",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可"," ",""
"034100","fBiz00000264140000000002","広島県","広島市中区","トコモコ工房","トコモココウボウ","⑪ 菓子製造業","","広島県広島市西区草津南三丁目１番２０号","",34.378515,132.398719,"09076251468","","","","4",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000264520000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","５",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000264620000000001","広島県","広島市中区","イプシロン","イプシロン","① 飲食店営業","伊料理店","広島県広島市中区十日市町二丁目９番２５号","",34.398804,132.447967,"0822318007","白木祐次","","","9",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000264700000000001","広島県","広島市中区","ＨＯḾＭＥ","オム","① 飲食店営業","","広島県広島市中区流川町８番２０号","",34.389471,132.463731,"0822585642","株式会社ＳＨＡＭＯＪＩ","5240001048968","広島県広島市中区流川町８番２０号","1",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可"," ",""
"034100","fBiz00000264780000000001","広島県","広島市中区","ｔｏｕｋａ","トウカ","① 飲食店営業","カフェ","広島県広島市中区十日市町二丁目３番３号","第三津広ビル１Ｆ",34.399870,132.449972,"0822082822","","","","3",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000264780000000002","広島県","広島市中区","ｔｏｕｋａ","トウカ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","カフェ","広島県広島市中区十日市町二丁目３番３号","第三津広ビル１Ｆ",34.399870,132.449972,"0822082822","","","","","","","","","","届出","",""
"034100","fBiz00000265030000000001","広島県","広島市中区","","","① 飲食店営業","ペットカフェ","","","","","","","","","61",2021/06/14,2021/06/14,2021/06/14,2026/06/30,"","許可","　　",""
"034100","fBiz00000266000000000002","広島県","広島市中区","相鉄フレッサイン広島駅前　朝食レストラン","ソウテツフレッサインヒロシマエキマエ　チョウショクレストラン","① 飲食店営業","","","","","","","","","","65",2021/06/21,2021/06/21,2021/06/21,2026/06/30,"","許可"," ",""
"034100","fBiz00000267900000000002","広島県","広島市中区","株式会社　御菓子所高木","カブシキガイシャオカシドコロタカキ","⑫ アイスクリーム類製造業","","広島県広島市西区商工センター七丁目１番１０号","",34.367295,132.384997,"0822778011","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","2",2021/06/21,2021/06/21,2021/07/01,2027/06/30,"","許可"," ",""
"034100","fBiz00000267900000000003","広島県","広島市中区","株式会社　御菓子所高木","カブシキガイシャオカシドコロタカキ","① 飲食店営業","お菓子製造等","広島県広島市中区十日市町一丁目４番２６号","２階",34.396892,132.448482,"0822312121","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","201",2021/07/14,2021/07/14,2021/08/01,2027/07/31,"","許可","　",""
"034100","fBiz00000267900000000004","広島県","広島市中区","株式会社　御菓子所高木","カブシキガイシャオカシドコロタカキ","① 飲食店営業","喫茶店","広島県広島市中区十日市町一丁目４番２６号","１階",34.396892,132.448482,"0822312121","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","202",2021/07/14,2021/07/14,2021/08/01,2027/07/31,"","許可","　",""
"034100","fBiz00000267900000000004","広島県","広島市中区","株式会社　御菓子所高木","カブシキガイシャオカシドコロタカキ","⑪ 菓子製造業","喫茶店","広島県広島市中区十日市町一丁目４番２６号","１階",34.396892,132.448482,"0822312121","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","18",2021/07/14,2021/07/14,2021/08/01,2027/07/31,"","許可","　",""
"034100","fBiz00000267900000000005","広島県","広島市中区","株式会社　御菓子所高木","カブシキガイシャオカシドコロタカキ","⑬ その他の食料・飲料販売業","","広島県広島市中区十日市町一丁目４番２６号","",34.396892,132.448482,"0822312121","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000007","広島県","広島市中区","御菓子所高木　福屋八丁堀本店","オカシドコロタカキ　フクヤハッチョウボリホンテン","⑬ その他の食料・飲料販売業","","広島県広島市中区胡町６番２６号","福屋八丁堀本店　地下１階",34.393556,132.462713,"","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000008","広島県","広島市中区","御菓子所高木　そごう広島店","オカシドコロタカキ　ソゴウヒロシマテン","⑬ その他の食料・飲料販売業","","広島県広島市中区基町６番２７号","そごう広島店　地下１階",34.397083,132.457226,"0825127840","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000009","広島県","広島市中区","御菓子所高木　福屋八丁堀本店茶寮","オカシドコロタカキ　フクヤハッチョウボリホンテンサリョウ","⑬ その他の食料・飲料販売業","","広島県広島市中区胡町６番２６号","福屋八丁堀本店　４階",34.393556,132.462713,"0822466510","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000010","広島県","広島市中区","御菓子所高木　ゆめタウン広島店","オカシドコロタカキ　ユメタウンヒロシマテン","⑬ その他の食料・飲料販売業","","広島県広島市南区皆実町二丁目８番１７号","ゆめタウン広島　１階",34.376072,132.463913,"0822593428","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000011","広島県","広島市中区","御菓子所高木　福屋広島駅前店","オカシドコロタカキ　フクヤヒロシマエキマエテン","⑬ その他の食料・飲料販売業","","広島県広島市南区松原町９番１号","福屋広島駅前店　地下１階",34.396460,132.473696,"0825683059","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000012","広島県","広島市中区","御菓子所高木　ｅｋｉｅ広島店","オカシドコロタカキ　エキエヒロシマテン","⑬ その他の食料・飲料販売業","","広島県広島市南区松原町１番２号","ｅｋｉｅ　ＮＯＲＴＨエリア　２階",34.397632,132.476877,"0825695952","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000014","広島県","広島市中区","御菓子所高木　天満屋広島緑井店","オカシドコロタカキ　テンマヤヒロシマミドリイテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区緑井五丁目２２番１号","天満屋広島緑井店　１階",34.467039,132.478174,"0828765107","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267900000000015","広島県","広島市中区","御菓子所高木　五日市福屋店","オカシドコロタカキ　イツカイチフクヤテン","⑬ その他の食料・飲料販売業","","広島県広島市佐伯区五日市駅前一丁目４番５号","五日市福屋店　地下１階",34.368160,132.366938,"0829613070","株式会社御菓子所高木","8240001001841","広島県広島市西区商工センター7丁目1-10","","","","","","","届出","",""
"034100","fBiz00000267980000000001","広島県","広島市中区","灰本商店","ハイモトショウテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区中筋一丁目６番２５号","",34.452427,132.476094,"0828770263","灰本妙子","","広島県広島市安佐南区中筋一丁目６番２５号","","","","","","","届出","",""
"034100","fBiz00000268190000000001","広島県","広島市中区","ぼへみ庵","ボヘミアン","① 飲食店営業","やきとり","広島県広島市南区大須賀町１３番３号","松谷ビル１F",34.397740,132.472946,"0822624953","松谷義彦","","","2",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000268610000000001","広島県","広島市中区","（有）プランタン","ユウゲンガイシャプランタン","⑫ アイスクリーム類製造業","","広島県広島市中区東白島町２０番２１号","コンチェルトＭビルー１階",34.403040,132.465648,"0822280817","有限会社プランタン","5240002014829","広島県広島市中区東白島町２０番２１号","1",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000268610000000002","広島県","広島市中区","（有）プランタン","ユウゲンガイシャプランタン","⑪ 菓子製造業","","広島県広島市中区東白島町２０番２１号","コンチェルトＭビルー１階",34.403040,132.465648,"0822280817","有限会社プランタン","5240002014829","広島県広島市中区東白島町２０番２１号","2",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000268840000000001","広島県","広島市中区","渡邊酒店","ワタナベサケテン","① 飲食店営業","","広島県広島市西区楠木町三丁目１５番１６号","",34.412102,132.456823,"0822371432","渡邊伸司","","広島県広島市西区楠木町三丁目１５番１６号","5005",2021/06/17,2021/06/17,2021/07/01,2027/06/30,"","許可"," ",""
"034100","fBiz00000268930000000001","広島県","広島市中区","COCONCA　そごう広島店","ココンカ　ソゴウヒロシマテン","① 飲食店営業","","広島県広島市中区基町６番２７号","",34.397083,132.457226,"","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","4",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000268930000000001","広島県","広島市中区","COCONCA　そごう広島店","ココンカ　ソゴウヒロシマテン","⑬ その他の食料・飲料販売業","菓子類販売飲食","広島県広島市中区基町６番２７号","そごう広島　本館地下１階",34.397083,132.457226,"0825127938","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268930000000004","広島県","広島市中区","藤い屋THE OUTLETS HIROSHIMA","フジイヤジアウトレットヒロシマ","⑬ その他の食料・飲料販売業","","広島県広島市佐伯区石内東4-1-1","",34.409881,132.397832,"082-941-0137","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268930000000006","広島県","広島市中区","藤い屋　五日市みなと工場","フジヤ　イツカイチミナトコウジョウ","⑬ その他の食料・飲料販売業","菓子類販売","広島県広島市佐伯区五日市港2-1-1","",34.355958,132.365529,"0829436603","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268930000000007","広島県","広島市中区","藤い屋 ekie","フジイヤ　エキエ","⑬ その他の食料・飲料販売業","菓子類販売","広島県広島市南区松原町1-2","",34.397632,132.476877,"0822630358","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268930000000008","広島県","広島市中区","藤い屋　ひろしま銘品館","フジイヤ　ヒロシマメイヒンカン","⑬ その他の食料・飲料販売業","菓子類販売","広島県広島市南区松原町1-2","",34.397632,132.476877,"0822585853","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268930000000010","広島県","広島市中区","COCONCA　エキエ店","ココンカ　エキエテン","⑬ その他の食料・飲料販売業","菓子類販売","広島県広島市南区松原町1-2","",34.397632,132.476877,"0822583858","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268930000000013","広島県","広島市中区","藤い屋　そごう広島","フジイヤ　ソゴウヒロシマ","⑬ その他の食料・飲料販売業","菓子類販売","広島県広島市中区基町6-27","そごう広島　本館地下１階",34.397083,132.457226,"082-512-7855","株式会社藤い屋","8240001028109","広島県廿日市市宮島町１１２９番地","","","","","","","届出","",""
"034100","fBiz00000268950000000001","広島県","広島市中区","","","① 飲食店営業","飲食店Ⅰ類営業","","","","","","","","","38",2021/06/07,2021/06/07,2021/06/07,2026/06/30,"","許可","　",""
"034100","fBiz00000269450000000001","広島県","広島市中区","Ｍｅｈｌ","メール","⑪ 菓子製造業","","広島県広島市西区古江東町９番２４号","",34.388089,132.410594,"0822743108","有限会社田頭菓子屋","7240002037448","広島県廿日市市上平良２２０番地２","1",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","　",""
"034100","fBiz00000269710000000001","広島県","広島市中区","いざかや　しん","イザカヤ　シン","① 飲食店営業","","広島県広島市中区堀川町５番１２号","寿広山崎ビル２Ｆ",34.392690,132.462677,"0822476731","","","","12",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可"," ",""
"034100","fBiz00000270200000000001","広島県","広島市中区","スタンドクラブ　姫","スタンドクラブ　ヒメ","① 飲食店営業","スタンド","広島県広島市佐伯区海老園二丁目６番１５号","",34.364542,132.361508,"082-921-1801","鍵本渼子","","","9002",2021/06/16,2021/06/16,2021/06/16,2027/06/30,"","許可"," ",""
"034100","fBiz00000271040000000001","広島県","広島市中区","社会福祉法人清流","シャカイフクシホウジンセイリュウ","⑪ 菓子製造業","","広島県広島市安佐北区三入南二丁目３３番２１号","",34.533988,132.528330,"082-818-6759","社会福祉法人清流","6240005002747","広島県広島市安佐北区三入南二丁目３３番２１号","7002",2021/06/08,2021/06/08,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000271040000000002","広島県","広島市中区","さつきの家","サツキノイエ","⑬ その他の食料・飲料販売業","","広島県広島市佐伯区五月が丘四丁目１６番９号","",34.430515,132.404849,"0829424778","社会福祉法人清流","6240005002747","広島県広島市安佐北区三入南二丁目３３番２１号","","","","","","","届出","",""
"034100","fBiz00000677670000000011","広島県","広島市中区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000271040000000002","広島県","広島市中区","さつきの家","サツキノイエ","㉖ 集団給食施設","","広島県広島市佐伯区五月が丘四丁目１６番９号","",34.430515,132.404849,"0829424778","社会福祉法人清流","6240005002747","広島県広島市安佐北区三入南二丁目３３番２１号","","","","","","","届出","",""
"034100","fBiz00000271440000000001","広島県","広島市中区","あや","アヤ","① 飲食店営業","","広島県広島市中区流川町４番１５号","パワービル５Ｆ",34.390376,132.463936,"0822477370","岡田文恵","","","26",2021/06/08,2021/06/08,2021/07/01,2027/06/30,"","許可","飲食店のうち簡易飲食店営業の施設",""
"034100","fBiz00000271840000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","29",2021/06/25,2021/06/25,2021/06/25,2026/06/30,"","許可"," ",""
"034100","fBiz00000272640000000002","広島県","広島市中区","女子サッカー","ジョシサッカー","① 飲食店営業","","広島県広島市安佐南区大塚西五丁目１番１号","広島広域公園第一球技場",34.441076,132.394144,"","前田食品株式会社","4240001045438","広島県広島市佐伯区五日市町石内３３１番地８","17",2021/06/02,2021/06/02,2021/06/02,2026/06/30,"","許可","露店営業（加熱調理品・申請した食品に限る）",""
"034100","fBiz00000273740000000001","広島県","広島市中区","医療法人社団恵愛会　安佐病院","イリョウホウジンシャダンケイアイカイ　アサビョウイン","㉖ 集団給食施設","","広島県広島市安佐南区八木5丁目15-1","",34.483785,132.501718,"082-873-2022","","","","","","","","","","届出","",""
"034100","fBiz00000274500000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","60",2021/06/07,2021/06/07,2021/06/07,2026/06/30,"","許可","　　",""
"034100","fBiz00000278760000000002","広島県","広島市中区","そっ啄いな村小町店","ソッタクイナムラコマチテン","㉕ そうざい製造業","","広島県広島市中区小町5-26","",34.388434,132.457184,"0825696448","株式会社ビジネスデベロップ","7240001053743","広島県広島市中区小町5-26","18",2021/06/24,2021/06/24,2021/06/24,2026/06/30,"","許可"," ",""
"034100","fBiz00000278970000000001","広島県","広島市中区","楽食酒場　ｇａｒｄｅｎ","ラクショクサカバ　ガーデン","① 飲食店営業","居酒屋","広島県広島市安佐南区川内五丁目８番１８－２０３号","",34.469330,132.485372,"0828764010","浦島賢二郎","","","6002",2021/06/15,2021/06/15,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000281260000000002","広島県","広島市中区","ローソン広島伴東三丁目店","ローソンヒロシマトモヒガシサンチョウメテン","① 飲食店営業","コンビニエンスストア","広島県広島市安佐南区伴東三丁目１１番４号","",34.469952,132.417670,"0828363720","株式会社広自興産","6420002013953","広島県広島市西区観音新町二丁目８番９号","57",2021/06/07,2021/06/07,2021/06/07,2026/06/30,"","許可","　",""
"034100","fBiz00000281260000000003","広島県","広島市中区","ローソン広島伴東三丁目店","ローソンヒロシマトモヒガシサンチョウメテン","⑩ コンビニエンスストア","","広島県広島市安佐南区伴東三丁目１１番４号","",34.469952,132.417670,"0825456172","株式会社広自興産","6420002013953","広島県広島市西区観音新町二丁目８番９号","","","","","","","届出","",""
"034100","fBiz00000281260000000004","広島県","広島市中区","ローソン広島上安二丁目店","ローソンヒロシマカミヤスニチョウメテン","① 飲食店営業","コンビニエンスストア（小売）","広島県広島市安佐南区上安二丁目１３番２８号","",34.474008,132.443449,"0828720962","","","","738",2021/10/27,2021/10/27,2021/10/27,2026/10/31,"","許可","　",""
"034100","fBiz00000281260000000005","広島県","広島市中区","ローソン広島上安二丁目店","ローソンヒロシマカミヤスニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア（小売）","広島県広島市安佐南区上安二丁目１３番２８号","",34.474008,132.443449,"0828720962","","","","","","","","","","届出","",""
"034100","fBiz00000281830000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","5006",2021/06/11,2021/06/11,2021/07/01,2027/06/30,"","許可"," ",""
"034100","fBiz00000282180000000001","広島県","広島市中区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000283160000000002","広島県","広島市中区","BooBoo","ブーブー","① 飲食店営業","飲食業","広島県広島市中区銀山町１１番２５号","第一ダイヤモンドビル４Ｆ",34.392010,132.466157,"0822461656","","","","44",2021/06/07,2021/06/07,2021/06/07,2026/06/30,"","許可","飲食店のうち簡易飲食店営業の施設",""
"034100","fBiz00000283230000000001","広島県","広島市中区","瀬川食品株式会社","セガワショクヒンカブシキガイシャ","㉒ 海藻製造・加工業","海藻製造・加工業等","広島県広島市西区商工センター7丁目2番37号","",34.366951,132.383140,"0822774444","瀬川食品株式会社","6240001005497","広島県広島市西区商工センター７丁目２番３７号","","","","","","","届出","",""
"034100","fBiz00000283760000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","5007",2021/06/15,2021/06/15,2021/07/01,2027/06/30,"","許可"," ",""
"034100","fBiz00000284470000000001","広島県","広島市中区","株式会社なるみ物産","カブシキガイシャナルミブッサン","⑬ その他の食料・飲料販売業","卸売、小売","広島県広島市中区舟入中町2番10号","",34.387219,132.444389,"082-231-7890","株式会社なるみ物産","9240001008010","広島県広島市中区舟入中町2番10号","","","","","","","届出","",""
"034100","fBiz00000285220000000001","広島県","広島市中区","ミシマ株式会社","ミシマカブシキガイシャ","㉑ 酒類製造業","酒の卸小売","広島県広島市南区出汐一丁目１５番１２号","",34.378597,132.475123,"0822515523","","","","1",2021/06/10,2021/06/10,2021/06/10,2026/06/30,"","許可","　",""
"034100","fBiz00000285220000000002","広島県","広島市中区","ミシマ株式会社","ミシマカブシキガイシャ","④ 氷雪販売業","氷の小分け販売","広島県広島市南区出汐一丁目１５番１２号","",34.378597,132.475123,"0822515523","","","","","","","","","","届出","",""
"034100","fBiz00000286260000000002","広島県","広島市中区","カラオケスナックわんわん","カラオケスナックワンワン","① 飲食店営業","","広島県広島市安佐北区口田四丁目６番２９-２０７号","第一センタービル",34.467928,132.506292,"080-5616-3591","幡司武裕","","","7004",2021/06/11,2021/06/11,2021/06/11,2026/06/30,"","許可","　",""
"034100","fBiz00000286570000000002","広島県","広島市中区","セブン・イレブン広島幟町東店","セブン・イレブンヒロシマノボリマチヒガシテン","① 飲食店営業","","広島県広島市中区幟町１番１０号","",34.395995,132.468480,"0822216008","","","","31",2021/06/10,2021/06/10,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000286570000000003","広島県","広島市中区","セブン・イレブン広島幟町東店","セブン・イレブンヒロシマノボリマチヒガシテン","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市中区幟町１番１０号","",34.395995,132.468480,"0822216008","","","","","","","","","","届出","",""
"034100","fBiz00000287110000000003","広島県","広島市中区","さくらんぼ保育園","サクランボホイクエン","㉖ 集団給食施設","","広島県広島市西区庚午北3丁目１２－１６","",34.389050,132.416223,"0822080112","株式会社ＳＫＹ","1240001052874","広島県広島市西区庚午北３丁目12-16","","","","","","","届出","",""
"034100","fBiz00000677670000000012","広島県","広島市中区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000287220000000037","広島県","広島市中区","魚萬","ウオマン","① 飲食店営業","居酒屋","広島県広島市西区横川町三丁目2番1号","　ＪＲ横川駅ビル　2階",34.410566,132.450714,"082-296-1988","株式会社モンテローザ","6011101026423","東京都新宿区歌舞伎町一丁目２１番１号","302",2022/05/25,2022/05/25,2022/06/01,2028/05/31,"","許可","",""
"034100","fBiz00000287350000000001","広島県","広島市中区","炭焼　雷　本店","スミヤキ　カミナリ　ホンテン","㉕ そうざい製造業","","広島県広島市中区袋町２番２５号","２Ｆ",34.392433,132.459221,"0822480301","","","","2",2021/06/08,2021/06/08,2021/06/08,2026/06/30,"","許可","　",""
"034100","fBiz00000287350000000002","広島県","広島市中区","炭焼　雷　本店","スミヤキ　カミナリ　ホンテン","② 食肉販売業（包装済みの食肉のみの販売）","","広島県広島市中区袋町２番２５号","２Ｆ",34.392433,132.459221,"0822480301","","","","","","","","","","届出","",""
"034100","fBiz00000287350000000003","広島県","広島市中区","炭焼雷　本店","スミヤキカミナリ　ホンテン","① 飲食店営業","串焼店","広島県広島市中区袋町２番２５号　２Ｆ","",34.392434,132.459126,"0822480301","","","","208",2021/07/08,2021/07/08,2021/08/01,2027/07/31,"","許可"," ",""
"034100","fBiz00000287350000000004","広島県","広島市中区","炭焼　雷　本店","スミヤキ　カミナリ　ホンテン","③ 食肉販売業","","広島県広島市中区袋町２番２５号","２Ｆ",34.392434,132.459126,"0822480301","","","","12",2021/09/07,2021/09/07,2021/09/07,2026/09/30,"","許可"," ",""
"034100","fBiz00000287650000000001","広島県","広島市中区","ステーキ青ひげ","ステーキアオヒゲ","㉕ そうざい製造業","","広島県広島市中区大手町一丁目７番２３号２Ｆ","",34.394066,132.454959,"0822446611","青ひげ株式会社","5240001057358","広島県広島市中区大手町一丁目７番２３号２F","4",2021/06/08,2021/06/08,2021/06/08,2026/06/30,"","許可","　",""
"034100","fBiz00000287650000000002","広島県","広島市中区","ステーキ青ひげ","ステーキアオヒゲ","① 飲食店営業","ステーキ店","広島県広島市中区大手町一丁目７番２３号２Ｆ","",34.394066,132.454959,"","青ひげ株式会社","5240001057358","広島県広島市中区大手町一丁目７番２３号２F","226",2021/07/07,2021/07/07,2021/07/07,2026/07/31,"","許可","　",""
"034100","fBiz00000287650000000003","広島県","広島市中区","ビーフ青ひげ","ビーフアオヒゲ","① 飲食店営業","精肉店","広島県広島市中区本通５番１２号","",34.393504,132.458099,"09013341041","青ひげ株式会社","5240001057358","広島県広島市中区大手町一丁目７番２３号２F","776",2021/11/02,2021/11/02,2021/11/02,2026/11/30,"","許可"," ",""
"034100","fBiz00000287650000000003","広島県","広島市中区","ビーフ青ひげ","ビーフアオヒゲ","⑨ 食肉処理業","精肉店","広島県広島市中区本通５番１２号","",34.393504,132.458099,"09013341041","青ひげ株式会社","5240001057358","広島県広島市中区大手町一丁目７番２３号２F","4",2021/11/02,2021/11/02,2021/11/02,2026/11/30,"","許可"," ",""
"034100","fBiz00000287650000000003","広島県","広島市中区","ビーフ青ひげ","ビーフアオヒゲ","㉕ そうざい製造業","精肉店","広島県広島市中区本通５番１２号","",34.393504,132.458099,"09013341041","青ひげ株式会社","5240001057358","広島県広島市中区大手町一丁目７番２３号２F","65",2021/11/02,2021/11/02,2021/11/02,2026/11/30,"","許可"," ",""
"034100","fBiz00000287890000000001","広島県","広島市中区","広島西山青果株式会社","ヒロシマニシヤマセイカカブシキガイシャ","㉔ その他の食料品製造・加工業","","広島県広島市西区商工センター1丁目5番20号","",34.370578,132.400316,"0822774877","広島西山青果株式会社","9240001009522","広島県広島市西区商工センター1丁目5番20号","","","","","","","届出","",""
"034100","fBiz00000288100000000002","広島県","広島市中区","お好み焼・鉄板焼　和心","オコノミヤキ・テッパンヤキ　ワゴコロ","㉕ そうざい製造業","","広島県広島市西区中広町3-2-17","第8山本ビル101",34.406988,132.445902,"0822952428","","","","64",2021/06/15,2021/06/15,2021/06/15,2026/06/30,"","許可","　",""
"034100","fBiz00000288450000000001","広島県","広島市中区","","","㉖ 複合型そうざい製造業","","","","","","","","","","1",2021/06/08,2021/06/08,2021/06/08,2026/06/30,"","許可"," ",""
"034100","fBiz00000288710000000001","広島県","広島市中区","焼き鳥　梵ろ","ヤキトリ　ボンロ","① 飲食店営業","焼き鳥屋","広島県広島市中区新天地６番１０号","本州会館２０１",34.390889,132.463000,"0825675885","山中敬久","","","34",2021/06/09,2021/06/09,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000288920000000001","広島県","広島市中区","リボーン","リボーン","① 飲食店営業","スタンド","広島県広島市中区堀川町１番１０号","ゴトービル５階",34.391942,132.465226,"0822495121","河上盛次","","","40",2021/06/09,2021/06/09,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000289000000000001","広島県","広島市中区","赤れんが","アカレンガ","① 飲食店営業","","広島県広島市中区東千田町二丁目１３番１４号","",34.375584,132.459883,"0822418044","松田正枝","","広島県広島市中区東千田町二丁目１３番１４号","24",2021/06/09,2021/06/09,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000292060000000007","広島県","広島市中区","鎌倉パスタ　ゆめタウン広島店","カマクラパスタ　ユメタウンヒロシマテン","① 飲食店営業","飲食店営業","広島県広島市南区皆実町二丁目8番17号　ゆめタウン広島２F","",34.376257,132.463711,"082-250-2309","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","168",2021/06/25,2021/06/25,2021/06/25,2026/06/30,"","許可","　",""
"034100","fBiz00000292060000000008","広島県","広島市中区","鎌倉パスタ　アルパーク広島店","カマクラパスタ　アルパークヒロシマテン","① 飲食店営業","","広島県広島市西区草津新町二丁目26番1号","",34.373644,132.394743,"082-501-1033","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","169",2021/06/25,2021/06/25,2021/06/25,2026/06/30,"","許可","　",""
"034100","fBiz00000292060000000009","広島県","広島市中区","鎌倉パスタ　祇園新道店","カマクラパスタ　ギオンシンドウテン","① 飲食店営業","","広島県広島市安佐南区西原八丁目40番4号","",34.442014,132.474090,"082-875-1309","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","178",2021/06/30,2021/06/30,2021/06/30,2026/06/30,"","許可","　",""
"034100","fBiz00000292060000000011","広島県","広島市中区","鎌倉パスタ　　広島金座街店","カマクラパスタ　ヒロシマキンザガイテン","① 飲食店営業","","広島県広島市中区本通1番3号　ブライトビル","",34.393341,132.461859,"082-543-4309","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","209",2021/07/09,2021/07/09,2021/07/09,2026/07/31,"","許可"," ",""
