"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027212","fBiz00000546890000003092","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000547380000000023","大阪府","八尾市","０Ｈ４５９２大阪","ゼロエイチヨンゴキュウニオオサカ","① 飲食店営業","事業所","大阪府八尾市神武町２－３５","",34.625125,135.580862,"","グリーンホスピタリティフードマネジメント株式会社","5011101060506","東京都新宿区西新宿３丁目２０番２号","00010188",2022/01/13,2022/01/13,2022/01/13,2028/01/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000549320000000001","大阪府","八尾市","居酒屋　ＨＡＮＺＥＮ","イザカヤハンゼン","① 飲食店営業","居酒屋","大阪府八尾市北久宝寺１丁目４－１８","",34.630455,135.587520,"","大内康嗣","","","00010087",2021/07/14,2021/07/14,2021/07/14,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000550960000000001","大阪府","八尾市","樹楽　団らんの家　八尾","キラク　ダンランノイエ　ヤオ","㉖ 集団給食施設","集団給食","大阪府八尾市光町１丁目２５","",34.632975,135.604156,"072-920-7803","株式会社シンシア","6120001168372","大阪府大阪市天王寺区上本町８丁目３－８－１００１号","","","","","","","届出","",""
"027212","fBiz00000551570000000001","大阪府","八尾市","焼鳥　大　吉","ヤキトリ　ダイキチ","① 飲食店営業","焼鳥屋","大阪府八尾市本町１丁目６－２１","",34.628503,135.600385,"072-999-6570","永井洋幸","","","00020108",2021/07/13,2021/07/13,2021/07/13,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000556060000000001","大阪府","八尾市","ドトールコーヒーショップ　イズミヤ八尾店","ドトールコーヒーショップイズミヤヤオテン","① 飲食店営業","軽食","大阪府八尾市沼１丁目１","",34.588620,135.603039,"072-949-3135","Ｍ＆Ｓフードサービス株式会社","1120001197145","大阪府大阪市中央区安土町２丁目３－１３大阪国際ビルディング３０階","00020114",2021/07/16,2021/07/16,2021/07/16,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000563680000000001","大阪府","八尾市","イズミヤ株式会社　八尾店","イズミヤカブシキガイシャ　ヤオテン","⑪ 百貨店、総合スーパー","百貨店　総合スーパー","大阪府八尾市沼１丁目１","",34.588653,135.599589,"072-948-3645","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4-4","","","","","","","届出","",""
"027212","fBiz00000563680000000002","大阪府","八尾市","イズミヤ株式会社八尾店　水産加工室","イズミヤカブシキガイシャヤオテン　スイサンカコウシツ","① 飲食店営業","飲食店／そう菜","大阪府八尾市沼１丁目１","",34.588653,135.599589,"072-948-3645","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4-4","00020112",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000563680000000004","大阪府","八尾市","イズミヤ株式会社八尾店　水産加工室","イズミヤカブシキガイシャヤオテン　スイサンカコウシツ","④ 魚介類販売業","魚介類/刺身","大阪府八尾市沼１丁目１","",34.588653,135.599589,"072-948-3645","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4-4","00020112",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","ふぐの処理を禁ずる。",""
"027212","fBiz00000563680000000005","大阪府","八尾市","イズミヤ株式会社八尾店　ベーカリー加工室","イズミヤカブシキガイシャ　ヤオテン　ベーカリーカコウシツ","⑪ 菓子製造業","菓製/その他","大阪府八尾市沼１丁目１","",34.588653,135.599589,"072-948-3645","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4-4","00020112",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","なし。",""
"027212","fBiz00000681290000000001","大阪府","八尾市","ろまん家号","ロマンヤゴウ","① 飲食店営業","自動車Ⅲ型","大阪府八尾市内一円","",34.630910,135.602745,"","株式会社浪漫家グループ","9130002015339","京都府京都市伏見区深草キトロ町３３－１０","00010101",2021/08/04,2021/08/04,2021/08/04,2026/08/31,"","許可","営業車は　京都　８００　そ　７２４　に限る。",""
"027212","fBiz00000563680000000006","大阪府","八尾市","イズミヤ株式会社八尾店　フリールーム","イズミヤカブシキガイシャヤオテン　フリールーム","① 飲食店営業","飲／その他","大阪府八尾市沼１丁目１","",34.588653,135.599589,"072-948-3645","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4-4","00020112",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000563680000000007","大阪府","八尾市","イズミヤ株式会社八尾店　畜産加工室","イズミヤカブシキガイシャヤオテン　チクサンカコウシツ","③ 食肉販売業","肉販/牛・豚","大阪府八尾市沼１丁目１","",34.588653,135.599589,"072-948-3645","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4-4","00020112",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00000566190000000013","大阪府","八尾市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000568340000000507","大阪府","八尾市","餃子の王将 河内山本駅前店","ギョウザノオウショウ　カワチヤマモトエキマエテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府八尾市山本町１丁目８－２８","",34.627908,135.620562,"072-998-6710","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027212","fBiz00000568340000000508","大阪府","八尾市","餃子の王将 アリオ八尾店","ギョウザノオウショウ　アリオヤオテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府八尾市光町２丁目３","",34.632603,135.606763,"072-923-3360","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027212","fBiz00000578380000000001","大阪府","八尾市","１２３ファースト八尾店","イチニサンファーストヤオテン","① 飲食店営業","軽食","大阪府八尾市北本町２丁目１５－３ １２３ファースト八尾","",34.630960,135.602623,"072-922-4750","株式会社ワゴンサービス","3120901031590","大阪府吹田市山田市場７－１ハイツＰリバー２０１","00010088",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000579270000000001","大阪府","八尾市","ファームの恵み","ファームノメグミ","㉕ そうざい製造業","惣菜／煮物","大阪府八尾市大竹７丁目８７","",34.639416,135.642648,"072-970-6550","社会福祉法人恵生会","7122005001855","大阪府東大阪市横小路町４丁目１０－２８","00020140",2021/07/21,2021/07/21,2021/07/21,2027/07/31,"","許可","なし。",""
"027212","fBiz00000581420000000262","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000367","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000807","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000842","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000871","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000874","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000961","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000963","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000000974","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001247","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001257","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001306","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001328","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001479","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001522","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001566","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001680","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001799","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000835480000002768","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000001873","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002030","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002175","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002581","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002723","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002746","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002825","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002838","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581420000002974","大阪府","八尾市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000581810000000001","大阪府","八尾市","八尾玉泉院","ヤオギョクセンイン","① 飲食店営業","軽食","大阪府八尾市美園町３丁目５４－１","",34.638498,135.594179,"","株式会社　きびたき","7120001062806","大阪府大阪市北区長柄西1丁目6番14号","00010089",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000586430000000001","大阪府","八尾市","八尾典礼会館　2階","ヤオテンレイカイカン　ニカイ","① 飲食店営業","和食","大阪府八尾市東久宝寺１丁目４－１８","",34.625710,135.595432,"072-922-7702","株式会社　日本セレモニー","1250001006136","山口県下関市王喜本町6丁目4番50号","00020120",2021/07/26,2021/07/26,2021/07/26,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000586430000000002","大阪府","八尾市","八尾典礼会館　3階","ヤオテンレイカイカン　サンカイ","① 飲食店営業","和食","大阪府八尾市東久宝寺１丁目４－１８","",34.625710,135.595432,"072-922-7702","株式会社　日本セレモニー","1250001006136","山口県下関市王喜本町6丁目4番50号","00020121",2021/07/26,2021/07/26,2021/07/26,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000586430000000003","大阪府","八尾市","八尾典礼会館　4階","ヤオテンレイカイカン　ヨンカイ","① 飲食店営業","和食","大阪府八尾市東久宝寺１丁目４－１８","",34.625710,135.595432,"072-922-7702","株式会社　日本セレモニー","1250001006136","山口県下関市王喜本町6丁目4番50号","00020122",2021/07/26,2021/07/26,2021/07/26,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000586430000000004","大阪府","八尾市","八尾典礼会館　5階","ヤオテンレイカイカン　ゴカイ","① 飲食店営業","和食","大阪府八尾市東久宝寺１丁目４－１８","",34.625710,135.595432,"072-922-7702","株式会社　日本セレモニー","1250001006136","山口県下関市王喜本町6丁目4番50号","00020123",2021/07/26,2021/07/26,2021/07/26,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000587660000000001","大阪府","八尾市","ケンタッキーフライドチキンイズミヤ八尾店","ケンタッキーフライドチキンイズミヤヤオテン","① 飲食店営業","その他","大阪府八尾市沼１丁目１","",34.588620,135.603039,"072-948-4561","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい４丁目４－５","00020111",2021/07/21,2021/07/21,2021/07/21,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000588900000000003","大阪府","八尾市","ベーカリーコパン","ベーカリーコパン","③ 乳類販売業","乳類販売業","大阪府八尾市中田２丁目３８－５","",34.618931,135.620663,"072-995-0544","有限会社ベーカリーコパン","4122002016339","大阪府八尾市中田２丁目３８－５","","","","","","","届出","",""
"027212","fBiz00000591970000000002","大阪府","八尾市","","","① 飲食店営業","自動車Ⅱ型","","","","","","","","","00010057",2022/06/20,2022/06/20,2022/06/20,2027/06/30,"","許可","営業車は　なにわ４８０と４５２３　に限る。",""
"027212","fBiz00000592610000000001","大阪府","八尾市","仲村商店","ナカムラショウテン","① 飲食店営業","露店","大阪府八尾市内一円","",34.626861,135.600752,"","","","","00020144",2021/07/28,2021/07/28,2021/07/28,2026/07/31,"","許可","露店による営業に限る。",""
"027212","fBiz00000593100000000002","大阪府","八尾市","空き家総合研究所","アキヤソウゴウケンキュウショ","⑦ 野菜果物販売業","小売","大阪府八尾市本町4丁目2-46","",34.629437,135.596702,"0729902223","株式会社空き家総合研究所","4120003012349","大阪府八尾市本町４丁目２番４６号","","","","","","","届出","",""
"027212","fBiz00000593100000000002","大阪府","八尾市","空き家総合研究所","アキヤソウゴウケンキュウショ","⑧ 米穀類販売業","小売","大阪府八尾市本町4丁目2-46","",34.629437,135.596702,"0729902223","株式会社空き家総合研究所","4120003012349","大阪府八尾市本町４丁目２番４６号","","","","","","","届出","",""
"027212","fBiz00000594510000000001","大阪府","八尾市","さとやま菓子工房　さくら","サトヤマカシコウボウサクラ","⑪ 菓子製造業","和菓子","大阪府八尾市恩智中町１丁目３５－１　","キラクマンション１０１号",34.609586,135.627336,"072-941-6311","寺田淳","","","00020124",2021/07/27,2021/07/27,2021/07/27,2027/07/31,"","許可","なし。",""
"027212","fBiz00000597330000000001","大阪府","八尾市","揚げてなんぼ","アゲテナンボ","① 飲食店営業","テイクアウト","大阪府八尾市光町２丁目６０　リノアスＢ１Ｆ","",34.629742,135.605350,"","山通システムサービス株式会社","7122001020446","大阪府八尾市山本町南２丁目２番１４号","00010091",2021/08/04,2021/08/04,2021/08/04,2027/08/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000835480000002769","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000598090000000001","大阪府","八尾市","手作り餃子　よしむら","テヅクリギョウザ　ヨシムラ","① 飲食店営業","総菜店","大阪府八尾市山本町南７丁目２－５","",34.621568,135.619439,"","吉村朝子","","","00020126",2021/07/21,2021/07/21,2021/07/21,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000606250000000001","大阪府","八尾市","Ｇｅｌａｔｏ　Ｃａｆｅ　Ｍｏｎｔｅ　Ｒｏｓｅ","ジェラートカフェ　モンテローザ","① 飲食店営業","アイスクリーム販売、軽食","大阪府八尾市大竹７丁目８７","",34.639416,135.642648,"072-970-5151","社会福祉法人　恵生会","7122005001855","大阪府東大阪市横小路町4丁目１０－２８","00020135",2021/07/29,2021/07/29,2021/07/29,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000606250000000001","大阪府","八尾市","Ｇｅｌａｔｏ　Ｃａｆｅ　Ｍｏｎｔｅ　Ｒｏｓｅ","ジェラートカフェ　モンテローザ","⑫ アイスクリーム類製造業","アイスクリーム販売、軽食","大阪府八尾市大竹７丁目８７","",34.639416,135.642648,"072-970-5151","社会福祉法人　恵生会","7122005001855","大阪府東大阪市横小路町4丁目１０－２８","00020135",2021/07/29,2021/07/29,2021/07/29,2027/07/31,"","許可","なし。",""
"027212","fBiz00000608780000000001","大阪府","八尾市","０H２９０７大阪","ゼロエイチニーキュウゼロナナオオサカ","① 飲食店営業","高齢者施設","大阪府八尾市服部川５丁目７－２","",34.628143,135.638787,"072-941-2373","グリーンホスピタリティフードマネジメント株式会社","5011101060506","東京都新宿区西新宿３丁目２０－２","00020139",2021/07/29,2021/07/29,2021/07/29,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00000611180000000001","大阪府","八尾市","ライフ八尾竹渕店","ライフヤオタケフチテン","① 飲食店営業","スーパー","大阪府八尾市竹渕西３丁目１２３","",34.618509,135.562138,"06-6701-4481","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","00010085",2021/07/28,2021/07/28,2021/07/28,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000611180000000001","大阪府","八尾市","ライフ八尾竹渕店","ライフヤオタケフチテン","⑪ 百貨店、総合スーパー","スーパー","大阪府八尾市竹渕西３丁目１２３","",34.618509,135.562138,"06-6701-4481","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027212","fBiz00000611180000000056","大阪府","八尾市","ライフ久宝寺駅前店","ライフキュウホウジエキマエテン","⑪ 百貨店、総合スーパー","スーパー","大阪府八尾市龍華町１丁目４－３","",34.621071,135.584993,"072-991-0300","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027212","fBiz00000611180000000114","大阪府","八尾市","ライフ志紀店","ライフシキテン","⑪ 百貨店、総合スーパー","スーパー","大阪府八尾市志紀町１丁目８８","",34.601872,135.613678,"072-948-5301","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027212","fBiz00000611180000000146","大阪府","八尾市","ライフ八尾店","ライフヤオテン","⑪ 百貨店、総合スーパー","スーパー","大阪府八尾市南本町１丁目１０－１０","",34.625405,135.606704,"072-925-1331","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027212","fBiz00000611180000000163","大阪府","八尾市","","","① 飲食店営業","スーパー","","","","","","","","","00010246",2022/03/24,2022/03/24,2022/03/24,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000611180000000170","大阪府","八尾市","ライフ八尾竹渕店","ライフヤオタケフチテン","① 飲食店営業","スーパー","大阪府八尾市竹渕西３丁目１２３","",34.618509,135.562138,"06-6701-4481","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","00020151",2022/07/04,2022/07/04,2022/07/04,2028/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00000611180000000170","大阪府","八尾市","ライフ八尾竹渕店","ライフヤオタケフチテン","③ 食肉販売業","スーパー","大阪府八尾市竹渕西３丁目１２３","",34.618509,135.562138,"06-6701-4481","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","00020151",2022/07/04,2022/07/04,2022/07/04,2028/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00000611180000000170","大阪府","八尾市","ライフ八尾竹渕店","ライフヤオタケフチテン","④ 魚介類販売業","スーパー","大阪府八尾市竹渕西３丁目１２３","",34.618509,135.562138,"06-6701-4481","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","00020151",2022/07/04,2022/07/04,2022/07/04,2028/07/31,"","許可","ふぐの処理を禁ずる。",""
"027212","fBiz00000623360000000001","大阪府","八尾市","美佳味","ミカミ","① 飲食店営業","自動車Ⅲ型","大阪府八尾市内一円","",34.626861,135.600752,"072-273-7545","有限会社美佳味","2120102004760","大阪府堺市西区堀上緑町１丁１ー５","00010094",2021/07/29,2021/07/29,2021/07/29,2026/07/31,"","許可","営業車は　堺　830　そ　312　に限る。",""
"027212","fBiz00000624340000000001","大阪府","八尾市","カラオケ　ＨＯＵＳＥ　結","カラオケハウスユイ","① 飲食店営業","バー","大阪府八尾市北久宝寺１丁目４－１６","",34.630457,135.587543,"","大西勝宣","","大阪府大阪市東住吉区南田辺5丁目２９－１７","00010093",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000625150000000001","大阪府","八尾市","ＨｉＰ・ＬｉＰ","ヒップリップ","① 飲食店営業","バー","大阪府八尾市本町７丁目２－２０　ハーモニーハウスビル２０１号","",34.629746,135.601434,"072-925-2366","小田和男","","","00020132",2021/07/27,2021/07/27,2021/07/27,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000626400000000001","大阪府","八尾市","CHORYO　KITCHEN","チョウリョウ　キッチン","㉘ 露店、仮設店舗等における飲食の提供のうち、営業とみなされないもの","飲食店　自動車営業","大阪府八尾市内一円","",34.630910,135.602745,"","楠根産業株式会社","3122001030151","大阪府八尾市安中町1丁目1-29","","","","","","","届出","",""
"027212","fBiz00000626400000000003","大阪府","八尾市","ＣＨＯＲＹＯ　　ＫＩＴＣＨＥＮ","チョウリョウ　キッチン","① 飲食店営業","自動車Ⅲ型","大阪府八尾市内一円","",34.621468,135.601596,"","楠根産業株式会社","3122001030151","","00010131",2021/09/09,2021/09/09,2021/09/09,2026/09/30,"","許可","営業車は　大阪　８００　そ　６４２５　に限る。",""
"027212","fBiz00000709990000000001","大阪府","八尾市","ｖｉｏｌａ","ヴィオラ","① 飲食店営業","バー","大阪府八尾市本町７丁目１０－１７ー４D","",34.630167,135.601270,"","","","","00010106",2021/08/16,2021/08/16,2021/08/16,2027/08/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000629280000000001","大阪府","八尾市","ローソン八尾沼店","ローソンヤオヌマテン","① 飲食店営業","飲食店　コンビニエンスストア","大阪府八尾市沼４丁目５１","",34.587886,135.608517,"072-971-0012","株式会社Ｌｉｋｅ　ｃｏｍｐａｎｙ","5122001025133","大阪府堺市美原区多治井７９２－１","00020129",2021/07/28,2021/07/28,2021/07/28,2027/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000629280000000002","大阪府","八尾市","ローソン八尾沼店","ローソンヤオヌマテン","⑩ コンビニエンスストア","コンビニエンスストア","大阪府八尾市沼４丁目５１番地","",34.587886,135.608517,"072-971-0012","株式会社Ｌｉｋｅ　ｃｏｍｐａｎｙ","5122001025133","大阪府堺市美原区多治井７９２－１","","","","","","","届出","",""
"027212","fBiz00000629280000000003","大阪府","八尾市","ローソン　近鉄八尾駅店","ローソンキンテツヤオエキテン","① 飲食店営業","コンビニ","大阪府八尾市北本町２丁目１　ペントモール","",34.629842,135.603317,"072-923-5770","株式会社Ｌｉｋｅ　ｃｏｍｐａｎｙ","5122001025133","大阪府堺市美原区多治井７９２－１","00010053",2022/07/05,2022/07/05,2022/07/05,2028/07/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00000629280000000004","大阪府","八尾市","ローソン　近鉄八尾駅店","ローソンキンテツヤオエキテン","⑩ コンビニエンスストア","コンビニ","大阪府八尾市北本町２丁目１　ペントモール","",34.629842,135.603317,"","株式会社Ｌｉｋｅ　ｃｏｍｐａｎｙ","5122001025133","大阪府堺市美原区多治井７９２－１","","","","","","","届出","",""
