"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011222","fBiz00000208360000000009","埼玉県","越谷市","お多福庵（北越谷駅）","オタフクアンキタコシガヤエキ","⑬ その他の食料・飲料販売業","催事販売","埼玉県越谷市大沢3-4-23","北越谷改札外構内",35.902346,139.779769,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"011222","fBiz00000208360000000012","埼玉県","越谷市","お多福庵（せんげん台駅）","オタフクアンセンゲンダイエキ","⑬ その他の食料・飲料販売業","催事販売","埼玉県越谷市千間台東1-62-1","せんげん台駅改札外トスカ正面前",35.935830,139.774513,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"011222","fBiz00000208360000000016","埼玉県","越谷市","お多福庵（越谷駅）","オタフクアン　コシガヤエキ","⑬ その他の食料・飲料販売業","催事販売","埼玉県越谷市弥生町4-11","越谷駅改札外",35.888207,139.785542,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"011222","fBiz00000208360000000017","埼玉県","越谷市","WIT'S CORPORATION（ウィッツデリバリー)","ウィッツコーポレーション","㉕ 行商","","埼玉県越谷市越谷市内","",35.902007,139.796219,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"011222","fBiz00000209700000000049","埼玉県","越谷市","業務スーパー越谷南店","ギョウムスーパーコシガヤミナミテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市南町1-1-15","",35.864763,139.804053,"","株式会社パスポート","4020001137967","神奈川県川崎市宮前区宮崎２丁目６番地１０宮崎台ガーデンオフィス２階","","","","","","","届出","",""
"011222","fBiz00000210890000000028","埼玉県","越谷市","もち吉　越谷店","モチキチ　コシガヤテン","⑬ その他の食料・飲料販売業","食品販売業","埼玉県越谷市レイクタウン1丁目18番地2","",35.883756,139.813127,"0489907281","","","","","","","","","","届出","",""
"011222","fBiz00000211080000000050","埼玉県","越谷市","せんげん台駅・北海道物産展","センゲンダイエキ・ホッカイドウブッサンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台東１丁目６２－１","",35.935830,139.774513,"0482298043","ウエノハシ株式会社","4030001083442","埼玉県川口市大字新堀２９９－８","","","","","","","届出","",""
"011222","fBiz00000214700000000001","埼玉県","越谷市","TAMAGO　COCCO","タマゴコッコ","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷１丁目１１−４","新越谷ヴァリエマンスリースイーツ区画",35.875606,139.789652,"0489892015","ＪＡ全農たまご株式会社","1011101039347","東京都新宿区中落合２丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000215130000000011","埼玉県","越谷市","eashion　新越谷ヴァリエ店","イーション　シンコシガヤヴァリエテン","① 飲食店営業","持ち帰り飲食店","埼玉県越谷市南越谷1-11-4","東武新越谷ヴァリエ内1階",35.875606,139.789652,"048-940-7709","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","指令保生食第５６４号",2021/11/19,2021/11/19,2021/11/19,2027/12/20,"","許可","なし",""
"011222","fBiz00000215130000000011","埼玉県","越谷市","eashion　新越谷ヴァリエ店","イーション　シンコシガヤヴァリエテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","埼玉県越谷市南越谷1-11-4","東武新越谷ヴァリエ内1階",35.875606,139.789652,"048-940-7709","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"011222","fBiz00000220820000000002","埼玉県","越谷市","セブンツーパック株式会社　越谷工場","セブンツーパックカブシキガイシャコシガヤコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","容器包装の製造","埼玉県越谷市大里647-1","",35.919985,139.782262,"0489777210","セブンツーパック株式会社","6010001020932","東京都千代田区外神田5-4-9","","","","","","","届出","",""
"011222","fBiz00000224690000000370","埼玉県","越谷市","ドン・キホーテ越谷店","ドン・キホーテコシガヤテン","⑪ 百貨店、総合スーパー","小売業","埼玉県越谷市谷中町2-55-2","",35.882905,139.773611,"048-969-5811","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"011222","fBiz00000232630000000097","埼玉県","越谷市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000232630000000098","埼玉県","越谷市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000232630000000125","埼玉県","越谷市","","","⑪ 菓子製造業","","","","","","","","","","指令保生食第３３７号",2021/08/30,2021/08/30,2021/08/30,2024/01/31,"","許可","無",""
"011222","fBiz00000232630000000156","埼玉県","越谷市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000232630000000181","埼玉県","越谷市","","","① 飲食店営業","","","","","","","","","","指令保生食第５５０号",2021/11/18,2021/11/18,2021/11/18,2027/02/28,"","許可","なし",""
"011222","fBiz00000237840000000017","埼玉県","越谷市","大地フーズ販売㈱","ダイチフーズハンバイカブシキガイシャ","⑬ その他の食料・飲料販売業","物販販売","埼玉県越谷市大沢3-4-23","東武スカイツリーライン　北越谷駅　構外",35.902346,139.779769,"03-6454-4916","大地フーズ販売株式会社","6020001103793","東京都北区赤羽1-33-6","","","","","","","届出","",""
"011222","fBiz00000238360000000002","埼玉県","越谷市","北越谷東急ストア","キタコシガヤトウキュウストア","⑪ 百貨店、総合スーパー","","埼玉県越谷市大沢3-6-1","",35.901968,139.780671,"048-973-0109","株式会社　東急ストア","8013201004026","東京都目黒区上目黒1丁目21-12","","","","","","","届出","",""
"011222","fBiz00000238770000000032","埼玉県","越谷市","オリーブの丘　東越谷店","オリーブノオカ　ヒガシコシガヤテン","① 飲食店営業","ファミリーレストラン","埼玉県越谷市東越谷3-12-5","",35.894834,139.797634,"048-972-6621","株式会社オリーブの丘","3010401131803","東京都港区港南２丁目１８番１号","指令保生食第８６１号",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","",""
"011222","fBiz00000255640000000099","埼玉県","越谷市","ニュー・クイック　せんげん台店","ニュー・クイックセンゲンダイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台西１－１－１","",35.935118,139.773723,"048-975-2941","株式会社ニュー・クイック","2021001004358","東京都中央区日本橋馬喰町1-14-5日本橋Kビル９階","","","","","","","届出","",""
"011222","fBiz00000260260000000023","埼玉県","越谷市","癒しのデイサービス越谷","イヤシノデイサービスコシガヤ","㉖ 集団給食施設","","埼玉県越谷市花田3-4-9","",35.907894,139.799201,"048-967-6515","株式会社リエイ","3040001030114","千葉県浦安市入船１丁目５番２号","","","","","","","届出","",""
"011222","fBiz00000264630000000012","埼玉県","越谷市","エクラシア越谷レイクタウン・　デイサービスセンター　エクラシア越谷レイクタウン","エクラシアコシガヤレイクタウン　デイサービスセンターエクラシアコシガヤレイクタウン","㉖ 集団給食施設","直営（サービス付き高齢者向け住宅）","埼玉県越谷市レイクタウン6-4-3","",35.873066,139.822140,"050-6865-6183","株式会社ウェルオフ","7030001013181","埼玉県さいたま市南区根岸１丁目３番９号ツネビル１階","","","","","","","届出","",""
"011222","fBiz00000264630000000013","埼玉県","越谷市","エクラシア越谷神明・デイサービスセンター　エクラシア越谷神明","エクラシアコシガヤシンメイ　デイサービスセンターエクラシアコシガヤシンメイ","㉖ 集団給食施設","直営（サービス付き高齢者向け住宅）","埼玉県越谷市神明町3-497-1","",35.895482,139.760888,"050-6865-6181","株式会社ウェルオフ","7030001013181","埼玉県さいたま市南区根岸１丁目３番９号ツネビル１階","","","","","","","届出","",""
"011222","fBiz00000270700000000016","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000021","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000104","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000105","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000151","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000224","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000225","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000243","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000244","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000249","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000250","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000254","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000255","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000262","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000270700000000264","埼玉県","越谷市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000289830000000007","埼玉県","越谷市","業務スーパーせんげん台店内　㈱二重作商店","ギョウムスーパーセンゲンダイテンナイ　フタエサクショウテン","⑦ 野菜果物販売業","","埼玉県越谷市下間久里787-2","",35.930216,139.786309,"0489777663","株式会社　二重作商店","8030001041933","埼玉県上尾市西門前308","","","","","","","届出","",""
"011222","fBiz00000293570000000137","埼玉県","越谷市","株式会社　銀座コージーコーナー　せんげん台東口店","カブシキガイシャ　ギンザコージーコーナー　センゲンダイヒガシグチテン","⑬ その他の食料・飲料販売業","販売店舗","埼玉県越谷市千間台東1-61","",35.936409,139.774573,"048-970-3031","","","","","","","","","","届出","",""
"011222","fBiz00000293570000000139","埼玉県","越谷市","株式会社　銀座コージーコーナー　北越谷店","カブシキガイシャ　ギンザコージーコーナー　キタコシガヤテン","⑬ その他の食料・飲料販売業","販売店舗","埼玉県越谷市大沢3-4-26","",35.902352,139.779822,"048-971-1921","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000115","埼玉県","越谷市","デリス　イオンレイクタウンサードアベニュー","デリス　イオンレイクタウンサードアベニュー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000116","埼玉県","越谷市","デリス　マコトトランスポート","デリス　マコトトランスポート","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000117","埼玉県","越谷市","デリス　西濃運輸㈱越谷支店","デリス　セイノウウンユコシガヤシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000118","埼玉県","越谷市","デリス　東埼玉自動車教習所","デリス　ヒガシサイタマジドウシャキョウシュウジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000119","埼玉県","越谷市","デリス　大森機械工業㈱本社２Ｆ","デリス　オオモリキカイコウギョウホンシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000120","埼玉県","越谷市","デリス　ＳＧマート越谷店","デリス　エスジーマートコシガヤテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000167","埼玉県","越谷市","デリス　埼玉県立大学　学生会館","デリス　サイタマケンリツダイガク　ガクセイカイカン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000295690000000168","埼玉県","越谷市","デリス　埼玉県立大学北棟","デリス　サイタマケンリツダイガク　キタトウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000296280000000022","埼玉県","越谷市","カスミ　アルコ越谷店","カスミ　アルココシガヤテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市越ケ谷1-16-6","",35.886992,139.788054,"0489603900","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"011222","fBiz00000296280000000023","埼玉県","越谷市","カスミ　越谷大袋店","カスミ　コシガヤオオブクロテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市大道564","",35.922394,139.762031,"0489701182","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"011222","fBiz00000296280000000027","埼玉県","越谷市","カスミ　越谷レイクタウン店","カスミ　コシガヤレイクタウンテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市レイクタウン7-3","",35.871672,139.820182,"0489901855","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"011222","fBiz00000296280000000035","埼玉県","越谷市","カスミ　越谷ツインシティ店","カスミ　コシガヤツインシティテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市弥生町17-1","",35.889579,139.786296,"0489691201","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
"011222","fBiz00000300150000000001","埼玉県","越谷市","大日本パックェージ株式会社","ダイニホンパックェージカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県越谷市平方1004-11","",35.944135,139.796874,"0489730301","大日本パックェージ株式会社","5030001065159","埼玉県越谷市平方1004-11","","","","","","","届出","",""
"011222","fBiz00000301920000000259","埼玉県","越谷市","ガスト 越谷駅東口店","ガストコシガヤエキヒガシグチテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市弥生町１７番地１号","越谷ツインシティＡシティ２階",35.889579,139.786296,"048-960-3222","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000000296","埼玉県","越谷市","から好し 越谷南荻島店","カラヨシコシガヤミナミオギシマテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大字南荻島１５７－１","",35.905395,139.767450,"048-970-2220","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000000465","埼玉県","越谷市","むさしの森珈琲 南越谷駅前店","ムサシノモリコーヒーミナミコシガヤエキマエテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷２丁目２－１２","コアーズビル　1階",35.877022,139.790194,"048-960-1434","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000000790","埼玉県","越谷市","夢庵　越谷大里店","ユメアンコシガヤオオサトテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大里５５４","",35.921275,139.783297,"048-974-1711","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000000824","埼玉県","越谷市","ガスト　南越谷店","ガストミナミコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市蒲生１丁目７－２２","",35.858757,139.796705,"048-961-1190","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000000856","埼玉県","越谷市","グラッチェガーデンズ　せんげん台店","グラッチェガーデンズセンゲンダイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台西１丁目９－２","",35.934822,139.769546,"048-970-8019","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000001090","埼玉県","越谷市","バーミヤン　越谷花田店","バーミヤンコシガヤハナタテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市花田２丁目１４－９","",35.911897,139.800468,"048-960-1002","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000001124","埼玉県","越谷市","バーミヤン　越谷神明店","バーミヤンコシガヤシンメイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市神明町２丁目２２８－３","",35.897572,139.769340,"048-973-3160","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000001776","埼玉県","越谷市","ガスト 越谷赤山町店","ガストコシガヤアカヤマチョウテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市赤山町５丁目７－５２","",35.882130,139.783182,"048-960-1282","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000002089","埼玉県","越谷市","から好し 越谷蒲生店","カラヨシコシガヤガモウテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市蒲生西町１丁目５－１６","",35.861866,139.795425,"048-961-6061","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000002162","埼玉県","越谷市","ガスト 越谷大袋店","ガストコシガヤオオブクロテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市上間久里４９－１","",35.929946,139.780621,"048-973-1273","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000002315","埼玉県","越谷市","ステーキガスト 南荻島店","ステーキガストミナミオギシマテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市南荻島２７７－１","",35.907682,139.768734,"048-973-1190","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000301920000002627","埼玉県","越谷市","ステーキガスト 東越谷店","ステーキガストヒガシコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市東越谷１０丁目３３番地４","",35.899055,139.804196,"048-960-1283","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000302460000000032","埼玉県","越谷市","すし銚子丸南越谷店","スシチョウシマルミナミコシガヤテン","① 飲食店営業","レストラン","埼玉県越谷市南越谷2-5-8","",35.878472,139.792732,"048-960-5430","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","指令保生食第４０４号",2021/09/10,2021/09/10,2021/09/10,2027/09/30,"","許可","なし",""
"011222","fBiz00000302460000000032","埼玉県","越谷市","すし銚子丸南越谷店","スシチョウシマルミナミコシガヤテン","⑬ その他の食料・飲料販売業","レストラン","埼玉県越谷市南越谷2-5-8","",35.878472,139.792732,"048-960-5430","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"011222","fBiz00000323490000000013","埼玉県","越谷市","崎陽軒 新越谷VARIE店","キヨウケン シンコシガヤ ヴァイエテン","⑥ 弁当販売業","","埼玉県越谷市南越谷1丁目11-4　新越谷ヴァリエ１F","",35.875520,139.789798,"0489899955","株式会社崎陽軒","6020001014611","神奈川県横浜市西区高島２丁目１２番６号","","","","","","","届出","",""
"011222","fBiz00000328480000000014","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","対面販売","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000329380000000055","埼玉県","越谷市","カフェ・ド・クリエ　せんげん台駅店","カフェ・ド・クリエ　センゲンダイエキテン","⑬ その他の食料・飲料販売業","カフェ営業","埼玉県越谷市千間台西1-67　1階","",35.936082,139.770958,"0489733118","株式会社ポッカクリエイト","4011101028306","東京都千代田区九段南四丁目8番21号","","","","","","","届出","",""
"011222","fBiz00000330970000000034","埼玉県","越谷市","イェッピースイーツ","イェッピースイーツ","⑬ その他の食料・飲料販売業","期間限定催事販売１/8～1/16（以降不定期）","埼玉県越谷市レイクタウン4丁目2番地2","イオンレインタウンkaze １階催事場",35.877477,139.824658,"09081661776","夢工房ジャパン株式会社","7010001142478","東京都港区赤坂３丁目２１番１０号","","","","","","","届出","",""
"011222","fBiz00000361700000000005","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000367980000000003","埼玉県","越谷市","テオブロマ","テオブロマ","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷1-11-4","",35.875606,139.789652,"","regloリテイリング株式会社","1010001199094","東京都千代田区一番町6-2","","","","","","","届出","",""
"011222","fBiz00000376460000000015","埼玉県","越谷市","セキチューせんげん台西店","セキチューセンゲンダイニシテン","⑬ その他の食料・飲料販売業","ホームセンター","埼玉県越谷市千間台西5-1-8","",35.932873,139.764798,"048-970-5088","株式会社セキチュー","3070001008818","群馬県高崎市倉賀野町4531-1","","","","","","","届出","",""
"011222","fBiz00000377200000000003","埼玉県","越谷市","餃子割烹　幸之助","ギョウザカッポウコウノスケ","⑬ その他の食料・飲料販売業","無人販売","埼玉県越谷市蒲生茜町20-5","SSJ蒲生ビル102",35.865107,139.791300,"0471385967","株式会社ケンソウ","1040001076431","千葉県白井市根１８１８番地の１３","","","","","","","届出","",""
"011222","fBiz00000379910000000043","埼玉県","越谷市","ぎょうざの満洲　蒲生駅店","ギョウザノマンシュウ　ガモウエキテン","⑬ その他の食料・飲料販売業","中華料理店","埼玉県越谷市蒲生茜町1-1","（蒲生駅高架下店舗1階）",35.866658,139.791530,"048-990-5800","株式会社ぎょうざの満洲","4030001023943","埼玉県川越市的場新町２１番地１","","","","","","","届出","",""
"011222","fBiz00000379910000000044","埼玉県","越谷市","ぎょうざの満洲　越谷東口店","ギョウザノマンシュウ　コシガヤヒガシグチテン","⑬ その他の食料・飲料販売業","中華料理店","埼玉県越谷市弥生町17-1","Ａシティプラザ104号",35.889579,139.786296,"048-969-3833","株式会社ぎょうざの満洲","4030001023943","埼玉県川越市的場新町２１番地１","","","","","","","届出","",""
"011222","fBiz00000379910000000045","埼玉県","越谷市","ぎょうざの満洲　せんげん台駅店","ギョウザノマンシュウ　センゲンダイエキテン","⑬ その他の食料・飲料販売業","中華料理店","埼玉県越谷市千間台東1-61","",35.936409,139.774573,"048-973-0018","株式会社ぎょうざの満洲","4030001023943","埼玉県川越市的場新町２１番地１","","","","","","","届出","",""
"011222","fBiz00000380110000000036","埼玉県","越谷市","菓匠　将満","カショウマサミツ","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン4丁目2番地2","レイクタウン埼玉　催事場",35.877477,139.824658,"","株式会社ＤＡＩ","8290001090830","福岡県福岡市博多区比恵町１５番６－１００３号","","","","","","","届出","",""
"011222","fBiz00000381660000000002","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000381660000000005","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000002","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000022","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000023","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000024","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000025","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000026","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000027","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000028","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000029","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000098","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000099","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000100","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000101","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000102","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000103","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000193","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000194","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000195","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000196","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000197","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000198","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000199","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000200","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000390140000000201","埼玉県","越谷市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
