"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016000","fBiz00000497960000000547","富山県","富山市","クスリのアオキ柳原店","クスリノアオキヤナギハラテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県滑川市柳原21番4","",36.764240,137.352847,"076-476-0722","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000548","富山県","富山市","クスリのアオキ新富店","クスリノアオキシントミテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県砺波市新富町5番47号","",36.639434,136.948194,"0763-33-0331","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000549","富山県","富山市","クスリのアオキ吉島店","クスリノアオキキチジマテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県魚津市北鬼江311番1","",36.829154,137.410881,"0765-25-1501","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000551","富山県","富山市","クスリのアオキ上四屋店","クスリノアオキカミヨツヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市上四屋2番20号","",36.758292,137.005286,"0766-25-5011","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000552","富山県","富山市","クスリのアオキ福野店","クスリノアオキフクノテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県南砺市二日町1600番1","",36.595419,136.923154,"0763-22-1822","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000553","富山県","富山市","クスリのアオキ西新湊店","クスリノアオキニシシンミナトテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市西新湊27番9号","",36.778691,137.076046,"0766-84-2030","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000554","富山県","富山市","クスリのアオキ新野村店","クスリノアオキシンノムラテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市野村1846","",36.761308,137.042873,"0766-26-3500","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000555","富山県","富山市","クスリのアオキ福岡店","クスリノアオキフクオカテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市福岡町下老子725","",36.715957,136.943242,"0766-64-1070","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000556","富山県","富山市","クスリのアオキ堀高店","クスリノアオキホリタカテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県黒部市堀高95番1","",36.879734,137.440212,"0765-57-2660","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000557","富山県","富山市","クスリのアオキうおのみ店","クスリノアオキウオノミテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県滑川市魚躬字膏薬1229番172","",36.755311,137.315624,"076-475-6530","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000558","富山県","富山市","クスリのアオキひばり店","クスリノアオキヒバリテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市戸破2121-5","",36.722848,137.106995,"0766-55-2882","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000560","富山県","富山市","クスリのアオキ柳田店","クスリノアオキヤナイダテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県氷見市柳田1950番地1","",36.834269,136.993228,"0766-91-0210","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000561","富山県","富山市","クスリのアオキ氷見幸町店","クスリノアオキヒミサイワイチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県氷見市幸町7番22号","",36.858703,136.981797,"0766-72-0301","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000564","富山県","富山市","クスリのアオキ伏木店","クスリノアオキフシキテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市伏木1丁目1番5号","",36.782535,137.044415,"0766-44-6225","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000921220000000001","富山県","富山市","かしはら館","カシハラカン","① 飲食店営業","ビジネスホテル","富山県下新川郡入善町入膳3675","",36.939620,137.502749,"0765-72-0453","","","","990952-001",1997/09/21,2021/09/06,2021/09/21,2026/09/20,"","許可","なし",""
"016000","fBiz00000497960000000566","富山県","富山市","クスリのアオキ杉木店","クスリノアオキスギノキテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県砺波市杉木五丁目78番地","",36.648099,136.956849,"0763-55-6556","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000568","富山県","富山市","クスリのアオキ新大門店","クスリノアオキシンダイモンテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市大門97番地1","",36.732382,137.049498,"0766-54-6553","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000569","富山県","富山市","クスリのアオキ高岡新成店","クスリノアオキタカオカシンセイテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市新成町4番1号","",36.760501,137.014585,"0766-54-5422","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000570","富山県","富山市","クスリのアオキ高岡広小路店","クスリノアオキタカオカヒロコウジテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市広小路2番3号","",36.752662,137.023493,"0766-53-5002","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000572","富山県","富山市","クスリのアオキ出来田店","クスリノアオキデキデンテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市出来田310番地１","",36.730339,137.035038,"0766-53-5033","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000574","富山県","富山市","クスリのアオキイータウンとなみ店","クスリノアオキイータウントナミテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県砺波市三島町11番17号","",36.632797,136.955097,"0763-55-6120","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000575","富山県","富山市","クスリのアオキ野村店","クスリノアオキノムラテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市野村1329番地1","",36.754219,137.040525,"0766-29-1777","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000576","富山県","富山市","クスリのアオキ中川栄店","クスリノアオキナカガワサカエテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市中川栄町5番20号","",36.744462,137.027785,"0766-26-3101","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000652","富山県","富山市","クスリのアオキ金屋本町店","クスリノアオキカナヤホンマチテン","⑪ 菓子製造業","ドラッグストア","富山県高岡市金屋本町3番7号","",36.752453,137.005168,"0766-30-2637","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","210756-001",2021/10/29,2021/10/29,2021/11/17,2027/11/16,"","許可","なし",""
"016000","fBiz00000497960000000653","富山県","富山市","クスリのアオキ金屋本町店","クスリノアオキカナヤホンマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市金屋本町3番7号","",36.752453,137.005168,"0766-30-2637","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000800","富山県","富山市","クスリのアオキ小矢部桜町店","クスリノアオオヤベサクラマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県小矢部市桜町1365番地1","",36.687029,136.852392,"0766-30-3621","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000821","富山県","富山市","クスリのアオキ能町店","クスリノアオキノウマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市能町938番地1","",36.771732,137.046623,"0766-30-2511","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000822","富山県","富山市","クスリのアオキ能町店","クスリノアオキノウマチテン","⑪ 菓子製造業","ドラッグストア","富山県高岡市能町938番地1","",36.771732,137.046623,"0766-30-2511","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","220024-001",2022/01/24,2022/01/24,2022/02/14,2028/02/13,"","許可","なし",""
"016000","fBiz00000497960000000839","富山県","富山市","クスリのアオキ立野店","クスリノアオキタテノテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市立野718番地1","",36.722231,136.959942,"0766-30-2670","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000863","富山県","富山市","クスリのアオキ能町店","クスリノアオキノウマチテン","④ 魚介類販売業","ドラッグストア","富山県高岡市能町938番地1","",36.771732,137.046623,"0766-30-2511","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","220024-003",2022/05/21,2022/05/21,2022/05/21,2028/05/20,"","許可","なし",""
"016000","fBiz00000497960000000863","富山県","富山市","クスリのアオキ能町店","クスリノアオキノウマチテン","㉕ そうざい製造業","ドラッグストア","富山県高岡市能町938番地1","",36.771732,137.046623,"0766-30-2511","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","220024-004",2022/05/21,2022/05/21,2022/05/21,2028/05/20,"","許可","なし",""
"016000","fBiz00000497960000000864","富山県","富山市","クスリのアオキ金屋本町店","クスリノアオキカナヤホンマチテン","④ 魚介類販売業","ドラッグストア","富山県高岡市金屋本町3番7号","",36.752453,137.005168,"0766-30-2637","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","210756-003",2022/05/21,2022/05/21,2022/05/21,2028/05/20,"","許可","",""
"016000","fBiz00000497960000000864","富山県","富山市","クスリのアオキ金屋本町店","クスリノアオキカナヤホンマチテン","㉕ そうざい製造業","ドラッグストア","富山県高岡市金屋本町3番7号","",36.752453,137.005168,"0766-30-2637","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","210756-004",2022/05/21,2022/05/21,2022/05/21,2028/05/20,"","許可","",""
"016000","fBiz00000497960000000880","富山県","富山市","クスリノアオキ柳田店","クスリノアオキヤナイダテン","④ 魚介類販売業","ドラッグストア","富山県氷見市柳田1950番地1","",36.834269,136.993228,"0766-91-0210","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","140121-005",2022/05/18,2022/05/18,2022/05/21,2028/05/20,"","許可","なし",""
"016000","fBiz00000921320000000001","富山県","富山市","grandma'","グランマ","⑰ 農産保存食料品製造・加工業","","富山県滑川市追分3212","",36.779398,137.379084,"0764712410","石田雅美","","富山県滑川市追分3212","","","","","","","届出","",""
"016000","fBiz00000497960000000880","富山県","富山市","クスリノアオキ柳田店","クスリノアオキヤナイダテン","㉕ そうざい製造業","ドラッグストア","富山県氷見市柳田1950番地1","",36.834269,136.993228,"0766-91-0210","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","140121-006",2022/05/18,2022/05/18,2022/05/21,2028/05/20,"","許可","なし",""
"016000","fBiz00000497960000000882","富山県","富山市","クスリのアオキ庄川店","クスリノアオキショウガワテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県砺波市庄川町示野167番地3","",36.575254,136.976473,"0763-58-5071","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"016000","fBiz00000497960000000885","富山県","富山市","クスリのアオキ上市店","クスリノアオキカミイチテン","④ 魚介類販売業","ドラッグストア","富山県中新川郡上市町法音寺字横市2番1","",36.699028,137.359968,"076-473-2866","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","052399-008",2022/06/17,2022/06/17,2022/06/21,2028/06/20,"","許可","",""
"016000","fBiz00000497960000000885","富山県","富山市","クスリのアオキ上市店","クスリノアオキカミイチテン","㉕ そうざい製造業","ドラッグストア","富山県中新川郡上市町法音寺字横市2番1","",36.699028,137.359968,"076-473-2866","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","052399-009",2022/06/17,2022/06/17,2022/06/21,2028/06/20,"","許可","",""
"016000","fBiz00000499030000000238","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000499030000000239","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000499030000000240","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000499030000000241","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000499030000000243","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000500170000000001","富山県","富山市","まめなけ市場","マメナケイチバ","① 飲食店営業","","富山県下新川郡朝日町泊418","",36.956997,137.559470,"","株式会社まめなけ市場","5230001015936","富山県下新川郡朝日町泊418","153491-001",2021/06/27,2021/06/27,2021/06/27,2027/06/26,"","許可","　",""
"016000","fBiz00000500170000000001","富山県","富山市","まめなけ市場","マメナケイチバ","④ 魚介類販売業","","富山県下新川郡朝日町泊418","",36.956997,137.559470,"","株式会社まめなけ市場","5230001015936","富山県下新川郡朝日町泊418","153491-004",2021/06/27,2021/06/27,2021/06/27,2027/06/26,"","許可","　",""
"016000","fBiz00000505790000000001","富山県","富山市","富山ねるものｺｰﾎﾟﾚｰｼｮﾝ市場売店","トヤマネルモノコーポレーションイチババイテン","⑬ その他の食料・飲料販売業","","富山県高岡市下黒田777","",36.728999,137.003186,"","株式会社富山ねるものコーポレーション","5230001015283","富山県高岡市二塚１９９番地の１６","","","","","","","届出","",""
"016000","fBiz00000506790000000003","富山県","富山市","ファミリーマート射水作道","ファミリーマートイミズツクリミチ","⑩ コンビニエンスストア","","富山県射水市作道365-2","",36.756824,137.089341,"","中田佳子","","富山県射水市作道365-2","","","","","","","届出","",""
"016000","fBiz00000507600000000001","富山県","富山市","麺と和と、","メントワト","① 飲食店営業","飲食店営業　めん類","富山県黒部市田家新698-1","",36.854750,137.438871,"05035508108","澤田諒","","富山県魚津市西尾崎１４８９－１　スカイコーポ西尾崎Ｂ１０３","210396-001",2021/07/20,2021/07/20,2021/07/28,2026/07/27,"","許可","　",""
"016000","fBiz00000507980000000002","富山県","富山市","菓子工房ＳＥＯ","カシコウボウセオ","⑪ 菓子製造業","","富山県砺波市出町中央6‐9","",36.641656,136.956096,"0763-32-1371","","","","060502-001",2006/07/08,2021/07/06,2021/07/08,2027/07/07,"","許可","なし",""
"016000","fBiz00000509890000000002","富山県","富山市","宮本みそ店","ミヤモトミソテン","⑳ みそ又はしょうゆ製造業","","富山県魚津市宮津1187","",36.799998,137.412706,"0765-32-4156","","","","100682-001",2021/08/06,2021/08/06,2021/08/06,2026/08/05,"","許可","　",""
"016000","fBiz00000510710000000001","富山県","富山市","サイゼリヤイオンモールとなみ店","サイゼリヤイオンモールトナミテン","① 飲食店営業","","富山県砺波市中神1‐174","",36.641579,136.947963,"","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2‐5","150583-001",2015/07/10,2021/07/07,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000511120000000001","富山県","富山市","株式会社高岡商店","カブシキカイシャタカオカショウテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","富山県黒部市飯沢729","",36.893465,137.419584,"0765568616","株式会社高岡商店","6230001007370","富山県黒部市飯沢729","","","","","","","届出","",""
"016000","fBiz00000511120000000002","富山県","富山市","株式会社高岡商店","カブシキカイシャタカオカショウテン","⑯ 水産製品製造業","","富山県黒部市飯沢729","",36.893465,137.419584,"076568616","株式会社高岡商店","6230001007370","富山県黒部市飯沢729","210321-001",2021/07/07,2021/07/06,2021/07/07,2026/07/06,"","許可","なし",""
"016000","fBiz00000511120000000003","富山県","富山市","海産物の高岡屋　コスモ21店","カイサンブツノタカオカヤ　コスモニジュウイチテン","⑬ その他の食料・飲料販売業","","富山県下新川郡入善町椚山1336","入善ショッピングセンター　コスモ21内",36.942019,137.513634,"0765-74-9116","株式会社高岡商店","6230001007370","富山県黒部市飯沢729","","","","","","","届出","",""
"016000","fBiz00000511290000000002","富山県","富山市","株式会社坪川昆布","カブシキガイシャツボカワコンブ","㉒ 海藻製造・加工業","","富山県滑川市滑川市下島2094","",36.756817,137.340186,"0764754173","株式会社坪川昆布","6230001007833","富山県滑川市上小泉2094","","","","","","","届出","",""
"016000","fBiz00000512120000000001","富山県","富山市","大西鮮魚店","オオニシセンギョテン","① 飲食店営業","","富山県南砺市城端100","",36.516491,136.903764,"","","","","990734-001",1976/09/27,2021/07/06,2021/09/01,2026/08/31,"","許可","なし",""
"016000","fBiz00000512120000000001","富山県","富山市","大西鮮魚店","オオニシセンギョテン","④ 魚介類販売業","","富山県南砺市城端100","",36.516491,136.903764,"","","","","990734-002",1976/09/27,2021/07/06,2021/09/01,2026/08/31,"","許可","なし",""
"016000","fBiz00000512700000000001","富山県","富山市","小谷山菜加工生産組合","オタニサンサイセイサンカコウクミアイ","㉙ 漬物製造業","","富山県南砺市下出６７３","",36.439306,136.970387,"0763-66-2036","農事組合法人　小谷山菜加工生産組合","8230005005575","富山県南砺市下出673","992090-003 ",2021/08/11,2021/08/11,2021/08/12,2026/08/11,"","許可","なし",""
"016000","fBiz00000512700000000002","富山県","富山市","麦乃屋","ムギノヤ","㉔ 麺類製造業","","富山県南砺市下出825","",36.439324,136.970712,"","農事組合法人　小谷山菜加工生産組合","8230005005575","富山県南砺市下出673","992089-001",1997/07/09,2021/07/06,2021/07/09,2026/07/08,"","許可","なし",""
"016000","fBiz00000960680000000001","富山県","富山市","幸ずし","コウズシ","① 飲食店営業","","富山県砺波市山王町4‐14","",36.635808,136.955796,"","","","","992168-001",1997/10/04,2021/09/24,2021/10/04,2026/10/03,"","許可","なし",""
"016000","fBiz00000513830000000002","富山県","富山市","アイシン新和　社員食堂（ＨＯＴミール) ","アイシンシンワ　シャインショクドウ","① 飲食店営業","","富山県下新川郡入善町入膳2458","",36.928959,137.501986,"0765725811 ","","","","150828-001",2015/09/01,2021/07/13,2021/09/01,2027/08/31,"","許可","なし",""
"016000","fBiz00000517200000000045","富山県","富山市","イオンモール高岡","イオンモールタカオカ","⑬ その他の食料・飲料販売業","","富山県高岡市下伏間江383番地","",36.723894,137.016709,"","株式会社カステラハウス一番館","5130001012489","京都府京都市山科区大宅中小路町19-5","","","","","","","届出","",""
"016000","fBiz00000520030000000001","富山県","富山市","イオンモールとなみ　築地銀だこ","イオンモールトナミツキジギンダコ","① 飲食店営業","","富山県砺波市中神1-174","",36.641579,136.947963,"","株式会社ホットランド","6370301002917","東京都中央区新富1-9-6","150556-001",2015/07/10,2021/07/07,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000524200000000001","富山県","富山市","ファミリーロッジ旅籠屋・黒部店","ファミリーロッジハタゴヤ・クロベテン","① 飲食店営業","","富山県黒部市中新237-1","",36.885662,137.439903,"0765-56-8848","株式会社旅籠屋","2010501018488","東京都台東区寿3-3-4　旅籠屋ビル","150827-001",2015/09/01,2021/07/07,2021/09/01,2027/08/31,"","許可","なし",""
"016000","fBiz00000528610000000001","富山県","富山市","松田屋製菓舗","マツダヤセイカホ","⑪ 菓子製造業","","富山県黒部市天神新246-2","",36.869879,137.435429,"0765520527 ","","","","991110-001",1970/08/20,2021/06/22,2021/08/20,2027/08/19,"","許可","　　",""
"016000","fBiz00000529920000000001","富山県","富山市","テキサスハンズ砺波店","テキサスハンズトナミテン","⑪ 菓子製造業","","富山県砺波市豊町2‐15‐2","",36.627141,136.956759,"0763-23-4044","株式会社テキサスハンズ","1210001017566","福井県福井市田原1‐9‐20","210395-001",2021/07/21,2021/07/21,2021/07/22,2027/07/21,"","許可","なし",""
"016000","fBiz00000529920000000002","富山県","富山市","テキサスハンズ南砺店","テキサスハンズナントテン","① 飲食店営業","","富山県南砺市福光121‐1","",36.561964,136.873428,"","株式会社テキサスハンズ","1210001017566","福井県福井市田原1‐9‐20","210806-001",2021/11/18,2021/11/18,2021/11/18,2027/11/17,"","許可","なし",""
"016000","fBiz00000535660000000004","富山県","富山市","WOW FOOD JAM","ワオフードジャム","① 飲食店営業","","","","","","","市位康時","","","210397-001",2021/07/08,2021/07/08,2021/07/08,2026/07/07,"","許可","下処理を伴わない簡易な加工に限る",""
"016000","fBiz00000536930000000002","富山県","富山市","イオンとなみ店","イオントナミテン","① 飲食店営業","","富山県砺波市中神1‐174","",36.641579,136.947963,"","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬1‐5‐1","150659-004, 150659-007",2015/07/10,2021/07/08,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000536930000000002","富山県","富山市","イオンとなみ店","イオントナミテン","③ 食肉販売業","","富山県砺波市中神1‐174","",36.641579,136.947963,"","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬1‐5‐1","150659-003",2015/07/10,2021/07/08,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000536930000000002","富山県","富山市","イオンとなみ店","イオントナミテン","④ 魚介類販売業","","富山県砺波市中神1‐174","",36.641579,136.947963,"","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬1‐5‐1","150659-001",2015/07/10,2021/07/08,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000536930000000002","富山県","富山市","イオンとなみ店","イオントナミテン","⑪ 菓子製造業","","富山県砺波市中神1‐174","",36.641579,136.947963,"","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬1‐5‐1","150659-005, 150659-008",2015/07/10,2021/07/08,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000543000000000001","富山県","富山市","くつろぎ居酒家ゆるり","クツロギキョザケイエユルリ","① 飲食店営業","","富山県下新川郡入善町入膳5437-16","",36.939295,137.500459,"0765-74-0083","有限会社　つじむら","5230002008773","富山県下新川郡入善町入膳5437-16","090706－001",2009/07/23,2021/07/09,2021/07/09,2027/07/26,"","許可"," ",""
"016000","fBiz00000548920000000001","富山県","富山市","岩崎豆腐店","イワサキトウフテン","㉒ 豆腐製造業","","富山県南砺市下梨2093","",36.432864,136.949283,"","","","","990191-001",1969/08/03,2021/08/01,2021/08/01,2026/07/31,"","許可","なし",""
"016000","fBiz00000548920000000002","富山県","富山市","岩崎豆腐店","イワサキトウフテン","㉔ その他の食料品製造・加工業","","富山県南砺市下梨2093","",36.432864,136.949283,"","岩崎菊枝","","富山県南砺市下梨2093","","","","","","","届出","",""
"016000","fBiz00000550500000000001","富山県","富山市","又エ門","マタエモン","① 飲食店営業","","富山県南砺市上梨629","",36.411505,136.931325,"","","","","109-001",1997/08/07,2021/08/07,2021/08/07,2026/08/06,"","許可","なし",""
"016000","fBiz00000553000000000001","富山県","富山市","浦田クリニック・スコール　スコールプラス","ウラタクリニック・スコール　スコールプラス","② 食肉販売業（包装済みの食肉のみの販売）","","富山県魚津市本江1丁目26番地","",36.817277,137.407511,"0765235080","株式会社コニファー","2220002006624","石川県金沢市泉が丘1丁目3番地13号泉が丘ガーデンヒルズJIOUZEN207号","","","","","","","届出","",""
"016000","fBiz00000556640000000001","富山県","富山市","居酒屋　扇","イザカヤ　オウギ","① 飲食店営業","","富山県射水市中新湊7-36","",36.776051,137.086568,"0766824430","","","","000183-001",2021/07/15,2021/07/15,2021/08/03,2026/08/02,"","許可"," ",""
"016000","fBiz00000556980000000001","富山県","富山市","","","① 飲食店営業","レンタルスペース","","","","","","","","","150758-001",2015/08/06,2021/07/21,2021/08/06,2027/08/05,"","許可","なし",""
"016000","fBiz00000556980000000002","富山県","富山市","","","⑨ 食肉処理業","","","","","","","","","","170180-001",2017/03/29,2022/03/18,2022/03/29,2027/03/28,"","許可"," ",""
"016000","fBiz00000556980000000004","富山県","富山市","","","① 飲食店営業","めん類","","","","","","","","","221081-001",2022/04/19,2022/04/08,2022/04/19,2028/04/18,"","許可","",""
"016000","fBiz00000561640000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","000387-001",2021/08/03,2021/08/03,2021/08/08,2026/08/07,"","許可","　",""
"016000","fBiz00000563910000000002","富山県","富山市","マックスバリュ上市店","マックスバリュカミイチテン","① 飲食店営業","","富山県中新川郡上市町正印257","",36.699186,137.340707,"076-473-9888","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","160869-009",2021/08/13,2021/08/06,2021/08/13,2021/08/15,"","許可","　",""
"016000","fBiz00000563910000000004","富山県","富山市","マックスバリュ射水鷲塚店","マックスバリュイミズワシヅカテン","① 飲食店営業","","富山県射水市鷲塚72-1","",36.718687,137.120651,"","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","190679-016",2021/08/12,2021/08/12,2021/08/13,2021/08/16,"","許可"," ",""
"016000","fBiz00000563910000000005","富山県","富山市","マックスバリュ上市店","マックスバリュカミイチテン","③ 食肉販売業","","富山県中新川郡上市町正印257","",36.699186,137.340707,"076-473-9888","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","991589-005",1998/12/01,2021/11/26,2021/12/01,2027/11/30,"","許可","　",""
"016000","fBiz00001735960000000001","富山県","富山市","嘉太郎珈琲","カタロウコーヒー","① 飲食店営業","喫茶店","富山県高岡市伏木中央町5-2","",36.798105,137.059877,"","","","","210536-001",2021/09/16,2021/09/16,2021/09/16,2026/09/15,"","許可","なし",""
"016000","fBiz00000563910000000006","富山県","富山市","マックスバリュ上市店","マックスバリュカミイチテン","④ 魚介類販売業","","富山県中新川郡上市町正印257","",36.699186,137.340707,"076-473-9888","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","991589-004",1998/12/01,2021/11/26,2021/12/01,2027/11/30,"","許可","　",""
"016000","fBiz00000563910000000008","富山県","富山市","マックスバリュ上市店","マックスバリュカミイチテン","① 飲食店営業","","富山県中新川郡上市町正印257","",36.699186,137.340707,"076-473-9888","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","991589-003",1998/12/01,2021/11/26,2021/12/01,2027/11/30,"","許可","　",""
"016000","fBiz00000563910000000010","富山県","富山市","マックスバリュ射水鷲塚店","マックスバリュイミズワシヅカテン","⑪ 百貨店、総合スーパー","","富山県射水市鷲塚７２－１","",36.718687,137.120651,"","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","","","","","","","届出","",""
