"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000245280000000038","大阪府","東大阪市","コノミヤ大蓮東店","コノミヤオオハスヒガシテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市大蓮東4-6-7","",34.634285,135.586143,"","株式会社コノミヤ","5120001001831","大阪府大阪市鶴見区今津南1-5-32","","","","","","","届出","",""
"027227","fBiz00000255530000000001","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000257810000000049","大阪府","東大阪市","サンプラザ布施店","サンプラザフセテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市足代北1-5-3","",34.665878,135.558139,"06-6784-3371","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"027227","fBiz00000282920000000045","大阪府","東大阪市","㈱正木牧場","マサキボクジョウ","㉕ 行商","移動販売","大阪府東大阪市全域 ","",34.679286,135.600851,"","株式会社 正木牧場","8120001018773","大阪府大阪市生野区鶴橋3-5-46","","","","","","","届出","",""
"027227","fBiz00000293950000000099","大阪府","東大阪市","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000293950000000101","大阪府","東大阪市","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000295690000000055","大阪府","東大阪市","デリスSGリアルティ東大阪　ASD","デリスエスジーリアルティヒガシオオサカエーエスディ","③ 乳類販売業","乳類販売業（自販機）","大阪府東大阪市吉田下島1-10","",34.672303,135.617528,"","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000055","大阪府","東大阪市","デリスSGリアルティ東大阪　ASD","デリスエスジーリアルティヒガシオオサカエーエスディ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自販機）","大阪府東大阪市吉田下島1-10","",34.672303,135.617528,"","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000244","大阪府","東大阪市","デリス　サンコーインダストリー","デリス　サンコーインダストリー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市本庄西1-5-13","",34.683951,135.597928,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000245","大阪府","東大阪市","デリス　佐川急便㈱鴻池センター","デリス　サガワキュウビンカブシキガイシャコウノイケセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市東鴻池町2-2-74","",34.692301,135.613664,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000246","大阪府","東大阪市","デリス　大光電機　技術研究所２Ｆ","デリス　ダイコウデンキギジュツケンキュウジョニカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市角田1-6-48","",34.679195,135.612520,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000247","大阪府","東大阪市","デリス　プラハード","デリス　プラハード","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市柏田西3-2-30","",34.645499,135.568341,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000248","大阪府","東大阪市","デリス　タツタ電線","デリス　タツタデンセン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市岩田町2-3-1","",34.660806,135.611893,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000249","大阪府","東大阪市","デリス　日阪製作所","デリス　ヒサカセイサクジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市東鴻池町2-1-48","",34.693702,135.613009,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000250","大阪府","東大阪市","デリス　大阪樟蔭女子大学","デリス　オオサカショウインジョシダイガク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市菱屋西4-2-26","",34.663502,135.577417,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000251","大阪府","東大阪市","デリス　新生フィナンシャルL・Iセンター","デリス　シンセイフィナンシャルエルアイセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市今米1-2-43","",34.680785,135.625084,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000252","大阪府","東大阪市","デリス　ＭＰＤ東大阪","デリス　エムピーディヒガシオオサカ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市菱江3-15-17","",34.678166,135.613258,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000253","大阪府","東大阪市","デリス　キコーナ布施店","デリス　キコーナフセテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市荒川2-2-2","",34.660450,135.568046,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000295690000000254","大阪府","東大阪市","デリス　東大阪医療センター","デリス　ヒガシオオサカイリョウセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","大阪府東大阪市西岩田3-4-5","",34.665854,135.597316,"0474371511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"027227","fBiz00000300800000000002","大阪府","東大阪市","東大阪三島の風","ヒガシオオサカミシマノカゼ","㉖ 集団給食施設","","大阪府東大阪市三島1-2-15","",34.690464,135.599788,"06-6745-7970","株式会社にしがき","4130001042792","京都府京丹後市大宮町口大野88番地","","","","","","","届出","",""
"027227","fBiz00000300800000000003","大阪府","東大阪市","東大阪西堤の風","ヒガシオオサカニシツツミノカゼ","㉖ 集団給食施設","","大阪府東大阪市西堤本通東3-3-23","",34.676009,135.580731,"06-6789-6011","株式会社にしがき","4130001042792","京都府京丹後市大宮町口大野88番地","","","","","","","届出","",""
"027227","fBiz00000301920000000245","大阪府","東大阪市","ガスト 布施店","ガストフセテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市寿町３丁目２０－２８","",34.652766,135.562656,"06-6726-2023","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000301920000000263","大阪府","東大阪市","ガスト 近大前店","ガストキンダイマエテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市東上小阪１－１9","",34.652899,135.589611,"","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000301920000000435","大阪府","東大阪市","しゃぶ葉 東大阪瓜生堂店","シャブヨウヒガシオオサカウリュウドウテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市瓜生堂１丁目１３－２９","",34.661942,135.599211,"06-6730-6345","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000301920000000926","大阪府","東大阪市","から好し　東大阪瓜生堂店","カラヨシヒガシオオサカウリュウドウテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市瓜生堂１丁目１３－３４","",34.662411,135.599185,"06-6730-7828","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000301920000001787","大阪府","東大阪市","ガスト 荒本駅前店","ガストアラモトエキマエテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市荒本新町５番３５号","",34.678282,135.604495,"06-6785-2546","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000301920000001960","大阪府","東大阪市","ガスト 東大阪小阪店","ガストヒガシオオサカコサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市西堤本通東２丁目１－５","",34.672650,135.579380,"06-6785-1163","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000301920000002344","大阪府","東大阪市","ガスト 東大阪額田店","ガストヒガシオオサカヌカタテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市南荘町４－２","",34.673597,135.644153,"072-980-2732","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"027227","fBiz00000310460000000003","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000310460000000004","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000310460000000008","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000310460000000010","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000310460000000012","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000310460000000013","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000310460000000018","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000312410000000009","大阪府","東大阪市","薬マツモトキヨシ　若江岩田駅店","クスリマツモトキヨシ　ワカエイワタエキマエテン","③ 乳類販売業","ドラッグストア","大阪府東大阪市岩田町4丁目4番22号","",34.663267,135.608060,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"027227","fBiz00000312410000000009","大阪府","東大阪市","薬マツモトキヨシ　若江岩田駅店","クスリマツモトキヨシ　ワカエイワタエキマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府東大阪市岩田町4丁目4番22号","",34.663267,135.608060,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"027227","fBiz00000312590000000003","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000312590000000004","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000312590000000005","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000312590000000009","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000314740000000001","大阪府","東大阪市","ホープフル株式会社","ホープルカブシキガイシャ","㉔ その他の食料品製造・加工業","製造卸","大阪府東大阪市高井田西2-1-5","",34.670805,135.564521,"0661477512","ホープフル株式会社","5120001168274","大阪府大阪市淀川区西三国4-1-23","","","","","","","届出","",""
"027227","fBiz00000314840000000001","大阪府","東大阪市","有限会社島田一心堂","ユウゲンガイシャシマダイッシンドウ","㉔ その他の食料品製造・加工業","製造卸","大阪府東大阪市高井田西2-1-5","",34.670805,135.564521,"0666180789","有限会社島田一心堂","8122002010552","大阪府東大阪市高井田西2-1-5","","","","","","","届出","",""
"027227","fBiz00000323380000000126","大阪府","東大阪市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000326230000000001","大阪府","東大阪市","有限会社ユークリエイション","ユークリエイション","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市布市町4-336-3","",34.696817,135.639103,"","有限会社　ユークリエイション","8122002005115","大阪府東大阪市布市町4－３３６－３","","","","","","","届出","",""
"027227","fBiz00000332450000000026","大阪府","東大阪市","業務スーパーTAKENOKO宝持店","ギョウムスーパータケノコホウジテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市宝持3-1-5","",34.655357,135.589724,"0667307008","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","","","","","","","届出","",""
"027227","fBiz00000332450000000027","大阪府","東大阪市","業務スーパーTAKENOKO東大阪店","ギョウムスーパータケノコヒガシオオサカテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市中新開2-10-3","",34.683487,135.621232,"0729660108","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","","","","","","","届出","",""
"027227","fBiz00000332450000000028","大阪府","東大阪市","業務スーパーTAKENOKO大阪布施店","ギョウムスーパータケノコオオサカフセテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市岸田堂西2-1-4","",34.654687,135.562425,"0667253002","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","","","","","","","届出","",""
"027227","fBiz00000347830000000001","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000360170000000034","大阪府","東大阪市","ローソンストア100　稲田本町店","ローソンストアヒャク　イナダホンマチテン","⑩ コンビニエンスストア","","大阪府東大阪市稲田本町2丁目1-61","",34.682376,135.581802,"0643092099","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"027227","fBiz00000360170000000035","大阪府","東大阪市","ローソンストア100　吉田駅前店","ローソンストアヒャク　ヨシダエキマエテン","⑩ コンビニエンスストア","","大阪府東大阪市今米１丁目14-8","",34.681804,135.623910,"0729676788","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"027227","fBiz00000360170000000058","大阪府","東大阪市","ローソンストア１００　若江岩田店","ローソンストアヒャク　ワカエイワタテン","⑩ コンビニエンスストア","","大阪府東大阪市岩田町3-14-1","",34.660929,135.607328,"06-6725-7199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"027227","fBiz00000368110000000001","大阪府","東大阪市","大東紙工株式会社","ダイトウシコウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","大阪府東大阪市楠根1丁目5番30号","",34.682777,135.586146,"0667453301","大東紙工株式会社","7122001013375","大阪府東大阪市楠根１丁目５番３０号","","","","","","","届出","",""
"027227","fBiz00000371690000000027","大阪府","東大阪市","イオン鴻池店","イオンコウノイケテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市鴻池町1丁目1-72","",34.698642,135.603441,"0667462221","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目５番地１","","","","","","","届出","",""
"027227","fBiz00000371690000000031","大阪府","東大阪市","イオン布施駅前店","イオンフセエキマエテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市長堂1丁目8-37","",34.665735,135.563676,"0667856555","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目５番地１","","","","","","","届出","",""
"027227","fBiz00000373810000000001","大阪府","東大阪市","ＭＩＣＥコーヒーサービス株式会社","マイスコーヒーサービスカブシキガイシャ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","製造業、卸業","大阪府東大阪市宝町22-1","",34.675812,135.634735,"072-980-7005","ＭＩＣＥコーヒーサービス株式会社","3130001065704","京都府木津川市州見台１丁目４番地１４","","","","","","","届出","",""
"027227","fBiz00000399930000000002","大阪府","東大阪市","サンプレイスひびき","サンプレイスヒビキ","⑰ 農産保存食料品製造・加工業","製造 販売","大阪府東大阪市上石切町2丁目30番15号","",34.682792,135.659493,"0729842302","","","","","","","","","","届出","",""
"027227","fBiz00000448420000000003","大阪府","東大阪市","","","㉖ 集団給食施設","介護施設","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000450310000000058","大阪府","東大阪市","そんぽの家　東大阪日下","ソンポノイエ　ヒガシオオサカクサカ","㉖ 集団給食施設","給食","大阪府東大阪市日下町5丁目4-31","",34.695721,135.643033,"072-980-6630","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"027227","fBiz00000450310000000074","大阪府","東大阪市","そんぽの家　鶴見徳庵","ソンポノイエ　ツルミトクアン","㉖ 集団給食施設","給食","大阪府東大阪市稲田上町2丁目2-53","",34.693323,135.583029,"06-6748-9953","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"027227","fBiz00000450310000000076","大阪府","東大阪市","そんぽの家　新石切","ソンポノイエ　シンイシキリ","㉖ 集団給食施設","給食","大阪府東大阪市北石切町6-25","",34.687279,135.649065,"072-983-7551","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"027227","fBiz00000468980000000001","大阪府","東大阪市","Viet Store","ビェット ストアー","⑬ その他の食料・飲料販売業","","大阪府東大阪市新町21-35","",34.673343,135.634462,"0729432903","","","","","","","","","","届出","",""
"027227","fBiz00000472130000000081","大阪府","東大阪市","ジョリーパスタ　横小路店","ジョリーパスタ　ヨコショウジテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市横小路町5-2-31","",34.649730,135.636124,"","株式会社ジョリーパスタ","6010401073811","東京都港区港南二丁目18番1号","","","","","","","届出","",""
"027227","fBiz00000472130000000089","大阪府","東大阪市","ジョリーパスタ　今米店","ジョリーパスタ　イマゴメテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市今米1-15-14","",34.684308,135.624956,"","株式会社ジョリーパスタ","6010401073811","東京都港区港南二丁目18番1号","","","","","","","届出","",""
"027227","fBiz00000472130000000093","大阪府","東大阪市","ジョリーパスタ　東大阪店","ジョリーパスタ　ヒガシオオサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市西堤1-3-10","",34.678675,135.575284,"","株式会社ジョリーパスタ","6010401073811","東京都港区港南二丁目18番1号","","","","","","","届出","",""
"027227","fBiz00000478060000000003","大阪府","東大阪市","㈱白水産業","ハクスイサンギョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市高井田中4-5-12","",34.676130,135.570583,"06-6783-0388","株式会社白水産業","2120001015925","大阪府大阪市城東区東中浜２丁目１１番１８号","","","","","","","届出","",""
"027227","fBiz00000499030000000154","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000500860000000081","大阪府","東大阪市","サンドラッグ瓢箪山駅前店","サンドラッグヒョウタンヤマエキマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市本町15番10号","",34.662838,135.639911,"072-970-5302","株式会社　サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"027227","fBiz00000500860000000125","大阪府","東大阪市","サンドラッグ六万寺店","サンドラッグロクマンジテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市六万寺町2丁目2番44号","",34.650413,135.638972,"072-980-8666","株式会社　サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"027227","fBiz00000500860000000127","大阪府","東大阪市","サンドラッグ善根寺店","サンドラッグゼンコンジテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市善根寺町４－３－４１","",34.701456,135.644108,"072-980-8171","株式会社　サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"027227","fBiz00000501190000000152","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000501190000000162","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000501190000000166","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000501190000000168","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000501190000000175","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000000196","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000000553","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001246","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001248","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001736","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001919","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001920","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001921","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001922","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001924","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000001928","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000002158","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000002159","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000002356","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000002359","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000002601","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000003094","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000003235","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000003236","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000546890000003639","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000549240000000001","大阪府","東大阪市","株式会社山大","カブシキガイシャヤマダイ","㉔ その他の食料品製造・加工業","","大阪府東大阪市玉串町東3-2-33","",34.654922,135.624102,"09099865107","株式会社山大","4120001091345","大阪府大阪市中央区日本橋2-2-16","","","","","","","届出","",""
"027227","fBiz00000560390000000012","大阪府","東大阪市","神戸元町餃子近鉄布施駅前店","コウベモトマチギョウザキンテツフセマエテン","⑬ その他の食料・飲料販売業","無人餃子販売","大阪府東大阪市足代1-12-8","",34.663680,135.562607,"","","","","","","","","","","届出","",""
"027227","fBiz00000566190000000005","大阪府","東大阪市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000568340000000495","大阪府","東大阪市","餃子の王将 布施店","ギョウザノオウショウ　フセテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市長堂1-9-2","",34.665501,135.562221,"06-6783-5759","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000496","大阪府","東大阪市","餃子の王将 長瀬店","ギョウザノオウショウ　ナガセテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市菱屋西1-17-15","",34.650543,135.577691,"06-6725-6792","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000497","大阪府","東大阪市","餃子の王将 久宝寺店","ギョウザノオウショウ　キュウホウジテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市大蓮東5-15-11","",34.632666,135.583936,"06-6720-7923","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
