"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"025201","fBiz00000235290000000023","滋賀県","大津市","ドラッグユタカ瀬田店","ドラッグユタカセタテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市大江二丁目３４－１４","",34.975678,135.912599,"077-543-8528","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000109","滋賀県","大津市","ドラッグユタカ西大津店","ドラッグユタカニシオオツテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市松山町９－１５","",35.028133,135.863925,"077-524-1141","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000109","滋賀県","大津市","ドラッグユタカ西大津店","ドラッグユタカニシオオツテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市松山町９－１５","",35.028133,135.863925,"077-524-1141","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000110","滋賀県","大津市","ドラッグユタカ真野店","ドラッグユタカマノテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市真野六丁目７ー２","",35.136414,135.922512,"077-574-2221","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000110","滋賀県","大津市","ドラッグユタカ真野店","ドラッグユタカマノテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市真野六丁目７ー２","",35.136414,135.922512,"077-574-2221","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000111","滋賀県","大津市","ドラッグユタカフレンドタウン瀬田川店","ドラッグユタカフレンドタウンセタガワテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市瀬田一丁目３１－１","",34.977621,135.909696,"077-547-3301","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000111","滋賀県","大津市","ドラッグユタカフレンドタウン瀬田川店","ドラッグユタカフレンドタウンセタガワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市瀬田一丁目３１－１","",34.977621,135.909696,"077-547-3301","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000112","滋賀県","大津市","ドラッグユタカひえい辻店","ドラッグユタカヒエイツジテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市下阪本六丁目１６－１６","",35.069120,135.884104,"077-577-1608","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000112","滋賀県","大津市","ドラッグユタカひえい辻店","ドラッグユタカヒエイツジテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市下阪本六丁目１６－１６","",35.069120,135.884104,"077-577-1608","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000113","滋賀県","大津市","ドラッグユタカ膳所店","ドラッグユタカゼゼテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市相模町４ー３","",34.996430,135.886220,"077-510-2050","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000113","滋賀県","大津市","ドラッグユタカ膳所店","ドラッグユタカゼゼテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市相模町４ー３","",34.996430,135.886220,"077-510-2050","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000114","滋賀県","大津市","ドラッグユタカ南郷店","ドラッグユタカナンゴウテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市千町一丁目２５ー１４","",34.945600,135.909734,"077-533-3677","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000114","滋賀県","大津市","ドラッグユタカ南郷店","ドラッグユタカナンゴウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市千町一丁目２５ー１４","",34.945600,135.909734,"077-533-3677","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000117","滋賀県","大津市","ドラッグユタカ瀬田西店","ドラッグユタカセタニシテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市瀬田二丁目９－３４","",34.970447,135.910133,"077-543-2558","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000117","滋賀県","大津市","ドラッグユタカ瀬田西店","ドラッグユタカセタニシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市瀬田二丁目９－３４","",34.970447,135.910133,"077-543-2558","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235290000000161","滋賀県","大津市","ドラッグユタカ大津市民病院前店","ドラッグユタカオオツシミンビョウインマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市竜が丘１－３","",34.999724,135.877626,"077-510-0595","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000301920000002568","滋賀県","大津市","ステーキガスト　大津瀬田店","ステーキガストオオツセタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市大江二丁目２４－２５","",34.978542,135.912792,"077-547-2733","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"025201","fBiz00000235290000000177","滋賀県","大津市","ドラッグユタカ大津黒津店","ドラッグユタカオオツクロヅテン","⑬ その他の食料・飲料販売業","ドラッグストア","滋賀県大津市黒津二丁目19番6号","",34.942695,135.916597,"077-546-0125","株式会社ユタカファーマシー","6200001014428","岐阜県大垣市林町１０丁目１３３９番地１","","","","","","","届出","",""
"025201","fBiz00000235860000000001","滋賀県","大津市","社会福祉法人真盛園","シャカイフクシホウジンシンセイエン","㉖ 集団給食施設","給食","滋賀県大津市坂本五丁目１３ー１","",35.081437,135.866600,"0775780044","社会福祉法人真盛園","3160005000432","滋賀県大津市坂本5丁目13番1号","","","","","","","届出","",""
"025201","fBiz00000245240000000003","滋賀県","大津市","アルプラザ堅田","アルプラザカタタ","⑪ 百貨店、総合スーパー","","滋賀県大津市本堅田五丁目２０ー１０","アルプラザ堅田店１Ｆ",35.119206,135.915705,"0775733111","株式会社平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"025201","fBiz00000245780000000005","滋賀県","大津市","Peace (滋賀４８０て１８０９)","ピース","㉕ 行商","移動販売","滋賀県大津市一円","",34.993294,135.926553,"0775227372","（株）PNS","8160001021278","滋賀県野洲市安治３７９−１","","","","","","","届出","",""
"025201","fBiz00000257810000000021","滋賀県","大津市","尾家産業株式会社　滋賀営業所","オイエサンギョウカブシキガイシャ　シガエイギョウショ","⑦ 野菜果物販売業","","滋賀県大津市瀬田六丁目４－１７","",34.955972,135.911840,"077-544-5005","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"025201","fBiz00000257810000000021","滋賀県","大津市","尾家産業株式会社　滋賀営業所","オイエサンギョウカブシキガイシャ　シガエイギョウショ","⑧ 米穀類販売業","","滋賀県大津市瀬田六丁目４－１７","",34.955972,135.911840,"077-544-5005","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"025201","fBiz00000257810000000021","滋賀県","大津市","尾家産業株式会社　滋賀営業所","オイエサンギョウカブシキガイシャ　シガエイギョウショ","⑬ その他の食料・飲料販売業","","滋賀県大津市瀬田六丁目４－１７","",34.955972,135.911840,"077-544-5005","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"025201","fBiz00000260760000000004","滋賀県","大津市","フレンドマート大津テラス店　日配品","フレンドマートオオツテラステン　ニッパイヒン","⑪ 百貨店、総合スーパー","","滋賀県大津市打出浜１４－３０","Ｏｈ!Ｍｅ大津ＴＥＲＲＡＣＥ１Ｆ",35.004542,135.879173,"077-526-8790","株式会社平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"025201","fBiz00000264480000000002","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000032","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000033","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000034","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000040","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000041","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000042","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000043","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000044","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000264480000000045","滋賀県","大津市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000272470000000437","滋賀県","大津市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","115806-01",2022/08/26,2022/08/26,2022/08/26,2029/06/30,"","許可","",""
"025201","fBiz00000272470000000437","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000275800000000001","滋賀県","大津市","社会福祉法人檸檬会　レイモンド大津保育園","シャカイフクシホウジンレモンカイ　レイモンドオオツホイクエン","㉖ 集団給食施設","認可保育園","滋賀県大津市一里山七丁目１－１","フォレオ大津一里山１Ｆ",34.974151,135.933235,"077-544-0400","社会福祉法人檸檬会","3170005003350","和歌山県紀の川市古和田268-2","","","","","","","届出","",""
"025201","fBiz00000278860000000004","滋賀県","大津市","猫とめがね焙煎所","ネコトメガネバイセンジョ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","滋賀県大津市桜野町二丁目１０－６－１","",35.026085,135.859615,"09067574807","山田健之","","滋賀県大津市桜野町2丁目10-6-1","","","","","","","届出","",""
"025201","fBiz00000281140000000001","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000285990000000001","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000290440000000001","滋賀県","大津市","FIKA coffee","フィーカコーヒー","⑬ その他の食料・飲料販売業","","滋賀県大津市二本松１－１","",35.029974,135.864175,"","ブライアンテック有限会社","9011102023474","滋賀県大津市和邇南浜403-43","","","","","","","届出","",""
"025201","fBiz00000291350000000001","滋賀県","大津市","（株）平和堂スーパーフレンド大石店","（カブ）ヘイワドウスーパーフレンドオオイシテン","⑪ 百貨店、総合スーパー","","滋賀県大津市大石東四丁目４－１２","",34.915751,135.922635,"","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000291610000000001","滋賀県","大津市","RF商会","アールエフショウカイ","⑰ 農産保存食料品製造・加工業","","滋賀県大津市和邇中４８３－２","",35.158128,135.907534,"09099929498","ATTA-UR-REHMAN","","京都府京都市山科区栗栖野中臣町１","","","","","","","届出","",""
"025201","fBiz00000291700000000001","滋賀県","大津市","ブランチ大津京　みんなのマフィン","ブランチオオツキョウ　ミンナノマフィン","⑬ その他の食料・飲料販売業","","滋賀県大津市二本松１－１","",35.029974,135.864175,"","北川陽三","","滋賀県彦根市小泉町620-51, アールブラウン101","","","","","","","届出","",""
"025201","fBiz00000301920000002069","滋賀県","大津市","ガスト雄琴店","ガストオゴトテン","⑬ その他の食料・飲料販売業","","滋賀県大津市雄琴六丁目１３－１６","",35.093532,135.900182,"077-577-2039","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"025201","fBiz00000301920000002616","滋賀県","大津市","ガスト 堅田店","ガストカタダテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","滋賀県大津市真野二丁目３１－２８","",35.127661,135.921834,"077-571-2039","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"025201","fBiz00000301920000002818","滋賀県","大津市","ガスト　膳所店","ガストゼゼテン","⑬ その他の食料・飲料販売業","","滋賀県大津市秋葉台６－１５","",34.991081,135.886278,"077-528-2039","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"025201","fBiz00000301920000002829","滋賀県","大津市","から好し　大津堅田","カラヨシオオツカタタ","⑬ その他の食料・飲料販売業","","滋賀県大津市本堅田五丁目１４２７－６","",35.117210,135.914071,"077-571-1533","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"025201","fBiz00000306190000000001","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000307830000000003","滋賀県","大津市","マツヤスーパー大津美崎店","マツヤスーパーオオツミサキテン","⑪ 百貨店、総合スーパー","","滋賀県大津市美崎町５－１","",34.982502,135.889577,"0775310006","株式会社マツヤスーパー","1130001013359","京都府京都市山科区竹鼻地蔵寺南町９番地１","","","","","","","届出","",""
"025201","fBiz00000323380000000166","滋賀県","大津市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000324450000000004","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000324450000000005","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000324450000000006","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000337970000000001","滋賀県","大津市","レイモンド大萱保育園","レイモンドオオガヤホイクエン","㉖ 集団給食施設","","滋賀県大津市大萱四丁目５ー１０","",34.986542,135.916299,"0775728245","社会福祉法人檸檬会　","3170005003350","和歌山県紀の川市古和田240","","","","","","","届出","",""
"025201","fBiz00000339060000000001","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000339170000000130","滋賀県","大津市","マックスバリュ膳所店","マックスバリュゼゼテン","⑪ 百貨店、総合スーパー","食品スーパーマーケット","滋賀県大津市におの浜三丁目１ー１４","",35.004972,135.883287,"077-526-0232","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"025201","fBiz00000339170000000194","滋賀県","大津市","マックスバリュ大津月輪店","マックスバリュオオツツキノワテン","⑪ 百貨店、総合スーパー","食品スーパーマーケット","滋賀県大津市月輪三丁目３１－１","",34.983479,135.939707,"077-547-1003","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"025201","fBiz00000339170000000245","滋賀県","大津市","マックスバリュ大津京店","マックスバリュオオツキョウテン","⑪ 百貨店、総合スーパー","食品スーパーマーケット","滋賀県大津市二本松１－１","ブランチ大津京内",35.029578,135.865288,"0775211101","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"025201","fBiz00000339170000000245","滋賀県","大津市","マックスバリュ大津京店","マックスバリュオオツキョウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品スーパーマーケット","滋賀県大津市二本松１－１","ブランチ大津京内",35.029578,135.865288,"0775211101","マックスバリュ東海株式会社","1080101006499","静岡県浜松市東区篠ケ瀬町1295番地1","","","","","","","届出","",""
"025201","fBiz00000350030000000001","滋賀県","大津市","フレンドマート膳所店","フレンドマートゼゼテン","⑪ 百貨店、総合スーパー","","滋賀県大津市中庄二丁目１－８５","",34.991552,135.886619,"0775234141","株式会社平和堂","3160001008726","滋賀県彦根市西今町1","","","","","","","届出","",""
"025201","fBiz00000351490000000001","滋賀県","大津市","びわこいいみち店","ビワコイイミチテン","⑥ 弁当販売業","","滋賀県大津市京町四丁目１－１","",35.004367,135.869019,"","滋賀酒造株式会社","1160001005130","滋賀県甲賀市水口町三本柳39番地","","","","","","","届出","",""
"025201","fBiz00000367510000000001","滋賀県","大津市","特別養護老人ホームアシタバ","トクベツヨウゴロウジンホームアシタバ","㉖ 集団給食施設","","滋賀県大津市松が丘七丁目１５－６","",34.971294,135.964632,"077-549-3260","社会福祉法人　近江笑生会","5160005009768","滋賀県大津市松が丘7-15-6","","","","","","","届出","",""
"025201","fBiz00000368870000000001","滋賀県","大津市","ひかり保育園","ヒカリホイクエン","㉖ 集団給食施設","給食施設","滋賀県大津市大萱三丁目１１－１４","",34.988210,135.920099,"077-543-2253","社会福祉法人　大津ひかり福祉会","9160005000005","滋賀県大津市大萱三丁目１１－１４","","","","","","","届出","",""
"025201","fBiz00000371690000000022","滋賀県","大津市","イオンスタイル大津京","イオンスタイルオオツキョウ","⑪ 百貨店、総合スーパー","","滋賀県大津市皇子が丘三丁目１１－１","",35.024323,135.859529,"077-528-5700","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目５番地１","","","","","","","届出","",""
"025201","fBiz00000372530000000005","滋賀県","大津市","熊本直送馬肉専門店　さくら","クマモトチョクソウバニクセンモンテン　サクラ","② 食肉販売業（包装済みの食肉のみの販売）","","滋賀県大津市一里山7丁目1番1号","foreo大津一里山 1階",34.974151,135.933235,"09019636813","株式会社Survive","7122001030461","大阪府八尾市上之島町南4丁目2番地","","","","","","","届出","",""
"025201","fBiz00000373930000000004","滋賀県","大津市","ＮＹＤＳ大津市役所店","エヌワイディエスオオツシヤクショテン","⑩ コンビニエンスストア","コンビニエンスストア","滋賀県大津市御陵町３－１","大津市役所新館１F",35.018727,135.854596,"0775250170","株式会社マック","6130001007323","京都府京都市左京区岩倉上蔵町１５８番地","","","","","","","届出","",""
"025201","fBiz00000385330000000001","滋賀県","大津市","一里山ひかりこども園","イチリヤマヒカリコドモエン","㉖ 集団給食施設","給食施設","滋賀県大津市一里山二丁目１９－１０","",34.984605,135.930489,"077-545-1414","社会福祉法人　大津ひかり福祉会","9160005000005","滋賀県大津市大萱三丁目１１－１４","","","","","","","届出","",""
"025201","fBiz00000404950000000001","滋賀県","大津市","鮎家本店","アユヤホンテン","① 魚介類販売業（包装済みの魚介類のみの販売）","食品製造販売業","滋賀県大津市真野二丁目２４－１","",35.127666,135.918491,"077-573-5225","株式会社鮎家本店","9160001000099","滋賀県大津市真野２丁目２４番１号","","","","","","","届出","",""
"025201","fBiz00000430060000000001","滋賀県","大津市","大将軍ひかり保育園","タイショウグンヒカリホイクエン","㉖ 集団給食施設","給食施設","滋賀県大津市大将軍三丁目１９－２","",34.991388,135.927333,"","社会福祉法人　大津ひかり福祉会　","9160005000005","滋賀県大津市大萱三丁目11-14","","","","","","","届出","",""
"025201","fBiz00000436460000000077","滋賀県","大津市","スーパーセンタートライアル滋賀大津店","スーパーセンタートライアルシガオオツテン","⑪ 百貨店、総合スーパー","スーパー","滋賀県大津市玉野浦１０ー１","",34.981294,135.909668,"077-548-3661","株式会社トライアルカンパニー","1290001009110","福岡県福岡市東区多の津一丁目12番2号","","","","","","","届出","",""
"025201","fBiz00000461520000000002","滋賀県","大津市","サコージュみき","サコージュミキ","㉖ 集団給食施設","高齢者向け施設","滋賀県大津市あかね町１４－７","",35.044559,135.863618,"0775216065","有限会社ミキ","4160002004260","滋賀県大津市滋賀里４丁目１１番９号","","","","","","","届出","",""
"025201","fBiz00000463880000000040","滋賀県","大津市","お酒のぷちショップ浜大津店","オサケノプチショップハマオオツテン","⑬ その他の食料・飲料販売業","酒類全般、食料飲料水小売販売業","滋賀県大津市長等三丁目２－２５","プレアール浜大津１階",35.010791,135.861197,"077-548-6690","株式会社サケネット","1160001016276","滋賀県守山市水保町1125-1","","","","","","","届出","",""
"025201","fBiz00000473780000000001","滋賀県","大津市","大津市立比良保育園","オオツシリツヒラホイクエン","㉖ 集団給食施設","","滋賀県大津市南比良５８５－１","",35.217172,135.938645,"0775921186","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000002","滋賀県","大津市","大津市立和邇保育園","オオツシリツワニホイクエン","㉖ 集団給食施設","","滋賀県大津市和邇中１７２－１","",35.157380,135.919104,"0775940063","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000003","滋賀県","大津市","大津市立伊香立保育園","オオツシリツイカダチホイクエン","㉖ 集団給食施設","","滋賀県大津市伊香立下龍華町５６６","",35.153698,135.893254,"0775982294","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000004","滋賀県","大津市","大津市立堅田保育園","オオツシリツカタタホイクエン","㉖ 集団給食施設","","滋賀県大津市本堅田四丁目２６－１","",35.117683,135.918700,"0775721570","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000005","滋賀県","大津市","大津市立天神山保育園","オオツシリツテンジンヤマホイクエン","㉖ 集団給食施設","","滋賀県大津市本堅田六丁目３－１","",35.115383,135.907324,"0775720249","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000006","滋賀県","大津市","大津市立唐崎保育園","オオツシリツカラサキホイクエン","㉖ 集団給食施設","","滋賀県大津市際川三丁目３７－１","",35.042994,135.865088,"0775253844","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000007","滋賀県","大津市","大津市立ひえい平保育園","オオツシリツヒエイダイラホイクエン","㉖ 集団給食施設","","滋賀県大津市比叡平一丁目４５－３","",35.031616,135.835063,"0775292700","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000008","滋賀県","大津市","大津市立皇子が丘保育園","オオツシリツオウジガオカホイクエン","㉖ 集団給食施設","","滋賀県大津市皇子が丘一丁目２０－２０","",35.026621,135.852468,"0775256092","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000009","滋賀県","大津市","大津市立逢坂保育園","オオツシリツオウサカホイクエン","㉖ 集団給食施設","","滋賀県大津市音羽台６－２０","",35.001613,135.865983,"0775228485","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000010","滋賀県","大津市","大津市立朝日が丘保育園","オオツシリツアサヒガオカホイクエン","㉖ 集団給食施設","","滋賀県大津市朝日が丘一丁目２３－３３","",35.001669,135.870380,"0775251470","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000011","滋賀県","大津市","大津市立膳所保育園","オオツシリツゼゼホイクエン","㉖ 集団給食施設","","滋賀県大津市昭和町１７－３２","",34.998833,135.888517,"0775240888","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000012","滋賀県","大津市","大津市立晴嵐保育園","オオツシリツセイランホイクエン","㉖ 集団給食施設","","滋賀県大津市光が丘町５－１０","",34.971479,135.897587,"0775340707","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000013","滋賀県","大津市","大津市立大平保育園","オオツシリツオオヒラホイクエン","㉖ 集団給食施設","","滋賀県大津市大平二丁目３３－２２","",34.950173,135.894370,"0775341750","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000473780000000014","滋賀県","大津市","大津市立瀬田南保育園","オオツシリツセタミナミホイクエン","㉖ 集団給食施設","","滋賀県大津市三大寺１－３","",34.974290,135.915445,"0775474222","大津市","9000020252018","滋賀県大津市御陵町3-1","","","","","","","届出","",""
"025201","fBiz00000484310000000003","滋賀県","大津市","株式会社比叡ゆば本舗ゆば八　大津工場","カブシキガイシャヒエイユバホンポユバハチ　オオツコウジョウ","㉔ その他の食料品製造・加工業","","滋賀県大津市中央四丁目３－１０","",35.006443,135.870539,"077-526-2689","","","","","","","","","","届出","",""
"025201","fBiz00000489140000000002","滋賀県","大津市","レイモンドみらい園","レイモンドミライエン","㉖ 集団給食施設","","滋賀県大津市中央二丁目２－２０","",35.008918,135.865601,"","社会福祉法人檸檬会","3170005003350","和歌山県紀の川市古和田240","","","","","","","届出","",""
"025201","fBiz00000497960000000044","滋賀県","大津市","クスリのアオキ大津京店","クスリノアオキオオツキョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市柳川二丁目５ー１","",35.031771,135.862171,"077-526-7992","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"025201","fBiz00000497960000000184","滋賀県","大津市","クスリのアオキ比叡辻店","クスリノアオキヒエイツジテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市比叡辻二丁目８ー５","",35.073427,135.885260,"077-548-8551","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"025201","fBiz00000497960000000410","滋賀県","大津市","クスリのアオキ唐崎店","クスリノアオキカラサキテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市見世一丁目１８ー１","",35.040653,135.860464,"077-511-9755","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
