"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"045000","fBiz00000301440000000002","宮崎県","宮崎市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000301440000000002","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000301440000000003","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4042-1-50",2016/06/02,2022/09/01,2022/09/01,2028/08/31,"","許可","なし",""
"045000","fBiz00000301920000000159","宮崎県","宮崎市","ガスト 都城店","ガストミヤコノジョウテン","⑬ その他の食料・飲料販売業","","宮崎県都城市平江町２２－１６","",31.735396,131.069129,"0986-27-1057","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"045000","fBiz00000301920000000897","宮崎県","宮崎市","ガスト　延岡店","ガストノベオカテン","⑬ その他の食料・飲料販売業","","宮崎県延岡市共栄町４５９７－３","",32.566783,131.671705,"0982-23-7020","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"045000","fBiz00000301920000002942","宮崎県","宮崎市","ガスト 都城店","ガストミヤコノジョウテン","① 飲食店営業","レストラン","宮崎県都城市平江町２２－１６","",31.735396,131.069129,"0986-27-1057","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","４０４３－１－１４５",1990/07/12,2022/08/12,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000303820000000039","宮崎県","宮崎市","イーティーズ延岡店","イーティーズノベオカテン","① 飲食店営業","惣菜・弁当製造販売","宮崎県延岡市栄町2-5","ダイレックス延岡店内",32.587574,131.670459,"","株式会社イーティーズ","7290802022487","福岡県糟屋郡新宮町下府二丁目12番24号","４０４７－１－１１７",2022/09/09,2022/09/09,2022/09/09,2028/11/30,"","許可","",""
"045000","fBiz00000321490000000001","宮崎県","宮崎市","有限会社今井青果","ユウゲンガイシャイマイセイカ","⑦ 野菜果物販売業","","宮崎県小林市細野226番地","",31.994916,130.975979,"0984-23-5358","有限会社今井青果","6350002017687","宮崎県小林市細野２２６番地","","","","","","","届出","",""
"045000","fBiz00000332240000000002","宮崎県","宮崎市","中島米穀店","ナカシマベイコクテン","⑧ 米穀類販売業","米穀類卸、小売業","宮崎県串間市大字西方14764","",31.455374,131.207581,"0987725548","中島毅","","宮崎県串間市大字西方１４７６４","","","","","","","届出","",""
"045000","fBiz00000339130000000008","宮崎県","宮崎市","ポポラマーマ　イオンモール都城駅前店","ポポラマーマ　イオンモールミヤコノジョウエキマエテン","⑬ その他の食料・飲料販売業","","宮崎県都城市栄町4672-5","",31.735228,131.079961,"0986-51-5121","株式会社イートスタイル","1350001010012","宮崎県小林市細野２８８番地１","","","","","","","届出","",""
"045000","fBiz00000339130000000011","宮崎県","宮崎市","ポポラマーマ　イオン延岡店","ポポラマーマ　イオンノベオカテン","⑬ その他の食料・飲料販売業","","宮崎県延岡市旭町2-2-1","",32.572625,131.670070,"0982-29-3380","株式会社イートスタイル","1350001010012","宮崎県小林市細野２８８番地１","","","","","","","届出","",""
"045000","fBiz00000339130000000035","宮崎県","宮崎市","","","① 飲食店営業","洋食店","","","","","","","","","４０４３－２－１８",2015/02/06,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000339130000000054","宮崎県","宮崎市","ビビン亭イオンモール都城駅前店","ビビンテイイオンモールミヤコノジョウエキマエテン","① 飲食店営業","","宮崎県都城市栄町4672-5","",31.735659,131.080445,"0986-57-0510","株式会社イートスタイル","1350001010012","宮崎県小林市細野２８８番地１","４０４３－１－９８",2022/06/23,2022/06/23,2022/06/23,2028/08/31,"","許可","",""
"045000","fBiz00000339130000000062","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000344670000000001","宮崎県","宮崎市","(有)松乃寿し","マツノズシ","㉕ そうざい製造業","弁当　（寿司屋）","宮崎県延岡市安賀多町１丁目２－１５","",32.576678,131.670313,"0982-32-4659","有限会社　松乃寿し","2350002012675","宮崎県延岡市安賀多町1丁目２－１５","４０４７－７３－３",2021/06/04,2021/06/04,2021/06/04,2027/08/31,"","許可","なし",""
"045000","fBiz00000344670000000002","宮崎県","宮崎市","松乃寿し","マツノズシ","① 飲食店営業","宴会場","宮崎県延岡市安賀多町１－２－１５","",32.576678,131.670313,"","有限会社　松乃寿し","2350002012675","宮崎県延岡市安賀多町1丁目２－１５","４０４７－１－１０７",1995/11/08,2022/08/29,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000352650000000001","宮崎県","宮崎市","","","① 飲食店営業","そば・うどん店","","","","","","","","","4042-1-16",2021/06/10,2021/06/10,2021/06/10,2027/08/31,"","許可","なし",""
"045000","fBiz00000354950000000001","宮崎県","宮崎市","辛麺本舗　さやか","カラメンホンポサヤカ","㉕ そうざい製造業","一般食堂","宮崎県延岡市川原崎町175-1","",32.592475,131.679492,"0982-31-4040","藤田紀佳","","宮崎県延岡市川原崎町１７５－２","４０４７－７３－２",2021/06/08,2021/06/08,2021/06/08,2027/08/31,"","許可","なし",""
"045000","fBiz00000354950000000002","宮崎県","宮崎市","辛麺本舗さやか","カラメンホンポサヤカ","⑨ 通信販売・訪問販売による販売業","一般食堂・飲食店営業（許可申請も同時）","宮崎県延岡市川原崎町１７５－１","",32.592475,131.679492,"0982-31-4040","藤田紀佳","","宮崎県延岡市川原崎町１７５－２","","","","","","","届出","",""
"045000","fBiz00000354960000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4042-1-17",2021/06/16,2021/06/16,2021/06/16,2027/08/31,"","許可","なし",""
"045000","fBiz00000355280000000001","宮崎県","宮崎市","のべおかのブタ屋さん","ノベオカノブタヤサン","㉕ そうざい製造業","そうざいの小売り、卸","宮崎県延岡市柚木町７３８番地","",32.602604,131.651083,"0982-33-1087","株式会社　吉玉畜産","7350001010460","宮崎県延岡市柚木町７３８","４０４７－７３－４",2021/06/04,2021/06/04,2021/06/04,2027/08/31,"","許可","なし",""
"045000","fBiz00000355280000000001","宮崎県","宮崎市","のべおかのブタ屋さん","ノベオカノブタヤサン","⑬ その他の食料・飲料販売業","イベント・食肉製品販売","宮崎県延岡市柚木町７３８番地","",32.602604,131.651083,"0982-33-1087","株式会社　吉玉畜産","7350001010460","宮崎県延岡市柚木町７３８","","","","","","","届出","",""
"045000","fBiz00000355280000000001","宮崎県","宮崎市","のべおかのブタ屋さん","ノベオカノブタヤサン","㉕ 行商","イベント・食肉製品販売","宮崎県延岡市柚木町７３８番地","",32.602604,131.651083,"0982-33-1087","株式会社　吉玉畜産","7350001010460","宮崎県延岡市柚木町７３８","","","","","","","届出","",""
"045000","fBiz00000359460000000001","宮崎県","宮崎市","","","㉙ 漬物製造業","","","","","","","","","","４０４２－８６－１",2021/06/11,2021/06/11,2021/06/11,2027/08/31,"","許可","なし",""
"045000","fBiz00000359770000000002","宮崎県","宮崎市","料理鹿鳴　NＯ　MSG","ロクメイノーエムエスジー","① 飲食店営業","日本料理","宮崎県延岡市行縢町３８２－６","",32.591494,131.586373,"0982-27-5853","宮井常之","","宮崎県延岡市行縢町３８２－６","４０４７－１－２７",2021/06/11,2021/06/11,2021/06/11,2027/08/31,"","許可","なし",""
"045000","fBiz00000368960000000001","宮崎県","宮崎市","","","㉕ そうざい製造業","","","","","","","","","","４０４２－７３－３",2021/06/16,2021/06/16,2021/06/16,2027/08/31,"","許可","なし",""
"045000","fBiz00000370200000000001","宮崎県","宮崎市","","","① 飲食店営業","軽食・喫茶店","","","","","","","","","４０４２－１－２０",2021/06/14,2021/06/14,2021/06/14,2027/08/31,"","許可","なし",""
"045000","fBiz00000371180000000001","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４２－１－１８",2021/06/11,2021/06/11,2021/06/11,2027/08/31,"","許可","なし",""
"045000","fBiz00000373430000000001","宮崎県","宮崎市","","","㉕ そうざい製造業","","","","","","","","","","4042-73-２",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000373430000000002","宮崎県","宮崎市","","","⑪ 菓子製造業","","","","","","","","","","4042-10-２",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000373430000000003","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000373430000000004","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000373770000000001","宮崎県","宮崎市","","","⑯ 水産製品製造業","","","","","","","","","","４０４２－８０－１",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000373770000000002","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－４８",2006/08/08,2021/09/01,2021/09/01,2026/08/31,"","許可","なし",""
"045000","fBiz00000373770000000003","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000374740000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－２２",2016/03/25,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000374860000000002","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－２１",2015/05/12,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000374920000000073","宮崎県","宮崎市","ファミリーマートＪＲ延岡駅店","ファミリーマートジェイアールノベオカエキテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","宮崎県延岡市幸町３丁目４４２０番地","",32.589851,131.672284,"0982-23-1301","ＪＲ九州リテール株式会社","1290001013566","福岡県福岡市博多区博多駅東１丁目１－１４","","","","","","","届出","",""
"045000","fBiz00000374920000000073","宮崎県","宮崎市","ファミリーマートＪＲ延岡駅店","ファミリーマートジェイアールノベオカエキテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県延岡市幸町３丁目４４２０番地","",32.589851,131.672284,"0982-23-1301","ＪＲ九州リテール株式会社","1290001013566","福岡県福岡市博多区博多駅東１丁目１－１４","","","","","","","届出","",""
"045000","fBiz00000374920000000073","宮崎県","宮崎市","ファミリーマートＪＲ延岡駅店","ファミリーマートジェイアールノベオカエキテン","③ 乳類販売業","","宮崎県延岡市幸町３丁目４４２０番地","",32.589851,131.672284,"0982-23-1301","ＪＲ九州リテール株式会社","1290001013566","福岡県福岡市博多区博多駅東１丁目１－１４","","","","","","","届出","",""
"045000","fBiz00000374920000000073","宮崎県","宮崎市","ファミリーマートＪＲ延岡駅店","ファミリーマートジェイアールノベオカエキテン","⑩ コンビニエンスストア","","宮崎県延岡市幸町３丁目４４２０番地","",32.589851,131.672284,"0982-23-1301","ＪＲ九州リテール株式会社","1290001013566","福岡県福岡市博多区博多駅東１丁目１－１４","","","","","","","届出","",""
"045000","fBiz00000375130000000002","宮崎県","宮崎市","寿司懐石　石亭","スシカイセキセキテイ","① 飲食店営業","","宮崎県東臼杵郡門川町東栄町３－３－１９","",32.478106,131.650921,"","","","","４０４６－２－１７",2003/04/17,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000375660000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－２０",2015/04/03,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000375660000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","","","","","","","","","","４０４２－１１－３",2015/04/03,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000375660000000002","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－１９",2015/04/03,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000375660000000003","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－５０",2003/08/12,2021/09/01,2021/09/01,2027/08/31,"","許可","なし",""
"045000","fBiz00000375660000000004","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4042-2-62",2003/11/12,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00000375660000000004","宮崎県","宮崎市","","","③ 食肉販売業","","","","","","","","","","4042-34-3",2003/11/12,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00000375660000000004","宮崎県","宮崎市","","","④ 魚介類販売業","","","","","","","","","","4042-38-4",2003/11/12,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00000375660000000005","宮崎県","宮崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000375660000000006","宮崎県","宮崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000375660000000007","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000375850000000001","宮崎県","宮崎市","","","① 飲食店営業","一般食堂","","","","","","","","","4042-2-18",2015/03/27,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000375970000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4042-2-17",2009/03/16,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000376240000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4042-2-16",2003/04/24,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000376630000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－１５",2015/05/26,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000376630000000002","宮崎県","宮崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000376630000000003","宮崎県","宮崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000376630000000004","宮崎県","宮崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000377380000000001","宮崎県","宮崎市","","","① 飲食店営業","軽食・喫茶店","","","","","","","","","４０４２－２－１４",2015/04/07,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000377560000000001","宮崎県","宮崎市","","","① 飲食店営業","軽食・喫茶店","","","","","","","","","４０４２－２－１３",2003/05/20,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000377790000000001","宮崎県","宮崎市","","","① 飲食店営業","持ち帰り弁当","","","","","","","","","４０４２－２－１２",2015/04/14,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000378430000000001","宮崎県","宮崎市","","","① 飲食店営業","スナック","","","","","","","","","４０４２－２－１１",2003/04/07,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000378570000000001","宮崎県","宮崎市","","","① 飲食店営業","居酒屋","","","","","","","","","４０４２－２－１０",2015/04/15,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000379170000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－９",2015/03/24,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000379710000000003","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４２－２－４",2003/03/16,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000379710000000004","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－５",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000379810000000001","宮崎県","宮崎市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","容器包装の製造","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000379980000000001","宮崎県","宮崎市","","","① 飲食店営業","一般食堂","","","","","","","","","４０４２－２－８",2009/03/27,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000385610000000001","宮崎県","宮崎市","よし屋","ヨシヤ","㉕ そうざい製造業","弁当","宮崎県延岡市北浦町市振５２３－乙","",32.707133,131.828679,"0982-45-2272","渡辺美津代","","宮崎県延岡市北浦町市振１１３１","４０４７－７３－１",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000385610000000002","宮崎県","宮崎市","よし屋","ヨシヤ","㉕ 行商","弁当惣菜の卸・配達","宮崎県延岡市北浦町市振５２３－乙","",32.707133,131.828679,"0982-45-2272","渡辺美津代","","宮崎県延岡市北浦町市振１１３１","","","","","","","届出","",""
"045000","fBiz00000386440000000001","宮崎県","宮崎市","早田病院","ソウタビョウイン","① 飲食店営業","委託給食","宮崎県延岡市高千穂通３７４８","",32.586285,131.665005,"0982-22-8963","","","","４０４７－１－１３",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000386440000000002","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４７－１－３１",2021/07/06,2021/07/06,2021/07/06,2027/08/31,"","許可","なし",""
"045000","fBiz00000386440000000003","宮崎県","宮崎市","延岡市医師会病院","ノベオカシイシカイビョウイン","① 飲食店営業","委託給食","宮崎県延岡市出北６丁目１６２１番","",32.575391,131.689471,"0982-23-1518","","","","４０４７－１－３３",2021/07/19,2021/07/19,2021/07/19,2027/08/31,"","許可","なし",""
"045000","fBiz00000386440000000004","宮崎県","宮崎市","社会福祉法人　愛育福祉会　清松園　やわらぎの里","シャカイフクシホウジンアイイクフクシカイキヨマツエンヤワラギノサト","① 飲食店営業","委託給食","宮崎県延岡市大武町５３３４","",32.596858,131.688563,"0982-34-7946","株式会社　LEOC","7010401086168","東京都千代田区大手町１丁目１－３","４０４７－１－５５",2022/05/20,2022/05/20,2022/05/20,2028/05/31,"","許可","",""
"045000","fBiz00000386920000000001","宮崎県","宮崎市","","","① 飲食店営業","喫茶店","","","","","","","","","４０４７－１－１４",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","飲料及びソフトクリームに限る",""
"045000","fBiz00000387250000000001","宮崎県","宮崎市","長沼医院内厨房","ナガヌマイインナイチュウボウ","① 飲食店営業","委託給食","宮崎県延岡市平原町3丁目１２９９－１","",32.550147,131.674314,"080-5738-6218","有限会社　ウエルネスケア","8350002011787","宮崎県延岡市出北５丁目４－１７","４０４７－１－１５",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000387250000000002","宮崎県","宮崎市","彦一","ヒコイチ","① 飲食店営業","弁当","宮崎県延岡市平原町３－１２２２－４","椋の木館内",32.549357,131.673380,"090-9603-7203","有限会社　ウエルネスケア","8350002011787","宮崎県延岡市出北５丁目４－１７","４０４７－２－１２１",2010/01/22,2022/02/10,2022/03/01,2028/02/29,"","許可","",""
"045000","fBiz00000388800000000001","宮崎県","宮崎市","","","① 飲食店営業","居酒屋","","","","","","","","","４０４７－１－１６",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000388980000000001","宮崎県","宮崎市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000389180000000001","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４７－１－１７",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000389180000000002","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４７－１－２０",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000389180000000003","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４７－１－１９",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000389180000000004","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４７－１－１８",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000956630000000003","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000389890000000001","宮崎県","宮崎市","","","㉙ 漬物製造業","漬物製造業","","","","","","","","","４０４７－８６－１",2021/06/23,2021/06/23,2021/06/23,2027/08/31,"","許可","なし",""
"045000","fBiz00000389890000000003","宮崎県","宮崎市","","","㉕ 行商","製造業・卸し","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000393200000000001","宮崎県","宮崎市","","","① 飲食店営業","コンビニエンスストア","","","","","","","","","４０４７－１－２６",2021/06/15,2021/06/15,2021/06/15,2027/08/31,"","許可","飲料、アイスクリーム類及び既製食品の加熱調理に限る",""
"045000","fBiz00000393200000000002","宮崎県","宮崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000393200000000002","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000393200000000002","宮崎県","宮崎市","","","③ 乳類販売業","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000393200000000002","宮崎県","宮崎市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000396630000000001","宮崎県","宮崎市","鮨懐石　離れささき","スシカイセキハナレササキ","① 飲食店営業","寿司・懐石料理","宮崎県延岡市船倉町1丁目４－１２","",32.581767,131.670170,"0982-31-3140","株式会社　桝元フードシステムズ","1350001015192","宮崎県延岡市大貫町４丁目１３１７－１","４０４７－１－２１",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000396900000000001","宮崎県","宮崎市","","","① 飲食店営業","ソフトクリーム（テイクアウト）","","","","","","","","","４０４７－１－２３",2021/06/01,2021/06/01,2021/06/01,2027/05/31,"","許可","ソフトクリーム、飲料、スムージー、クレープに限る",""
"045000","fBiz00000396900000000001","宮崎県","宮崎市","田口ファミリーファーム","タグチファミリーファーム","㉕ 行商","","宮崎県延岡市北方町蔵田８１６","",32.579955,131.504822,"","株式会社　田口ファミリーファーム","2350001014490","宮崎県延岡市北方町蔵田辰８１６","","","","","","","届出","",""
"045000","fBiz00000397080000000001","宮崎県","宮崎市","","","① 飲食店営業","一般食堂","","","","","","","","","４０４２－１－１９",2021/07/01,2021/07/01,2021/07/01,2027/08/31,"","許可","なし",""
"045000","fBiz00000397840000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－１－２１",2021/06/18,2021/06/18,2021/06/18,2027/08/31,"","許可","なし",""
"045000","fBiz00000398100000000001","宮崎県","宮崎市","土々呂幼稚園","トトロヨウチエン","① 飲食店営業","委託給食","宮崎県延岡市櫛津町４４２５－６","",32.506344,131.681147,"0982-37-7293","株式会社　あんしん","8350001005947","宮崎県日向市中堀町１丁目３２","４０４７－２－２",2015/03/13,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000398100000000002","宮崎県","宮崎市","日向南こども園","ヒュウガミナミコドモエン","① 飲食店営業","","宮崎県日向市大字財光寺2991","",32.401814,131.628895,"0982-54-6500","","","","４０４６－２－１４",2015/05/13,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000398100000000003","宮崎県","宮崎市","比良保育園","ヒラホイクエン","① 飲食店営業","","宮崎県日向市比良町5-41","",32.413784,131.616034,"0982-54-0322","","","","４０４６－２－６３",2010/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"045000","fBiz00000398840000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－１－１５",2021/06/14,2021/06/14,2021/06/14,2027/08/31,"","許可","なし",""
"045000","fBiz00000398840000000001","宮崎県","宮崎市","","","㉚ 密封包装食品製造業","","","","","","","","","","４０４２－８７－２",2021/06/14,2021/06/14,2021/06/14,2027/08/31,"","許可","なし",""
"045000","fBiz00000398950000000001","宮崎県","宮崎市","アンテナショップ　マロンハウス延岡店","アンテナショップマロンハウスノベオカテン","① 飲食店営業","一般食堂","宮崎県延岡市栄町５－１","コンシュール和光西側テナント１階",32.588178,131.670195,"0982-31-2266","甲斐喜夫","","宮崎県西臼杵郡日之影町岩井川６４２","４０４７－２－１",2015/03/31,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000398950000000002","宮崎県","宮崎市","アンテナショップ　マロンハウス延岡店","アンテナショップ　マロンハウスノベオカテン","⑬ その他の食料・飲料販売業","食堂","宮崎県延岡市栄町５－１","コンシュール和光西側テナント１階",32.588178,131.670195,"0982-31-2266","甲斐喜夫","","宮崎県西臼杵郡日之影町岩井川６４２","","","","","","","届出","",""
"045000","fBiz00000399690000000001","宮崎県","宮崎市","","","① 飲食店営業","仕出し","","","","","","","","","４０４２－２－７",2009/03/27,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000399850000000001","宮崎県","宮崎市","ＪＡＰＡＮカレー亭","ジャパンカレーテイ","① 飲食店営業","食堂","宮崎県延岡市出北2丁目１８－２１","",32.574286,131.682354,"080-5259-6133","甲斐忠男","","宮崎県延岡市牧町４４１６－１","４０４７－２－１９",2015/05/15,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000399850000000001","宮崎県","宮崎市","ＪＡＰＡＮカレー亭","ジャパンカレーテイ","㉕ 行商","食堂","宮崎県延岡市出北2丁目１８－２１","",32.574286,131.682354,"0982-32-6133","甲斐忠男","","宮崎県延岡市牧町４４１６－１","","","","","","","届出","",""
"045000","fBiz00000400230000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－６",2015/03/27,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000400460000000002","宮崎県","宮崎市","","","① 飲食店営業","居酒屋","","","","","","","","","４０４２－２－３",2003/05/29,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000400490000000001","宮崎県","宮崎市","ラーメンショップ　日向店","ラーメンショップヒュウガテン","① 飲食店営業","","宮崎県日向市亀崎西１－１９","",32.438716,131.627161,"0982-55-0817","","","","４０４６－２－１",2003/03/13,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000400570000000001","宮崎県","宮崎市","","","① 飲食店営業","バー","","","","","","","","","４０４７－２－３",2009/03/06,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000400600000000001","宮崎県","宮崎市","","","① 飲食店営業","スナック","","","","","","","","","４０４２－２－２",2003/04/23,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000400750000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４２－２－１",2015/03/16,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000400930000000001","宮崎県","宮崎市","","","① 飲食店営業","スナック","","","","","","","","","４０４７－２－４",2009/03/11,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000401010000000001","宮崎県","宮崎市","","","① 飲食店営業","旅館（簡易宿所）","","","","","","","","","４０４２－５－１",2003/05/15,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
