"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013107","fBiz00000441620000000169","東京都","墨田区","デニーズ墨田立花店","デニーズスミダタチバナテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","東京都墨田区立花三丁目1番5号","",35.706523,139.832139,"080-3457-2547","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"013107","fBiz00000442480000000001","東京都","墨田区","Dartsbar　T’ｓ　錦糸町店","ダーツバー　ティーズ　キンシチョウテン","① 飲食店営業","ダーツバー","東京都墨田区江東橋四丁目１５番4号","第９大澤ビル３階",35.694766,139.817609,"03-6659-3770","ティーズトウキョウ合同会社","9010803002373","東京都大田区蒲田五丁目8番4号クスミビル5階","3墨福衛生食ほ第0354号",2021/06/28,2021/06/28,2021/06/28,2027/06/30,"","許可","　",""
"013107","fBiz00000442690000000001","東京都","墨田区","セブンイレブン両国江戸のれん店","セブンイレブンリョウゴクエドノレンテン","① 飲食店営業","コンビニエンスストア","東京都墨田区横網一丁目３番２０号","",35.696540,139.792718,"03-5610-6145","有限会社ワイズエンタープライズ","4010502020664","東京都台東区谷中六丁目1番7号","3墨福衛生食ほ第0355号",2021/07/20,2021/07/20,2021/07/20,2028/07/31,"","許可","　",""
"013107","fBiz00000442690000000001","東京都","墨田区","セブンイレブン両国江戸のれん店","セブンイレブンリョウゴクエドノレンテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都墨田区横網一丁目３番２０号","",35.696540,139.792718,"03-5610-6145","有限会社ワイズエンタープライズ","4010502020664","東京都台東区谷中六丁目1番7号","","","","","","","届出","",""
"013107","fBiz00000442850000000001","東京都","墨田区","","","① 飲食店営業","居酒屋","","","","","","","","","3墨福衛生食ほ第0359号",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","　",""
"013107","fBiz00000443470000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000443650000000001","東京都","墨田区","","","㉖ 集団給食施設","児童福祉施設","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000620650000000008","東京都","墨田区","エッセン6","エッセン","⑬ その他の食料・飲料販売業","","東京都墨田区向島一丁目22番6号","",35.711120,139.806367,"","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切二丁目24番10号","","","","","","","届出","",""
"013107","fBiz00000447040000000051","東京都","墨田区","フロプレステージュ 錦糸町テルミナ店","フロプレステージュ キンシチョウテルミナテン","⑬ その他の食料・飲料販売業","","東京都墨田区錦糸１丁目２－４７","テルミナ２ １Ｆ",35.696860,139.813989,"03-5819-3303","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013107","fBiz00000450130000000001","東京都","墨田区","","","① 飲食店営業","カフェ","","","","","","","","","3墨福衛生食ほ第363号",2021/07/07,2021/07/07,2021/07/07,2027/07/31,"","許可","　",""
"013107","fBiz00000450340000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第360号",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"013107","fBiz00000450340000000001","東京都","墨田区","","","㉕ そうざい製造業","","","","","","","","","","3墨福衛生食ほ第361号",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"013107","fBiz00000450630000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第0356号　",2021/08/02,2021/08/02,2021/08/02,2027/08/31,"","許可","　",""
"013107","fBiz00000452540000000060","東京都","墨田区","サミットストア両国石原店","サミットストリョウゴクイシワラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都墨田区石原一丁目40番6号","",35.701701,139.799010,"03-5611-3331","サミット株式会社","3011301002747","東京都杉並区永福三丁目57番14号","","","","","","","届出","",""
"013107","fBiz00000460020000000001","東京都","墨田区","すこやか錦糸保育園","スコヤカキンシホイクエン","㉖ 集団給食施設","","東京都墨田区錦糸三丁目7番1号","2F",35.698581,139.813581,"03-3623-3740","有限会社エーワン","3012802007532","東京都立川市西砂町六丁目12番地4","","","","","","","届出","",""
"013107","fBiz00000462220000000001","東京都","墨田区","有限会社明治フーズデリバリー","ユウゲンガイシャメイジフーズデリバリー","② 食肉販売業（包装済みの食肉のみの販売）","","東京都墨田区本所一丁目26番11号","",35.704165,139.799257,"03-3622-4897","有限会社明治フーズ・デリバリー","9010602022688","東京都墨田区本所一丁目30番1号","","","","","","","届出","",""
"013107","fBiz00000462310000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000467580000000001","東京都","墨田区","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000468120000000022","東京都","墨田区","アルカキット錦糸町","アルカキットキンシチョウ","㉙ その他","","東京都墨田区錦糸２－２－１","",35.697302,139.812428,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"013107","fBiz00000471050000000001","東京都","墨田区","西安麺荘　秦唐記　錦糸町店","セイアンメンソウ　シントウキ　キンシチョウテン","① 飲食店営業","中華料理店","東京都墨田区江東橋三丁目２番２号","ドルミ錦糸町大興ビル１０４",35.693641,139.814476,"03-6659-9175","株式会社ソンメー商事","8010601033241","東京都江東区永代一丁目14番27号　ウエスタンビルディング1F","3墨福衛生食ほ第0338号",2021/07/14,2021/07/14,2021/07/14,2028/07/31,"","許可","　",""
"013107","fBiz00000471390000000001","東京都","墨田区","２９","ニジュウキュウ","① 飲食店営業","スナックバー","東京都墨田区江東橋四丁目１６番５号","ＳＫビル６０２号",35.694734,139.817168,"03-5669-0903","TIコア有限会社","4040002007176","東京都文京区本郷三丁目15番2号","3墨福衛生食ほ第0389号",2021/07/08,2021/07/08,2021/07/08,2027/07/31,"","許可","　",""
"013107","fBiz00000471530000000001","東京都","墨田区","ちゃんこ巴潟　新店","チャンコトモエガタ　新店","㉕ そうざい製造業","","東京都墨田区両国二丁目１８番１５号","",35.694881,139.792512,"03-3631-6700","株式会社巴潟","1010601013828","東京都墨田区両国二丁目17番6号","3墨福衛生食ほ第0372号",2021/07/02,2021/07/02,2021/07/02,2028/07/31,"","許可","　",""
"013107","fBiz00000471530000000002","東京都","墨田区","ちゃんこ巴潟","チャンコトモエガタ","① 飲食店営業","","東京都墨田区両国二丁目１７番６号","",35.694678,139.792546,"03-3632-5600","株式会社巴潟","1010601013828","東京都墨田区両国二丁目17番6号","3墨福衛生食ほ第558号",2021/09/29,2021/09/29,2021/09/29,2027/09/30,"","許可","　",""
"013107","fBiz00000473570000000009","東京都","墨田区","","","⑬ その他の食料・飲料販売業","長崎","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000473910000000001","東京都","墨田区","株式会社いちおし","カブシキガイシャイチオシ","⑱ 調味料製造・加工業","卸売業","東京都墨田区墨田区石原2-12-7","",35.700135,139.801065,"0356191714","株式会社いちおし","7010601031683","東京都墨田区石原2-12-7","","","","","","","届出","",""
"013107","fBiz00000476030000000001","東京都","墨田区","","","⑲ 糖類製造・加工業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000477520000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0379号",2021/07/01,2021/07/01,2021/07/01,2027/06/30,"","許可","　",""
"013107","fBiz00000477560000000001","東京都","墨田区","Bar ＆ Grill  BUZZ","バーアンドグリル  バズ","① 飲食店営業","","東京都墨田区江東橋一丁目8番13号 ","りゅうげつビル１F",35.693711,139.809261,"080-2553-8064","株式会社AVANTI","4011101085867","東京都新宿区中町３番地１海野マンション１F","３墨福衛生食ほ第365号",2021/07/05,2021/07/05,2021/07/05,2027/07/31,"","許可"," ",""
"013107","fBiz00000479090000000001","東京都","墨田区","Ｂａｌｌｏｎ","バロン","① 飲食店営業","キャバクラ","東京都墨田区江東橋三丁目５番１号","ザ・バレル立田ビル地下１階",35.693880,139.813372,"","株式会社王道","3010601039350","東京都墨田区石原四丁目1番4号","3墨福衛生食ほ第0387号",2021/07/01,2021/07/01,2021/07/01,2027/06/30,"","許可","　",""
"013107","fBiz00000480200000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000482490000000001","東京都","墨田区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000487220000000001","東京都","墨田区","","","⑨ 食肉処理業","","","","","","","","","","3墨福衛生食ほ第380号",2021/06/30,2021/06/30,2021/06/30,2027/06/30,"","許可","　",""
"013107","fBiz00000491420000000002","東京都","墨田区","","","① 飲食店営業","そば店","","","","","","","","","3墨福衛生食ほ第394号",2021/07/13,2021/07/13,2021/07/13,2028/07/31,"","許可","　",""
"013107","fBiz00000494610000000001","東京都","墨田区","三代目　入江","サンダイメ　イリエ","① 飲食店営業","居酒屋","東京都墨田区江東橋四丁目１８番８号","小西ビル１階",35.694718,139.815856,"03-3635-0070","有限会社北村","8010602018745","東京都江東区大島三丁目26番2-707号","3墨福衛生食ほ第0369号",2021/07/26,2021/07/26,2021/07/26,2027/07/31,"","許可","　",""
"013107","fBiz00000494740000000001","東京都","墨田区","魚家食品センター","サカナヤショクヒンセンター","① 飲食店営業","","東京都墨田区都内一円","",35.703346,139.796524,"","魚家株式会社","8010001126810","東京都中央区築地六丁目22番7号","3墨福衛生食ほ第0398号",2021/07/09,2021/07/09,2021/07/09,2026/07/31,"","許可","　",""
"013107","fBiz00000835350000004918","東京都","墨田区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000494740000000002","東京都","墨田区","魚家食品センター","サカナヤショクヒンセンター","① 飲食店営業","","東京都墨田区都内一円","",35.703346,139.796524,"","魚家株式会社","8010001126810","東京都中央区築地六丁目22番7号","3墨福衛生食ほ第0399号",2021/07/09,2021/07/09,2021/07/09,2026/07/31,"","許可","　",""
"013107","fBiz00000494740000000003","東京都","墨田区","魚家食品センター","サカナヤショクヒンセンター","① 飲食店営業","","東京都墨田区都内一円","",35.703346,139.796524,"","魚家株式会社","8010001126810","東京都中央区築地六丁目22番7号","3墨福衛生食ほ第0400号",2021/07/09,2021/07/09,2021/07/09,2026/07/31,"","許可","　",""
"013107","fBiz00000494930000000001","東京都","墨田区","","","① 飲食店営業","カフェバー","","","","","","","","","３墨福衛生食ほ第0395号　",2021/07/07,2021/07/07,2021/07/07,2027/07/31,"","許可","　",""
"013107","fBiz00000501310000000001","東京都","墨田区","船橋屋","フナバシヤ","⑬ その他の食料・飲料販売業","","東京都墨田区江東橋三丁目14番5号","錦糸町ステーションビル　テルミナB1",35.696446,139.813926,"03-3632-2784","株式会社船橋屋","5010601006646","東京都江東区亀戸三丁目2番14号","","","","","","","届出","",""
"013107","fBiz00000501920000000001","東京都","墨田区","鎌倉あきもと（E0131）","カマクラアキモト","⑬ その他の食料・飲料販売業","","東京都墨田区押上一丁目1番2号","東京スカイツリータウン東京ソラマチ1階",35.710256,139.810794,"03-5809-7006","株式会社鎌倉あきもと","8021001008972","神奈川県鎌倉市小町二丁目11番22号","","","","","","","届出","",""
"013107","fBiz00000504040000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第０３９６号",2021/07/07,2021/07/07,2021/07/07,2028/07/31,"","許可","　",""
"013107","fBiz00000504370000000007","東京都","墨田区","大江戸そば錦糸町東店","オオエドソバキンシチョウヒガシテン","① 飲食店営業","飲食店","東京都墨田区江東橋三丁目14番5号","JR錦糸町駅構内1･2番線ホーム",35.696446,139.813926,"0336346156","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","3墨福衛生食ほ第1004号",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"013107","fBiz00000504370000000015","東京都","墨田区","いろり庵きらく両国店","イロリアンキラクリョウゴクテン","① 飲食店営業","飲食店","東京都墨田区横網一丁目3番3号","JR両国駅改札外",35.695673,139.794426,"0336255595","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","4墨福衛生食ほ第57号",2022/05/18,2022/05/18,2022/05/18,2029/05/30,"","許可","　",""
"013107","fBiz00000504430000000054","東京都","墨田区","ベックスコーヒーショップ両国店","ベックスコーヒーショップリョウゴクテン","⑬ その他の食料・飲料販売業","","東京都墨田区横網一丁目３番２０号","JR両国駅改札外",35.695880,139.794226,"080-3915-7966","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013107","fBiz00000504730000000003","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000505950000000002","東京都","墨田区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000509990000000001","東京都","墨田区","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000510370000000001","東京都","墨田区","合同会社西友　錦糸町店","ゴウドウガイシャセイユウ　キンシチョウテン","⑪ 百貨店、総合スーパー","","東京都墨田区江東橋四丁目27番14号","楽天地ビルＢ1Ｆ",35.696311,139.815660,"03-5638-7551","合同会社西友","8011503002037","東京都北区赤羽二丁目1番1号","","","","","","","届出","",""
"013107","fBiz00000510550000000001","東京都","墨田区","KING","キング","① 飲食店営業","飲食店営業","東京都墨田区江東橋四丁目18番5号","錦糸町イスズビル６階",35.694858,139.816021,"","株式会社DOIS","6012301011603","東京都墨田区江東橋三丁目６番１１号","３墨福衛生食ほ第0397号",2021/07/07,2021/07/07,2021/07/07,2027/07/31,"","許可","　",""
"013107","fBiz00000510790000000002","東京都","墨田区","（有）キクヤ","ユウゲンガイシャキクヤ","① 飲食店営業","","東京都墨田区向島三丁目４５番１号","",35.711495,139.808655,"03-3622-6865","有限会社キクヤ","1010602009841","東京都墨田区向島三丁目４５番１号","３墨福衛生食ほ第0373号　",2021/08/02,2021/08/02,2021/08/02,2027/08/31,"","許可","　",""
"013107","fBiz00000510890000000032","東京都","墨田区","ヌードルツアーズ向島店","ヌードルツアーズムコウジマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","東京都墨田区東向島1-8-15","",35.721533,139.812427,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"013107","fBiz00000512080000000001","東京都","墨田区","江戸蕎麦手打處　岩ぶち","エドソバテウチドコロ　イワブチ","① 飲食店営業","","東京都墨田区両国三丁目２１番７号","",35.694808,139.794506,"","合同会社欣潤ジャパン","1030003010620","東京都墨田区東駒形四丁目２１番２号","3墨福衛生食ほ第0384号",2021/08/12,2021/08/12,2021/08/12,2027/08/31,"","許可","　",""
"013107","fBiz00000512170000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第488号",2021/07/30,2021/07/30,2021/07/30,2026/07/31,"","許可","　",""
"013107","fBiz00000512170000000002","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第489号",2021/07/30,2021/07/30,2021/07/30,2026/07/31,"","許可","　",""
"013107","fBiz00000512170000000003","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第490号",2021/07/30,2021/07/30,2021/07/30,2026/07/31,"","許可","　",""
"013107","fBiz00000512600000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第0374号　",2021/07/06,2021/07/06,2021/07/06,2027/07/31,"","許可","　",""
"013107","fBiz00000512600000000002","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000512950000000001","東京都","墨田区","たまりば","タマリバ","① 飲食店営業","居酒屋","東京都墨田区文花一丁目15番3号","",35.711085,139.821251,"03-3616-5182","飯野三津男","","東京都墨田区文花一丁目15番3号","3墨福衛生食ほ第416号",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","　",""
"013107","fBiz00000518320000000001","東京都","墨田区","カラオケルーム歌広場　両国店","カラオケルームウタヒロバ　リョウゴクテン","① 飲食店営業","","東京都墨田区（都内一円）","",35.709930,139.809585,"","株式会社歌広場","3013301019226","東京都豊島区西池袋一丁目44番4号","3墨福衛生食ほ第0375号",2021/07/19,2021/07/19,2021/07/19,2026/07/31,"","許可","　",""
"013107","fBiz00000518320000000001","東京都","墨田区","カラオケルーム歌広場　両国店","カラオケルームウタヒロバ　リョウゴクテン","㉘ 露店、仮設店舗等における飲食の提供のうち、営業とみなされないもの","","東京都墨田区両国三丁目２６番５号","",35.695507,139.793473,"","株式会社歌広場","3013301019226","東京都豊島区西池袋一丁目44番4号","","","","","","","届出","",""
"013107","fBiz00000518480000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0385号",2021/07/20,2021/07/20,2021/07/20,2028/07/31,"","許可","　",""
"013107","fBiz00000520090000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第0376号",2021/07/15,2021/07/15,2021/07/15,2027/07/31,"","許可","　",""
"013107","fBiz00000522050000000001","東京都","墨田区","株式会社クレオ化学","カブシキガイシャクレオカガク","⑲ 食用油脂製造業","","東京都墨田区東墨田二丁目22番5号","",35.723590,139.832044,"03-3619-1544","株式会社クレオ化学","7010602029933","東京都墨田区東墨田二丁目22番5号","3墨福衛生食ほ第417号",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","　",""
"013107","fBiz00000522110000000001","東京都","墨田区","巨牛荘石原本店","キョギュウソウイシハラホンテン","① 飲食店営業","","東京都墨田区石原二丁目12番6号","",35.700203,139.801096,"03-3622-6990","有限会社巨牛荘","3010602010533","東京都墨田区石原二丁目12番6号","3墨福衛生食ほ第0381号",2021/07/15,2021/07/15,2021/07/15,2027/07/30,"","許可","　",""
"013107","fBiz00000522130000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第0377号　",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","　",""
"013107","fBiz00000522410000000001","東京都","墨田区","杜食品工業（株）営業センター","トウショクヒンコウギョウカブエイギョウセンター","㉔ 麺類製造業","","東京都墨田区文花三丁目2番8号","",35.711714,139.824231,"03-3611-6994","杜食品工業株式会社","7010601016255","東京都墨田区立花五丁目23番8号","3墨福衛生食ほ第510号",2021/08/06,2021/08/06,2021/08/06,2027/08/31,"","許可","　",""
"013107","fBiz00000522430000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0413号",2021/07/30,2021/07/30,2021/07/30,2028/07/31,"","許可","　",""
"013107","fBiz00000522760000000001","東京都","墨田区","カ　ド","カ　ド","① 飲食店営業","","東京都墨田区向島二丁目9番9号","",35.716499,139.808451,"","宮地アサ子","","東京都墨田区向島二丁目９番９号","３墨福衛生食ほ第0391号",2021/07/20,2021/07/20,2021/07/20,2027/07/31,"","許可","　",""
"013107","fBiz00000522850000000001","東京都","墨田区","有限会社　藤井商店","ユウゲンガイシャフジイショウテン","① 飲食店営業","","東京都墨田区東向島三丁目３０番２号","",35.723278,139.813647,"","有限会社　藤井商店","4010602013907","東京都墨田区東向島三丁目30番2号","３墨福衛生食ほ第０４１８号",2021/07/15,2021/07/15,2021/07/15,2128/07/31,"","許可","　",""
"013107","fBiz00000522850000000001","東京都","墨田区","有限会社　藤井商店","ユウゲンガイシャフジイショウテン","③ 食肉販売業","","東京都墨田区東向島三丁目３０番２号","",35.723278,139.813647,"","有限会社　藤井商店","4010602013907","東京都墨田区東向島三丁目30番2号","３墨福衛生食ほ第０４１９号",2021/07/15,2021/07/15,2021/07/15,2028/07/31,"","許可","　",""
"013107","fBiz00000523040000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第403号",2021/07/13,2021/07/13,2021/07/13,2027/07/31,"","許可","　",""
"013107","fBiz00000523060000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0414号",2021/08/05,2021/08/05,2021/08/05,2027/08/31,"","許可","　",""
"013107","fBiz00000523170000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第401号",2021/07/13,2021/07/13,2021/07/13,2028/07/31,"","許可","　",""
"013107","fBiz00000523170000000002","東京都","墨田区","ＣＡＹＵ　ｄｅｓ　ＲＯＩＳ","カユデロア","① 飲食店営業","","東京都墨田区亀沢四丁目１７番１７号","",35.697681,139.807897,"","東京鋼材株式会社 ","3010601022463","東京都墨田区亀沢四丁目１７番１７号","4墨福衛生食ほ第86号",2022/05/13,2022/05/13,2022/05/13,2029/05/30,"","許可","　",""
"013107","fBiz00000523190000000001","東京都","墨田区","TEA－PORT","ティー　ポート","① 飲食店営業","","東京都墨田区京島一丁目23番10号","",35.716275,139.819003,"03-3611-1979","村越厚","","東京都墨田区京島一丁目２３番１０号","３墨福衛生食ほ第0392号",2021/08/02,2021/08/02,2021/08/02,2027/08/31,"","許可","　",""
"013107","fBiz00000523360000000001","東京都","墨田区","エリーズカフェ（ＥＬＬＩＥ’ｓ　Ｃａｆｅ’）","エリーズカフェ","① 飲食店営業","","東京都墨田区両国四丁目３３番１０号","",35.695007,139.796201,"03-3632-5541","株式会社おとぼけ","6010601029489","東京都墨田区両国四丁目３３番１０号","3墨福衛生食ほ第0393号",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","　",""
"013107","fBiz00000523490000000001","東京都","墨田区","カリカリカリーパン（W２０２－４）","カリカリカリーパン","① 飲食店営業","","東京都墨田区押上一丁目1番2号","東京スカイツリータウン東京ソラマチ２階",35.710256,139.810794,"","株式会社サイジーズ","2180001139487","愛知県名古屋市港区春田野一丁目3205番地","３墨福衛生食ほ第0386号",2021/07/15,2021/07/15,2021/07/15,2028/07/31,"","許可","　",""
"013107","fBiz00000523640000000001","東京都","墨田区","ふじのきカフェ","フジノキカフェ","① 飲食店営業","","東京都墨田区東向島二丁目４番３号","",35.718109,139.814196,"03-6657-4150","特定非営利活動法人燃えない壊れないまち・すみだ支援隊","4010605002766","東京都墨田区東向島二丁目４番３号","３墨福衛生食ほ第４２６号",2021/07/16,2021/07/16,2021/07/16,2027/07/31,"","許可","　",""
"013107","fBiz00000523790000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0382号",2021/07/15,2021/07/15,2021/07/15,2027/07/30,"","許可","　",""
"013107","fBiz00000523790000000001","東京都","墨田区","","","③ 食肉販売業","","","","","","","","","","3墨福衛生食ほ第0383号",2021/07/15,2021/07/15,2021/07/15,2027/07/30,"","許可","　",""
"013107","fBiz00000525260000000001","東京都","墨田区","(有)池澤商店","ユウイケザワショウテン","⑦ 野菜果物販売業","","東京都墨田区東向島五丁目8番2号","",35.725498,139.819752,"03-3611-6634","有限会社池澤商店","6010602021189","東京都墨田区東向島五丁目8番2号","","","","","","","届出","",""
"013107","fBiz00000533480000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第0371号",2021/07/08,2021/07/08,2021/07/08,2027/07/31,"","許可","　",""
"013107","fBiz00000538090000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0402号",2021/07/19,2021/07/19,2021/07/19,2027/07/31,"","許可","　",""
"013107","fBiz00000538480000000002","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第0410号",2021/07/14,2021/07/14,2021/07/14,2027/07/31,"","許可","　",""
"013107","fBiz00000538830000000001","東京都","墨田区","久遠","クオン","⑦ 野菜果物販売業","移動販売車","東京都墨田区向島1丁目","隅田公園そよ風ひろば",35.711522,139.805474,"0467225111","kiten株式会社","6021001009551","神奈川県鎌倉市佐助1-12-9","","","","","","","届出","",""
"013107","fBiz00000541210000000001","東京都","墨田区","クア・アイナ（E0115）","クアアイナ","① 飲食店営業","","東京都墨田区（都内一円）","",35.697302,139.812428,"","株式会社FOUR SEEDS FOODS EXPRESS","9010401059213","東京都港区南青山五丁目12番4号","3墨福衛生食ほ第0451号",2021/07/20,2021/07/20,2021/07/20,2028/07/31,"","許可","　",""
"013107","fBiz00000542370000000001","東京都","墨田区","松屋　本所吾妻橋店","マツヤ　ホンジョアズマバシテン","① 飲食店営業","","東京都墨田区（都内一円）","",35.709930,139.809585,"","株式会社松屋フーズ","8012401033917","東京都武蔵野市中町一丁目14番5号","３墨福衛生食ほ第0420号",2021/08/02,2021/08/02,2021/08/02,2026/08/31,"","許可","　",""
"013107","fBiz00000835350000004919","東京都","墨田区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000542370000000002","東京都","墨田区","松屋　本所吾妻橋店","マツヤ　ホンジョアズマバシテン","① 飲食店営業","","東京都墨田区（都内一円）","",35.709930,139.809585,"","株式会社松屋フーズ","8012401033917","東京都武蔵野市中町一丁目14番5号","３墨福衛生食ほ第0421号",2021/08/02,2021/08/02,2021/08/02,2026/08/31,"","許可","　",""
"013107","fBiz00000543180000000001","東京都","墨田区","キャリー保育園　東向島","キャリーホイクエン　ヒガシムコウジマ","㉖ 集団給食施設","","東京都墨田区東向島五丁目36番10号","",35.727258,139.823091,"03-3613-5115","スリーシーズ株式会社","5010001154789","東京都港区芝大門一丁目16番4号","","","","","","","届出","",""
"013107","fBiz00000543200000000001","東京都","墨田区","押上保育園","オシアゲホイクエン","㉖ 集団給食施設","","東京都墨田区押上二丁目10番17号","",35.711399,139.811770,"03-3623-6030","社会福祉法人雲柱社","1010905000786","東京都世田谷区上北沢三丁目8番19号","","","","","","","届出","",""
"013107","fBiz00000543310000000001","東京都","墨田区","小野ちゃん青果","オノチャンセイカ","⑦ 野菜果物販売業","","東京都墨田区墨田三丁目33番2号","",35.731596,139.819752,"03-3618-4147","小野文雄","","東京都墨田区墨田一丁目4番3－607号","","","","","","","届出","",""
"013107","fBiz00000543320000000001","東京都","墨田区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000543470000000001","東京都","墨田区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000543540000000001","東京都","墨田区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000543650000000001","東京都","墨田区","光の園保育学校","ヒカリノソノホイクガッコウ","㉖ 集団給食施設","","東京都墨田区東駒形四丁目6番2号","",35.706002,139.805343,"03-3622-8867","社会福祉法人雲柱社","1010905000786","東京都世田谷区上北沢三丁目8番19号","","","","","","","届出","",""
"013107","fBiz00000543650000000002","東京都","墨田区","光の園保育学校外手分園","ヒカリノソノホイクガッコウソトデブンエン","㉖ 集団給食施設","","東京都墨田区本所二丁目1番16号","",35.702407,139.800416,"03-3621-1461","社会福祉法人雲柱社","1010905000786","東京都世田谷区上北沢三丁目8番19号","","","","","","","届出","",""
"013107","fBiz00000545630000000001","東京都","墨田区","","","⑩ コンビニエンスストア","弁当、パン","","","","","","","","","","","","","","","届出","",""
