"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011203","fBiz00000301920000001657","埼玉県","川口市","しゃぶ葉 西川口店","シャブヨウニシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市西青木２丁目４－１","",35.815907,139.710949,"048-258-0701","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000001667","埼玉県","川口市","むさしの森珈琲　川口元郷店","ムサシノモリコーヒーカワグチモトゴウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市元郷５丁目２７","",35.799286,139.741013,"048-228-1110","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000001695","埼玉県","川口市","バーミヤン　川口東本郷店","バーミヤンカワグチヒガシホンゴウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市東本郷１丁目６－３","",35.823630,139.756730,"048-280-1105","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000001810","埼玉県","川口市","ガスト　川口新郷店","ガストカワグチシンゴウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市榛松２３８－１","",35.819526,139.767908,"048-280-1037","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000002054","埼玉県","川口市","ガスト　川口中央店","ガストカワグチチュウオウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市中青木３丁目８－２２","",35.814741,139.718534,"048-250-1109","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000002166","埼玉県","川口市","しゃぶ葉 川口駅東口店","シャブヨウカワグチエキヒガシグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町３丁目５－１","そごう川口店２Ｆ",35.802976,139.718632,"048-250-0225","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000002450","埼玉県","川口市","ガスト 川口青木橋店","ガストカワグチアオキバシテン","⑬ その他の食料・飲料販売業","","埼玉県川口市青木２丁目１２－３５","",35.808022,139.728608,"048-250-1064","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000002541","埼玉県","川口市","から好し 川口駅東口店","カラヨシカワグチエキヒガシグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市川口１丁目１－１","キュポ・ラ川口１Ｆ",35.801860,139.717988,"048-227-4060","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000002739","埼玉県","川口市","夢庵 東川口店","ユメアンヒガシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚２丁目１６－１","",35.872471,139.747524,"048-297-8501","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000301920000002791","埼玉県","川口市","ラ・オハナ 東川口店","ラオハナヒガシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚５丁目１－３７","",35.866009,139.745517,"048-290-1115","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000302460000000037","埼玉県","川口市","すし銚子丸 川口店","スシチョウシマル カワグチテン","① 飲食店営業","レストラン","埼玉県川口市朝日2-26-13","","","","048-227-1517","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","2115661",2021/11/10,2021/11/10,2021/12/01,2027/11/30,"","許可","  ",""
"011203","fBiz00000302460000000037","埼玉県","川口市","すし銚子丸 川口店","スシチョウシマル カワグチテン","⑬ その他の食料・飲料販売業","レストラン","埼玉県川口市朝日2-26-13","",35.812962,139.735006,"048-227-1517","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"011203","fBiz00000323490000000020","埼玉県","川口市","崎陽軒　川口駅西口店","キヨウケン　カワグチエキ ニシグチテン","⑥ 弁当販売業","","埼玉県川口市川口3丁目2-1","",35.801892,139.715418,"","株式会社崎陽軒","6020001014611","神奈川県横浜市西区高島２丁目１２番６号","","","","","","","届出","",""
"011203","fBiz00000329380000000031","埼玉県","川口市","カフェ・ド・クリエ　かわぐちキャスティ店","カフェ・ド・クリエカワグチキャスティテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町3-7-1","",35.802346,139.719059,"0482420461","株式会社ポッカクリエイト","4011101028306","東京都千代田区九段南四丁目8番21号","","","","","","","届出","",""
"011203","fBiz00000330970000000036","埼玉県","川口市","イェッピースイーツ","イェッピースイーツ","⑬ その他の食料・飲料販売業","期間限定催事販売2/4～2/14（以降不定期）","埼玉県川口市安行領根岸3180号","イオンモール川口1階ウエストコート",35.837592,139.722915,"09081661776","夢工房ジャパン株式会社","7010001142478","東京都港区赤坂３丁目２１番１０号","","","","","","","届出","",""
"011203","fBiz00000331620000000002","埼玉県","川口市","有限会社マイパッケージ","ユウゲンガイシャマイパッケージ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市新堀659-6","",35.828051,139.780087,"048-291-3171","有限会社マイパッケージ","1120303720033","埼玉県川口市新堀659-6","","","","","","","届出","",""
"011203","fBiz00000342830000000004","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000354010000000007","埼玉県","川口市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000354010000000037","埼玉県","川口市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000354010000000044","埼玉県","川口市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000354010000000047","埼玉県","川口市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000354930000000007","埼玉県","川口市","くら寿司川口小谷場店","クラズシカワグチコヤバテン","① 飲食店営業","","埼玉県川口市小谷場466-1","",35.844962,139.679807,"048-263-2610","くら寿司株式会社","4120101002846","大阪府堺市中区深阪一丁２番２号","指令川保衛食第2115679号",2021/10/22,2021/10/22,2021/11/01,2027/10/31,"","許可","なし",""
"011203","fBiz00000359220000000001","埼玉県","川口市","LAGUNA SNACK","ラグーナ　スナック","① 飲食店営業","","埼玉県川口市西川口１丁目１９－８","佐内コーポ２階","","","048-299-7213","山田守","","埼玉県川口市並木３－４－１０進徳ビル１階","2115309",2021/06/24,2021/06/24,2021/07/01,2027/06/30,"","許可","  ",""
"011203","fBiz00000363090000000001","埼玉県","川口市","もつ鍋　楽笑","モツナベ　ラクショウ","① 飲食店営業","飲食店","埼玉県川口市並木３－１２－３","THE　Terrace　１階","","","080-2107-9308","株式会社ＡＺプロジェクト","7030001110417","大分県別府市大字内竈３０２０番地１２８","2115150",2021/06/11,2021/06/11,2021/06/11,2027/06/30,"","許可","  ",""
"011203","fBiz00000380610000000002","埼玉県","川口市","BEANS EXPRESS ROASTER","ビーンズエクスプレスロースター","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","埼玉県川口市北園町15-9","サンパティオ101",35.856526,139.703750,"0844851991","株式会社ＡＩＪ","1011001069345","東京都渋谷区渋谷１丁目８番１号","","","","","","","届出","",""
"011203","fBiz00000381160000000048","埼玉県","川口市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000400980000000387","埼玉県","川口市","ドラッグセイムス差間店","ドラッグセイムスサシマテン","⑬ その他の食料・飲料販売業","","埼玉県川口市差間3-26-1","",35.870217,139.729638,"048-290-6723","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000388","埼玉県","川口市","ドラッグセイムス柳崎1丁目店","ドラッグセイムスヤナギサキイッチョウメテン","⑬ その他の食料・飲料販売業","","埼玉県川口市柳崎1-30-3","",35.854615,139.700985,"048-264-6011","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000389","埼玉県","川口市","ドラッグセイムス朝日店","ドラッグセイムスアサヒテン","⑬ その他の食料・飲料販売業","","埼玉県川口市朝日1-14-11","",35.809366,139.735555,"048-224-5641","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000390","埼玉県","川口市","ドラッグセイムス川口八幡木店","ドラッグセイムスカワグチハチマンギテン","⑬ その他の食料・飲料販売業","","埼玉県川口市八幡木2-5-16","",35.816960,139.748059,"048-287-1180","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000391","埼玉県","川口市","ドラッグセイムス安行店","ドラッグセイムスアンギョウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市安行小山20-1","",35.835662,139.777071,"048-298-5571","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000392","埼玉県","川口市","ドラッグセイムス戸塚店","ドラッグセイムストヅカテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚東4-6-15","",35.874538,139.756658,"048-290-3320","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000393","埼玉県","川口市","ドラッグセイムス川口元郷店","ドラッグセイムスカワグチモトゴウテン","⑬ その他の食料・飲料販売業","","埼玉県川口市元郷2-1-32","",35.795008,139.729194,"048-228-6364","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000394","埼玉県","川口市","ドラッグセイムス川口東領家店","ドラッグセイムスカワグチヒガシリョウケテン","⑬ その他の食料・飲料販売業","","埼玉県川口市東領家3-7-15","",35.794461,139.752630,"048-226-2236","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000395","埼玉県","川口市","ドラッグセイムス戸塚3丁目店","ドラッグセイムストヅカサンチョウメテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚3-3-21","",35.867548,139.745449,"048-291-5735","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000396","埼玉県","川口市","ドラッグセイムス川口末広店","ドラッグセイムスカワグチスエヒロテン","⑬ その他の食料・飲料販売業","","埼玉県川口市新井町21-6","",35.803380,139.743072,"048-225-1631","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000397","埼玉県","川口市","ドラッグセイムス川口安行藤八店","ドラッグセイムスカワグチアンギョウトウハチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市安行藤八310-1","",35.855907,139.758979,"048-291-9801","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000398","埼玉県","川口市","ドラッグセイムス鳩ヶ谷南店","ドラッグセイムスハトガヤミナミテン","⑬ その他の食料・飲料販売業","","埼玉県川口市南鳩ヶ谷7-16-1","",35.824313,139.734147,"048-288-7745","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000399","埼玉県","川口市","ドラッグセイムス川口天神橋店","ドラッグセイムスカワグチテンジンバシテン","⑬ その他の食料・飲料販売業","","埼玉県川口市上青木2-3-11","",35.824097,139.723687,"048-269-2701","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000400","埼玉県","川口市","ドラッグセイムス並木店","ドラッグセイムスナミキテン","⑬ その他の食料・飲料販売業","","埼玉県川口市並木1-12-9","",35.811189,139.716011,"048-253-6602","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000401","埼玉県","川口市","ドラッグセイムス前川店","ドラッグセイムスマエカワテン","⑬ その他の食料・飲料販売業","","埼玉県川口市前川4-10-25","",35.838855,139.707130,"048-263-1811","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00002033920000000142","埼玉県","川口市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"011203","fBiz00000400980000000402","埼玉県","川口市","ドラッグセイムス前川2丁目店","ドラッグセイムスマエカワニチョウメテン","⑬ その他の食料・飲料販売業","","埼玉県川口市前川2-39-1","",35.836999,139.718424,"048-264-3061","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000403","埼玉県","川口市","ドラッグセイムス川口西店","ドラッグセイムスカワグチニシテン","⑬ その他の食料・飲料販売業","","埼玉県川口市川口5-7-13","",35.805768,139.711921,"048-240-4577","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000404","埼玉県","川口市","ドラッグセイムス原町店","ドラッグセイムスハラマチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市原町4-19","",35.801421,139.707605,"048-250-0077","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000405","埼玉県","川口市","ドラッグセイムス上青木西店","ドラッグセイムスカミアオキニシテン","⑬ その他の食料・飲料販売業","","埼玉県川口市上青木西4-5-27","",35.830055,139.710981,"048-264-7200","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000408","埼玉県","川口市","ドラッグセイムス東川口店","ドラッグセイムスヒガシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚6-15-10","",35.863119,139.755013,"048-290-3570","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000409","埼玉県","川口市","ドラッグセイムス川口東口店","ドラッグセイムスカワグチヒガシグチ","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町3-8-4","ひまわり川口ビル1F",35.802665,139.719441,"048-229-0405","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000400980000000427","埼玉県","川口市","ドラッグセイムス柳崎店","ドラッグセイムスヤナギサキテン","⑬ その他の食料・飲料販売業","","埼玉県川口市柳根町3-10","",35.851011,139.704344,"048-269-8988","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"011203","fBiz00000405840000000052","埼玉県","川口市","オリンピック　東川口店","オリンピック　ヒガシカワグチテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市戸塚3-5-30","",35.866621,139.746612,"048-297-2611","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町４－１２－１","","","","","","","届出","",""
"011203","fBiz00000415460000000035","埼玉県","川口市","ゴディバArio川口店","ゴディバアリオカワグチテン","⑬ その他の食料・飲料販売業","その他食料","埼玉県川口市並木元町1-79","アリオ川口1F",35.806942,139.714274,"0482417275","ゴディバジャパン株式会社","5010001198687","東京都港区六本木３丁目２番１号","","","","","","","届出","",""
"011203","fBiz00000415460000000088","埼玉県","川口市","ゴディバイオンモール川口前川店","ゴディバカワグチマエカワテン","⑬ その他の食料・飲料販売業","その他食料","埼玉県川口市前川1-1-11","イオンモール川口前川　1F",35.833691,139.707093,"0484758377","ゴディバジャパン株式会社","5010001198687","東京都港区六本木３丁目２番１号","","","","","","","届出","",""
"011203","fBiz00000428140000000009","埼玉県","川口市","四季の味　献心亭 ","シキノアジ　ケンシンテイ　","⑬ その他の食料・飲料販売業","弁当、総菜コーナー","埼玉県川口市並木2-20-1","ビーンズ西川口3F",35.815647,139.704500,"0482558059","株式会社ブッツ・デリカテッセン","9010801010493","東京都大田区田園調布三丁目１番３号","","","","","","","届出","",""
"011203","fBiz00000431940000000171","埼玉県","川口市","びっくりドンキー川口伊刈店","ビックリドンキーカワグチイカリテン","⑧ 米穀類販売業","レストラン","埼玉県川口市芝東町１６番２４号","",35.844026,139.703711,"048-264-1031","株式会社アレフ","9430001001078","北海道札幌市白石区菊水六条3丁目1番26号","","","","","","","届出","",""
"011203","fBiz00000431940000000171","埼玉県","川口市","びっくりドンキー川口伊刈店","ビックリドンキーカワグチイカリテン","⑬ その他の食料・飲料販売業","レストラン","埼玉県川口市芝東町１６番２４号","",35.844026,139.703711,"048-264-1031","株式会社アレフ","9430001001078","北海道札幌市白石区菊水六条3丁目1番26号","","","","","","","届出","",""
"011203","fBiz00000441620000000032","埼玉県","川口市","デニーズ川口元郷店","デニーズカワグチモトゴウチテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","埼玉県川口市新井町２７－２２","",35.801789,139.743132,"080-3438-6401","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"011203","fBiz00000441620000000118","埼玉県","川口市","デニーズ東川口店","デニーズヒガシカワグチテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","埼玉県川口市戸塚３－４－２１","",35.866499,139.745459,"080-3438-5428","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"011203","fBiz00000441620000000123","埼玉県","川口市","デニーズ西川口店","デニーズニシカワグチテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","埼玉県川口市上青木西一丁目１－１０","",35.824383,139.710038,"080-3438-5038","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"011203","fBiz00000441620000000324","埼玉県","川口市","デニーズ川口新井宿店","デニーズカワグチアライジュクテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","埼玉県川口市西新井宿29","",35.839651,139.735089,"048-281-2600","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"011203","fBiz00000441620000000344","埼玉県","川口市","デニーズ東川口店 ","デニーズヒガシカワグチテン","① 飲食店営業","ファミリーレストラン","埼玉県川口市戸塚３－４－２１ ","",35.866499,139.745459,"0482943793 ","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","指令川保衛食第2116009号",2022/02/22,2022/02/22,2022/03/01,2028/02/29,"","許可","",""
"011203","fBiz00000444360000000004","埼玉県","川口市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000447040000000003","埼玉県","川口市","フロプレステージュ 西川口ビーンズ店","フロプレステージュニシカワグチビーンズテン","⑬ その他の食料・飲料販売業","","埼玉県川口市並木２丁目２０－１　","",35.815647,139.704500,"048-242-0515","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000447040000000091","埼玉県","川口市","フロプレステージュ イオンモール川口店","フロプレステージュ イオンモールカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市安行領根岸３１８０","イオンモール川口１Ｆ",35.837592,139.722915,"048-287-8857","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011203","fBiz00000450310000000008","埼玉県","川口市","SOMPOケア 川口戸塚","ソンンポケア　カワグチトツカ","㉖ 集団給食施設","","埼玉県川口市戸塚5-8-3","",35.863998,139.748372,"048-296-9331","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"011203","fBiz00000450310000000009","埼玉県","川口市","SOMPOケア そんぽの家　東川口","ソンンポケア　ソンポノイエ　ヒガシカワグチ","㉖ 集団給食施設","","埼玉県川口市木曽呂717-1","",35.864679,139.723664,"048-290-5733","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"011203","fBiz00000452540000000019","埼玉県","川口市","サミットストア　川口エルザタワー店","サミットストア　カワグチエルザタワーテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県川口市元郷2-15-3","",35.796874,139.730555,"048-227-3248","サミット株式会社","3011301002747","東京都杉並区永福三丁目57番14号","","","","","","","届出","",""
"011203","fBiz00000452540000000020","埼玉県","川口市","サミットストア川口青木店","サミットストアカワグチアオキテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県川口市青木2-11-12","",35.810183,139.728301,"048-250-3301","サミット株式会社","3011301002747","東京都杉並区永福三丁目57番14号","","","","","","","届出","",""
"011203","fBiz00000452540000000021","埼玉県","川口市","サミットストア鳩ヶ谷駅前店","サミットストアハトガヤエキマエテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県川口市里1591-1","",35.829241,139.735087,"048-288-3310","サミット株式会社","3011301002747","東京都杉並区永福三丁目57番14号","","","","","","","届出","",""
"011203","fBiz00000462240000000004","埼玉県","川口市","麺場田所商店川口店","メンバタドコロショウテンカワグチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市朝日2-28-13","",35.810732,139.734313,"048-287-3388","株式会社トライ・インターナショナル","9040001011471","千葉県千葉市美浜区中瀬2-6-1","","","","","","","届出","",""
"011203","fBiz00000470850000000001","埼玉県","川口市","有限会社　船田製菓","ユウゲンガイシャフナダセイカ","⑪ 菓子製造業","","埼玉県川口市青木２－１０－１６","","","","","有限会社船田製菓","5030002106655","埼玉県川口市青木2－10－16","2115178",2021/06/29,2021/06/29,2021/07/01,2027/06/30,"","許可","  ",""
"011203","fBiz00000472130000000156","埼玉県","川口市","ジョリーパスタ　並木元町店","ジョリーパスタ　ナミキモトマチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市並木元町1-43","",35.809535,139.715112,"","株式会社ジョリーパスタ","6010401073811","東京都港区港南二丁目18番1号","","","","","","","届出","",""
"011203","fBiz00000492870000000029","埼玉県","川口市","ライブストア西川口店","ライブストアニシカワグチテン","⑬ その他の食料・飲料販売業","各種食料品小売業","埼玉県川口市西川口２－５－２","トーエーマンション　1階",35.810786,139.702227,"0482526811","株式会社シールズ関東","9012401022431","東京都武蔵野市吉祥寺本町２丁目４番１４号メディコープビル８（５Ｆ）","","","","","","","届出","",""
"011203","fBiz00000493830000000001","埼玉県","川口市","橋本セロファン印刷株式会社弥平工場","ハシモトセロファンインサツカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市弥平4-6-18","弥平工場",35.797453,139.754802,"048-299-9553","橋本セロファン印刷株式会社","4010001006405","埼玉県川口市東領家2-37-11","","","","","","","届出","",""
"011203","fBiz00000493830000000002","埼玉県","川口市","橋本セロファン印刷株式会社東領家工場","ハシモトセロファンインサツカブシキカイシャヒガシリョウケコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市東領家2-26-7","東領家工場",35.796503,139.752389,"048-299-9103","橋本セロファン印刷株式会社","4010001006405","埼玉県川口市東領家2-37-11","","","","","","","届出","",""
"011203","fBiz00000493830000000003","埼玉県","川口市","橋本セロファン印刷株式会社新郷工場","ハシモトセロファンインサツカブシキカイシャシンゴウコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市江戸1-10-10","新郷工場",35.822708,139.754167,"048-284-6580","橋本セロファン印刷株式会社","4010001006405","埼玉県川口市東領家2-37-11","","","","","","","届出","",""
"011203","fBiz00000499030000000116","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000499030000000119","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000504370000000010","埼玉県","川口市","いろり庵きらく川口店","イロリアンキラクカワグチテン","① 飲食店営業","飲食店","埼玉県川口市栄町三丁目１番２４号","JR川口駅構内",35.801905,139.717653,"0482588590","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","指令川保衛食第２２１００１７号",2022/04/25,2022/04/25,2022/05/01,2028/04/30,"","許可","",""
"011203","fBiz00000504430000000032","埼玉県","川口市","ベックスコーヒーショップ川口店","ベックスコーヒーショップカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町3-1-24","JR川口駅改札外　東口ペデストリアンデッキ上　",35.801905,139.717653,"080-3354-2377","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011203","fBiz00000510890000000030","埼玉県","川口市","ヌードルツアーズ ミエルかわぐち店","ヌードルツアーズミエルカワグチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","埼玉県川口市本町２丁目７−２５","",35.801034,139.727363,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"011203","fBiz00000510890000000075","埼玉県","川口市","ヌードルツアーズ東川口店","ヌードルツアーズヒガシカワグチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","埼玉県川口市戸塚3-36-18","",35.867541,139.752402,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"011203","fBiz00000513520000000044","埼玉県","川口市","なごやかレジデンス川口根岸","ナゴヤカレジデンス　カワグチネギシ","㉖ 集団給食施設","デイサービス併設サービス付き高齢者向け住宅","埼玉県川口市安行領根岸1002-1","",35.847739,139.709367,"0482887031","","","","","","","","","","届出","",""
"011203","fBiz00000517500000000015","埼玉県","川口市","埼玉県立川口北高等学校","サイタマケンリツカワグチキタコウトウガッコウ","③ 乳類販売業","","埼玉県川口市木曽呂1477","",35.859186,139.713715,"0482951006","東京キリンビバレッジサービス株式会社","7010001067122","東京都千代田区神田和泉町１番地　","","","","","","","届出","",""
