"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010202","fBiz00000289460000000027","群馬県","高崎市","むすんでひらいて上豊岡店","ムスンデヒライテカミトヨオカテン","㉕ そうざい製造業","","群馬県高崎市上豊岡町５７８－５","",36.341201,138.965164,"027-381-8185","株式会社むすんでひらいて","4290801015338","福岡県糟屋郡新宮町下府2丁目12番地24","771",2021/09/29,2021/09/29,2021/09/29,2028/03/31,"","許可","　",""
"010202","fBiz00000293570000000125","群馬県","高崎市","株式会社　銀座コージーコーナー　イーサイト高崎店","カブシキガイシャ　ギンザコージーコーナー　イーサイトタカサキテン","⑬ その他の食料・飲料販売業","販売店舗","群馬県高崎市八島町222","",36.321812,139.012085,"027-328-8166","","","","","","","","","","届出","",""
"010202","fBiz00000300600000000001","群馬県","高崎市","オリヒロプランデュ株式会社　ASEP工場","オリヒロプランデュカブシキガイシャ　エーエスイーピーコウジョウ","㉔ その他の食料品製造・加工業","","群馬県高崎市綿貫町1886","",36.311962,139.073612,"027-352-7701","オリヒロプランデュ株式会社","5070001009046","群馬県高崎市綿貫町1886","","","","","","","届出","",""
"010202","fBiz00000301920000000344","群馬県","高崎市","ガスト 高崎店","ガストタカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市飯塚町３２－１","",36.345561,138.996537,"027-360-3037","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000000500","群馬県","高崎市","むさしの森珈琲 高崎問屋町店","ムサシノモリコーヒータカサキトンヤマチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市問屋町４丁目８－１５","",36.348955,139.015618,"027-364-0153","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000000507","群馬県","高崎市","しゃぶ葉 群馬町店","シャブヨウグンママチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市中泉町５３１","",36.373572,139.000441,"027-360-6015","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000000514","群馬県","高崎市","ガスト 高崎駅西口店","ガストタカサキエキニシグチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市あら町１５６","",36.322527,139.007667,"027-330-3116","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000000556","群馬県","高崎市","ステーキガスト　高崎問屋町店","ステーキガストタカサキトンヤマチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市問屋町４丁目８－１５","",36.348955,139.015618,"027-360-3374","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000000709","群馬県","高崎市","ガスト 高崎緑町店","ガストタカサキミドリチョウテン","⑬ その他の食料・飲料販売業","","群馬県高崎市緑町４丁目１１－６","",36.353868,139.011020,"027-360-3138","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000001029","群馬県","高崎市","ガスト　倉賀野店","ガストクラガノテン","⑬ その他の食料・飲料販売業","","群馬県高崎市倉賀野町３０８番地","",36.299908,139.034246,"027-320-2127","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000001266","群馬県","高崎市","から好し　高崎江木店","カラヨシタカサキエギテン","⑬ その他の食料・飲料販売業","","群馬県高崎市江木町１６８１","",36.330099,139.027458,"027-310-5066","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000001765","群馬県","高崎市","しゃぶ葉 倉賀野店","シャブヨウクラガノテン","⑬ その他の食料・飲料販売業","","群馬県高崎市倉賀野町３０９－１","",36.300064,139.033935,"027-320-2189","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000001865","群馬県","高崎市","ガスト 群馬新町店","ガストグンマシンマチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市新町２４３２ー１ー１","",36.275285,139.101298,"0274-20-2006","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000002244","群馬県","高崎市","chawan 高崎オーパ店","チャワンタカサキオーパテン","⑬ その他の食料・飲料販売業","","群馬県高崎市八島町46-1","高崎オーパ８Ｆ",36.323080,139.011072,"027-310-5888","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000301920000002684","群馬県","高崎市","バーミヤン 高崎高関店","バーミヤンタカサキタカゼキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市高関町２７３－１","",36.326890,139.027619,"027-330-1505","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000321800000000001","群馬県","高崎市","珈琲工房リバティ","コーヒーコウボウリバティ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県高崎市中室田町1206","",36.398735,138.867010,"","清水哲也","","群馬県高崎市中室田町1206","","","","","","","届出","",""
"010202","fBiz00000323020000000001","群馬県","高崎市","オリヒロプランデュ株式会社","オリヒロプランデュカブシキガイシャ","⑮ いわゆる健康食品の製造・加工業","","群馬県高崎市下大島町613","",36.355227,138.939097,"027-360-4711","オリヒロプランデュ株式会社","5070001009046","群馬県高崎市下大島町613","","","","","","","届出","",""
"010202","fBiz00000323020000000001","群馬県","高崎市","オリヒロプランデュ株式会社","オリヒロプランデュカブシキガイシャ","㉙ その他","","群馬県高崎市下大島町613","",36.355227,138.939097,"027-360-4711","オリヒロプランデュ株式会社","5070001009046","群馬県高崎市下大島町613","","","","","","","届出","",""
"010202","fBiz00000332810000000001","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000337790000000001","群馬県","高崎市","特別養護老人ホーム　シェステさとの花","トクベツヨウゴロウジンホーム　シェステサトノハナ","㉖ 集団給食施設","","群馬県高崎市乗附町208","",36.326897,138.981095,"","社会福祉法人マグノリアニセン","7070005001939","群馬県高崎市乗附町208","","","","","","","届出","",""
"010202","fBiz00000337790000000002","群馬県","高崎市","特別養護老人ホームシェステさとの花別邸陽・紫","トクベツヨウゴロウジンホームシェステサトノハナベッテイヨウ・ユカリ","㉖ 集団給食施設","","群馬県高崎市乗附町208番地","",36.326897,138.981095,"027-321-2000","社会福祉法人マグノリアニセン","7070005001939","群馬県高崎市乗附町208","","","","","","","届出","",""
"010202","fBiz00000338530000000002","群馬県","高崎市","有限会社　ロフテック","ユウゲンガイシャ　ロフテック","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県高崎市引間町114-7","",36.392450,139.014203,"","有限会社ロフテック","4070002014046","群馬県高崎市引間町114-7","","","","","","","届出","",""
"010202","fBiz00000357480000000001","群馬県","高崎市","真明こども園","シンメイコドモエン","㉖ 集団給食施設","","群馬県高崎市石原町1552","",36.309016,138.997600,"0273263829","社会福祉法人利済会","8070005002572","群馬県高崎市石原町１５５２番地","","","","","","","届出","",""
"010202","fBiz00000363400000000001","群馬県","高崎市","西山農園","ニシヤマノウエン","⑰ 農産保存食料品製造・加工業","直売所","群馬県高崎市中室田町238-2","",36.389663,138.876910,"","西山定雄","","群馬県高崎市中室田町238-2","","","","","","","届出","",""
"010202","fBiz00000371680000000001","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000371960000000002","群馬県","高崎市","社会福祉法人　はるな郷","シャカイフクシホウジン　ハルナゴウ","㉖ 集団給食施設","","群馬県高崎市箕郷町松之沢333","",36.436560,138.917518,"0273712487","社会福祉法人はるな郷","5070005002947","群馬県高崎市箕郷町松之沢３３３番地","","","","","","","届出","",""
"010202","fBiz00000376460000000011","群馬県","高崎市","セキチュー高崎店","セキチュータカサキテン","⑬ その他の食料・飲料販売業","ホームセンター","群馬県高崎市飯塚町19-1","",36.346201,138.996123,"027-363-5222","株式会社セキチュー","3070001008818","群馬県高崎市倉賀野町4531-1","","","","","","","届出","",""
"010202","fBiz00000376460000000012","群馬県","高崎市","セキチュー高崎矢中店","セキチュータカサキヤナカテン","⑬ その他の食料・飲料販売業","ホームセンター","群馬県高崎市矢中町634-1","",36.310657,139.054349,"027-350-5611","株式会社セキチュー","3070001008818","群馬県高崎市倉賀野町4531-1","","","","","","","届出","",""
"010202","fBiz00000378720000000001","群馬県","高崎市","YショップNSK高崎工場売店","ワイショップエヌエスケイタカサキコウジョウバイテン","③ 乳類販売業","","群馬県高崎市八幡町358","",36.338746,138.961477,"","株式会社　霜菴","7070001007411","群馬県高崎市上豊岡町５７０","","","","","","","届出","",""
"010202","fBiz00000378720000000001","群馬県","高崎市","YショップNSK高崎工場売店","ワイショップエヌエスケイタカサキコウジョウバイテン","⑥ 弁当販売業","","群馬県高崎市八幡町358","",36.338746,138.961477,"","株式会社　霜菴","7070001007411","群馬県高崎市上豊岡町５７０","","","","","","","届出","",""
"010202","fBiz00000378720000000003","群馬県","高崎市","ＹショップＮＳＫ八幡工場自動販売機","ワイショップエヌエスケーヤワタコウジョウジドウハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市八幡町４０５","",36.339415,138.959553,"","株式会社　霜菴","7070001007411","群馬県高崎市上豊岡町５７０","","","","","","","届出","",""
"010202","fBiz00000378720000000004","群馬県","高崎市","ＹショップNSK榛名工場売店","ワイショップエヌエスケーハルナコウジョウバイテン","⑩ コンビニエンスストア","仮設乳類販売業","群馬県高崎市中里見町941-2","",36.374637,138.907101,"","株式会社　霜菴","7070001007411","群馬県高崎市上豊岡町５７０","","","","","","","届出","",""
"010202","fBiz00000378870000000001","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000379910000000050","群馬県","高崎市","ぎょうざの満洲　イーサイト高崎店","ギョウザノマンシュウ　イーサイトタカサキテン","⑬ その他の食料・飲料販売業","中華料理店","群馬県高崎市八島町222","イーサイト高崎124区画",36.321812,139.012085,"027-381-5865","株式会社ぎょうざの満洲","4030001023943","埼玉県川越市的場新町２１番地１","","","","","","","届出","",""
"010202","fBiz00000381170000000003","群馬県","高崎市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000381170000000005","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000381170000000011","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000381170000000012","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000381820000000001","群馬県","高崎市","駒井病院","コマイビョウイン","㉖ 集団給食施設","","群馬県高崎市矢島町449-2","",36.339320,139.049318,"","","","","","","","","","","届出","",""
"010202","fBiz00000381820000000002","群馬県","高崎市","介護老人保健施設　和光園","カイゴロウジンホケンシセツ　ワコウエン","㉖ 集団給食施設","","群馬県高崎市矢島町449-2","",36.339320,139.049318,"","","","","","","","","","","届出","",""
"010202","fBiz00000383150000000002","群馬県","高崎市","有限会社桑原製作所","ユウゲンガイシャクワバラセイサクジョ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県高崎市新町1332","",36.269027,139.109619,"0274-42-0880","有限会社桑原製作所","4070002015548","群馬県高崎市新町1332","","","","","","","届出","",""
"010202","fBiz00000383470000000001","群馬県","高崎市","株式会社麻生商店","カブシキガイシャアソウショウテン","⑧ 米穀類販売業","","群馬県高崎市吉井町吉井15","",36.252245,138.984953,"","株式会社麻生商店","2070001006062","群馬県高崎市吉井町吉井１５番地","","","","","","","届出","",""
"010202","fBiz00000384620000000001","群馬県","高崎市","株式会社丸高海苔","カブシキガイシャマルタカノリ","㉑ 製茶業","","群馬県高崎市問屋町西1-5-7","",36.349080,139.006476,"027-362-3488","株式会社丸高海苔","9070001008449","群馬県高崎市問屋町西1-5-7","","","","","","","届出","",""
"010202","fBiz00000384620000000001","群馬県","高崎市","株式会社丸高海苔","カブシキガイシャマルタカノリ","㉒ 海藻製造・加工業","","群馬県高崎市問屋町西1-5-7","",36.349080,139.006476,"027-362-3488","株式会社丸高海苔","9070001008449","群馬県高崎市問屋町西1-5-7","","","","","","","届出","",""
"010202","fBiz00000387790000000001","群馬県","高崎市","社会福祉法人　浄生福祉会　新町こども園","シャカイフクシホウジン　ジョウセイフクシカイ　シンマチコドモエン","㉖ 集団給食施設","","群馬県高崎市高崎市1720","",36.364849,139.018776,"0274420700","社会福祉法人浄生福祉会新町こども園","1070005003263","群馬県高崎市新町1720","","","","","","","届出","",""
"010202","fBiz00000400980000000227","群馬県","高崎市","ドラッグセイムス高崎片岡町店","ドラッグセイムス　タカサキカタオカマチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市片岡町3-10-12","",36.319212,138.991374,"027-320-6006","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"010202","fBiz00000400980000000228","群馬県","高崎市","ドラッグセイムス高崎群馬町店","ドラッグセイムス　タカサキグンママチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市棟高町144","",36.384624,139.001028,"027-310-0080","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"010202","fBiz00000400980000000229","群馬県","高崎市","ドラッグセイムス高崎箕郷店","ドラッグセイムス　タカサキミサトテン","⑬ その他の食料・飲料販売業","","群馬県高崎市箕郷町上芝13-4","",36.390772,138.961882,"027-360-7001","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"010202","fBiz00000408160000000001","群馬県","高崎市","清水コーヒー","シミズコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県高崎市中豊岡町592","",36.331261,138.977445,"","清水一也","","群馬県高崎市菊地町433-1","","","","","","","届出","",""
"010202","fBiz00000415460000000073","群馬県","高崎市","ゴディバイオンモール高崎店","ゴディバイオンモールタカサキテン","⑬ その他の食料・飲料販売業","その他食料","群馬県高崎市棟高町1400","",36.389697,139.006931,"0273889277","ゴディバジャパン株式会社","5010001198687","東京都港区六本木３丁目２番１号","","","","","","","届出","",""
"010202","fBiz00000421460000000001","群馬県","高崎市","つきすみ　ハチミツ","ツキスミ　ハチミツ","⑬ その他の食料・飲料販売業","","群馬県高崎市乗附町1424-7","",36.324879,138.977551,"0273862832","中澤恒恭","","群馬県高崎市乗附町1424-7","","","","","","","届出","",""
"010202","fBiz00000421460000000001","群馬県","高崎市","つきすみ　ハチミツ","ツキスミ　ハチミツ","㉔ その他の食料品製造・加工業","","群馬県高崎市乗附町1424-7","",36.324879,138.977551,"0273862832","中澤恒恭","","群馬県高崎市乗附町1424-7","","","","","","","届出","",""
"010202","fBiz00000425540000000002","群馬県","高崎市","NATUBROWN","ナチュブラウン","⑧ 米穀類販売業","","群馬県高崎市高崎市547-3","サトカンビル",36.254337,138.990138,"０２７３３８８０３９０","","","","","","","","","","届出","",""
"010202","fBiz00000425540000000002","群馬県","高崎市","NATUBROWN","ナチュブラウン","㉔ その他の食料品製造・加工業","","群馬県高崎市高崎市547-3","サトカンビル",36.254337,138.990138,"０２７３３８８０３９０","","","","","","","","","","届出","",""
"010202","fBiz00000434260000000001","群馬県","高崎市","N's coffee","エヌズ　コーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県高崎市中豊岡町592","",36.331261,138.977445,"0273215428 ","竹内則子","","群馬県高崎市中豊岡町592","","","","","","","届出","",""
"010202","fBiz00000436460000000310","群馬県","高崎市","ディスカウントストアトライアル高崎中泉店","ディスカウントストアトライアルタカサキナカイズミテン","⑪ 百貨店、総合スーパー","スーパー","群馬県高崎市中泉町６２７番６","",36.370199,139.002101,"027-350-3605","株式会社トライアルカンパニー","1290001009110","福岡県福岡市東区多の津一丁目12番2号","","","","","","","届出","",""
"010202","fBiz00000441620000000091","群馬県","高崎市","デニーズ高崎大八木店","デニーズタカサキオオヤギテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","群馬県高崎市問屋町西1－11－9","",36.351300,139.006963,"080-3438-1662","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"010202","fBiz00000447040000000022","群馬県","高崎市","フロプレステージュ 高崎スズラン店","フロプレステージュ タカサキスズランテン","⑬ その他の食料・飲料販売業","","群馬県高崎市宮元町１３－１","スズラン高崎店 Ｂ１Ｆ",36.324747,139.004589,"027-321-2005","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000447040000000090","群馬県","高崎市","フロプレステージュ 高崎イオン店","フロプレステージュ タカサキイオンテン","⑬ その他の食料・飲料販売業","","群馬県高崎市棟高町１４００","イオンモール高崎店 １Ｆ",36.389697,139.006931,"027-381-5410","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"010202","fBiz00000448540000000001","群馬県","高崎市","認定こども園　東部文化幼稚園","ニンテイコドモエン　トウブブンカヨウチエン","㉖ 集団給食施設","","群馬県高崎市東貝沢町2-5-10","",36.344510,139.030882,"0273610740","学校法人　坂田学園","9070005002398","群馬県高崎市東貝沢町2-5-10","","","","","","","届出","",""
"010202","fBiz00000458070000000001","群馬県","高崎市","青木真由美","アオキマユミ","㉑ 製茶業","","群馬県高崎市乗附町1187-1","",36.324858,138.978775,"090-1042-7547","青木真由美","","群馬県高崎市乗附町1187-1","","","","","","","届出","",""
"010202","fBiz00000462340000000001","群馬県","高崎市","松本海草株式会社","マツモトカイソウカブシキカイシャ","㉒ 海藻製造・加工業","","群馬県高崎市吉井町小串272-1","",36.253849,139.016445,"0273878152","松本海草株式会社","5070001008411","群馬県高崎市吉井町小串272-1","","","","","","","届出","",""
"010202","fBiz00000462620000000021","群馬県","高崎市","株式会社とりせん石原店","カブシキカイシャトリセンイシハラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市片岡町2-10-1","",36.316147,138.995080,"027-325-6151","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000462620000000022","群馬県","高崎市","株式会社とりせん豊岡店","カブシキカイシャトリセントヨオカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市上豊岡町281","",36.334184,138.963696,"027-325-6141","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000462620000000023","群馬県","高崎市","株式会社とりせん小鳥店","カブシキカイシャトリセンコトリテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市下小鳥町70-2","",36.352641,138.993061,"027-363-2122","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000462620000000024","群馬県","高崎市","株式会社とりせん箕郷店","カブシキカイシャトリセンミサトテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市箕郷町上芝240-5","",36.386788,138.960570,"027-360-7600","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000462620000000025","群馬県","高崎市","株式会社とりせん菅谷店","カブシキカイシャトリセンスガヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市菅谷町20-991","",36.380252,139.018035,"027-360-6233","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000462620000000026","群馬県","高崎市","株式会社とりせん群馬町店","カブシキカイシャトリセングンママチテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市中泉町605-13","",36.372101,139.002179,"027-372-0123","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000462620000000027","群馬県","高崎市","株式会社とりせん高崎倉賀野店","カブシキカイシャトリセンタカサキクラガノテン","⑪ 百貨店、総合スーパー","スーパーマーケット","群馬県高崎市倉賀野町2681-4","",36.297406,139.067209,"027-387-0980","株式会社とりせん","5070001021901","群馬県館林市下早川田町700番地","","","","","","","届出","",""
"010202","fBiz00000464350000000013","群馬県","高崎市","群馬ヤクルト販売株式会社　吉井サービスセンター","グンマヤクルトハンバイカブシキガイシャ　ヨシイサービスセンター","③ 乳類販売業","小売業","群馬県高崎市吉井町下長根338-1","",36.250347,138.975647,"0274-64-2161","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000024","群馬県","高崎市","群馬ヤクルト販売株式会社　高崎問屋駅前サービスセンター","グンマヤクルトハンバイカブシキガイシャ　タカサキトンヤエキマエサービスセンター","③ 乳類販売業","小売業","群馬県高崎市貝沢町747-2","",36.345172,139.019557,"027-363-0500","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000025","群馬県","高崎市","群馬ヤクルト販売株式会社　高崎中央サービスセンター","グンマヤクルトハンバイカブシキガイシャ　タカサキチュウオウサービスセンター","③ 乳類販売業","小売業","群馬県高崎市あら町6-14 ","高崎ｼﾃｨｰあら町ﾋﾞﾙ1F",36.320865,139.007352,"027-326-0241","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000026","群馬県","高崎市","群馬ヤクルト販売株式会社　上並榎サービスセンター","グンマヤクルトハンバイカブシキガイシャ　カミナミエサービスセンター","③ 乳類販売業","小売業","群馬県高崎市上並榎町85-1","",36.346619,138.990891,"027-364-6913","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000027","群馬県","高崎市","群馬ヤクルト販売株式会社　高崎東サービスセンター","グンマヤクルトハンバイカブシキガイシャ　タカサキヒガシサービスセンター","③ 乳類販売業","小売業","群馬県高崎市中居町4-2-1","",36.316110,139.036124,"027-350-1702","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000028","群馬県","高崎市","群馬ヤクルト販売株式会社　高崎西サービスセンター","グンマヤクルトハンバイカブシキガイシャ　タカサキニシサービスセンター","③ 乳類販売業","小売業","群馬県高崎市上豊岡町551-6","",36.336010,138.964697,"027-393-6472","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000029","群馬県","高崎市","群馬ヤクルト販売株式会社　高崎南サービスセンター","グンマヤクルトハンバイカブシキガイシャ　タカサキミナミサービスセンター","③ 乳類販売業","小売業","群馬県高崎市片岡町1-13-12","",36.320297,138.993214,"027-323-3787","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000030","群馬県","高崎市","群馬ヤクルト販売株式会社　群馬町サービスセンター","グンマヤクルトハンバイカブシキガイシャ　グンママチサービスセンター","③ 乳類販売業","小売業","群馬県高崎市足門町1637-6","",36.399311,138.998944,"027-372-2915","群馬ヤクルト販売株式会社","2070001001022","群馬県前橋市高井町１丁目７番地１","","","","","","","届出","",""
"010202","fBiz00000464350000000043","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000047","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000053","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000057","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000058","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000059","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000088","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000464350000000089","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000466990000000001","群馬県","高崎市","カネホ","カネホ","⑰ 農産保存食料品製造・加工業","","群馬県高崎市上里見町244-4","",36.377032,138.895868,"0273748069","堀口美恵","","群馬県高崎市上里見町244-4","","","","","","","届出","",""
"010202","fBiz00000467340000000001","群馬県","高崎市","久留馬の郷","クルマノサト","㉙ その他","","群馬県高崎市高浜町2257番地3","",36.372798,138.931559,"0273401155","久留馬総業株式会社","9070001034429","群馬県高崎市高浜町２２５７番地３","","","","","","","届出","",""
"010202","fBiz00000467340000000002","群馬県","高崎市","久留馬の郷","クルマノサト","㉙ その他","","群馬県高崎市高浜町2257番地3","",36.372798,138.931559,"0273401155","久留馬総業株式会社","9070001034429","群馬県高崎市高浜町２２５７番地３","","","","","","","届出","",""
"010202","fBiz00000473450000000001","群馬県","高崎市","ナンカレーハウス","ナンカレーハウス","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市江木町332-3","富士ビル102",36.329686,139.014374,"027-381-6926","合同会社　GOMA","2070003002877","群馬県高崎市江木町332-3富士ビル1-B号室","","","","","","","届出","",""
"010202","fBiz00000487980000000001","群馬県","高崎市","ファミリーマート高崎飯塚町北","ファミリーマートタカサキイイヅカマチキタ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市飯塚町２４６","",36.346574,139.000447,"027-370-0023","","","","","","","","","","届出","",""
"010202","fBiz00000488900000000012","群馬県","高崎市","魚の北辰 高崎店","サカナノホクシン タカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市宮元町13-1","スズラン百貨店高崎店B1",36.324747,139.004589,"027-326-1111","株式会社北辰水産","1040001066424","千葉県柏市花野井７１２番地の１１１","","","","","","","届出","",""
