"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"030000","fBiz00000643700000000001","和歌山県","和歌山市","株式会社レストラン楊柳","カブシキガイシャレストランヨウリュウ","① 飲食店営業","レストラン","和歌山県伊都郡高野町高野山48","",34.215584,135.605766,"0736563471","株式会社レストラン楊柳","8170001010809","和歌山県伊都郡高野町高野山48","1-59",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","なし",""
"030000","fBiz00000643700000000002","和歌山県","和歌山市","株式会社レストラン楊柳","カブシキガイシャレストランヨウリュウ","㉕ そうざい製造業","","和歌山県伊都郡高野町高野山48","",34.215540,135.605840,"0736563471","株式会社レストラン楊柳","8170001010809","和歌山県伊都郡高野町高野山48","1-264",2022/03/28,2022/03/28,2022/03/28,2028/03/31,"","許可","なし",""
"030000","fBiz00000643810000000001","和歌山県","和歌山市","梅進堂","バイシンドウ","① 飲食店営業","露店","和歌山県伊都郡かつらぎ町滝53-1","",34.318099,135.476862,"","山田千晶","","和歌山県伊都郡かつらぎ町滝53-1","1-60",2021/07/29,2021/07/29,2021/07/29,2026/07/31,"","許可","なし",""
"030000","fBiz00000643860000000001","和歌山県","和歌山市","深井商店","フカイショウテン","① 飲食店営業","露店","和歌山県橋本市高野口町伏原224-1","",34.309128,135.572060,"","深井清和","","和歌山県橋本市高野口町伏原224-1","1-61",2021/07/30,2021/07/30,2021/07/30,2026/07/31,"","許可","なし",""
"030000","fBiz00000643910000000001","和歌山県","和歌山市","渡瀨農園","ワタセノウエン","㉙ 漬物製造業","","和歌山県田辺市龍神村福井2460","",33.890959,135.435684,"","渡瀨美知彦","","","7-21-1-29-201",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000643910000000002","和歌山県","和歌山市","渡瀨農園","ワタセノウエン","⑯ 水産製品製造業","","和歌山県田辺市龍神村福井2460","",33.890959,135.435684,"","渡瀨美知彦","","","7-21-1-16-267",2021/09/10,2021/09/10,2021/09/10,2027/10/31,"","許可","特になし",""
"030000","fBiz00000644450000000001","和歌山県","和歌山市","","","㉖ 集団給食施設","集団給食施設","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000645570000000001","和歌山県","和歌山市","ハーバー食堂日の出丸","ハーバーショクドウヒノデマル","① 飲食店営業","居酒屋食堂","和歌山県東牟婁郡那智勝浦町築地4-1181-60","",33.628067,135.942829,"0735-52-0606","汐﨑明央","","和歌山県東牟婁郡那智勝浦町築地4-1181-60","9-21-1-01-029",2021/07/27,2021/07/27,2021/07/27,2027/08/31,"","許可","特になし",""
"030000","fBiz00000645970000000001","和歌山県","和歌山市","マクドナルド４２号新宮店","マクドナルドヨンジュウニゴウシングウテン","① 飲食店営業","ハンバーガーショップ","和歌山県新宮市佐野3-11-19","",33.675099,135.969671,"0735-31-5966","有限会社實","3170002007767","和歌山県岩出市水栖79-10","9-21-1-01-030",2021/07/27,2021/07/27,2021/07/27,2027/08/31,"","許可","特になし",""
"030000","fBiz00000645970000000002","和歌山県","和歌山市","マクドナルド４２号新宮店","マクドナルドヨンジュウニゴウシングウテン","③ 乳類販売業","ハンバーガーショップ","和歌山県新宮市佐野3-11-19","",33.673394,135.971028,"0735-31-5966","有限会社實","3170002007767","和歌山県岩出市水栖79-10","","","","","","","届出","",""
"030000","fBiz00000645970000000003","和歌山県","和歌山市","マクドナルドイオン新宮店","マクドナルドイオンシングウテン","① 飲食店営業","","和歌山県新宮市橋本2-14-23","",33.714367,135.990351,"","有限会社實","3170002007767","和歌山県岩出市水栖79-10","9-21-1-01-037",2021/08/05,2021/08/05,2021/08/05,2027/08/31,"","許可"," ",""
"030000","fBiz00000646550000000001","和歌山県","和歌山市","株式会社オークワ新宮仲之町店","カブシキガイシャオークワシングウナカノチョウテン","① 飲食店営業","大規模小売店","和歌山県新宮市丹鶴2-1-1","",33.728841,135.989996,"0735-21-2261","株式会社オークワ","2170001002092","和歌山県和歌山市中島185-3","9-21-1-01-031",2021/07/27,2021/07/27,2021/07/27,2027/08/31,"","許可","特になし",""
"030000","fBiz00000646550000000002","和歌山県","和歌山市","株式会社オークワ新宮仲之町店","カブシキガイシャオークワシングウナカノチョウテン","④ 魚介類販売業","大規模小売店","和歌山県新宮市丹鶴2-1-1","",33.728841,135.989996,"0735-21-2261","株式会社オークワ","2170001002092","和歌山県和歌山市中島185-3","9-21-1-01-032",2021/07/27,2021/07/27,2021/07/27,2027/08/31,"","許可","特になし",""
"030000","fBiz00000646550000000003","和歌山県","和歌山市","（株）オークワ　新宮仲之町店","カブシキカイシャオークワ　シングウナカノチョウテン","⑪ 百貨店、総合スーパー","","和歌山県新宮市丹鶴2-1-1","",33.731173,135.989225,"0735-21-2261","株式会社オークワ","2170001002092","和歌山県和歌山市中島185-3","","","","","","","届出","",""
"030000","fBiz00000646980000000001","和歌山県","和歌山市","白浜の宿　蘭","シラハマノヤド　ラン","① 飲食店営業","洋食バイキング","和歌山県西牟婁郡白浜町　2867-1","",33.678987,135.361739,"0739-43-0995","王鵬","","","7-21-1-01-204",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000647290000000001","和歌山県","和歌山市","はぴらぶ","ハピラブ","① 飲食店営業","旅館、喫茶","和歌山県西牟婁郡白浜町市鹿野1104","",33.658284,135.534155,"","一般社団法人み・ゆーじ","4122005003136","大阪府東大阪市弥生町2-53　グランデュール弥生103号","7-21-1-01-203",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000647290000000002","和歌山県","和歌山市","カフェはぴらぶ","カフェハピラブ","① 飲食店営業","喫茶","和歌山県西牟婁郡白浜町市鹿野1104","",33.658284,135.534155,"0739-33-2183","一般社団法人み・ゆーじ","4122005003136","大阪府東大阪市弥生町2-53　グランデュール弥生103号","7-21-1-01-669",2022/03/18,2022/03/18,2022/03/18,2028/04/30,"","許可","簡易な調理に限る。",""
"030000","fBiz00000648080000000002","和歌山県","和歌山市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000651970000000001","和歌山県","和歌山市","松屋本舗","マツヤホンポ","⑪ 菓子製造業","和菓子","和歌山県日高郡日高川町鐘巻１７５３","",33.913662,135.174418,"0738222482","久保隆則","","和歌山県日高郡日高川町鐘巻１７５３","6-21-1-11-049",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可"," ",""
"030000","fBiz00000653670000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","4-21-1-01-024",2021/08/02,2021/08/02,2021/08/02,2027/08/31,"","許可","特になし",""
"030000","fBiz00000654000000000002","和歌山県","和歌山市","株式会社ダイニチ　海南シーフードセンター","カブシキカイシャダイニチカイナンシーフードセンター","⑯ 水産製品製造業","","和歌山県海南市冷水325-15","",34.143057,135.193224,"0734833217","株式会社ダイニチ","9010001210968","愛媛県宇和島市寄松甲１３８５番地","4-21-1-16-025",2021/07/29,2021/07/29,2021/07/29,2027/07/31,"","許可","特になし",""
"030000","fBiz00000655420000000001","和歌山県","和歌山市","","","③ 食肉販売業","","","","","","","","","","6-21-1-03-040",2021/08/02,2021/08/02,2021/08/02,2027/10/31,"","許可"," ",""
"030000","fBiz00000655590000000001","和歌山県","和歌山市","花水木","ハナミズキ","① 飲食店営業","","和歌山県御坊市湯川町小松原657-4","",33.905216,135.147007,"0738232329","蔡雅萍","","和歌山県日高郡日高町高家1006-1　ハイツシェラ205号","6-21-1-01-042",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可"," ",""
"030000","fBiz00000656130000000001","和歌山県","和歌山市","三菱重工由良基地社員食堂","ミツビシジュウコウユラキチシャインショクドウ","① 飲食店営業","食堂","和歌山県日高郡由良町阿戸708","",33.959338,135.117549,"0738650056","株式会社日米クック","8120001068645","大阪府大阪市北区大淀中1-17-22","6-21-1-01-044",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可"," ",""
"030000","fBiz00000656580000000001","和歌山県","和歌山市","プチマート","プチマート","⑦ 野菜果物販売業","","和歌山県田辺市末広町10-28","",33.724697,135.381642,"0739-24-8448","田中真希","","","","","","","","","届出","",""
"030000","fBiz00000657280000000001","和歌山県","和歌山市","比井崎漁業協同組合","ヒイザキギョギョウキョドウクミアイ","① 飲食店営業","和歌山県内一円","和歌山県日高郡日高町阿尾178-10","",33.902754,135.074172,"0738642231","比井崎漁業協同組合","5170005004280","和歌山県日高郡日高町阿尾178-10","6-21-1-01-043",2021/08/02,2021/08/02,2021/08/02,2026/10/31,"","許可"," ",""
"030000","fBiz00000657350000000001","和歌山県","和歌山市","ジビエ工房　猪谷","ジビエコウボウ　イダニ","③ 食肉販売業","","和歌山県日高郡日高川町初湯川1751","",33.967943,135.422102,"08061155587","川窪花奈","","和歌山県日高郡日高川町初湯川446","6-21-1-03-047",2021/08/02,2021/08/02,2021/08/02,2027/10/31,"","許可"," ",""
"030000","fBiz00000657430000000001","和歌山県","和歌山市","ジビエ工房　猪谷","ジビエコウボウ　イダニ","⑨ 食肉処理業","","和歌山県日高郡日高川町初湯川1751","",33.967943,135.422102,"08056341568","川窪祐司","","和歌山県日高郡日高川町初湯川446","6-21-1-09-048",2021/08/02,2021/08/02,2021/08/02,2027/10/31,"","許可"," ",""
"030000","fBiz00000658380000000001","和歌山県","和歌山市","JA紀の里貴志川ふれあい市場","ジェイエイキノサトキシガワフレアイイチバ","③ 乳類販売業","","和歌山県紀の川市貴志川町前田135-1","",34.218623,135.314402,"0736-64-1213","紀の里農業協同組合","9170005003056","和歌山県紀の川市上野12-5","","","","","","","届出","",""
"030000","fBiz00001952590000000001","和歌山県","和歌山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000658380000000001","和歌山県","和歌山市","JA紀の里貴志川ふれあい市場","ジェイエイキノサトキシガワフレアイイチバ","⑦ 野菜果物販売業","","和歌山県紀の川市貴志川町前田135-1","",34.218623,135.314402,"0736-64-1213","紀の里農業協同組合","9170005003056","和歌山県紀の川市上野12-5","","","","","","","届出","",""
"030000","fBiz00000658380000000002","和歌山県","和歌山市","紀の里ふるさとセンター","キノサトフルサトセンター","㉙ 漬物製造業","","和歌山県紀の川市西大井338-3","",34.269501,135.362675,"","紀の里農業協同組合","9170005003056","和歌山県紀の川市上野12-5","2-21-1-29-160",2021/11/19,2021/11/19,2021/11/19,2027/11/30,"","許可","特になし。",""
"030000","fBiz00000658380000000003","和歌山県","和歌山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000658990000000001","和歌山県","和歌山市","楠見","クスミ","⑰ 農産保存食料品製造・加工業","","和歌山県日高郡印南町印南原5728-4","",33.852014,135.247343,"08083141177","楠見文子","","和歌山県日高郡印南町印南原5728-4","","","","","","","届出","",""
"030000","fBiz00000659190000000001","和歌山県","和歌山市","原谷","ハラタニ","㉙ 漬物製造業","","和歌山県西牟婁郡白浜町栄159","",33.655234,135.396005,"","原谷純司","","","7-21-1-29-209",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000659190000000002","和歌山県","和歌山市","原谷","ハラタニ","⑰ 農産保存食料品製造・加工業","","和歌山県西牟婁郡白浜町栄159","",33.655234,135.396005,"","原谷純司","","","","","","","","","届出","",""
"030000","fBiz00000659240000000001","和歌山県","和歌山市","ムーンライト","ムーンライト","① 飲食店営業","スナック","和歌山県西牟婁郡白浜町　3309-31","銀座ビル2号館1階1番",33.682816,135.346849,"0739-43-2516","林広美","","","7-21-1-01-207",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000659390000000001","和歌山県","和歌山市","キッサギャラリー（ジャンボタナベゴルフセンター内）","キッサギャラリー　ジャンボタナベゴルフセンターナイ","① 飲食店営業","喫茶、カフェ","和歌山県田辺市新庄町3049-1","",33.700661,135.390862,"0739-24-8181","濱名啓子","","","7-21-1-01-208",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000659850000000145","和歌山県","和歌山市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000660330000000001","和歌山県","和歌山市","Aya's bar MILIEU","アヤズ　バー　ミリユウ","① 飲食店営業","","和歌山県田辺市本宮町大居2004-1","",33.860393,135.763425,"","今上亜也","","","7-21-1-01-211",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00000660420000000001","和歌山県","和歌山市","ボナペティ　ヤナギヤ","ボナペティ　ヤナギヤ","⑪ 菓子製造業","","和歌山県田辺市学園22-7","",33.727040,135.390935,"","有限会社ヤナギヤ","5170002010240","和歌山県御坊市薗77-7","7-21-1-11-213",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000660420000000002","和歌山県","和歌山市","ボナペティ　ヤナギヤ","ボナペティ　ヤナギヤ","③ 乳類販売業","","和歌山県御坊市薗77-7","",33.894470,135.152128,"0738220137","有限会社ヤナギヤ","5170002010240","和歌山県御坊市薗77-7","","","","","","","届出","",""
"030000","fBiz00000660420000000002","和歌山県","和歌山市","ボナペティ　ヤナギヤ","ボナペティ　ヤナギヤ","㉔ その他の食料品製造・加工業","","和歌山県御坊市薗77-7","",33.894470,135.152128,"0738220137","有限会社ヤナギヤ","5170002010240","和歌山県御坊市薗77-7","","","","","","","届出","",""
"030000","fBiz00000660420000000003","和歌山県","和歌山市","ボナペティ　ヤナギヤ","ボナペティ　ヤナギヤ","⑰ 農産保存食料品製造・加工業","","和歌山県御坊市薗77-7","",33.894470,135.152128,"0738220137","有限会社ヤナギヤ","5170002010240","和歌山県御坊市薗77-7","","","","","","","届出","",""
"030000","fBiz00000661310000000001","和歌山県","和歌山市","寺本商店","テラモトショウテン","㉔ その他の食料品製造・加工業","","和歌山県西牟婁郡白浜町堅田503-8","",33.668285,135.387284,"","寺本英一","","","","","","","","","届出","",""
"030000","fBiz00000661310000000002","和歌山県","和歌山市","寺本商店","テラモトショウテン","㉙ 漬物製造業","","和歌山県西牟婁郡上富田町市ノ瀬641","",33.713120,135.464483,"0739-33-2151","寺本英一","","","7-21-1-29-434",2021/10/28,2021/10/28,2021/10/28,2027/10/31,"","許可","特になし",""
"030000","fBiz00000661400000000001","和歌山県","和歌山市","くおっか","クオッカ","① 飲食店営業","カフェ","和歌山県田辺市新万21-18","",33.733282,135.398026,"","小川享子","","","7-21-1-01-205",2021/08/06,2021/08/06,2021/08/06,2027/10/31,"","許可","特になし",""
"030000","fBiz00000661550000000001","和歌山県","和歌山市","前田屋","マエダヤ","① 飲食店営業","","和歌山県西牟婁郡白浜町久木335-1","",33.647958,135.473353,"0739-53-0204","前田松代","","","7-21-1-01-206",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000662620000000001","和歌山県","和歌山市","デイサービスセンターこころ","デイサービスセンターココロ","㉖ 集団給食施設","給食","和歌山県海南市下津町方2151","",34.126120,135.134925,"073-492-0899","有限会社こころ","7170002006798","和歌山県海南市下津町大崎839番地3","","","","","","","届出","",""
"030000","fBiz00000662820000000001","和歌山県","和歌山市","喫茶・スナック　Spice","キッサ・スナック　スパイス","① 飲食店営業","","和歌山県御坊市湯川町財部217-3 １F","",33.900440,135.150827,"0738233799","山戸由美","","和歌山県日高郡美浜町和田593-7","6-21-1-01-025",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可"," ",""
"030000","fBiz00000663630000000001","和歌山県","和歌山市","北岡","キタオカ","① 飲食店営業","","和歌山県御坊市御坊20-3","",33.889161,135.159044,"0738224240","北岡知恵","","和歌山県御坊市御坊28-19","6-21-1-01-050",2021/08/02,2021/08/02,2021/08/02,2027/10/31,"","許可"," ",""
"030000","fBiz00000664180000000001","和歌山県","和歌山市","","","㉙ 漬物製造業","","","","","","","","","","8-21-1-29-018",2021/09/07,2021/09/07,2021/09/07,2027/11/30,"","許可"," ",""
"030000","fBiz00000664910000000001","和歌山県","和歌山市","半治水産株式会社","ハンジスイサンカブシキガイシャ","④ 魚介類販売業","","和歌山県田辺市江川33-20","",33.731530,135.366934,"0739-22-3355","半治水産株式会社","1170001008867","和歌山県田辺市江川33-20","7-21-1-04-212",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000665400000000001","和歌山県","和歌山市","アグリセンター　ひだか","アグリセンター　ヒダカ","⑧ 米穀類販売業","","和歌山県日高郡日高町高家420-1","",33.925106,135.137245,"0738632029","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000002","和歌山県","和歌山市","JA紀州農産物加工施設","ジェイエーキシュウノウサンブツカコウシセツ","㉔ その他の食料品製造・加工業","","和歌山県日高郡日高川町和佐1434","",33.896557,135.207485,"0738530233","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000003","和歌山県","和歌山市","Ａコープ　ゆら","エーコープ　ユラ","③ 乳類販売業","","和歌山県日高郡由良町里279-1","",33.960153,135.122158,"0738653121","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000003","和歌山県","和歌山市","Ａコープ　ゆら","エーコープ　ユラ","⑪ 百貨店、総合スーパー","","和歌山県日高郡由良町里279-1","",33.960153,135.122158,"0738653121","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000004","和歌山県","和歌山市","Ａコープ　ひだか","エーコープ　ヒダカ","③ 乳類販売業","食品スーパー","和歌山県日高郡日高町荊木5","",33.924190,135.144323,"0738632111","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000004","和歌山県","和歌山市","Ａコープ　ひだか","エーコープ　ヒダカ","⑪ 百貨店、総合スーパー","食品スーパー","和歌山県日高郡日高町荊木5","",33.924190,135.144323,"0738632111","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000005","和歌山県","和歌山市","ファーマーズマーケット　さわやか日高","ファーマーズマーケット　サワヤカヒダカ","③ 乳類販売業","","和歌山県日高郡日高町荊木5-3","",33.924179,135.144352,"0738631333","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000005","和歌山県","和歌山市","ファーマーズマーケット　さわやか日高","ファーマーズマーケット　サワヤカヒダカ","⑪ 百貨店、総合スーパー","","和歌山県日高郡日高町荊木5-3","",33.924179,135.144352,"0738631333","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000007","和歌山県","和歌山市","Aコープいなみ","エーコープイナミ","③ 乳類販売業","","和歌山県日高郡印南町印南2091-1","",33.819091,135.217256,"0738421277","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000007","和歌山県","和歌山市","Aコープいなみ","エーコープイナミ","⑪ 百貨店、総合スーパー","","和歌山県日高郡印南町印南2091-1","",33.819091,135.217256,"0738421277","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000008","和歌山県","和歌山市","Aコープかわべ","エーコープカワベ","③ 乳類販売業","","和歌山県日高郡日高川町土生102-1","",33.912261,135.183048,"0738235538","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000008","和歌山県","和歌山市","Aコープかわべ","エーコープカワベ","⑪ 百貨店、総合スーパー","","和歌山県日高郡日高川町土生102-1","",33.912261,135.183048,"0738235538","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000009","和歌山県","和歌山市","フレッシュマート特産品直売所","フレッシュマートトクサンヒンチョクバイショ","⑦ 野菜果物販売業","","和歌山県日高郡印南町印南261-1","",33.811842,135.211333,"0738421356","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000009","和歌山県","和歌山市","フレッシュマート特産品直売所","フレッシュマートトクサンヒンチョクバイショ","⑧ 米穀類販売業","","和歌山県日高郡印南町印南261-1","",33.811842,135.211333,"0738421356","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000010","和歌山県","和歌山市","川辺選果場","カワベセンカジョウ","⑦ 野菜果物販売業","","和歌山県日高郡日高川町入野79","",33.907207,135.204206,"0738520221","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000011","和歌山県","和歌山市","いなみ営農販売センター","イナミエイノウハンバイセンター","⑦ 野菜果物販売業","","和歌山県日高郡印南町印南2003","",33.817869,135.218171,"0738420215","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000011","和歌山県","和歌山市","いなみ営農販売センター","イナミエイノウハンバイセンター","⑧ 米穀類販売業","","和歌山県日高郡印南町印南2003","",33.817869,135.218171,"0738420215","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000012","和歌山県","和歌山市","日高営農販売センター","ヒダカエイノウハンバイセンター","⑦ 野菜果物販売業","","和歌山県日高郡日高町高家420-1","",33.925106,135.137245,"0738633671","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000013","和歌山県","和歌山市","がいなポート","ガイナポート","⑦ 野菜果物販売業","","和歌山県御坊市名田町上野1077-8","",33.835365,135.184401,"0738209006","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000013","和歌山県","和歌山市","がいなポート","ガイナポート","⑧ 米穀類販売業","","和歌山県御坊市名田町上野1077-8","",33.835365,135.184401,"0738209006","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000014","和歌山県","和歌山市","移動スーパー、とくし丸","イドウスーパー　トクシマル","① 魚介類販売業（包装済みの魚介類のみの販売）","","和歌山県日高郡日高町荊木5","",33.924190,135.144323,"0738-63-2111","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000014","和歌山県","和歌山市","移動スーパー、とくし丸","イドウスーパー　トクシマル","② 食肉販売業（包装済みの食肉のみの販売）","","和歌山県日高郡日高町荊木5","",33.924190,135.144323,"0738-63-2111","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000014","和歌山県","和歌山市","移動スーパー、とくし丸","イドウスーパー　トクシマル","③ 乳類販売業","","和歌山県日高郡日高町荊木5","",33.924190,135.144323,"0738-63-2111","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000015","和歌山県","和歌山市","移動スーパー、とくし丸","イドウスーパー　トクシマル","① 魚介類販売業（包装済みの魚介類のみの販売）","","和歌山県日高郡日高川町土生1021－1","",33.916823,135.184548,"0738-23-5588","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000015","和歌山県","和歌山市","移動スーパー、とくし丸","イドウスーパー　トクシマル","② 食肉販売業（包装済みの食肉のみの販売）","","和歌山県日高郡日高川町土生1021－1","",33.916823,135.184548,"0738-23-5588","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000015","和歌山県","和歌山市","移動スーパー、とくし丸","イドウスーパー　トクシマル","③ 乳類販売業","","和歌山県日高郡日高川町土生1021－1","",33.916823,135.184548,"0738-23-5588","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000016","和歌山県","和歌山市","移動スーパ－、とくし丸","イドウスーパー　トクシマル","③ 乳類販売業","","和歌山県日高郡由良町里279－1","",33.960153,135.122158,"0738-65-3121","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000017","和歌山県","和歌山市","移動スーパ－、とくし丸","イドウスーパー　トクシマル","③ 乳類販売業","","和歌山県日高郡日高町荊木5","",33.924190,135.144323,"0738-63-2111","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000018","和歌山県","和歌山市","移動スーパ－、とくし丸","イドウスーパー　トクシマル","③ 乳類販売業","","和歌山県日高郡印南町印南2091－1","",33.819091,135.217256,"0738-42-1277","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000665400000000019","和歌山県","和歌山市","移動スーパ－、とくし丸","イドウスーパー　トクシマル","③ 乳類販売業","","和歌山県日高郡印南町印南2091－1","",33.819091,135.217256,"0738-42-1277","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668-1","","","","","","","届出","",""
"030000","fBiz00000666280000000002","和歌山県","和歌山市","高級生食パン専門店乃が美はなれ田辺販売店","コウキュウナマショクパンセンモンテンノガミハナレタナベハンバイテン","⑬ その他の食料・飲料販売業","","和歌山県田辺市下万呂978-2","",33.738063,135.397263,"0739-26-5368","株式会社　grand bois","3120001199098","大阪府大阪市中央区北浜1-1-28","","","","","","","届出","",""
"030000","fBiz00000667040000000003","和歌山県","和歌山市","","","㉖ 集団給食施設","集団給食","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000667240000000001","和歌山県","和歌山市","日高元気塾　加工所","ヒダカゲンキジュク　カコウショ","㉔ その他の食料品製造・加工業","","和歌山県日高郡日高町方杭89-1","",33.936772,135.089845,"","津村利治","","和歌山県日高郡日高町志賀802","","","","","","","届出","",""
"030000","fBiz00000667830000000001","和歌山県","和歌山市","","","⑪ 菓子製造業","","","","","","","","","","5-21-1-11-059",2021/08/02,2021/08/02,2021/09/01,2026/08/31,"","許可","特になし",""
"030000","fBiz00000667880000000001","和歌山県","和歌山市","炭火焼肉屋さかい　御坊店","スミビヤキニクサカイ　ゴボウテン","① 飲食店営業","焼肉店","和歌山県御坊市薗３２４－３","",33.891716,135.151259,"0738322929","株式会社アイエフシーシステム","4170001011620","和歌山県東牟婁郡那智勝浦町天満５５１－１","6-21-1-01-051",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可"," ",""
"030000","fBiz00000668900000000001","和歌山県","和歌山市","福助堂","フクスケドウ","⑪ 菓子製造業","","和歌山県東牟婁郡那智勝浦町築地4-3-1","",33.628253,135.942810,"0735-52-1082","新谷哲生","","和歌山県東牟婁郡那智勝浦町築地4-3-1","9-21-1-11-033",2021/08/03,2021/08/03,2021/08/03,2027/08/31,"","許可"," ",""
"030000","fBiz00000669650000000001","和歌山県","和歌山市","","","⑦ 野菜果物販売業","産直市場","","","","","","","","","","","","","","","届出","",""
