"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"002201","fBiz00000232090000000061","青森県","青森市","ザ　ビッグ青森東店","ザ　ビッグアオモリヒガシテン","⑪ 百貨店、総合スーパー","","青森県青森市矢田前字弥生田45-1","",40.829324,140.809490,"017-726-1461","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"002201","fBiz00000232090000000062","青森県","青森市","ザ　ビッグ浪岡店","ザ　ビッグナミオカテン","⑪ 百貨店、総合スーパー","","青森県青森市浪岡大字浪岡字松嶋15","",40.723606,140.594567,"0172-69-1611","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"002201","fBiz00000232090000000118","青森県","青森市","イオン青森店","イオンアオモリテン","⑪ 百貨店、総合スーパー","","青森県青森市緑3-9-2","",40.806401,140.752776,"","イオン東北株式会社","5410001001901","秋田県秋田市土崎港北一丁目6番25号","","","","","","","届出","",""
"002201","fBiz00000241020000000001","青森県","青森市","なの花薬局津軽新城店","ナノハナヤッキョクツガルシンジョウテン","⑬ その他の食料・飲料販売業","委託販売","青森県青森市新城山田488-2","",40.836305,140.677216,"0177635771","株式会社なの花東北","7420001006939","青森県八戸市石堂2丁目24-30","","","","","","","届出","",""
"002201","fBiz00000282530000000051","青森県","青森市","ステーキ宮青森店","ステーキミヤアオモリテン","⑬ その他の食料・飲料販売業","","青森県青森市浦町字奥野612","",40.808968,140.754386,"017-723-9515","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"002201","fBiz00000301920000001129","青森県","青森市","から好し　青森問屋町店","カラヨシアオモリトンヤマチテン","⑬ その他の食料・飲料販売業","","青森県青森市第二問屋町２丁目３－４","",40.794487,140.759961,"017-762-3535","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"002201","fBiz00000301920000001719","青森県","青森市","ガスト 青森浜館店","ガストアオモリハマダテテン","⑬ その他の食料・飲料販売業","","青森県青森市浜館５丁目１－３","",40.806794,140.786951,"017-765-6460","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"002201","fBiz00000301920000001794","青森県","青森市","ガスト 青森新町店","ガストアオモリシンマチテン","⑬ その他の食料・飲料販売業","","青森県青森市新町１丁目９－１７","",40.827344,140.737687,"017-721-5592","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"002201","fBiz00000306800000000002","青森県","青森市"," 有限会社ミノリ商事","ユウゲンカイシャミノリショウジ","⑬ その他の食料・飲料販売業","移動販売","青森県青森市新田3丁目3-3","",40.843978,140.711282,"017-764-6340","有限会社ミノリ商事","7440002008643","北海道二海郡八雲町落部568番地5","","","","","","","届出","",""
"002201","fBiz00000309620000000001","青森県","青森市","生活協同組合コープあおもり浪岡センター","セイカツキョウドウクミアイコープアオモリアオモリセンター","⑬ その他の食料・飲料販売業","","青森県青森市浪岡徳才子字山本27-3","",40.753218,140.582227,"","生活協同組合コープあおもり","3420005000306","青森県青森市柳川２丁目４番２２号","","","","","","","届出","",""
"002201","fBiz00000309620000000002","青森県","青森市","生活協同組合コープあおもり青森センター","セイカツキョウドウクミアイコープアオモリアオモリセンター","⑬ その他の食料・飲料販売業","","青森県青森市問屋町1-13-17","",40.789799,140.753713,"0177643230","生活協同組合コープあおもり","3420005000306","青森県青森市柳川２丁目４番２２号","","","","","","","届出","",""
"002201","fBiz00000330870000000001","青森県","青森市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000330870000000019","青森県","青森市","","","㉙ その他","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000331870000000018","青森県","青森市","ブルースカイ　青森空港ゲート店","ブルースカイ　アオモリクウコウゲートテン","⑬ その他の食料・飲料販売業","小売売店","青森県青森市大谷字小谷1-5","青森空港内",40.737404,140.686899,"0177399809","株式会社　JALUXエアポート","2010701007407","東京都港区港南1-2-70","","","","","","","届出","",""
"002201","fBiz00000331870000000028","青森県","青森市","ファミリーマート　ブルースカイ　青森空港到着店","ファミリーマート　ブルースカイ　アオモリクウコウトウチャクテン","⑩ コンビニエンスストア","コンビニエンスストア","青森県青森市大谷字小谷1-5","青森空港ビル内",40.737404,140.686899,"017-762-3215","株式会社　JALUXエアポート","2010701007407","東京都港区港南1-2-70","","","","","","","届出","",""
"002201","fBiz00000331870000000034","青森県","青森市","ブルースカイ　青森空港ロビー店","ブルースカイ　アオモリクウコウロビーテン","⑬ その他の食料・飲料販売業","","青森県青森市大谷字小谷1-5","青森空港ビル内",40.737404,140.686899,"","株式会社　JALUXエアポート","2010701007407","東京都港区港南1-2-70","","","","","","","届出","",""
"002201","fBiz00000346700000000001","青森県","青森市","医療法人芙蓉会　村上病院","イリョウホウジンフヨウカイ　ムラカミビョウイン","㉖ 集団給食施設","","青森県青森市浜田3丁目3－14","",40.797607,140.749232,"0177298888","医療法人芙蓉会　村上病院","3420005000677","青森県青森市浜田3丁目3-14","","","","","","","届出","",""
"002201","fBiz00000387780000000020","青森県","青森市","","","㉖ 集団給食施設","保育所","","","","","","株式会社プライムツーワン","1430001026974","北海道札幌市豊平区月寒東五条１０丁目3番3号","","","","","","","届出","",""
"002201","fBiz00000388850000000002","青森県","青森市","高桑商店","タカクワショウテン","⑬ その他の食料・飲料販売業","","青森県青森市古川1-11-16","青森魚菜センター内",40.825891,140.735915,"0177226138","有限会社　高桑商店","1420002001762","青森県青森市古川1-2-5","","","","","","","届出","",""
"002201","fBiz00000395190000000001","青森県","青森市","MACUREHOUSEキッチン","マキュレハウスキッチン","⑪ 菓子製造業","","青森県青森市第二問屋町4丁目1-3","",40.791135,140.747289,"0177520478","株式会社マキュレ","6130001031595","青森県青森市第二問屋町４丁目１番７号","第250号",2021/06/29,2021/06/29,2021/06/29,2028/06/30,"","許可","特になし",""
"002201","fBiz00000401490000000002","青森県","青森市","ヤマモト食品株式会社","ヤマモトショクヒンカブシキガイシャ","㉙ 漬物製造業","","青森県青森市大字野内字浦島56番地１","",40.858284,140.827800,"0177265581","ヤマモト食品株式会社","9420001002135","青森県青森市大字野内字浦島５６番地１","青市指令保生第376号",2021/08/13,2021/08/13,2021/08/13,2028/08/31,"","許可","　",""
"002201","fBiz00000404760000000004","青森県","青森市","青森合同青果株式会社","アオモリゴウドウセイカカブシキガイシャ","⑦ 野菜果物販売業","青果物卸売業","青森県青森市卸町１番１号","",40.786859,140.755498,"017-738-1111","青森合同青果株式会社","6420001000273","青森県青森市卸町１番１号","","","","","","","届出","",""
"002201","fBiz00000404760000000006","青森県","青森市","青森合同青果株式会社","アオモリゴウドウセイカカブシキガイシャ","㉖ 集団給食施設","","青森県青森市卸町１番１号","",40.786859,140.755498,"0177381111","青森合同青果株式会社","6420001000273","青森県青森市卸町１番１号","","","","","","","届出","",""
"002201","fBiz00000411110000000001","青森県","青森市","株式会社LANDL","カブシキガイシャランドル","⑨ 通信販売・訪問販売による販売業","","青森県青森市富田４－６－２","",40.836852,140.711554,"0177634377","株式会社LANDL","6420001017301","青森県青森市富田４－６－２","","","","","","","届出","",""
"002201","fBiz00000454030000000007","青森県","青森市","","","⑬ その他の食料・飲料販売業","卸売業","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000463880000000025","青森県","青森市","酒のソクハイ青森本町店","サケノソクハイアオモリホンチョウテン","⑬ その他の食料・飲料販売業","酒類全般、食料飲料水小売販売業","青森県青森市本町2-3-9","",40.826492,140.747563,"017-764-0190","株式会社サケネット","1160001016276","滋賀県守山市水保町1125-1","","","","","","","届出","",""
"002201","fBiz00000493930000000001","青森県","青森市","住宅型有料老人ホーム　こはる","ジュウタクガタユウリョウロウジンホームコハル","㉖ 集団給食施設","集団給食","青森県青森市四ツ石字里見76-1","",40.779119,140.770564,"017-728-1226","医療法人芙蓉会","3420005000677","青森県青森市大字雲谷山吹93-1","","","","","","","届出","",""
"002201","fBiz00000499030000000232","青森県","青森市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000503420000000006","青森県","青森市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000540520000000002","青森県","青森市","株式会社丸モ最上商店","カブシキガイシャマルモモガミショウテン","⑬ その他の食料・飲料販売業","","青森県青森市問屋町2-14-22","",40.788215,140.757614,"017-738-5891","株式会社丸モ最上商店","2420001001903","青森県青森市問屋町二丁目14-22","","","","","","","届出","",""
"002201","fBiz00000540520000000002","青森県","青森市","株式会社丸モ最上商店","カブシキガイシャマルモモガミショウテン","㉙ その他","","青森県青森市問屋町2-14-22","",40.788215,140.757614,"017-738-5891","株式会社丸モ最上商店","2420001001903","青森県青森市問屋町二丁目14-22","","","","","","","届出","",""
"002201","fBiz00000568420000000001","青森県","青森市","小野青果　株式会社","オノセイカ　カブシキガイシャ","⑦ 野菜果物販売業","卸売","青森県青森市卸町1-1","",40.786859,140.755498,"017-738-1155","小野青果　株式会社","3420001000573","青森県青森市卸町1-1","","","","","","","届出","",""
"002201","fBiz00000572470000000001","青森県","青森市","アップルパレス青森","アップルパレスアオモリ","㉖ 集団給食施設","","青森県青森市本町5丁目1-5","",40.827607,140.751129,"017-723-5609","有限会社アップルパレス","2420002000912","青森県青森市本町5丁目1-5","","","","","","","届出","",""
"002201","fBiz00000581150000000003","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000024","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000044","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000809","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000909","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000925","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000959","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000960","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000000987","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001003","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001022","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001042","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001109","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001110","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001121","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001194","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001212","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001231","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001247","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001255","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001265","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001283","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001284","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001289","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001328","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001346","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001377","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001390","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001394","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001398","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001400","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001420","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001423","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001427","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001444","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001473","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001493","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001528","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001617","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001629","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001633","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001634","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001668","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001733","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001808","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001867","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001977","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001987","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000001997","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002085","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002110","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002138","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002144","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002244","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002382","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002438","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002533","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002695","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002699","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002704","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002707","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002768","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002772","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000002858","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000003011","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000003012","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000003013","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000581150000003014","青森県","青森市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000601010000000002","青森県","青森市","つくだ温泉 ゆーぽっぽ","ツクダオンセン ユーポッポ","③ 乳類販売業","","青森県青森市南佃２丁目３−２０","",40.813252,140.783545,"017-744-4210","株式会社原田ベンディングサービス","4420002015883","青森県黒石市中川篠村39-2","","","","","","","届出","",""
"002201","fBiz00000602540000000002","青森県","青森市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000665190000000001","青森県","青森市","有限会社　八戸米穀店","ユウゲンガイシャ　ハチノヘベイコクテン","⑳ 精穀・製粉業","","青森県青森市三内字稲元133番地","",40.820295,140.706845,"0177661461","有限会社　八戸米穀店","4420002002287","青森県青森市三内字稲元133番地","","","","","","","届出","",""
"002201","fBiz00001719580000000002","青森県","青森市","Vacilando","ヴァシランド","① 飲食店営業","","","","","","08016773434","熊谷奈央","","","青市指令保生第743号 ",2022/02/15,2022/02/15,2022/02/15,2029/02/28,"","許可","",""
"002201","fBiz00000703420000000014","青森県","青森市","ドミノ・ピザ　青森市役所前店","ドミノ・ピザ　アオモリシヤクショマエテン","① 飲食店営業","","青森県青森市橋本1丁目3-14","",40.823632,140.750713,"017-721-1100","株式会社ドミノ・ピザジャパン","5010001140979","東京都品川区上大崎2丁目13-30","青市指令保生第752号",2022/02/22,2022/02/22,2022/02/22,2029/02/28,"","許可","",""
"002201","fBiz00000703420000000019","青森県","青森市","ドミノ・ピザ　青森観光通り店","ドミノ・ピザ　アオモリカンコウドオリテン","① 飲食店営業","","青森県青森市青葉3丁目8-10","",40.801822,140.756343,"","株式会社ドミノ・ピザジャパン","5010001140979","東京都品川区上大崎2丁目13-30","青市指令保生第４号",2022/04/04,2022/04/04,2022/04/04,2029/04/30,"","許可","",""
"002201","fBiz00000712880000000001","青森県","青森市","音兵合同会社","オンペイゴウドウカイシャ","⑬ その他の食料・飲料販売業","","青森県青森市三内沢部258-6","",40.810120,140.691207,"017-781-0104","音兵合同会社","6420003002177","青森県青森市三内沢部258-6","","","","","","","届出","",""
"002201","fBiz00000729590000000109","青森県","青森市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000729590000000110","青森県","青森市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000796620000000002","青森県","青森市","","","㉖ 集団給食施設","集団給食","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000796620000000003","青森県","青森市","","","㉖ 集団給食施設","集団給食","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000796620000000004","青森県","青森市","","","㉖ 集団給食施設","集団給食","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000825330000000028","青森県","青森市","HOW浅虫温泉病院店","ハウアサムシオンセンビョウインテン","⑩ コンビニエンスストア","","青森県青森市浅虫内野２７番地２","",40.888091,140.865105,"0177-52-7221","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"002201","fBiz00000847170000000001","青森県","青森市","","","⑬ その他の食料・飲料販売業","パンと牛乳の販売","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000853710000000003","青森県","青森市","浪館保育園","ナミダテホイクエン","㉖ 集団給食施設","保育所給食　一日60食(昼のみ）","青森県青森市浪館字平岡66番地１","",40.809621,140.713714,"0177661307","秋元喜榮四郎","","青森県青森市浪館字平岡66番地１","","","","","","","届出","",""
"002201","fBiz00000870420000000045","青森県","青森市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
