"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00000217300000000008","神奈川県","相模原市中央区","iroHa","イロハ","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区相模大野3丁目2-1","ボーノ相模大野ショッピングセンター",35.531227,139.435014,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"014150","fBiz00000217300000000037","神奈川県","相模原市中央区","iroHa","イロハ","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区大山町1番22号","アリオ橋本",35.591020,139.349769,"0427793311","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"014150","fBiz00000222850000000024","神奈川県","相模原市中央区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000222850000000024","神奈川県","相模原市中央区","","","② 食肉販売業（包装済みの食肉のみの販売）","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000222850000000024","神奈川県","相模原市中央区","","","③ 乳類販売業","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000222850000000024","神奈川県","相模原市中央区","","","⑥ 弁当販売業","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000224690000000020","神奈川県","相模原市中央区","ドン・キホーテSING橋本駅前店","ドン・キホーテシングハシモトエキマエテン","⑪ 百貨店、総合スーパー","小売業","神奈川県相模原市緑区橋本3-3-1","SING橋本1階",35.594633,139.348540,"042-775-5310","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"014150","fBiz00000224690000000115","神奈川県","相模原市中央区","MEGAドン・キホーテ古淵店","メガドン・キホーテコブチテン","⑪ 百貨店、総合スーパー","小売業","神奈川県相模原市南区大野台6-14-9","",35.552458,139.416412,"042-786-8411","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"014150","fBiz00000224690000000365","神奈川県","相模原市中央区","MEGAドン・キホーテ上鶴間店","メガドン・キホーテカミツルマテン","⑪ 百貨店、総合スーパー","小売業","神奈川県相模原市南区上鶴間本町9-47-30","",35.521123,139.452292,"042-702-2911","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"014150","fBiz00000227500000000002","神奈川県","相模原市中央区","","","㉖ 集団給食施設","保育園の給食施設","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000230540000000001","神奈川県","相模原市中央区","ロンザ株式会社","ロンザカブシキガイシャ","⑮ いわゆる健康食品の製造・加工業","","神奈川県相模原市中央区南橋本4-3-36","",35.574746,139.350078,"0427006700","ロンザ株式会社","6021001046108","神奈川県相模原市中央区南橋本4丁目3番36号","","","","","","","届出","",""
"014150","fBiz00000230540000000001","神奈川県","相模原市中央区","ロンザ株式会社","ロンザカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","神奈川県相模原市中央区南橋本4-3-36","",35.574746,139.350078,"0427006700","ロンザ株式会社","6021001046108","神奈川県相模原市中央区南橋本4丁目3番36号","","","","","","","届出","",""
"014150","fBiz00000232410000000003","神奈川県","相模原市中央区","","","㉖ 集団給食施設","保育園の給食","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000232630000000197","神奈川県","相模原市中央区","","","③ 食肉販売業","","","","","","","","","","03-012-0025",2021/11/19,2021/11/19,2021/11/19,2028/11/18,"","許可","無し",""
"014150","fBiz00000232630000000197","神奈川県","相模原市中央区","","","④ 魚介類販売業","","","","","","","","","","03-014-0023",2021/11/19,2021/11/19,2021/11/19,2028/11/18,"","許可","無し",""
"014150","fBiz00000232630000000197","神奈川県","相模原市中央区","","","⑪ 菓子製造業","","","","","","","","","","03-003-0058",2021/11/19,2021/11/19,2021/11/19,2028/11/18,"","許可","無し",""
"014150","fBiz00000232630000000197","神奈川県","相模原市中央区","","","㉕ そうざい製造業","","","","","","","","","","03-032-0015",2021/11/19,2021/11/19,2021/11/19,2028/11/18,"","許可","無し",""
"014150","fBiz00000232630000000198","神奈川県","相模原市中央区","","","㉕ そうざい製造業","","","","","","","","","","03-032-0014",2021/11/19,2021/11/19,2021/11/19,2028/11/18,"","許可","無し",""
"014150","fBiz00000232630000000200","神奈川県","相模原市中央区","","","㉕ そうざい製造業","","","","","","","","","","03-032-0013",2021/11/19,2021/11/19,2021/11/19,2028/11/18,"","許可","無し",""
"014150","fBiz00000232630000000205","神奈川県","相模原市中央区","","","⑪ 百貨店、総合スーパー","食品スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000016","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000038","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000039","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000040","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000041","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000042","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000077","神奈川県","相模原市中央区","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","03-060-0002",2021/10/14,2021/10/14,2021/10/14,2026/10/13,"","許可","無し",""
"014150","fBiz00000237030000000082","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000084","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000087","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000088","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000089","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000090","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000091","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000092","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000093","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000094","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000095","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000096","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000097","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000098","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000099","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000100","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000101","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000102","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000103","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000104","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000105","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000106","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000108","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000109","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000110","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000111","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000112","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000113","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000114","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000115","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000116","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000117","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000118","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000119","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000120","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000121","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000122","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000124","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000125","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000126","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000299","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000336","神奈川県","相模原市中央区","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","第04-060-0005号",2022/07/08,2022/07/08,2022/07/08,2027/08/12,"","許可","無し",""
"014150","fBiz00000237030000000355","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000356","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000357","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000358","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","",2023/04/13,"届出(廃業)","",""
"014150","fBiz00000237030000000359","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","",2023/04/13,"届出(廃業)","",""
"014150","fBiz00000237030000000360","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000362","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000365","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000367","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000368","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000369","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000371","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000372","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000374","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000376","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","",2023/04/26,"届出(廃業)","",""
"014150","fBiz00000237030000000377","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000378","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000379","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000382","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000383","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000384","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000385","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000386","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000387","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000389","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000390","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","",2023/04/20,"届出(廃業)","",""
"014150","fBiz00000237030000000391","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000392","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000393","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000396","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000397","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000398","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000400","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000401","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000402","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000403","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000405","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000406","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000410","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000441","神奈川県","相模原市中央区","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","040600007",2022/11/25,2022/11/25,2022/11/25,2027/11/24,"","許可","無し",""
"014150","fBiz00000237030000000488","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000489","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000494","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000502","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000509","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000513","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000600","神奈川県","相模原市中央区","","","② 調理機能を有する自動販売機（要許可）","","","","","","","","","","040600006",2022/11/08,2022/11/08,2022/11/08,2027/11/07,"","許可","無し",""
"014150","fBiz00000237030000000602","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000604","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000608","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000633","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000634","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000644","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000685","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000689","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000690","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000237030000000715","神奈川県","相模原市中央区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000239170000000011","神奈川県","相模原市中央区","湘南クリエイティブガトー葦","ショウナンクリエイティブガトーアシ","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区相模大野3丁目8-1","相模大野ステーションスクエアB館3階",35.532422,139.438101,"","株式会社葦","7021001036074","神奈川県平塚市八重咲町１２番２８号","","","","","","","届出","",""
"014150","fBiz00000239600000000004","神奈川県","相模原市中央区","ドトールコーヒーショップ京王橋本店","ドトールコーヒーショップケイオウハシモトテン","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000240410000000001","神奈川県","相模原市中央区","フルール・ガーデン相模原","フルール・ガーデンサガミハラ","㉖ 集団給食施設","","神奈川県相模原市緑区谷ヶ原１－１１－６","",35.591916,139.295862,"042-851-2305","株式会社合の家","5040001056297","千葉県市原市ちはら台東４丁目１１番地２０","","","","","","","届出","",""
"014150","fBiz00000242900000000181","神奈川県","相模原市中央区","なんでも酒やカクヤス　相模原店","ナンデモサカヤカクヤス　サガミハラテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区千代田3-19-5","",35.565057,139.378538,"042-769-7705","","","","","","","","","","届出","",""
"014150","fBiz00000243860000000008","神奈川県","相模原市中央区","銀座あけぼの　相模大野ステーションスクエア店","ギンザアケボノ　サガミオオノステーションスクエアテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区相模大野3-8-1","相模大野駅ビルステーションスクエア食品街",35.532422,139.438101,"042-767-1799","株式会社　曙","4010001036501","東京都中央区日本橋浜町2-39-2","","","","","","","届出","",""
"014150","fBiz00000246630000000001","神奈川県","相模原市中央区","ウディーショップきこり","ウディーショップキコリ","㉖ 集団給食施設","","神奈川県相模原市中央区共和３－５－６","",35.562430,139.398819,"042-752-8266","特定非営利活動法人きこり","5021005003262","神奈川県相模原市中央区共和３－５－６","","","","","","","届出","",""
"014150","fBiz00000249630000000008","神奈川県","相模原市中央区","クリエイトS・D相武台団地店","クリエイトエス・ディーソウブダイダンチテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区相武台団地2-3-5","",35.509246,139.410692,"046-266-0238","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000009","神奈川県","相模原市中央区","クリエイトS・D相模原富士見店","クリエイトエス・ディーサガミハラフジミテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区富士見5-5-1","",35.567205,139.377154,"042-730-5321","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000010","神奈川県","相模原市中央区","クリエイトS・D番田店","クリエイトエス・ディーバンダテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市中央区上溝2179-3","",35.547870,139.360405,"042-763-8005","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000012","神奈川県","相模原市中央区","クリエイトS・D相模原東大沼店","クリエイトエス・ディーサガミハラヒガシオオヌマテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区東大沼3-30-22","",35.537981,139.417986,"042-742-0701","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000014","神奈川県","相模原市中央区","クリエイトS・D新磯野店","クリエイトエス・ディーアライソノテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区新磯野1-41-7","",35.508394,139.407347,"046-258-3311","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000051","神奈川県","相模原市中央区","クリエイトS・D相模原大野台店","クリエイトエス・ディーサガミハラオオノダイテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区大野台2-15-2","",35.554158,139.404496,"042-786-6923","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000053","神奈川県","相模原市中央区","クリエイトS・D相模原相武台店","クリエイトエス・ディーサガミハラソウブダイテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区相武台3-26-37","",35.504302,139.409505,"046-298-2700","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000075","神奈川県","相模原市中央区","クリエイトS・D相模原田名清水原店","クリエイトエス・ディーサガミハラタナシミズハラテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市中央区田名2224-8","",35.560642,139.327240,"042-764-7410","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000404520000000003","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
