"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000230450000000830","福井県","福井市","福井市医師会看護専門学校 休憩室2F","フクイシイシカイカンゴセンモンガッコウ　キュウケイシツニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大願寺1-5-23","",36.081420,136.230948,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000831","福井県","福井市","株式会社福井新聞社休憩室３階","カブシキガイシャフクイシンブンシャキュウケイシツサンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田2-801","",36.098813,136.250686,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000832","福井県","福井市","福井中央市場冷蔵株式会社　１階事務所","フクイチュウオウイチバレイゾウカブシキガイシャ　イッカイジムショ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田1-101","",36.092298,136.246399,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000833","福井県","福井市","北陸電話工事株式会社定正ｾﾝﾀｰ従業員食堂１階","ホクリクデンワコウジカブシキガイシャサダマサセンタージュウギョウインショクドウイツカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市定正町508","",36.120171,136.223716,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000834","福井県","福井市","松浦機械製作所2F 休憩室２階","マツウラキカイセイサクショニカイキュウケイシツニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市東森田4-201","",36.123293,136.254019,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000845","福井県","福井市","株式会社ﾀﾞﾅｯｸｽ栄工場１階","カブシキガイシャダナックスサカエコウジョウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市栄町10-1","",36.110745,136.224305,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000846","福井県","福井市","極楽湯店内 ﾌﾛｱｰ１階","ゴクラクユテンナイ　フロアーイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市開発1-118","",36.074522,136.239173,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000847","福井県","福井市","土田鶏卵本社GPｾﾝﾀｰ休憩室２階","ツチダケイランホンシャジーピセンターキュウケイシツニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市御幸2-25-44","",36.058191,136.234159,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000848","福井県","福井市","ﾄﾅﾐ運輸福井支店 休憩室１階","トナミウンユフクイシテン　キュウケイシツイツカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市今市町１１字東三百歩７－１","",36.008977,136.205518,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000849","福井県","福井市","三菱ふそうﾄﾗｯｸ･ﾊﾞｽ株式会社福井支店自販機ｺｰﾅｰ1F","ミツビシフソウトラック・バスカブシキガイシャフクイシテンジハンキコーナーイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市今市町18-16","",36.009449,136.207058,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000850","福井県","福井市","福井県立病院 医局ﾌﾛｱｰ0５階","フクイケンリツビョウイン　イキョクフロアーゴカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市四ツ井2-8-1","",36.068779,136.239091,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000851","福井県","福井市","ｴﾙﾋﾟｽ株式会社店内１階","エルピスカブシキガイシャテンナイイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市松本4-11-11","",36.073386,136.218874,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000852","福井県","福井市","福井自動車学校ｽﾏｶﾌｪ通路１階","フクイジドウシャガッコウスマカフェツウロイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市上北野1-23-15","",36.063278,136.249070,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000853","福井県","福井市","ｾｰﾚﾝ株式会社新田塚(2F食堂)従業員食堂２階","セーレンカブシキガイシャニッタヅカニカイショクドウジュウギョウインショクドウニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市新田塚1-60-1","",36.095174,136.206779,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000854","福井県","福井市","福井ｽﾀｼﾞｱﾑ自販機ｺｰﾅｰ１階","フクイスタジアムジハンキコーナーイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市新保町19-53","",36.084280,136.258100,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000855","福井県","福井市","ｽﾊﾞﾙ食品株式会社通路１階","スバルショクヒンカブシキガイシャツウロイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市森行町24-1","",35.994539,136.195730,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001245","福井県","福井市","ｱﾙﾋﾞｽ森田店休憩室１階","アルビスモリタテンキュウケイシツイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市石盛2-2221","",36.115103,136.230957,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001246","福井県","福井市","株式会社平和堂ﾌﾚﾝﾄﾞﾏｰﾄ開発店 社員食堂１階","カブシキガイシャヘイワドウフレンドマートカイホツテン　シャインショクドウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市西開発2-101-1","",36.079071,136.236608,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001247","福井県","福井市","大原学園 福井校8F通路","オオハラガクエン フクイコウハチカイツウロ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大手2-9-1","",36.063615,136.222663,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001248","福井県","福井市","ｱﾌﾟﾚｼｵ米松店右ﾌﾟﾚｲｿﾞｰﾝ２階","アプレシオヨネマツテンミギプレイゾーンニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市長本町610","",36.072624,136.243021,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001249","福井県","福井市","ｱﾌﾟﾚｼｵ米松店左ﾌﾟﾚｲｿﾞｰﾝ２階","アプレシオヨネマツテンヒダリプレイゾーンニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市長本町610","",36.072624,136.243021,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001253","福井県","福井市","SCSKｻｰﾋﾞｽｳｪｱ株式会社福井事業所","エスシイエスケイサービスウェアカブシキガイシャフクイジギョウショ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市春山1-1-14","",36.067345,136.216089,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001256","福井県","福井市","ｱﾙﾋﾞｽ福井南店　社員食堂１階","アルビスフクイミナミテン　シャインショクドウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市下河北町４字蓼野２番６","",34.805322,134.663980,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001258","福井県","福井市","ﾊﾟﾅｿﾆｯｸ森田工場森田工場 休憩処３階","パナソニックモリタコウジョウモリタコウジョウ　キュウケイトコロサンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市定正町401","",36.120465,136.225754,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001259","福井県","福井市","ﾊﾟﾅｿﾆｯｸ森田工場森田工場４階","パナソニックモリタコウジョウモリタコウジョウヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市定正町401","",36.120465,136.225754,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001260","福井県","福井市","ﾊﾟﾅｿﾆｯｸ森田工場森田工場１階","パナソニックモリタコウジョウモリタコウジョウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市定正町401","",36.120465,136.225754,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001269","福井県","福井市","日本郵便株式会社福井中央郵便局4階食堂４階","ニホンユウビンカブシキガイシャフクイチュウオウユウビンキョクヨンカイショクドウヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大手3-1-28","",36.063178,136.221018,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001270","福井県","福井市","福井県警察本部自販機ｺｰﾅｰ地下一階","フクイケンケイサツホンブジハンキコーナーチカイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大手3-17-1","",36.065182,136.220481,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001272","福井県","福井市","福井太陽株式会社従業員食堂２階","フクイタイヨウカブシキガイシャジュウギョウインショクドウニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市石新保町28-67-2","",36.157599,136.105608,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001273","福井県","福井市","日本郵便株式会社福井南郵便局自販機ｺｰﾅｰ３階","ニホンユウビンカブシキガイシャフクイミナミユウビンキョクジハンキコーナーサンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市板垣4-201","",36.045148,136.227630,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001274","福井県","福井市","ｵﾒｶﾞ舞屋店自販機ｺｰﾅｰ１階","オメガマイヤテンジハンキコーナーイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市舞屋町16字開堂６－１","",36.035304,136.206087,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001275","福井県","福井市","興和江守株式会社ﾌﾛｱｰ４階","コウワエモリカブシキガイシャフロアーヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市毛矢1-6-23","",36.057288,136.215491,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001291","福井県","福井市","株式会社ｼﾞｬﾛｯｸ食堂２階","カブシキガイシャジャロックショクドウニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市下河北町22-1","",36.017138,136.217130,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001292","福井県","福井市","ﾔﾏﾄ運輸株式会社福井主管支店従業員食堂２階","ヤマトウンユカブシキガイシャフクイシュカンシテンジュウギョウインショクドウニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市間山町３沖田６０","",36.083822,136.281332,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001293","福井県","福井市","ﾏﾙﾊﾝ福井店ﾎｰﾙ１階","マルハンフクイテンホールイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市丸山1-107","",36.072460,136.243954,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001294","福井県","福井市","福井県赤十字血液ｾﾝﾀｰﾛﾋﾞｰ１階","フクイケンセキジュウジケツエキセンターロビーイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市月見3-3-23","",36.046653,136.208241,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001295","福井県","福井市","ﾄﾅﾐ運輸株式会社福井支店休憩室１階","トナミウンユカブシキガイシャフクイシテンキュウケイシツイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市今市町11-7-1","",36.008977,136.205489,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001297","福井県","福井市","ｴﾈｯｸｽ株式会社福井工場 (ﾘｻｲｸﾙ推進１階)休憩室１階","エネックスカブシキガイシャフクイコウジョウ リサイクルスイシンイッカイキュウケイシツイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市花堂中2-15-1","",36.037056,136.209659,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001298","福井県","福井市","ｴﾈｯｸｽ株式会社技術開発 食堂２階","エネックスカブシキガイシャギジュツカイハツ　ショクドウニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市花堂中2-15-1","",36.037056,136.209659,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001299","福井県","福井市","ﾊﾟﾅｿﾆｯｸ森田工場    NO2森田工場 食堂４階","パナソニックモリタコウジョウ　ナンバーニモリタコウジョウ　ショクドウヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市定正町401","",36.120465,136.225754,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001300","福井県","福井市","ｴﾈｯｸｽ株式会社出荷ｾﾝﾀｰ 工場１階","エネックスカブシキガイシャシュッカセンター コウジョウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市花堂中2-15-1","",36.037056,136.209659,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001301","福井県","福井市","ｴﾈｯｸｽ株式会社本社 休憩室１階","エネックスカブシキガイシャホンシャ キュウケイシツイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市花堂中2-15-1","",36.037056,136.209659,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001319","福井県","福井市","松浦機械製作所　1F事務所側工場","マツウラキカイセイサクショ　イッカイジムショガワコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市東森田4丁目201番地","",36.123293,136.254019,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001326","福井県","福井市","ぼんた　福井医療大学食堂","ボンタ　フクイイリョウダイガクショクドウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市江上町55-13-1","",36.129374,136.165613,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001327","福井県","福井市","松浦機械製作所","マツウラキカイセイサクショ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市東森田4丁目201番地","",36.123293,136.254019,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000001333","福井県","福井市","株式会社アスワ村田製作所　食堂","カブシキガイシャアスワムラタセイサクショ　ショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市江守中2-1321","",36.037022,136.196975,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000581340000000257","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000230450000001364","福井県","福井市","㈱寺下機型製作所","カブシキガイシャテラシタキガタセイサクショ","② 調理機能を有する自動販売機（要許可）","紙コップ式自販機による飲料販売","福井県福井市三尾野町29-2-17","",36.010746,136.168378,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","福井市指令生衛第23-4-121号",2023/06/23,2023/06/23,2023/06/23,2028/06/30,"","許可","機種：FRB99G　機番：006006717",""
"018201","fBiz00000239070000000001","福井県","福井市","","","⑬ その他の食料・飲料販売業","飲食店営業（喫茶）","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000242860000000002","福井県","福井市","","","㉙ その他","食品の小分け業","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000242860000000003","福井県","福井市","","","㉙ その他","食品の小分け業","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000249690000000002","福井県","福井市","ゲンキー運動公園前店","ゲンキーウンドウコウエンマエテン","① 魚介類販売業（包装済みの魚介類のみの販売）","ドラッグストア","福井県福井市若杉三丁目916番","",36.052393,136.188594,"","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000002","福井県","福井市","ゲンキー運動公園前店","ゲンキーウンドウコウエンマエテン","② 食肉販売業（包装済みの食肉のみの販売）","ドラッグストア","福井県福井市若杉三丁目916番","",36.052393,136.188594,"","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000002","福井県","福井市","ゲンキー運動公園前店","ゲンキーウンドウコウエンマエテン","③ 乳類販売業","ドラッグストア","福井県福井市若杉三丁目916番","",36.052393,136.188594,"","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000003","福井県","福井市","ゲンキー福井南店","ゲンキーフクイミナミテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市下河北町5字1-1","",36.019449,136.214852,"0776-97-5640","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000003","福井県","福井市","ゲンキー福井南店","ゲンキーフクイミナミテン","② 食肉販売業（包装済みの食肉のみの販売）","","福井県福井市下河北町5字1-1","",36.019449,136.214852,"0776-97-5640","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000003","福井県","福井市","ゲンキー福井南店","ゲンキーフクイミナミテン","③ 乳類販売業","","福井県福井市下河北町5字1-1","",36.019449,136.214852,"0776-97-5640","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000044","福井県","福井市","ゲンキー新田塚店","ゲンキーニッタヅカテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市新田塚2丁目2100番","",36.088151,136.199915,"0776-30-1070","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000059","福井県","福井市","ゲンキー勝見店","ゲンキーカツミテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市勝見3丁目20番19号","",36.053037,136.233714,"0776-23-1860","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000064","福井県","福井市","ゲンキー福井二の宮店","ゲンキーフクイニノミヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市二の宮２丁目803-2","",36.085475,136.223576,"0776-21-0260","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000071","福井県","福井市","ゲンキー飯塚店","ゲンキーイイヅカテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市飯塚町8-116-1","",36.065096,136.185250,"0776-33-0280","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000072","福井県","福井市","ゲンキー福井森田店","ゲンキーフクイモリタテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市石盛町13-19","",36.115151,136.227531,"0776-56-3870","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000075","福井県","福井市","ゲンキー日光店","ゲンキーニッコウテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市日光2-26-5","",36.071281,136.198436,"0776-97-9030","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000089","福井県","福井市","ゲンキー四ツ居店","ゲンキーヨツイテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市南四ツ居1-10-16","",36.062735,136.245047,"0776-54-3669","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000102","福井県","福井市","ゲンキー文京店","ゲンキーブンキョウテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市文京6丁目1701番地","",36.076193,136.199562,"0776-43-9830","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000120","福井県","福井市","ゲンキー木田店","ゲンキーキダテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市木田3丁目923番地","",36.044783,136.223468,"0776-89-1390","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000124","福井県","福井市","ゲンキー高木中央店","ゲンキータカギチュウオウテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市高木中央1丁目1304番地","",36.089321,136.231563,"0776-43-1580","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000128","福井県","福井市","ゲンキー志比口店","ゲンキーシヒグチテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市志比口1丁目127番地","",36.069217,136.233804,"0776-97-9860","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000129","福井県","福井市","ゲンキー西谷店","ゲンキーニシタニテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市西谷2丁目2016番地","",36.038873,136.202217,"0776-50-2012","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000131","福井県","福井市","ゲンキー川西バイパス店","ゲンキーカワニシバイパステン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市御所垣内町15字4-1","",36.127953,136.167211,"0776-63-6173","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000192","福井県","福井市","ゲンキー種池店","ゲンキータナイケロテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市種池1丁目2107","",36.036940,136.188060,"0776-97-6550","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000205","福井県","福井市","ゲンキー中藤店","ゲンキーナカフジテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市寺前町101","",36.098899,136.243766,"0776-97-9490","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000210","福井県","福井市","ゲンキーまつもと町屋店","ゲンキーマツモトマチヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市文京1丁目1番6号","",36.075702,136.224749,"0776-97-5960","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000246","福井県","福井市","ゲンキー浅水店","ゲンキーアソウズテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市今市町35番","",36.013516,136.204649,"0776-97-5610","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000297","福井県","福井市","ゲンキー和田東店","ゲンキーワダヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市和田東1丁目2315番","",36.052286,136.247196,"0776-21-3380","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000362","福井県","福井市","ゲンキーなつめ店","ゲンキーナツメテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市両橋屋町24字西田畑21番","",36.144363,136.088744,"0776-43-9140","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000249690000000365","福井県","福井市","ゲンキー御幸店","ゲンキーミユキテン","⑬ その他の食料・飲料販売業","","福井県福井市御幸三丁目803番1","",36.055908,136.235800,"0776979550","ゲンキー株式会社","9210001007535","福井県坂井市丸岡町下久米田38字33番","","","","","","","届出","",""
"018201","fBiz00000252810000000007","福井県","福井市","福井県民生活協同組合ハーツ学園","フクイケンミンセイカツキョウドウクミアイハーツガクエン","① 魚介類販売業（包装済みの魚介類のみの販売）","移動販売車","福井県福井市学園２丁目９番２２号","",36.069717,136.197751,"0776220082","福井県民生活協同組合","1210005000221","福井県福井市開発５丁目１６０３番地","","","","","","","届出","",""
"018201","fBiz00000252810000000007","福井県","福井市","福井県民生活協同組合ハーツ学園","フクイケンミンセイカツキョウドウクミアイハーツガクエン","② 食肉販売業（包装済みの食肉のみの販売）","移動販売車","福井県福井市学園２丁目９番２２号","",36.069717,136.197751,"0776220082","福井県民生活協同組合","1210005000221","福井県福井市開発５丁目１６０３番地","","","","","","","届出","",""
"018201","fBiz00000252810000000007","福井県","福井市","福井県民生活協同組合ハーツ学園","フクイケンミンセイカツキョウドウクミアイハーツガクエン","③ 乳類販売業","移動販売車","福井県福井市学園２丁目９番２２号","",36.069717,136.197751,"0776220082","福井県民生活協同組合","1210005000221","福井県福井市開発５丁目１６０３番地","","","","","","","届出","",""
