"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016201","fBiz00000221330000000012","富山県","富山市","大阪屋ショップ粟島店","オオサカヤショップアワジマテン","⑪ 百貨店、総合スーパー","","富山県富山市粟島町3丁目21-37","",36.719207,137.224454,"0764321000","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000020","富山県","富山市","大阪屋ショップ婦中店","オオサカヤショップフチュウテン","③ 乳類販売業","","富山県富山市婦中町板倉455-1","",36.658882,137.166025,"076-466-0088","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000020","富山県","富山市","大阪屋ショップ婦中店","オオサカヤショップフチュウテン","⑪ 百貨店、総合スーパー","","富山県富山市婦中町板倉455-1","",36.658882,137.166025,"076-466-0088","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000034","富山県","富山市","大阪屋ショップ呉羽店","オオサカヤショップクレハテン","③ 乳類販売業","","富山県富山市北二ツ屋字万田割143","",37.745788,140.437565,"0764270908","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000034","富山県","富山市","大阪屋ショップ呉羽店","オオサカヤショップクレハテン","⑪ 百貨店、総合スーパー","","富山県富山市北二ツ屋字万田割143","",37.745788,140.437565,"0764270908","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000055","富山県","富山市","大阪屋ショップ大沢野店","オオサカヤショップオオサワノテン","③ 乳類販売業","","富山県富山市高内401","",36.581236,137.206235,"0764670992","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000055","富山県","富山市","大阪屋ショップ大沢野店","オオサカヤショップオオサワノテン","⑪ 百貨店、総合スーパー","","富山県富山市高内401","",36.581236,137.206235,"0764670992","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000056","富山県","富山市","大阪屋ショップ月岡店","オオサカヤショップツキオカテン","③ 乳類販売業","","富山県富山市月岡町6-708","",36.636096,137.241862,"0764293377","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000056","富山県","富山市","大阪屋ショップ月岡店","オオサカヤショップツキオカテン","⑪ 百貨店、総合スーパー","","富山県富山市月岡町6-708","",36.636096,137.241862,"0764293377","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000060","富山県","富山市","大阪屋ショップ　下堀店","オオサカヤショップ　シモホリテン","① 飲食店営業","","富山県富山市下堀56","",36.662520,137.227952,"0764643990","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19AK0018",2019/10/10,2019/10/10,2019/10/10,2027/03/31,"","許可","なし",""
"016201","fBiz00000221330000000060","富山県","富山市","大阪屋ショップ　下堀店","オオサカヤショップ　シモホリテン","③ 食肉販売業","","富山県富山市下堀56","",36.662520,137.227952,"0764643990","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19BF0087",2019/10/10,2019/10/10,2019/10/10,2027/03/31,"","許可","なし",""
"016201","fBiz00000221330000000060","富山県","富山市","大阪屋ショップ　下堀店","オオサカヤショップ　シモホリテン","⑪ 菓子製造業","","富山県富山市下堀56","",36.662520,137.227952,"0764643990","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19CA0100",2019/10/10,2019/10/10,2019/10/10,2027/03/31,"","許可","なし",""
"016201","fBiz00000221330000000061","富山県","富山市","大阪屋ショップ　藤木店","オオサカヤショップ　フジノキテン","① 飲食店営業","","富山県富山市開592","",36.683798,137.264484,"0764207373","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18AE0019",2000/12/20,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000061","富山県","富山市","大阪屋ショップ　藤木店","オオサカヤショップ　フジノキテン","③ 食肉販売業","","富山県富山市開592","",36.683798,137.264484,"0764207373","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18BF0016",2000/12/20,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000061","富山県","富山市","大阪屋ショップ　藤木店","オオサカヤショップ　フジノキテン","⑪ 菓子製造業","","富山県富山市開592","",36.683798,137.264484,"0764207373","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19CA0006",2012/09/12,2019/04/01,2019/04/01,2025/03/31,"","許可","なし",""
"016201","fBiz00000221330000000062","富山県","富山市","大阪屋ショップ　五福店","オオサカヤショップ　ゴフクテン","① 飲食店営業","","富山県富山市五福3区5160","",36.703575,137.191233,"0764332211","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21AK0006",2021/05/13,2021/05/13,2021/05/13,2027/10/31,"","許可","なし",""
"016201","fBiz00000221330000000062","富山県","富山市","大阪屋ショップ　五福店","オオサカヤショップ　ゴフクテン","③ 食肉販売業","","富山県富山市五福3区5160","",36.703575,137.191233,"0764332211","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21BF0040",2021/05/13,2021/05/13,2021/05/13,2027/10/31,"","許可","なし",""
"016201","fBiz00000221330000000062","富山県","富山市","大阪屋ショップ　五福店","オオサカヤショップ　ゴフクテン","⑪ 菓子製造業","","富山県富山市五福3区5160","",36.703575,137.191233,"0764332211","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21CA0026",2021/05/13,2021/05/13,2021/05/13,2027/10/31,"","許可","なし",""
"016201","fBiz00000221330000000063","富山県","富山市","大阪屋ショップ　秋吉店","オオサカヤショップ　アキヨシテン","① 飲食店営業","","富山県富山市秋吉151-1","",36.677626,137.248918,"0764826670","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18AE0065",2018/09/10,2018/09/10,2018/09/10,2025/03/31,"","許可","なし",""
"016201","fBiz00000221330000000063","富山県","富山市","大阪屋ショップ　秋吉店","オオサカヤショップ　アキヨシテン","③ 食肉販売業","","富山県富山市秋吉151-1","",36.677626,137.248918,"0764826670","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18BF0077",2018/09/10,2018/09/10,2018/09/10,2025/03/31,"","許可","なし",""
"016201","fBiz00000221330000000063","富山県","富山市","大阪屋ショップ　秋吉店","オオサカヤショップ　アキヨシテン","⑪ 菓子製造業","","富山県富山市秋吉151-1","",36.677626,137.248918,"0764826670","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18CA0061",2018/09/10,2018/09/10,2018/09/10,2025/03/31,"","許可","なし",""
"016201","fBiz00000221330000000064","富山県","富山市","大阪屋ショップ　上飯野店","オオサカヤショップ　カミイイノテン","① 飲食店営業","","富山県富山市上飯野31番１","",36.712733,137.249916,"","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","23AE0022",2017/03/14,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000221330000000064","富山県","富山市","大阪屋ショップ　上飯野店","オオサカヤショップ　カミイイノテン","③ 食肉販売業","","富山県富山市上飯野31番１","",36.712733,137.249916,"","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","23BF0005",2017/03/14,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000221330000000064","富山県","富山市","大阪屋ショップ　上飯野店","オオサカヤショップ　カミイイノテン","⑪ 菓子製造業","","富山県富山市上飯野31番１","",36.712733,137.249916,"","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","23CA0036",2017/03/14,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000221330000000065","富山県","富山市","大阪屋ショップ　新庄店","オオサカヤショップ　シンジョウテン","① 飲食店営業","","富山県富山市新庄町三丁目6-50","",36.697213,137.252627,"0764050808","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19AK0005",2019/02/26,2019/02/26,2019/02/26,2025/04/30,"","許可","なし",""
"016201","fBiz00000221330000000065","富山県","富山市","大阪屋ショップ　新庄店","オオサカヤショップ　シンジョウテン","③ 食肉販売業","","富山県富山市新庄町三丁目6-50","",36.697213,137.252627,"0764050808","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19BF0015",2019/02/26,2019/02/26,2019/02/26,2025/04/30,"","許可","なし",""
"016201","fBiz00000221330000000065","富山県","富山市","大阪屋ショップ　新庄店","オオサカヤショップ　シンジョウテン","⑪ 菓子製造業","","富山県富山市新庄町三丁目6-50","",36.697213,137.252627,"0764050808","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19CA0015",2019/02/26,2019/02/26,2019/02/26,2025/04/30,"","許可","なし",""
"016201","fBiz00000221330000000066","富山県","富山市","大阪屋ショップ　赤田店","オオサカヤショップ　アカダテン","① 飲食店営業","","富山県富山市赤田745","",36.654840,137.215004,"0764200222","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18AE0014",1999/04/15,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000066","富山県","富山市","大阪屋ショップ　赤田店","オオサカヤショップ　アカダテン","③ 食肉販売業","","富山県富山市赤田745","",36.654840,137.215004,"0764200222","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","22BF0005",1999/04/15,2022/04/01,2022/04/01,2028/03/31,"","許可","なし",""
"016201","fBiz00000221330000000066","富山県","富山市","大阪屋ショップ　赤田店","オオサカヤショップ　アカダテン","⑪ 菓子製造業","","富山県富山市赤田745","",36.654840,137.215004,"0764200222","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19CA0004",2012/09/12,2019/04/01,2019/04/01,2025/03/31,"","許可","なし",""
"016201","fBiz00000221330000000067","富山県","富山市","大阪屋ショップ　太郎丸店","オオサカヤショップ　タロウマルテン","① 飲食店営業","","富山県富山市太郎丸本町三丁目6-14","",36.674466,137.211939,"0764942525","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18AE0008",2006/07/21,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000067","富山県","富山市","大阪屋ショップ　太郎丸店","オオサカヤショップ　タロウマルテン","③ 食肉販売業","","富山県富山市太郎丸本町三丁目6-14","",36.674466,137.211939,"0764942525","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18BF0009",2006/07/21,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000067","富山県","富山市","大阪屋ショップ　太郎丸店","オオサカヤショップ　タロウマルテン","⑪ 菓子製造業","","富山県富山市太郎丸本町三丁目6-14","",36.674466,137.211939,"0764942525","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19CA0002",2012/09/12,2019/04/01,2019/04/01,2025/03/31,"","許可","なし",""
"016201","fBiz00000221330000000068","富山県","富山市","大阪屋ショップ　豊田店","オオサカヤショップ　トヨタテン","① 飲食店営業","","富山県富山市豊田町一丁目4-40","",36.720581,137.233651,"0764824664","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","20AK0020",2020/11/12,2020/11/12,2020/11/12,2028/06/30,"","許可","なし",""
"016201","fBiz00000221330000000068","富山県","富山市","大阪屋ショップ　豊田店","オオサカヤショップ　トヨタテン","③ 食肉販売業","","富山県富山市豊田町一丁目4-40","",36.720581,137.233651,"0764824664","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","20BF0098",2020/11/12,2020/11/12,2020/11/12,2028/06/30,"","許可","なし",""
"016201","fBiz00000221330000000068","富山県","富山市","大阪屋ショップ　豊田店","オオサカヤショップ　トヨタテン","⑪ 菓子製造業","","富山県富山市豊田町一丁目4-40","",36.720581,137.233651,"0764824664","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","20CA0093",2020/11/12,2020/11/12,2020/11/12,2028/06/30,"","許可","なし",""
"016201","fBiz00000221330000000069","富山県","富山市","大阪屋ショップ　北新町店","オオサカヤショップ　キタシンマチテン","① 飲食店営業","","富山県富山市北新町一丁目3-1","",36.694138,137.220159,"0764423777","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21AE0015",2014/06/04,2021/05/01,2021/05/01,2027/04/30,"","許可","なし",""
"016201","fBiz00000221330000000069","富山県","富山市","大阪屋ショップ　北新町店","オオサカヤショップ　キタシンマチテン","③ 食肉販売業","","富山県富山市北新町一丁目3-1","",36.694138,137.220159,"0764423777","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21BF0033",2014/06/04,2021/05/01,2021/05/01,2027/04/30,"","許可","なし",""
"016201","fBiz00000221330000000069","富山県","富山市","大阪屋ショップ　北新町店","オオサカヤショップ　キタシンマチテン","⑪ 菓子製造業","","富山県富山市北新町一丁目3-1","",36.694138,137.220159,"0764423777","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21CA0019",2014/06/04,2021/05/01,2021/05/01,2027/04/30,"","許可","なし",""
"016201","fBiz00000221330000000070","富山県","富山市","大阪屋ショップ　呉羽店","オオサカヤショップ　クレハテン","① 飲食店営業","","富山県富山市北二ツ屋字万田割143","",37.745788,140.437565,"076-427-0908","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21AE0049",2002/12/12,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000221330000000070","富山県","富山市","大阪屋ショップ　呉羽店","オオサカヤショップ　クレハテン","③ 食肉販売業","","富山県富山市北二ツ屋字万田割143","",37.745788,140.437565,"076-427-0908","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21BF0055",2002/12/12,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000296590000000001","富山県","富山市","ワイルドベリー","ワイルドベリー","① 飲食店営業","","富山県富山市犬島二丁目1-26","",36.738394,137.233871,"0764561850","","","","21AJ0030",2015/09/02,2021/07/01,2021/07/01,2026/06/30,"","許可","特になし",""
"016201","fBiz00000221330000000070","富山県","富山市","大阪屋ショップ　呉羽店","オオサカヤショップ　クレハテン","⑪ 菓子製造業","","富山県富山市北二ツ屋字万田割143","",37.745788,140.437565,"076-427-0908","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18CA0083",2012/09/12,2018/11/01,2018/11/01,2024/10/31,"","許可","なし",""
"016201","fBiz00000221330000000071","富山県","富山市","大阪屋ショップ　本郷南店","オオサカヤショップ　ホンゴウミナミテン","① 飲食店営業","","富山県富山市本郷町75-1","",36.661475,137.237603,"0764200200","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","22AE0009",1998/12/10,2022/04/01,2022/04/01,2028/03/31,"","許可","なし",""
"016201","fBiz00000221330000000071","富山県","富山市","大阪屋ショップ　本郷南店","オオサカヤショップ　ホンゴウミナミテン","③ 食肉販売業","","富山県富山市本郷町75-1","",36.661475,137.237603,"0764200200","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","22BF0006",1998/12/10,2022/04/01,2022/04/01,2028/03/31,"","許可","なし",""
"016201","fBiz00000221330000000071","富山県","富山市","大阪屋ショップ　本郷南店","オオサカヤショップ　ホンゴウミナミテン","⑪ 菓子製造業","","富山県富山市本郷町75-1","",36.661475,137.237603,"0764200200","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18CA0001",2018/02/01,2018/02/01,2018/02/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000075","富山県","富山市","大阪屋ショップ月岡店","オオサカヤショップツキオカテン","① 飲食店営業","","富山県富山市月岡町六丁目708","",36.636096,137.241862,"0764293377","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18AK0003",1985/11/22,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000075","富山県","富山市","大阪屋ショップ月岡店","オオサカヤショップツキオカテン","③ 食肉販売業","","富山県富山市月岡町六丁目708","",36.636096,137.241862,"0764293377","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18BF0017",1985/11/22,2018/04/01,2018/04/01,2024/03/31,"","許可","なし",""
"016201","fBiz00000221330000000076","富山県","富山市","大阪屋ショップキャロット１店","オオサカヤショップキャロットワンテン","① 飲食店営業","","富山県富山市下大久保2513-1","",36.605871,137.202601,"0764675500","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","20AE0066",1997/07/25,2020/11/01,2020/11/01,2026/01/31,"","許可","なし",""
"016201","fBiz00000221330000000076","富山県","富山市","大阪屋ショップキャロット１店","オオサカヤショップキャロットワンテン","③ 食肉販売業","","富山県富山市下大久保2513-1","",36.605871,137.202601,"0764675500","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19BF0072",1997/07/25,2020/11/01,2020/11/01,2026/10/31,"","許可","なし",""
"016201","fBiz00000221330000000077","富山県","富山市","大阪屋ショップ大沢野店","オオサカヤショップオオサワノテン","① 飲食店営業","","富山県富山市高内401","",36.581236,137.206235,"0764670992","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","19AE0056",2007/03/01,2019/11/01,2019/11/01,2025/10/31,"","許可","なし",""
"016201","fBiz00000221330000000096","富山県","富山市","大阪屋ショップ下堀店","オオサカヤショップシモホリテン","③ 乳類販売業","","富山県富山市下堀56","",36.662520,137.227952,"0764643990","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000096","富山県","富山市","大阪屋ショップ下堀店","オオサカヤショップシモホリテン","⑪ 百貨店、総合スーパー","","富山県富山市下堀56","",36.662520,137.227952,"0764643990","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"016201","fBiz00000221330000000098","富山県","富山市","大阪屋ショップ　婦中店","オオサカヤショップ　フチュウテン","① 飲食店営業","","富山県富山市婦中町板倉455-1","",36.658882,137.166025,"0764660088","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21AE0058",2003/10/24,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"016201","fBiz00000221330000000098","富山県","富山市","大阪屋ショップ　婦中店","オオサカヤショップ　フチュウテン","③ 食肉販売業","","富山県富山市婦中町板倉455-1","",36.658882,137.166025,"0764660088","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","21BF0056",2003/10/24,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"016201","fBiz00000221330000000098","富山県","富山市","大阪屋ショップ　婦中店","オオサカヤショップ　フチュウテン","⑪ 菓子製造業","","富山県富山市婦中町板倉455-1","",36.658882,137.166025,"0764660088","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","18CA0068",2012/09/12,2018/10/01,2018/10/01,2024/09/30,"","許可","なし",""
"016201","fBiz00000221330000000102","富山県","富山市","大阪屋ショップ　大沢野店","オオサカヤショップ　オオサワノテン","③ 食肉販売業","","富山県富山市高内401","",36.581236,137.206235,"","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","22BF0022",1995/10/20,2022/11/01,2022/11/01,2028/10/31,"","許可","特になし",""
"016201","fBiz00000222850000000055","富山県","富山市","","","⑥ 弁当販売業","高齢者向け弁当・惣菜の中継所","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000224690000000041","富山県","富山市","ドン・キホーテ富山店","ドン・キホーテトヤマテン","⑪ 百貨店、総合スーパー","小売業","富山県富山市掛尾町365-1","",36.666275,137.207763,"076-424-0711","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"016201","fBiz00000226660000000038","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000226660000000039","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000230450000000025","富山県","富山市","ニュージャラン町村店","ニュージャランマチムラテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市町村49-1","",36.673809,137.264705,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000027","富山県","富山市","グンゼスポーツ富山レガートスクエア","グンゼスポーツトヤマレガートスクエア","③ 乳類販売業","","富山県富山市総曲輪4-4-3","",36.691104,137.210166,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000254","富山県","富山市","㈱スズキアリーナ富山東","カブスズキアリーナトヤマヒガシ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市針原中町898-5","",36.732109,137.270725,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00001124040000000008","富山県","富山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000230450000000255","富山県","富山市","㈱昔亭　金屋工場","カブセキテイ　カナヤコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市金屋767-27","",36.686653,137.164074,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000256","富山県","富山市","㈱高松メッキ","カブタカマツメッキ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市八尾町保内2-10","",36.587671,137.120966,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000257","富山県","富山市","富山中央卸売市場","トヤマチュウオウオロシウリイチバ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市掛尾町500","",36.664298,137.207960,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000260","富山県","富山市","バイホロン㈱大沢野工場","バイホロンカブオオサワノコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市中大久保393-1","",36.596371,137.195098,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000263","富山県","富山市","㈱高松メッキ　食堂","カブタカマツメッキ　ショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市八尾町保内2-10","",36.587671,137.120966,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000264","富山県","富山市","㈱廣貫堂　製造部","カブコウカンドウ　セイゾウブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市梅沢町2-9-1","",36.682009,137.218068,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000265","富山県","富山市","荻浦工業㈱本社","ハギウラコウギョウカブホンシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市一本木35","",36.714195,137.268926,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000266","富山県","富山市","明治薬品㈱本社","メイジヤクヒンカブホンシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市三郷6","",36.703747,137.291375,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000267","富山県","富山市","中田図書販売㈱","ナカタトショハンバイカブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市大泉東町1-3-7","",36.683583,137.228678,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000275","富山県","富山市","SMK労働組合富山支部　右","エスエムケイロウドウクミアイトヤマシブ　ミギ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市八尾町保内1-1","",36.593312,137.124213,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000302","富山県","富山市","富山昭和㈱本社","トヤマショウワカブシキガイシャホンシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市八尾町保内1-2","",36.592837,137.123386,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000303","富山県","富山市","マルート４Ｆ","マルートヨンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市明輪町1-231","",36.702041,137.211985,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000304","富山県","富山市","Ｊネットオート","ジェイネットオート","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市上赤江町1-1-6","",36.712430,137.232353,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000335","富山県","富山市","㈱北陸日立","ホクリクヒタチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市問屋町2-2-7","",36.705156,137.246996,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000359","富山県","富山市","Every富山呉羽店","エブリートヤマクレハテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","富山県富山市呉羽町2454-1","",36.714930,137.159916,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000385","富山県","富山市","あっぷるｶｰｽﾞ　上堀店","アップルカーズカミホリテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市堀207","",36.653989,137.231429,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000445","富山県","富山市","NHK富山新放送会館　2Fリフレッシュコーナー","エヌエチケートヤマシンホウソウカイカン　ニカイリフレッシュコーナー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市新桜町4-8","",36.697372,137.213855,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000459","富山県","富山市","オーシャンゴルフクラブ　1F","オーシャンゴルフクラブ　イッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市下冨居1-3-40","",36.723277,137.240478,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"016201","fBiz00000230450000000460","富山県","富山市","オーシャンゴルフクラブ　2F","オーシャンゴルフクラブ　ニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市下冨居1-3-40","",36.723277,137.240478,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
