"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013116","fBiz00000229630000000003","東京都","豊島区","名前はまだない珈琲店","ナマエハマダナイコーヒーテン","⑪ 菓子製造業","","東京都豊島区長崎４−４−５","南光堂ビル1F",35.729400,139.684447,"09015359045","原田ゆりか","","","3豊池衛食ほ第１４９１号",2022/01/21,2022/01/21,2022/01/21,2028/01/31,"","許可","",""
"013116","fBiz00000242900000000027","東京都","豊島区","なんでも酒やカクヤス　南池袋SS","ナンデモサカヤカクヤス　ミナミイケブクロエスエス","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋3-11-10","ペリエ池袋ビル　1階部分",35.724815,139.712319,"03-5928-0897","","","","","","","","","","届出","",""
"013116","fBiz00000242900000000059","東京都","豊島区","なんでも酒やカクヤス　西池袋店　","ナンデモサカヤカクヤス　ニシイケブクロテン　","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋5-13-11","ビップ西池袋大黒ビル　１Ｆ",35.732531,139.703123,"03-5952-5580","","","","","","","","","","届出","",""
"013116","fBiz00000242900000000115","東京都","豊島区","なんでも酒やカクヤス　上池袋店　","ナンデモサカヤカクヤス　カミイケブクロテン　","⑬ その他の食料・飲料販売業","","東京都豊島区上池袋1-27-7","日神パレス上池袋 1F",35.737794,139.721835,"03-5907-5547","","","","","","","","","","届出","",""
"013116","fBiz00000242900000000120","東京都","豊島区","なんでも酒やカクヤス　雑司が谷店　","ナンデモサカヤカクヤス　ゾウシガヤテン　","⑬ その他の食料・飲料販売業","","東京都豊島区雑司が谷2-5-4","カーザ千登世　1Ｆ　",35.718547,139.714693,"03-5928-5135","","","","","","","","","","届出","",""
"013116","fBiz00000242900000000175","東京都","豊島区","なんでも酒やカクヤス　巣鴨駅前店","ナンデモサカヤカクヤス　スガモエキマエテン","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨2-2-5","クリオネコート巣鴨　1階",35.734332,139.738300,"03-5961-5052","","","","","","","","","","届出","",""
"013116","fBiz00000242900000000210","東京都","豊島区","なんでも酒やカクヤス　千川店　","ナンデモサカヤカクヤ　センカワテン　","⑬ その他の食料・飲料販売業","","東京都豊島区要町3-24-3","KTビル　1F",35.738984,139.686959,"03-5986-0681","","","","","","","","","","届出","",""
"013116","fBiz00000242900000000278","東京都","豊島区","なんでも酒やカクヤス　北大塚店","ナンデモサカヤカクヤス　キタオオツカテン","⑬ その他の食料・飲料販売業","","東京都豊島区北大塚2-10-7","アンヌーボ　１階",35.733699,139.727343,"03-5961-2020","株式会社カクヤス","3011501026249","東京都北区豊島２丁目３番１号","","","","","","","届出","",""
"013116","fBiz00000243860000000009","東京都","豊島区","銀座あけぼの　池袋西武店","ギンザアケボノ　イケブクロセイブテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-28-1","西武池袋本店本館B1F",35.727691,139.711505,"03-5949-2148","株式会社　曙","4010001036501","東京都中央区日本橋浜町2-39-2","","","","","","","届出","",""
"013116","fBiz00000252370000000025","東京都","豊島区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000252370000000032","東京都","豊島区","びすとろUOKIN 池袋","ビストロウオキンイケブクロ","① 魚介類販売業（包装済みの魚介類のみの販売）","","東京都豊島区西池袋1-3-6","アウルコート1階",35.728275,139.709347,"03-5927-9038","株式会社魚金","7010401007149","東京都港区新橋３丁目１８番３号第二富士ビル","","","","","","","届出","",""
"013116","fBiz00000252370000000035","東京都","豊島区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000253110000000352","東京都","豊島区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000254730000000021","東京都","豊島区","リックキッズ巣鴨第二校","リックキッズスガモダイニコウ","㉖ 集団給食施設","学童","東京都豊島区巣鴨1-19-12","八木下ビル5階",35.731784,139.740154,"050-1751-1555","リックキッズ株式会社","4010601040324","東京都江東区東陽3-23-24　VORT東陽町ビル6F","","","","","","","届出","",""
"013116","fBiz00000260680000000053","東京都","豊島区","やよい軒　池袋劇場通り店","ヤヨイケン　イケブクロゲキジョウドオリテン","① 飲食店営業","一般食堂等","東京都豊島区池袋二丁目４２番６号","倉田ビル１階",35.733660,139.709586,"03-5960-3851","株式会社プレナス","2290001034974","福岡県福岡市博多区上牟田一丁目19番21号","5豊池衛食ほ第485号",2023/07/26,2023/07/26,2023/07/26,2030/07/31,"","許可","",""
"013116","fBiz00000261690000000001","東京都","豊島区","池袋西武口催事売店","イケブクロセイブグチサイジバイテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-28-1","",35.727665,139.711559,"","株式会社メトロコマース","7010501025331","東京都台東区東上野6-9-3","","","","","","","届出","",""
"013116","fBiz00000263570000000302","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000303","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000304","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000305","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000306","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000307","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000308","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000309","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000310","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000311","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000312","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000313","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000314","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000580","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000581","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000803","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000263570000000852","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013116","fBiz00000268170000000007","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000001","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000002","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000004","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000007","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000019","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000027","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000028","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000029","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000097","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000099","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000100","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000101","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000102","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000103","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000113","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000118","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000119","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000121","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000127","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000149","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000150","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000153","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000167","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000187","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000203","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000210","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000211","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000216","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000221","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000238","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000252","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000253","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000285","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000286","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000287","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000288","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000323","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000324","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000325","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000326","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000337","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000338","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000339","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000340","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000349","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000350","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000353","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000366","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000372","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000373","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000392","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000421","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000422","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000468","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000473","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000497","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000502","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000512","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000524","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000552","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000557","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000559","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000563","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000576","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000611","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000612","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000613","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000614","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000615","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000649","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000650","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000651","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000690","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000695","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000743","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000812","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000818","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000824","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000828","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000829","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000830","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000832","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000837","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000843","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000847","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000270700000000852","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000025","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000029","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000030","東京都","豊島区","","","① 飲食店営業","コーヒーショップ","","","","","","","","","3豊池衛食ほ第1237号",2021/11/30,2021/11/30,2021/11/30,2028/11/30,"","許可","　",""
"013116","fBiz00000272470000000044","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000045","東京都","豊島区","","","① 飲食店営業","コーヒーショップ","","","","","","","","","4豊池衛食ほ第350号",2022/06/28,2022/06/28,2022/06/28,2029/06/30,"","許可","",""
"013116","fBiz00000272470000000045","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000066","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000075","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000076","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000272470000000190","東京都","豊島区","","","① 飲食店営業","コーヒーショップ","","","","","","","","","5豊池衛食ほ第744号",2023/10/02,2023/10/02,2023/10/02,2030/10/31,"","許可","",""
"013116","fBiz00000272470000000190","東京都","豊島区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000273340000000002","東京都","豊島区","メンバーズカフェプラスワン","メンバーズカフェプラスワン","⑦ 野菜果物販売業","","東京都豊島区南池袋1-16-22","リソー教育グループ城北本部池袋ビル1F",35.726517,139.711115,"","株式会社リソーウェルフェア","7013301032877","東京都豊島区目白3-1-40","","","","","","","届出","",""
"013116","fBiz00000276680000000003","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000286900000000007","東京都","豊島区","福しん　バス通り店","フクシン　バスドオリテン","② 食肉販売業（包装済みの食肉のみの販売）","","東京都豊島区西池袋5-1-10","",35.731652,139.706777,"03-3983-2214","株式会社福しん","4013301010729","東京都豊島区目白五丁目３１番３号","","","","","","","届出","",""
"013116","fBiz00000286900000000008","東京都","豊島区","福しん　公会堂前店","フクシン　コウカイドウマエテン","② 食肉販売業（包装済みの食肉のみの販売）","","東京都豊島区東池袋1-17-11","",35.732023,139.715094,"03-5396-9439","株式会社福しん","4013301010729","東京都豊島区目白五丁目３１番３号","","","","","","","届出","",""
"013116","fBiz00000286900000000009","東京都","豊島区","福しん　サンシャインアルタ店","フクシン　サンシャインシティアルタテン","② 食肉販売業（包装済みの食肉のみの販売）","","東京都豊島区東池袋三丁目1番3号","ワールドインポートマートビルB1F",35.728970,139.719541,"03-6709-3929","株式会社福しん","4013301010729","東京都豊島区目白五丁目３１番３号","","","","","","","届出","",""
"013116","fBiz00000286900000000012","東京都","豊島区","福しん　要町店","フクシン　カナメチョウテン","② 食肉販売業（包装済みの食肉のみの販売）","","東京都豊島区要町1-4-13"," メゾンエスポアール",35.733241,139.697046,"","株式会社福しん","4013301010729","東京都豊島区目白五丁目３１番３号","","","","","","","届出","",""
"013116","fBiz00000287320000000385","東京都","豊島区","山内農場","ヤマウチノウジョウ","① 飲食店営業","居酒屋","東京都豊島区西池袋一丁目36番8号","　ロマンスビル　2階",35.732493,139.709679,"03-3981-8188","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町一丁目２１番１号","4豊池衛食ほ第1427号",2023/03/09,2023/03/09,2023/03/09,2030/03/31,"","許可","",""
"013116","fBiz00000287320000000386","東京都","豊島区","豊後高田どり酒場","ブンゴタカダドリサカバ","① 飲食店営業","居酒屋","東京都豊島区西池袋一丁目36番8号","　ロマンスビル　3階",35.732493,139.709679,"03-5950-1988","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町一丁目２１番１号","4豊池衛食ほ第1428号",2023/03/09,2023/03/09,2023/03/09,2030/03/31,"","許可","",""
"013116","fBiz00000292820000000452","東京都","豊島区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
