"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027210","fBiz00000317060000000005","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000332450000000009","大阪府","枚方市","業務スーパーTAKENOKO大峰店","ギョウムスーパータケノコオオミネテン","③ 食肉販売業","","大阪府枚方市大峰南町7-1","",34.812386,135.685147,"0728977708","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","101-354",2021/11/30,2021/11/30,2021/12/01,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027210","fBiz00000332450000000009","大阪府","枚方市","業務スーパーTAKENOKO大峰店","ギョウムスーパータケノコオオミネテン","④ 魚介類販売業","","大阪府枚方市大峰南町7-1","",34.812386,135.685147,"0728977708","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","101-355",2021/11/30,2021/11/30,2021/12/01,2027/11/30,"","許可","ふぐの処理を認める。",""
"027210","fBiz00000332450000000009","大阪府","枚方市","業務スーパーTAKENOKO大峰店","ギョウムスーパータケノコオオミネテン","⑪ 百貨店、総合スーパー","","大阪府枚方市大峰南町7-1","",34.812386,135.685147,"0728977708","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","","","","","","","届出","",""
"027210","fBiz00000332450000000010","大阪府","枚方市","業務スーパーTAKENOKO長尾店","ギョウムスーパータケノコナガオテン","⑪ 百貨店、総合スーパー","","大阪府枚方市藤阪中町11-25","",34.822036,135.707915,"0728640345","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","","","","","","","届出","",""
"027210","fBiz00000332450000000022","大阪府","枚方市","業務スーパーTAKENOKO西禁野店","ギョウムスーパータケノコニシキンヤテン","⑪ 百貨店、総合スーパー","","大阪府枚方市西禁野1-1-10","",34.819111,135.651442,"0728055005","株式会社Ｕ＆Ｓ","1120901013120","大阪府吹田市朝日町１４番１９号","","","","","","","届出","",""
"027210","fBiz00000359840000000002","大阪府","枚方市","株式会社平和堂　フレンドマート枚方養父店","カブシキガイシャヘイワドウ　フレンドマートヒラカタヤブテン","⑪ 百貨店、総合スーパー","","大阪府枚方市養父東町58番10号","",34.845254,135.678598,"072-864-5691","株式会社　平和堂","3160001008726","滋賀県彦根市西今町1番地","","","","","","","届出","",""
"027210","fBiz00000385280000000001","大阪府","枚方市","おいしいプロテインあります","オイシイプロテインアリマス","⑬ その他の食料・飲料販売業","","大阪府枚方市新町1-2-10","テイクスリービル3F",34.816809,135.647811,"","伊庭麻友香","","兵庫県宝塚市南ひばりガ丘2丁目8-13-203","","","","","","","届出","",""
"027210","fBiz00000427460000000002","大阪府","枚方市","有限会社杉の里","ユウゲンカイシャスギノサト","㉖ 集団給食施設","介護施設","大阪府枚方市杉4607","",34.808478,135.722233,"0728962212","有限会社杉の里","7120002077308","大阪府枚方市杉4607","","","","","","","届出","",""
"027210","fBiz00000436330000000001","大阪府","枚方市","幸福米穀株式会社","コウフクベイコクカブシキカイシャ","⑳ 精穀・製粉業","精穀","大阪府枚方市茄子作南町1312","",34.777549,135.668017,"0728601515","幸福米穀株式会社","8120001147853","大阪府枚方市茄子作南町１３１２","","","","","","","届出","",""
"027210","fBiz00000437810000000001","大阪府","枚方市","株式会社エイジケア　エイジ・ガーデン渚","カブシキガイシャエイジケア　エイジ・ガーデンナギサ","㉖ 集団給食施設","老人ホーム","大阪府枚方市渚西2-7-20","",34.831561,135.652954,"072-888-5818","株式会社エイジケア","1209010171370","大阪府吹田市広芝町9-12","","","","","","","届出","",""
"027210","fBiz00000450310000000077","大阪府","枚方市","そんぽの家　枚方西","ソンポノイエ　ヒラカタニシ","㉖ 集団給食施設","給食","大阪府枚方市出口1丁目5-50","",34.804987,135.626860,"072-861-3711","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"027210","fBiz00000459080000000001","大阪府","枚方市","そうごうケアホーム香里ケ丘","ソウゴウケアホームコウリガオカ","㉖ 集団給食施設","サービス付き高齢者向け住宅運営","大阪府枚方市香里ケ丘6丁目8番地","そうごうケアホーム香里ケ丘",34.797238,135.647064,"0728535100","株式会社ライトウィッシュ","1140001098812","兵庫県西宮市松園町10番28号","","","","","","","届出","",""
"027210","fBiz00000499030000000152","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000501190000000219","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000501190000000353","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機による","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000513370000000027","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000541240000000003","大阪府","枚方市","京阪百貨店枚方店","ケイハンヒャッカテンヒラカタテン","⑪ 百貨店、総合スーパー","百貨店","大阪府枚方市岡東町19-19","",34.815701,135.648734,"0728461313","株式会社京阪百貨店","7120001155659","大阪府守口市河原町８番３号","","","","","","","届出","",""
"027210","fBiz00000541240000000005","大阪府","枚方市","京阪百貨店くずはモール店","ケイハンヒャッカテンキクズハモールテン","⑪ 百貨店、総合スーパー","百貨店","大阪府枚方市楠葉花園町15-1","",34.862232,135.677106,"0728361313","株式会社京阪百貨店","7120001155659","大阪府守口市河原町８番３号","","","","","","","届出","",""
"027210","fBiz00000546890000000229","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000000230","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000000231","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000000709","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000000991","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000001154","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000001491","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000001608","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000001689","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000001848","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002041","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002042","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002043","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002044","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002046","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002288","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002290","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002365","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000546890000002541","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000560390000000002","大阪府","枚方市","神戸元町餃子枚方市駅前店","コウベモトマチギョウザヒラカタシエキマエテン","⑬ その他の食料・飲料販売業","無人餃子販売","大阪府枚方市岡本町1-6","",34.815585,135.647873,"","","","","","","","","","","届出","",""
"027210","fBiz00000565330000000029","大阪府","枚方市","鳥貴族　枚方南口店","トリキゾク　ヒラカタミナミグチテン","① 飲食店営業","居酒屋","大阪府枚方市岡東町18番17号","藤白・戎ビル　B１階",34.814968,135.648138,"072-808-6605","株式会社鳥貴族","4120001231017","大阪府大阪市浪速区立葉一丁目２番１２号","101-431",2021/12/16,2021/12/16,2021/12/28,2027/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000566190000000007","大阪府","枚方市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000568340000000513","大阪府","枚方市","餃子の王将 枚方店","ギョウザノオウショウ　ヒラカタテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府枚方市甲斐田新町3-1","",34.821257,135.677080,"072-849-9803","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027210","fBiz00000568340000000514","大阪府","枚方市","餃子の王将 枚方市駅前店","ギョウザノオウショウ　ヒラカタシエキマエテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府枚方市岡東町24-14","",34.816677,135.650119,"072-844-4505","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027210","fBiz00000568340000000515","大阪府","枚方市","餃子の王将 香里ヶ丘店","ギョウザノオウショウ　コウリガオカテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府枚方市香里ケ丘4-2-3-118","",34.790245,135.651456,"072-853-4857","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027210","fBiz00000581420000000078","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000079","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000080","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000081","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000082","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000083","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000084","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000174","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000177","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000178","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000189","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000191","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000192","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000229","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000418","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000609","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000610","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000818","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000000953","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001071","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001084","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001396","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001486","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001525","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001720","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001845","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001860","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000001865","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002032","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002037","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002038","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002039","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002052","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002069","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002113","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002182","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002184","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002210","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002318","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002319","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002320","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002326","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002407","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002489","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002492","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002589","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000581420000002773","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000602880000000051","大阪府","枚方市","フレスコ藤阪店","フレスコフジサカテン","② 食肉販売業（包装済みの食肉のみの販売）","","大阪府枚方市藤阪西町3-12","",34.821380,135.698398,"072-851-9451","株式会社ハートフレンド","6130001022108","京都府京都市下京区若宮通五条下ル毘沙門町33番地1","","","","","","","届出","",""
"027210","fBiz00000602880000000096","大阪府","枚方市","フレスコ東田宮店","フレスコヒガシタミヤテン","⑪ 百貨店、総合スーパー","","大阪府枚方市東田宮１丁目13-30","",34.807418,135.652748,"072-844-8581","株式会社ハートフレンド","6130001022108","京都府京都市下京区若宮通五条下ル毘沙門町33番地1","","","","","","","届出","",""
"027210","fBiz00000602880000000107","大阪府","枚方市","フレスコ長尾店","フレスコナガオテン","⑪ 百貨店、総合スーパー","","大阪府枚方市長尾元町５丁目２２番５号","",34.826441,135.712316,"072-864-0311","株式会社ハートフレンド","6130001022108","京都府京都市下京区若宮通五条下ル毘沙門町33番地1","","","","","","","届出","",""
"027210","fBiz00000608050000000009","大阪府","枚方市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000608050000000012","大阪府","枚方市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000611180000000073","大阪府","枚方市","ライフ出屋敷店","ライフデヤシキテン","⑪ 百貨店、総合スーパー","スーパー","大阪府枚方市甲斐田新町8-1","",34.821609,135.677186,"072-847-0012","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027210","fBiz00000611180000000105","大阪府","枚方市","ライフ御殿山店","ライフゴテンヤマテン","⑪ 百貨店、総合スーパー","スーパー","大阪府枚方市渚西2-27-20","",34.831572,135.654503,"072-898-8211","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027210","fBiz00000611180000000111","大阪府","枚方市","ライフ牧野店","ライフマキノテン","⑪ 百貨店、総合スーパー","スーパー","大阪府枚方市牧野阪1-18-1","",34.844540,135.665187,"072-857-9631","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027210","fBiz00000611180000000173","大阪府","枚方市","ライフ枚方Ｔ-ＳＩＴＥ店","ライフヒラカタテイサイトテン","⑪ 百貨店、総合スーパー","スーパー","大阪府枚方市岡東町12-2","",34.815886,135.649865,"0728443701","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３丁目６番２号","","","","","","","届出","",""
"027210","fBiz00000619470000000001","大阪府","枚方市","三幸化工株式会社","サンコウカコウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府枚方市春日西町2-26-11","",34.802969,135.677989,"0728591481","三幸化工株式会社","8120001149692","大阪府枚方市春日西町2-26-11","","","","","","","届出","",""
"027210","fBiz00000631040000000005","大阪府","枚方市","ATHA","アタ","㉔ その他の食料品製造・加工業","ポン菓子移動販売","","","","","","山田孝之","","京都府京都市左京区浄土寺西田町5-7","","","","","","","届出","",""
"027210","fBiz00000632170000000012","大阪府","枚方市","産直市場よってって　枚方北山店","サンチョクイチバ　ヨッテッテ　ヒラカタキタヤマテン","⑪ 百貨店、総合スーパー","","大阪府枚方市北山1丁目23番2号","",34.840248,135.702667,"072-850-4147","株式会社プラス","7170001008894","和歌山県田辺市宝来町17-12","","","","","","","届出","",""
"027210","fBiz00000647020000000055","大阪府","枚方市","福寿家与八","フクジュヤヨハチ","⑬ その他の食料・飲料販売業","和菓子即売","大阪府枚方市楠葉花園町15-1","くずはモール",34.862232,135.677106,"0728663300","株式会社 松葉フーズ","8120001201172","大阪府大阪市城東区中央2-14-C-2602","","","","","","","届出","",""
"027210","fBiz00000661790000000253","大阪府","枚方市","なか卯宮之阪店","ナカウミヤノサカテン","⑬ その他の食料・飲料販売業","飲食店営業","大阪府枚方市宮之阪1丁目9番37号　","宮之阪ｼｮｯﾋﾟﾝｸﾞﾃﾗｽ",34.814698,135.656137,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"027210","fBiz00000661790000000391","大阪府","枚方市","なか卯枚方養父店","ナカウヒラカタヤブテン","⑬ その他の食料・飲料販売業","飲食店営業","大阪府枚方市養父東町52-1","",34.845495,135.677379,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"027210","fBiz00000672480000000020","大阪府","枚方市","じゅうじゅうカルビ 枚方宮之阪店","ジュウジュウカルビヒラカタミヤノサカテン","⑬ その他の食料・飲料販売業","","大阪府枚方市宮之阪４丁目５４－１","",34.810360,135.660746,"072-890-1129","株式会社トマトアンドアソシエイツ","5140001073836","兵庫県西宮市山口町阪神流通センター１丁目２番地","","","","","","","届出","",""
"027210","fBiz00000676520000000037","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","通所介護事業所","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000676520000000038","大阪府","枚方市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","通所介護事業所","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000729590000000138","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000729590000000140","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000757020000000011","大阪府","枚方市","ココカラファイン東香里店","ココカラファインヒガシコウリテン","③ 乳類販売業","ドラッグストア","大阪府枚方市東香里３丁目６－１","",34.782747,135.649296,"0728601400","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"027210","fBiz00000757020000000011","大阪府","枚方市","ココカラファイン東香里店","ココカラファインヒガシコウリテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府枚方市東香里３丁目６－１","",34.782747,135.649296,"0728601400","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"027210","fBiz00000757020000000017","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000757020000000023","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000757020000000026","大阪府","枚方市","","","③ 乳類販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
